time,x,y,pressure
0.046,0.7375,0.05,16038.905477883
0.046,0.75,0.05,15358.399396049
0.046,0.7625,0.05,14657.578110767
0.046,0.775,0.05,13956.756825486
0.046,0.7875,0.05,13236.881982199
0.046,0.8,0.05,12517.007138912
0.046,0.8125,0.05,11779.460097617
0.046,0.825,0.05,11041.913056322
0.046,0.8375,0.05,10288.186775857
0.046,0.85,0.05,9534.4604953915
0.046,0.8625,0.05,8766.1497409813
0.046,0.875,0.05,7997.8389865711
0.046,0.8875,0.05,7216.6289782433
0.046,0.9,0.05,6435.4189699156
0.046,0.9125,0.05,5643.0726223888
0.046,0.925,0.05,4850.7262748621
0.046,0.9375,0.05,4049.0702102492
0.046,0.95,0.05,3247.4141456363
0.046,0.9625,0.05,2438.3236880807
0.046,0.975,0.05,1629.2332305251
0.046,0.9875,0.05,814.61661526254
0.046,1.0,0.05,3.6176244900268e-12
0.094,0.0,0.05,27654.675478136
0.094,0.0125,0.05,27644.565262465
0.094,0.025,0.05,27634.455046794
0.094,0.0375,0.05,27604.134502243
0.094,0.05,0.05,27573.813957693
0.094,0.0625,0.05,27523.313423851
0.094,0.075,0.05,27472.812890009
0.094,0.0875,0.05,27402.183039604
0.094,0.1,0.05,27331.5531892
0.094,0.1125,0.05,27240.865185879
0.094,0.125,0.05,27150.177182559
0.094,0.1375,0.05,27039.522897253
0.094,0.15,0.05,26928.868611948
0.094,0.1625,0.05,26798.360893252
0.094,0.175,0.05,26667.853174557
0.094,0.1875,0.05,26517.626167473
0.094,0.2,0.05,26367.39916039
0.094,0.2125,0.05,26197.608666649
0.094,0.225,0.05,26027.818172908
0.094,0.2375,0.05,25838.64204507
0.094,0.25,0.05,25649.465917233
0.094,0.2625,0.05,25441.104477868
0.094,0.275,0.05,25232.743038503
0.094,0.2875,0.05,25005.419514919
0.094,0.3,0.05,24778.095991335
0.094,0.3125,0.05,24532.056955747
0.094,0.325,0.05,24286.017920158
0.094,0.3375,0.05,24021.533724551
0.094,0.35,0.05,23757.049528943
0.094,0.3625,0.05,23474.414723573
0.094,0.375,0.05,23191.779918203
0.094,0.3875,0.05,22891.313642347
0.094,0.4,0.05,22590.847366491
0.094,0.4125,0.05,22272.893700053
0.094,0.425,0.05,21954.940033614
0.094,0.4375,0.05,21619.868298104
0.094,0.45,0.05,21284.796562594
0.094,0.4625,0.05,20933.001560241
0.094,0.475,0.05,20581.206557888
0.094,0.4875,0.05,20213.108737924
0.094,0.5,0.05,19845.01091796
0.094,0.5125,0.05,19461.056459582
0.094,0.525,0.05,19077.102001204
0.094,0.5375,0.05,18677.762803191
0.094,0.55,0.05,18278.423605179
0.094,0.5625,0.05,17864.197172872
0.094,0.575,0.05,17449.970740565
0.094,0.5875,0.05,17021.379961686
0.094,0.6,0.05,16592.789182807
0.094,0.6125,0.05,16150.381984422
0.094,0.625,0.05,15707.974786036
0.094,0.6375,0.05,15252.323666036
0.094,0.65,0.05,14796.672546037
0.094,0.6625,0.05,14328.373973476
0.094,0.675,0.05,13860.075400915
0.094,0.6875,0.05,13379.749080817
0.094,0.7,0.05,12899.422760718
0.094,0.7125,0.05,12407.710760221
0.094,0.725,0.05,11915.998759723
0.094,0.7375,0.05,11413.564493821
0.094,0.75,0.05,10911.130227919
0.094,0.7625,0.05,10398.657304612
0.094,0.775,0.05,9886.1843813055
0.094,0.7875,0.05,9364.375307624
0.094,0.8,0.05,8842.5662339425
0.094,0.8125,0.05,8312.1409860336
0.094,0.825,0.05,7781.7157381247
0.094,0.8375,0.05,7243.4102005846
0.094,0.85,0.05,6705.1046630446
0.094,0.8625,0.05,6159.6689446137
0.094,0.875,0.05,5614.2332261828
0.094,0.8875,0.05,5062.4298609982
0.094,0.9,0.05,4510.6264958136
0.094,0.9125,0.05,3953.2285415933
0.094,0.925,0.05,3395.830587373
0.094,0.9375,0.05,2833.6196338257
0.094,0.95,0.05,2271.4086802784
0.094,0.9625,0.05,1705.1727830384
0.094,0.975,0.05,1138.9368857984
0.094,0.9875,0.05,569.46844289919
0.094,1.0,0.05,2.5289479084165e-12
0.206,0.0,0.05,14570.863510385
0.206,0.0125,0.05,14565.40978815
0.206,0.025,0.05,14559.956065914
0.206,0.0375,0.05,14543.602149947
0.206,0.05,0.05,14527.248233979
0.206,0.0625,0.05,14500.01586697
0.206,0.075,0.05,14472.783499961
0.206,0.0875,0.05,14434.708887927
0.206,0.1,0.05,14396.634275892
0.206,0.1125,0.05,14347.768040531
0.206,0.125,0.05,14298.90180517
0.206,0.1375,0.05,14239.308917249
0.206,0.15,0.05,14179.716029329
0.206,0.1625,0.05,14109.475723157
0.206,0.175,0.05,14039.235416985
0.206,0.1875,0.05,13958.441086109
0.206,0.2,0.05,13877.646755233
0.206,0.2125,0.05,13786.405829484
0.206,0.225,0.05,13695.164903736
0.206,0.2375,0.05,13593.598707776
0.206,0.25,0.05,13492.032511817
0.206,0.2625,0.05,13380.276105289
0.206,0.275,0.05,13268.519698762
0.206,0.2875,0.05,13146.72169832
0.206,0.3,0.05,13024.923697878
0.206,0.3125,0.05,12893.246081227
0.206,0.325,0.05,12761.568464577
0.206,0.3375,0.05,12620.186356743
0.206,0.35,0.05,12478.804248909
0.206,0.3625,0.05,12327.905690916
0.206,0.375,0.05,12177.007132923
0.206,0.3875,0.05,12016.792833108
0.206,0.4,0.05,11856.578533293
0.206,0.4125,0.05,11687.261601419
0.206,0.425,0.05,11517.944669545
0.206,0.4375,0.05,11339.750333877
0.206,0.45,0.05,11161.555998209
0.206,0.4625,0.05,10974.721305695
0.206,0.475,0.05,10787.886613181
0.206,0.4875,0.05,10592.660112793
0.206,0.5,0.05,10397.433612404
0.206,0.5125,0.05,10194.075021725
0.206,0.525,0.05,9990.716431046
0.206,0.5375,0.05,9779.4962859985
0.206,0.55,0.05,9568.276140951
0.206,0.5625,0.05,9349.4754286421
0.206,0.575,0.05,9130.6747163332
0.206,0.5875,0.05,8904.5844907972
0.206,0.6,0.05,8678.4942652613
0.206,0.6125,0.05,8445.4152457771
0.206,0.625,0.05,8212.3362262929
0.206,0.6375,0.05,7972.5783779803
0.206,0.65,0.05,7732.8205296677
0.206,0.6625,0.05,7486.702625929
0.206,0.675,0.05,7240.5847221903
0.206,0.6875,0.05,6988.433888475
0.206,0.7,0.05,6736.2830547596
0.206,0.7125,0.05,6478.4342931405
0.206,0.725,0.05,6220.5855315214
0.206,0.7375,0.05,5957.3812255657
0.206,0.75,0.05,5694.1769196101
0.206,0.7625,0.05,5425.966319099
0.206,0.775,0.05,5157.7557185878
0.206,0.7875,0.05,4884.8944037611
0.206,0.8,0.05,4612.0330889344
0.206,0.8125,0.05,4334.8824141069
0.206,0.825,0.05,4057.7317392793
0.206,0.8375,0.05,3776.658255949
0.206,0.85,0.05,3495.5847726186
0.206,0.8625,0.05,3210.9596325882
0.206,0.875,0.05,2926.3344925578
0.206,0.8875,0.05,2638.53283195
0.206,0.9,0.05,2350.7311713422
0.206,0.9125,0.05,2060.1314768871
0.206,0.925,0.05,1769.531782432
0.206,0.9375,0.05,1476.5152419472
0.206,0.95,0.05,1183.4987014624
0.206,0.9625,0.05,888.44854087925
0.206,0.975,0.05,593.39838029612
0.206,0.9875,0.05,296.69919014806
0.206,1.0,0.05,1.3176090891601e-12
0.398,0.0,0.05,4829.4100839465
0.398,0.0125,0.05,4827.6020447055
0.398,0.025,0.05,4825.7940054646
0.398,0.0375,0.05,4820.3722957002
0.398,0.05,0.05,4814.9505859358
0.398,0.0625,0.05,4805.922426324
0.398,0.075,0.05,4796.8942667121
0.398,0.0875,0.05,4784.271681058
0.398,0.1,0.05,4771.649095404
0.398,0.1125,0.05,4755.4488946563
0.398,0.125,0.05,4739.2486939087
0.398,0.1375,0.05,4719.4924538284
0.398,0.15,0.05,4699.7362137482
0.398,0.1625,0.05,4676.4502462564
0.398,0.175,0.05,4653.1642787647
0.398,0.1875,0.05,4626.3795969772
0.398,0.2,0.05,4599.5949151898
0.398,0.2125,0.05,4569.347192223
0.398,0.225,0.05,4539.0994692562
0.398,0.2375,0.05,4505.4289908438
0.398,0.25,0.05,4471.7585124314
0.398,0.2625,0.05,4434.7101234091
0.398,0.275,0.05,4397.6617343868
0.398,0.2875,0.05,4357.2847791158
0.398,0.3,0.05,4316.9078238448
0.398,0.3125,0.05,4273.2560806376
0.398,0.325,0.05,4229.6043374304
0.398,0.3375,0.05,4182.735947054
0.398,0.35,0.05,4135.8675566777
0.398,0.3625,0.05,4085.8449450283
0.398,0.375,0.05,4035.822333379
0.398,0.3875,0.05,3982.7121283629
0.398,0.4,0.05,3929.6019233468
0.398,0.4125,0.05,3873.4748660692
0.398,0.425,0.05,3817.3478087915
0.398,0.4375,0.05,3758.2786590979
0.398,0.45,0.05,3699.2095094042
0.398,0.4625,0.05,3637.2769458201
0.398,0.475,0.05,3575.344382236
0.398,0.4875,0.05,3510.6308963547
0.398,0.5,0.05,3445.9174104733
0.398,0.5125,0.05,3378.5091958116
0.398,0.525,0.05,3311.10098115
0.398,0.5375,0.05,3241.0878164654
0.398,0.55,0.05,3171.0746517808
0.398,0.5625,0.05,3098.5497788012
0.398,0.575,0.05,3026.0249058216
0.398,0.5875,0.05,2951.0849013577
0.398,0.6,0.05,2876.1448968938
0.398,0.6125,0.05,2798.8895392617
0.398,0.625,0.05,2721.6341816296
0.398,0.6375,0.05,2642.1663112106
0.398,0.65,0.05,2562.6984407916
0.398,0.6625,0.05,2481.1238146841
0.398,0.675,0.05,2399.5491885766
0.398,0.6875,0.05,2315.9763290629
0.398,0.7,0.05,2232.4034695493
0.398,0.7125,0.05,2146.9435063297
0.398,0.725,0.05,2061.48354311
0.398,0.7375,0.05,1974.2500490663
0.398,0.75,0.05,1887.0165550226
0.398,0.7625,0.05,1798.1253753535
0.398,0.775,0.05,1709.2341956843
0.398,0.7875,0.05,1618.8032703502
0.398,0.8,0.05,1528.372345016
0.398,0.8125,0.05,1436.5215244189
0.398,0.825,0.05,1344.6707038218
0.398,0.8375,0.05,1251.5215577568
0.398,0.85,0.05,1158.3724116919
0.398,0.8625,0.05,1064.0480317772
0.398,0.875,0.05,969.7236518625
0.398,0.8875,0.05,874.34844764462
0.398,0.9,0.05,778.97324342675
0.398,0.9125,0.05,682.67273272068
0.398,0.925,0.05,586.37222201462
0.398,0.9375,0.05,489.27281603403
0.398,0.95,0.05,392.17341005343
0.398,0.9625,0.05,294.40219413753
0.398,0.975,0.05,196.63097822163
0.398,0.9875,0.05,98.315489110817
0.398,1.0,0.05,4.3660847875245e-13
