time,x,y,pressure
0.046,0.0625,0.05,43792.628931213
0.046,0.075,0.05,43719.529073338
0.046,0.0875,0.05,43617.157119508
0.046,0.1,0.05,43514.785165678
0.046,0.1125,0.05,43383.111557829
0.046,0.125,0.05,43251.43794998
0.046,0.1375,0.05,43090.428352774
0.046,0.15,0.05,42929.418755569
0.046,0.1625,0.05,42739.036739615
0.046,0.175,0.05,42548.654723661
0.046,0.1875,0.05,42328.864970714
0.046,0.2,0.05,42109.075217767
0.046,0.2125,0.05,41859.847204447
0.046,0.225,0.05,41610.619191128
0.046,0.2375,0.05,41331.931300882
0.046,0.25,0.05,41053.243410636
0.046,0.2625,0.05,40745.087417509
0.046,0.275,0.05,40436.931424382
0.046,0.2875,0.05,40099.317286397
0.046,0.3,0.05,39761.703148412
0.046,0.3125,0.05,39394.664043368
0.046,0.325,0.05,39027.624938324
0.046,0.3375,0.05,38631.222470707
0.046,0.35,0.05,38234.82000309
0.046,0.3625,0.05,37809.149507339
0.046,0.375,0.05,37383.479011589
0.046,0.3875,0.05,36928.674874536
0.046,0.4,0.05,36473.870737483
0.046,0.4125,0.05,35990.111661274
0.046,0.425,0.05,35506.352585064
0.046,0.4375,0.05,34993.866711284
0.046,0.45,0.05,34481.380837504
0.046,0.4625,0.05,33940.450653874
0.046,0.475,0.05,33399.520470243
0.046,0.4875,0.05,32830.487422698
0.046,0.5,0.05,32261.454375152
0.046,0.5125,0.05,31664.723110873
0.046,0.525,0.05,31067.991846594
0.046,0.5375,0.05,30444.034017278
0.046,0.55,0.05,29820.076187961
0.046,0.5625,0.05,29169.433747283
0.046,0.575,0.05,28518.791306605
0.046,0.5875,0.05,27842.079241722
0.046,0.6,0.05,27165.367176839
0.046,0.6125,0.05,26463.275620481
0.046,0.625,0.05,25761.184064124
0.046,0.6375,0.05,25034.47974138
0.046,0.65,0.05,24307.775418636
0.046,0.6625,0.05,23557.302391041
0.046,0.675,0.05,22806.829363447
0.046,0.6875,0.05,22033.509042012
0.046,0.7,0.05,21260.188720576
0.046,0.7125,0.05,20465.019129038
0.046,0.725,0.05,19669.8495375
0.046,0.7375,0.05,18853.903817263
0.046,0.75,0.05,18037.958097026
0.046,0.7625,0.05,17202.382255517
0.046,0.775,0.05,16366.806414007
0.046,0.7875,0.05,15512.816328719
0.046,0.8,0.05,14658.826243431
0.046,0.8125,0.05,13787.70394445
0.046,0.825,0.05,12916.58164547
0.046,0.8375,0.05,12029.670909397
0.046,0.85,0.05,11142.760173324
0.046,0.8625,0.05,10241.461471487
0.046,0.875,0.05,9340.1627696493
0.046,0.8875,0.05,8425.9276228131
0.046,0.9,0.05,7511.692475977
0.046,0.9125,0.05,6586.0172764284
0.046,0.925,0.05,5660.3420768797
0.046,0.9375,0.05,4724.7614464825
0.046,0.95,0.05,3789.1808160853
0.046,0.9625,0.05,2845.2605758389
0.046,0.975,0.05,1901.3403355924
0.046,0.9875,0.05,950.67016779621
0.046,1.0,0.05,4.2218236364465e-12
0.094,0.0,0.05,30961.901318801
0.094,0.0125,0.05,30950.479897199
0.094,0.025,0.05,30939.058475598
0.094,0.0375,0.05,30904.807831676
0.094,0.05,0.05,30870.557187753
0.094,0.0625,0.05,30813.51817721
0.094,0.075,0.05,30756.479166667
0.094,0.0875,0.05,30676.719859023
0.094,0.1,0.05,30596.960551378
0.094,0.1125,0.05,30494.576194558
0.094,0.125,0.05,30392.191837737
0.094,0.1375,0.05,30267.304807605
0.094,0.15,0.05,30142.417777473
0.094,0.1625,0.05,29995.177511421
0.094,0.175,0.05,29847.937245368
0.094,0.1875,0.05,29678.520158879
0.094,0.2,0.05,29509.10307239
0.094,0.2125,0.05,29317.712457248
0.094,0.225,0.05,29126.321842106
0.094,0.2375,0.05,28913.187744739
0.094,0.25,0.05,28700.053647372
0.094,0.2625,0.05,28465.432725715
0.094,0.275,0.05,28230.811804057
0.094,0.2875,0.05,27974.987161099
0.094,0.3,0.05,27719.162518141
0.094,0.3125,0.05,27442.443510226
0.094,0.325,0.05,27165.72450231
0.094,0.3375,0.05,26868.446520273
0.094,0.35,0.05,26571.168538237
0.094,0.3625,0.05,26253.692759268
0.094,0.375,0.05,25936.216980299
0.094,0.3875,0.05,25598.930088552
0.094,0.4,0.05,25261.643196805
0.094,0.4125,0.05,24904.957070706
0.094,0.425,0.05,24548.270944607
0.094,0.4375,0.05,24172.622308927
0.094,0.45,0.05,23796.973673247
0.094,0.4625,0.05,23402.82371406
0.094,0.475,0.05,23008.673754874
0.094,0.4875,0.05,22596.507695653
0.094,0.5,0.05,22184.341636431
0.094,0.5125,0.05,21754.66827373
0.094,0.525,0.05,21324.994911028
0.094,0.5375,0.05,20878.346108367
0.094,0.55,0.05,20431.697305706
0.094,0.5625,0.05,19968.627444441
0.094,0.575,0.05,19505.557583176
0.094,0.5875,0.05,19026.642969496
0.094,0.6,0.05,18547.728355816
0.094,0.6125,0.05,18053.566583171
0.094,0.625,0.05,17559.404810526
0.094,0.6375,0.05,17050.614077124
0.094,0.65,0.05,16541.823343722
0.094,0.6625,0.05,16019.04172505
0.094,0.675,0.05,15496.260106377
0.094,0.6875,0.05,14960.144782974
0.094,0.7,0.05,14424.02945957
0.094,0.7125,0.05,13875.255900642
0.094,0.725,0.05,13326.482341713
0.094,0.7375,0.05,12765.743445509
0.094,0.75,0.05,12205.004549304
0.094,0.7625,0.05,11633.009741473
0.094,0.775,0.05,11061.014933642
0.094,0.7875,0.05,10478.489225177
0.094,0.8,0.05,9895.9635167122
0.094,0.8125,0.05,9303.6465233203
0.094,0.825,0.05,8711.3295299285
0.094,0.8375,0.05,8109.9744550488
0.094,0.85,0.05,7508.619380169
0.094,0.8625,0.05,6898.9919641235
0.094,0.875,0.05,6289.364548078
0.094,0.8875,0.05,5672.2419861151
0.094,0.9,0.05,5055.1194241522
0.094,0.9125,0.05,4431.2892563816
0.094,0.925,0.05,3807.4590886111
0.094,0.9375,0.05,3177.7180650728
0.094,0.95,0.05,2547.9770415345
0.094,0.9625,0.05,1913.1299658038
0.094,0.975,0.05,1278.2828900731
0.094,0.9875,0.05,639.14144503654
0.094,1.0,0.05,2.838358193087e-12
0.206,0.0,0.05,13425.625615624
0.206,0.0125,0.05,13420.648377396
0.206,0.025,0.05,13415.671139168
0.206,0.0375,0.05,13400.745693737
0.206,0.05,0.05,13385.820248306
0.206,0.0625,0.05,13360.965395603
0.206,0.075,0.05,13336.110542899
0.206,0.0875,0.05,13301.357590025
0.206,0.1,0.05,13266.60463715
0.206,0.1125,0.05,13221.997359246
0.206,0.125,0.05,13177.390081342
0.206,0.1375,0.05,13122.984666871
0.206,0.15,0.05,13068.579252399
0.206,0.1625,0.05,13004.444232904
0.206,0.175,0.05,12940.309213408
0.206,0.1875,0.05,12866.525377842
0.206,0.2,0.05,12792.741542275
0.206,0.2125,0.05,12709.401836004
0.206,0.225,0.05,12626.062129733
0.206,0.2375,0.05,12533.27153834
0.206,0.25,0.05,12440.480946947
0.206,0.2625,0.05,12338.356364964
0.206,0.275,0.05,12236.231782982
0.206,0.2875,0.05,12124.901867742
0.206,0.3,0.05,12013.571952502
0.206,0.3125,0.05,11893.176963255
0.206,0.325,0.05,11772.781974009
0.206,0.3375,0.05,11643.473596536
0.206,0.35,0.05,11514.165219063
0.206,0.3625,0.05,11376.10637597
0.206,0.375,0.05,11238.047532877
0.206,0.3875,0.05,11091.412179835
0.206,0.4,0.05,10944.776826793
0.206,0.4125,0.05,10789.74973495
0.206,0.425,0.05,10634.722643107
0.206,0.4375,0.05,10471.499167958
0.206,0.45,0.05,10308.275692808
0.206,0.4625,0.05,10137.061529791
0.206,0.475,0.05,9965.8473667745
0.206,0.4875,0.05,9786.8582939218
0.206,0.5,0.05,9607.8692210692
0.206,0.5125,0.05,9421.3308290009
0.206,0.525,0.05,9234.7924369326
0.206,0.5375,0.05,9040.9398465455
0.206,0.55,0.05,8847.0872561584
0.206,0.5625,0.05,8646.1648243592
0.206,0.575,0.05,8445.24239256
0.206,0.5875,0.05,8237.5034063933
0.206,0.6,0.05,8029.7644202266
0.206,0.6125,0.05,7815.4707797944
0.206,0.625,0.05,7601.1771393622
0.206,0.6375,0.05,7380.599029917
0.206,0.65,0.05,7160.0209204718
0.206,0.6625,0.05,6933.4364740932
0.206,0.675,0.05,6706.8520277145
0.206,0.6875,0.05,6474.5469749886
0.206,0.7,0.05,6242.2419222626
0.206,0.7125,0.05,6004.5092343931
0.206,0.725,0.05,5766.7765465236
0.206,0.7375,0.05,5523.9160683325
0.206,0.75,0.05,5281.0555901413
0.206,0.7625,0.05,5033.3736643974
0.206,0.775,0.05,4785.6917386534
0.206,0.7875,0.05,4533.500822201
0.206,0.8,0.05,4281.3099057486
0.206,0.8125,0.05,4024.9281779213
0.206,0.825,0.05,3768.546450094
0.206,0.8375,0.05,3508.2974138964
0.206,0.85,0.05,3248.0483776989
0.206,0.8625,0.05,2984.2604542519
0.206,0.875,0.05,2720.472530805
0.206,0.8875,0.05,2453.4786475578
0.206,0.9,0.05,2186.4847643107
0.206,0.9125,0.05,1916.6219375356
0.206,0.925,0.05,1646.7591107605
0.206,0.9375,0.05,1374.3680228468
0.206,0.95,0.05,1101.9769349332
0.206,0.9625,0.05,827.40150701793
0.206,0.975,0.05,552.82607910265
0.206,0.9875,0.05,276.41303955133
0.206,1.0,0.05,1.227520483266e-12
0.398,0.0,0.05,3309.9095948867
0.398,0.0125,0.05,3308.6804328941
0.398,0.025,0.05,3307.4512709014
0.398,0.0375,0.05,3303.7653478593
0.398,0.05,0.05,3300.0794248172
0.398,0.0625,0.05,3293.9414275713
0.398,0.075,0.05,3287.8034303254
0.398,0.0875,0.05,3279.2211637385
0.398,0.1,0.05,3270.6388971515
0.398,0.1125,0.05,3259.6232742916
0.398,0.125,0.05,3248.6076514316
0.398,0.1375,0.05,3235.1726798586
0.398,0.15,0.05,3221.7377082855
0.398,0.1625,0.05,3205.900472442
0.398,0.175,0.05,3190.0632365985
0.398,0.1875,0.05,3171.8438763347
0.398,0.2,0.05,3153.624516071
0.398,0.2125,0.05,3133.0462013292
0.398,0.225,0.05,3112.4678865874
0.398,0.2375,0.05,3089.556788275
0.398,0.25,0.05,3066.6456899626
0.398,0.2625,0.05,3041.4309470502
0.398,0.275,0.05,3016.2162041378
0.398,0.2875,0.05,2988.7298870244
0.398,0.3,0.05,2961.243569911
0.398,0.3125,0.05,2931.5206401036
0.398,0.325,0.05,2901.7977102962
0.398,0.3375,0.05,2869.8759764466
0.398,0.35,0.05,2837.9542425969
0.398,0.3625,0.05,2803.8743129606
0.398,0.375,0.05,2769.7943833243
0.398,0.3875,0.05,2733.5996146857
0.398,0.4,0.05,2697.4048460471
0.398,0.4125,0.05,2659.1412891965
0.398,0.425,0.05,2620.8777323459
0.398,0.4375,0.05,2580.5940741514
0.398,0.45,0.05,2540.3104159569
0.398,0.4625,0.05,2498.0579181193
0.398,0.475,0.05,2455.8054202816
0.398,0.4875,0.05,2411.6378548441
0.398,0.5,0.05,2367.4702894066
0.398,0.5125,0.05,2321.4438710935
0.398,0.525,0.05,2275.4174527805
0.398,0.5375,0.05,2227.5907682594
0.398,0.55,0.05,2179.7640837382
0.398,0.5625,0.05,2130.1980178824
0.398,0.575,0.05,2080.6319520267
0.398,0.5875,0.05,2029.3896112798
0.398,0.6,0.05,1978.1472705329
0.398,0.6125,0.05,1925.2939034609
0.398,0.625,0.05,1872.4405363889
0.398,0.6375,0.05,1818.0434515246
0.398,0.65,0.05,1763.6463666602
0.398,0.6625,0.05,1707.774847742
0.398,0.675,0.05,1651.9033288237
0.398,0.6875,0.05,1594.6285475296
0.398,0.7,0.05,1537.3537662355
0.398,0.7125,0.05,1478.7486925226
0.398,0.725,0.05,1420.1436188096
0.398,0.7375,0.05,1360.2829289745
0.398,0.75,0.05,1300.4222391393
0.398,0.7625,0.05,1239.3822217082
0.398,0.775,0.05,1178.3422042772
0.398,0.7875,0.05,1116.2006638427
0.398,0.8,0.05,1054.0591234082
0.398,0.8125,0.05,990.89528253577
0.398,0.825,0.05,927.73144166331
0.398,0.8375,0.05,863.62584098708
0.398,0.85,0.05,799.52024031086
0.398,0.8625,0.05,734.55463694787
0.398,0.875,0.05,669.58903358488
0.398,0.8875,0.05,603.84629798102
0.398,0.9,0.05,538.10356237717
0.398,0.9125,0.05,471.66757372975
0.398,0.925,0.05,405.23158508232
0.398,0.9375,0.05,338.18712545772
0.398,0.95,0.05,271.14266583312
0.398,0.9625,0.05,203.57531311416
0.398,0.975,0.05,136.00796039521
0.398,0.9875,0.05,68.003980197603
0.398,1.0,0.05,3.0199833832613e-13
