time,x,y,pressure
0.046,0.15,0.05,42931.268998771
0.046,0.1625,0.05,42740.878409647
0.046,0.175,0.05,42550.487820524
0.046,0.1875,0.05,42330.688178868
0.046,0.2,0.05,42110.888537213
0.046,0.2125,0.05,41861.649321933
0.046,0.225,0.05,41612.410106654
0.046,0.2375,0.05,41333.709704353
0.046,0.25,0.05,41055.009302052
0.046,0.2625,0.05,40746.839490976
0.046,0.275,0.05,40438.669679899
0.046,0.2875,0.05,40101.040423496
0.046,0.3,0.05,39763.411167093
0.046,0.3125,0.05,39396.355650041
0.046,0.325,0.05,39029.300132989
0.046,0.3375,0.05,38632.879968304
0.046,0.35,0.05,38236.459803619
0.046,0.3625,0.05,37810.770336144
0.046,0.375,0.05,37385.080868669
0.046,0.3875,0.05,36930.256497739
0.046,0.4,0.05,36475.432126809
0.046,0.4125,0.05,35991.651569358
0.046,0.425,0.05,35507.871011906
0.046,0.4375,0.05,34995.36242682
0.046,0.45,0.05,34482.853841733
0.046,0.4625,0.05,33941.899736724
0.046,0.475,0.05,33400.945631715
0.046,0.4875,0.05,32831.887475593
0.046,0.5,0.05,32262.82931947
0.046,0.5125,0.05,31666.071785336
0.046,0.525,0.05,31069.314251202
0.046,0.5375,0.05,30445.329019833
0.046,0.55,0.05,29821.343788464
0.046,0.5625,0.05,29170.67284591
0.046,0.575,0.05,28520.001903355
0.046,0.5875,0.05,27843.260272537
0.046,0.6,0.05,27166.518641719
0.046,0.6125,0.05,26464.396494568
0.046,0.625,0.05,25762.274347418
0.046,0.6375,0.05,25035.53845171
0.046,0.65,0.05,24308.802556001
0.046,0.6625,0.05,23558.297019435
0.046,0.675,0.05,22807.791482868
0.046,0.6875,0.05,22034.437766059
0.046,0.7,0.05,21261.08404925
0.046,0.7125,0.05,20465.880228932
0.046,0.725,0.05,19670.676408613
0.046,0.7375,0.05,18854.695682463
0.046,0.75,0.05,18038.714956312
0.046,0.7625,0.05,17203.103391168
0.046,0.775,0.05,16367.491826024
0.046,0.7875,0.05,15513.465361803
0.046,0.8,0.05,14659.438897583
0.046,0.8125,0.05,13788.279629581
0.046,0.825,0.05,12917.12036158
0.046,0.8375,0.05,12030.172134164
0.046,0.85,0.05,11143.223906748
0.046,0.8625,0.05,10241.887261331
0.046,0.875,0.05,9340.5506159137
0.046,0.8875,0.05,8426.2771453909
0.046,0.9,0.05,7512.0036748682
0.046,0.9125,0.05,6586.289845384
0.046,0.925,0.05,5660.5760158998
0.046,0.9375,0.05,4724.9565245972
0.046,0.95,0.05,3789.3370332947
0.046,0.9625,0.05,2845.3777775166
0.046,0.975,0.05,1901.4185217386
0.046,0.9875,0.05,950.70926086928
0.046,1.0,0.05,4.2219972445658e-12
0.094,0.0,0.05,30963.129402271
0.094,0.0125,0.05,30951.707509511
0.094,0.025,0.05,30940.285616751
0.094,0.0375,0.05,30906.033560052
0.094,0.05,0.05,30871.781503352
0.094,0.0625,0.05,30814.740140499
0.094,0.075,0.05,30757.698777645
0.094,0.0875,0.05,30677.936181631
0.094,0.1,0.05,30598.173585617
0.094,0.1125,0.05,30495.785009234
0.094,0.125,0.05,30393.396432851
0.094,0.1375,0.05,30268.504258205
0.094,0.15,0.05,30143.612083559
0.094,0.1625,0.05,29996.365755664
0.094,0.175,0.05,29849.119427768
0.094,0.1875,0.05,29679.695371087
0.094,0.2,0.05,29510.271314407
0.094,0.2125,0.05,29318.872831061
0.094,0.225,0.05,29127.474347716
0.094,0.2375,0.05,28914.331495829
0.094,0.25,0.05,28701.188643942
0.094,0.2625,0.05,28466.558094479
0.094,0.275,0.05,28231.927545017
0.094,0.2875,0.05,27976.092415311
0.094,0.3,0.05,27720.257285605
0.094,0.3125,0.05,27443.526947663
0.094,0.325,0.05,27166.796609722
0.094,0.3375,0.05,26869.506471322
0.094,0.35,0.05,26572.216332923
0.094,0.3625,0.05,26254.727589472
0.094,0.375,0.05,25937.238846022
0.094,0.3875,0.05,25599.93820114
0.094,0.4,0.05,25262.637556257
0.094,0.4125,0.05,24905.936909066
0.094,0.425,0.05,24549.236261875
0.094,0.4375,0.05,24173.572359042
0.094,0.45,0.05,23797.90845621
0.094,0.4625,0.05,23403.742506878
0.094,0.475,0.05,23009.576557545
0.094,0.4875,0.05,22597.393809401
0.094,0.5,0.05,22185.211061256
0.094,0.5125,0.05,21755.520336186
0.094,0.525,0.05,21325.829611116
0.094,0.5375,0.05,20879.162799044
0.094,0.55,0.05,20432.495986971
0.094,0.5625,0.05,19969.407496711
0.094,0.575,0.05,19506.31900645
0.094,0.5875,0.05,19027.385172653
0.094,0.6,0.05,18548.451338856
0.094,0.6125,0.05,18054.269784403
0.094,0.625,0.05,17560.088229949
0.094,0.6375,0.05,17051.277183404
0.094,0.65,0.05,16542.466136859
0.094,0.6625,0.05,16019.663704942
0.094,0.675,0.05,15496.861273025
0.094,0.6875,0.05,14960.724668338
0.094,0.7,0.05,14424.588063652
0.094,0.7125,0.05,13875.792788251
0.094,0.725,0.05,13326.997512851
0.094,0.7375,0.05,12766.236498568
0.094,0.75,0.05,12205.475484284
0.094,0.7625,0.05,11633.458191036
0.094,0.775,0.05,11061.440897788
0.094,0.7875,0.05,10478.892371457
0.094,0.8,0.05,9896.3438451256
0.094,0.8125,0.05,9304.0037368719
0.094,0.825,0.05,8711.6636286182
0.094,0.8375,0.05,8110.2851778517
0.094,0.85,0.05,7508.9067270853
0.094,0.8625,0.05,6899.2557105493
0.094,0.875,0.05,6289.6046940133
0.094,0.8875,0.05,5672.4583437688
0.094,0.9,0.05,5055.3119935242
0.094,0.9125,0.05,4431.4578868194
0.094,0.925,0.05,3807.6037801146
0.094,0.9375,0.05,3177.8387043887
0.094,0.95,0.05,2548.0736286628
0.094,0.9625,0.05,1913.2024251023
0.094,0.975,0.05,1278.3312215419
0.094,0.9875,0.05,639.16561077095
0.094,1.0,0.05,2.8384655105061e-12
0.206,0.0,0.05,13426.066283969
0.206,0.0125,0.05,13421.088875936
0.206,0.025,0.05,13416.111467902
0.206,0.0375,0.05,13401.185513318
0.206,0.05,0.05,13386.259558734
0.206,0.0625,0.05,13361.403858311
0.206,0.075,0.05,13336.548157887
0.206,0.0875,0.05,13301.794020029
0.206,0.1,0.05,13267.039882171
0.206,0.1125,0.05,13222.431083842
0.206,0.125,0.05,13177.822285513
0.206,0.1375,0.05,13123.415017513
0.206,0.15,0.05,13069.007749512
0.206,0.1625,0.05,13004.870546235
0.206,0.175,0.05,12940.733342958
0.206,0.1875,0.05,12866.946996716
0.206,0.2,0.05,12793.160650474
0.206,0.2125,0.05,12709.818110496
0.206,0.225,0.05,12626.475570518
0.206,0.2375,0.05,12533.681826744
0.206,0.25,0.05,12440.888082969
0.206,0.2625,0.05,12338.760034781
0.206,0.275,0.05,12236.631986593
0.206,0.2875,0.05,12125.298296653
0.206,0.3,0.05,12013.964606714
0.206,0.3125,0.05,11893.56554008
0.206,0.325,0.05,11773.166473446
0.206,0.3375,0.05,11643.853722169
0.206,0.35,0.05,11514.540970892
0.206,0.3625,0.05,11376.477464309
0.206,0.375,0.05,11238.413957726
0.206,0.3875,0.05,11091.773658684
0.206,0.4,0.05,10945.133359641
0.206,0.4125,0.05,10790.101046899
0.206,0.425,0.05,10635.068734156
0.206,0.4375,0.05,10471.839771242
0.206,0.45,0.05,10308.610808329
0.206,0.4625,0.05,10137.390899133
0.206,0.475,0.05,9966.1709899365
0.206,0.4875,0.05,9787.1759213346
0.206,0.5,0.05,9608.1808527327
0.206,0.5125,0.05,9421.6362245761
0.206,0.525,0.05,9235.0915964196
0.206,0.5375,0.05,9041.2325392088
0.206,0.55,0.05,8847.373481998
0.206,0.5625,0.05,8646.4443625969
0.206,0.575,0.05,8445.5152431959
0.206,0.5875,0.05,8237.7693589494
0.206,0.6,0.05,8030.0234747028
0.206,0.6125,0.05,7815.7227363389
0.206,0.625,0.05,7601.421997975
0.206,0.6375,0.05,7380.8366016817
0.206,0.65,0.05,7160.2512053885
0.206,0.6625,0.05,6933.659294473
0.206,0.675,0.05,6707.0673835576
0.206,0.6875,0.05,6474.7547001097
0.206,0.7,0.05,6242.4420166618
0.206,0.7125,0.05,6004.7015436497
0.206,0.725,0.05,5766.9610706375
0.206,0.7375,0.05,5524.0926648848
0.206,0.75,0.05,5281.2242591321
0.206,0.7625,0.05,5033.5342756283
0.206,0.775,0.05,4785.8442921245
0.206,0.7875,0.05,4533.6452001412
0.206,0.8,0.05,4281.4461081578
0.206,0.8125,0.05,4025.05609964
0.206,0.825,0.05,3768.6660911222
0.206,0.8375,0.05,3508.40868185
0.206,0.85,0.05,3248.1512725777
0.206,0.8625,0.05,2984.35489659
0.206,0.875,0.05,2720.5585206023
0.206,0.8875,0.05,2453.5561183922
0.206,0.9,0.05,2186.5537161822
0.206,0.9125,0.05,1916.6823171714
0.206,0.925,0.05,1646.8109181606
0.206,0.9375,0.05,1374.4112179731
0.206,0.95,0.05,1102.0115177857
0.206,0.9625,0.05,827.42745085568
0.206,0.975,0.05,552.84338392568
0.206,0.9875,0.05,276.42169196284
0.206,1.0,0.05,1.227558907692e-12
0.398,0.0,0.05,3309.9904118083
0.398,0.0125,0.05,3308.7612186706
0.398,0.025,0.05,3307.5320255328
0.398,0.0375,0.05,3303.8460091041
0.398,0.05,0.05,3300.1599926754
0.398,0.0625,0.05,3294.0218399438
0.398,0.075,0.05,3287.8836872122
0.398,0.0875,0.05,3279.3012032785
0.398,0.1,0.05,3270.7187193449
0.398,0.1125,0.05,3259.7028176129
0.398,0.125,0.05,3248.6869158809
0.398,0.1375,0.05,3235.2516043385
0.398,0.15,0.05,3221.8162927962
0.398,0.1625,0.05,3205.9786564093
0.398,0.175,0.05,3190.1410200224
0.398,0.1875,0.05,3171.9211992591
0.398,0.2,0.05,3153.7013784958
0.398,0.2125,0.05,3133.1225440071
0.398,0.225,0.05,3112.5437095184
0.398,0.2375,0.05,3089.6320330115
0.398,0.25,0.05,3066.7203565046
0.398,0.2625,0.05,3041.5049778403
0.398,0.275,0.05,3016.289599176
0.398,0.2875,0.05,2988.8025897324
0.398,0.3,0.05,2961.3155802889
0.398,0.3125,0.05,2931.591902638
0.398,0.325,0.05,2901.8682249871
0.398,0.3375,0.05,2869.9456889321
0.398,0.35,0.05,2838.023152877
0.398,0.3625,0.05,2803.9423679071
0.398,0.375,0.05,2769.8615829372
0.398,0.3875,0.05,2733.665907156
0.398,0.4,0.05,2697.4702313749
0.398,0.4125,0.05,2659.2057169689
0.398,0.425,0.05,2620.941202563
0.398,0.4375,0.05,2580.6565378754
0.398,0.45,0.05,2540.3718731877
0.398,0.4625,0.05,2498.1183214697
0.398,0.475,0.05,2455.8647697517
0.398,0.4875,0.05,2411.6961046691
0.398,0.5,0.05,2367.5274395866
0.398,0.5125,0.05,2321.4998775574
0.398,0.525,0.05,2275.4723155283
0.398,0.5375,0.05,2227.6444449813
0.398,0.55,0.05,2179.8165744343
0.398,0.5625,0.05,2130.2492820706
0.398,0.575,0.05,2080.681989707
0.398,0.5875,0.05,2029.4383838591
0.398,0.6,0.05,1978.1947780112
0.398,0.6125,0.05,1925.3401091943
0.398,0.625,0.05,1872.4854403774
0.398,0.6375,0.05,1818.087019131
0.398,0.65,0.05,1763.6885978847
0.398,0.6625,0.05,1707.8157100072
0.398,0.675,0.05,1651.9428221297
0.398,0.6875,0.05,1594.6666414092
0.398,0.7,0.05,1537.3904606887
0.398,0.7125,0.05,1478.7839592409
0.398,0.725,0.05,1420.177457793
0.398,0.7375,0.05,1360.3153141157
0.398,0.75,0.05,1300.4531704385
0.398,0.7625,0.05,1239.4116752989
0.398,0.775,0.05,1178.3701801593
0.398,0.7875,0.05,1116.2271404287
0.398,0.8,0.05,1054.0841006981
0.398,0.8125,0.05,990.91874125481
0.398,0.825,0.05,927.75338181154
0.398,0.8375,0.05,863.64624563322
0.398,0.85,0.05,799.5391094549
0.398,0.8625,0.05,734.57195602563
0.398,0.875,0.05,669.60480259637
0.398,0.8875,0.05,603.86050475355
0.398,0.9,0.05,538.11620691074
0.398,0.9125,0.05,471.67864626203
0.398,0.925,0.05,405.24108561332
0.398,0.9375,0.05,338.19504665022
0.398,0.95,0.05,271.14900768713
0.398,0.9625,0.05,203.58007073124
0.398,0.975,0.05,136.01113377534
0.398,0.9875,0.05,68.005566887672
0.398,1.0,0.05,3.0200538464552e-13
