time,x,y,pressure
0.02,0.6375,0.05,33866.381822116
0.02,0.65,0.05,33030.905705773
0.02,0.6625,0.05,32141.635626915
0.02,0.675,0.05,31252.365548058
0.02,0.6875,0.05,30309.654867498
0.02,0.7,0.05,29366.944186938
0.02,0.7125,0.05,28371.628392879
0.02,0.725,0.05,27376.31259882
0.02,0.7375,0.05,26329.728254117
0.02,0.75,0.05,25283.143909415
0.02,0.7625,0.05,24187.139057048
0.02,0.775,0.05,23091.13420468
0.02,0.7875,0.05,21948.069443121
0.02,0.8,0.05,20805.004681561
0.02,0.8125,0.05,19617.744349821
0.02,0.825,0.05,18430.484018081
0.02,0.8375,0.05,17202.377194969
0.02,0.85,0.05,15974.270371856
0.02,0.8625,0.05,14709.121686358
0.02,0.875,0.05,13443.973000859
0.02,0.8875,0.05,12146.003559393
0.02,0.9,0.05,10848.034117927
0.02,0.9125,0.05,9521.8331673805
0.02,0.925,0.05,8195.632216834
0.02,0.9375,0.05,6846.1004656924
0.02,0.95,0.05,5496.5687145508
0.02,0.9625,0.05,4128.8545154526
0.02,0.975,0.05,2761.1403163545
0.02,0.9875,0.05,1380.5701581772
0.02,1.0,0.05,6.1309631068751e-12
0.046,0.0,0.05,43984.557753634
0.046,0.0125,0.05,43969.941901939
0.046,0.025,0.05,43955.326050244
0.046,0.0375,0.05,43911.473653041
0.046,0.05,0.05,43867.621255838
0.046,0.0625,0.05,43794.518098641
0.046,0.075,0.05,43721.414941444
0.046,0.0875,0.05,43619.038368875
0.046,0.1,0.05,43516.661796306
0.046,0.1125,0.05,43384.982250737
0.046,0.125,0.05,43253.302705169
0.046,0.1375,0.05,43092.285851963
0.046,0.15,0.05,42931.268998757
0.046,0.1625,0.05,42740.878409632
0.046,0.175,0.05,42550.487820508
0.046,0.1875,0.05,42330.688178852
0.046,0.2,0.05,42110.888537196
0.046,0.2125,0.05,41861.649321916
0.046,0.225,0.05,41612.410106636
0.046,0.2375,0.05,41333.709704337
0.046,0.25,0.05,41055.009302038
0.046,0.2625,0.05,40746.839490964
0.046,0.275,0.05,40438.669679891
0.046,0.2875,0.05,40101.040423491
0.046,0.3,0.05,39763.41116709
0.046,0.3125,0.05,39396.355650041
0.046,0.325,0.05,39029.300132991
0.046,0.3375,0.05,38632.879968307
0.046,0.35,0.05,38236.459803624
0.046,0.3625,0.05,37810.770336149
0.046,0.375,0.05,37385.080868675
0.046,0.3875,0.05,36930.256497744
0.046,0.4,0.05,36475.432126813
0.046,0.4125,0.05,35991.65156936
0.046,0.425,0.05,35507.871011908
0.046,0.4375,0.05,34995.362426821
0.046,0.45,0.05,34482.853841733
0.046,0.4625,0.05,33941.899736724
0.046,0.475,0.05,33400.945631715
0.046,0.4875,0.05,32831.887475592
0.046,0.5,0.05,32262.82931947
0.046,0.5125,0.05,31666.071785335
0.046,0.525,0.05,31069.314251201
0.046,0.5375,0.05,30445.329019833
0.046,0.55,0.05,29821.343788464
0.046,0.5625,0.05,29170.672845911
0.046,0.575,0.05,28520.001903358
0.046,0.5875,0.05,27843.26027254
0.046,0.6,0.05,27166.518641722
0.046,0.6125,0.05,26464.396494572
0.046,0.625,0.05,25762.274347421
0.046,0.6375,0.05,25035.538451714
0.046,0.65,0.05,24308.802556007
0.046,0.6625,0.05,23558.297019442
0.046,0.675,0.05,22807.791482877
0.046,0.6875,0.05,22034.437766067
0.046,0.7,0.05,21261.084049258
0.046,0.7125,0.05,20465.880228939
0.046,0.725,0.05,19670.676408621
0.046,0.7375,0.05,18854.695682468
0.046,0.75,0.05,18038.714956316
0.046,0.7625,0.05,17203.103391171
0.046,0.775,0.05,16367.491826026
0.046,0.7875,0.05,15513.465361806
0.046,0.8,0.05,14659.438897585
0.046,0.8125,0.05,13788.279629584
0.046,0.825,0.05,12917.120361582
0.046,0.8375,0.05,12030.172134165
0.046,0.85,0.05,11143.223906749
0.046,0.8625,0.05,10241.887261332
0.046,0.875,0.05,9340.5506159159
0.046,0.8875,0.05,8426.2771453913
0.046,0.9,0.05,7512.0036748668
0.046,0.9125,0.05,6586.2898453811
0.046,0.925,0.05,5660.5760158956
0.046,0.9375,0.05,4724.9565245928
0.046,0.95,0.05,3789.33703329
0.046,0.9625,0.05,2845.3777775117
0.046,0.975,0.05,1901.4185217335
0.046,0.9875,0.05,950.70926086673
0.046,1.0,0.05,4.2219972445544e-12
0.094,0.0,0.05,30963.129402266
0.094,0.0125,0.05,30951.707509506
0.094,0.025,0.05,30940.285616746
0.094,0.0375,0.05,30906.033560047
0.094,0.05,0.05,30871.781503348
0.094,0.0625,0.05,30814.740140493
0.094,0.075,0.05,30757.698777639
0.094,0.0875,0.05,30677.936181625
0.094,0.1,0.05,30598.173585611
0.094,0.1125,0.05,30495.785009228
0.094,0.125,0.05,30393.396432844
0.094,0.1375,0.05,30268.504258199
0.094,0.15,0.05,30143.612083553
0.094,0.1625,0.05,29996.365755658
0.094,0.175,0.05,29849.119427762
0.094,0.1875,0.05,29679.695371082
0.094,0.2,0.05,29510.271314402
0.094,0.2125,0.05,29318.872831056
0.094,0.225,0.05,29127.47434771
0.094,0.2375,0.05,28914.331495822
0.094,0.25,0.05,28701.188643935
0.094,0.2625,0.05,28466.558094472
0.094,0.275,0.05,28231.92754501
0.094,0.2875,0.05,27976.092415305
0.094,0.3,0.05,27720.2572856
0.094,0.3125,0.05,27443.52694766
0.094,0.325,0.05,27166.796609719
0.094,0.3375,0.05,26869.50647132
0.094,0.35,0.05,26572.216332921
0.094,0.3625,0.05,26254.727589471
0.094,0.375,0.05,25937.238846021
0.094,0.3875,0.05,25599.938201138
0.094,0.4,0.05,25262.637556256
0.094,0.4125,0.05,24905.936909064
0.094,0.425,0.05,24549.236261873
0.094,0.4375,0.05,24173.57235904
0.094,0.45,0.05,23797.908456208
0.094,0.4625,0.05,23403.742506875
0.094,0.475,0.05,23009.576557542
0.094,0.4875,0.05,22597.393809398
0.094,0.5,0.05,22185.211061254
0.094,0.5125,0.05,21755.520336184
0.094,0.525,0.05,21325.829611115
0.094,0.5375,0.05,20879.162799043
0.094,0.55,0.05,20432.495986971
0.094,0.5625,0.05,19969.40749671
0.094,0.575,0.05,19506.319006449
0.094,0.5875,0.05,19027.385172653
0.094,0.6,0.05,18548.451338856
0.094,0.6125,0.05,18054.269784403
0.094,0.625,0.05,17560.08822995
0.094,0.6375,0.05,17051.277183405
0.094,0.65,0.05,16542.46613686
0.094,0.6625,0.05,16019.663704944
0.094,0.675,0.05,15496.861273027
0.094,0.6875,0.05,14960.724668341
0.094,0.7,0.05,14424.588063655
0.094,0.7125,0.05,13875.792788255
0.094,0.725,0.05,13326.997512856
0.094,0.7375,0.05,12766.236498572
0.094,0.75,0.05,12205.475484288
0.094,0.7625,0.05,11633.45819104
0.094,0.775,0.05,11061.440897791
0.094,0.7875,0.05,10478.892371459
0.094,0.8,0.05,9896.343845127
0.094,0.8125,0.05,9304.0037368727
0.094,0.825,0.05,8711.6636286184
0.094,0.8375,0.05,8110.2851778516
0.094,0.85,0.05,7508.9067270848
0.094,0.8625,0.05,6899.2557105494
0.094,0.875,0.05,6289.6046940139
0.094,0.8875,0.05,5672.4583437697
0.094,0.9,0.05,5055.3119935256
0.094,0.9125,0.05,4431.4578868205
0.094,0.925,0.05,3807.6037801154
0.094,0.9375,0.05,3177.8387043889
0.094,0.95,0.05,2548.0736286624
0.094,0.9625,0.05,1913.2024251017
0.094,0.975,0.05,1278.331221541
0.094,0.9875,0.05,639.16561077048
0.094,1.0,0.05,2.8384655105039e-12
0.206,0.0,0.05,13426.066283973
0.206,0.0125,0.05,13421.08887594
0.206,0.025,0.05,13416.111467907
0.206,0.0375,0.05,13401.185513323
0.206,0.05,0.05,13386.259558739
0.206,0.0625,0.05,13361.403858315
0.206,0.075,0.05,13336.548157891
0.206,0.0875,0.05,13301.794020032
0.206,0.1,0.05,13267.039882173
0.206,0.1125,0.05,13222.431083844
0.206,0.125,0.05,13177.822285514
0.206,0.1375,0.05,13123.415017513
0.206,0.15,0.05,13069.007749513
0.206,0.1625,0.05,13004.870546235
0.206,0.175,0.05,12940.733342958
0.206,0.1875,0.05,12866.946996716
0.206,0.2,0.05,12793.160650473
0.206,0.2125,0.05,12709.818110496
0.206,0.225,0.05,12626.475570518
0.206,0.2375,0.05,12533.681826744
0.206,0.25,0.05,12440.88808297
0.206,0.2625,0.05,12338.760034782
0.206,0.275,0.05,12236.631986593
0.206,0.2875,0.05,12125.298296653
0.206,0.3,0.05,12013.964606712
0.206,0.3125,0.05,11893.565540078
0.206,0.325,0.05,11773.166473444
0.206,0.3375,0.05,11643.853722167
0.206,0.35,0.05,11514.54097089
0.206,0.3625,0.05,11376.477464307
0.206,0.375,0.05,11238.413957724
0.206,0.3875,0.05,11091.773658681
0.206,0.4,0.05,10945.133359639
0.206,0.4125,0.05,10790.101046896
0.206,0.425,0.05,10635.068734154
0.206,0.4375,0.05,10471.83977124
0.206,0.45,0.05,10308.610808326
0.206,0.4625,0.05,10137.39089913
0.206,0.475,0.05,9966.1709899336
0.206,0.4875,0.05,9787.1759213319
0.206,0.5,0.05,9608.1808527302
0.206,0.5125,0.05,9421.6362245737
0.206,0.525,0.05,9235.0915964172
0.206,0.5375,0.05,9041.2325392065
0.206,0.55,0.05,8847.3734819958
0.206,0.5625,0.05,8646.4443625948
0.206,0.575,0.05,8445.5152431937
0.206,0.5875,0.05,8237.7693589472
0.206,0.6,0.05,8030.0234747007
0.206,0.6125,0.05,7815.7227363368
0.206,0.625,0.05,7601.4219979729
0.206,0.6375,0.05,7380.8366016794
0.206,0.65,0.05,7160.2512053859
0.206,0.6625,0.05,6933.6592944703
0.206,0.675,0.05,6707.0673835547
0.206,0.6875,0.05,6474.7547001064
0.206,0.7,0.05,6242.4420166581
0.206,0.7125,0.05,6004.7015436458
0.206,0.725,0.05,5766.9610706335
0.206,0.7375,0.05,5524.0926648808
0.206,0.75,0.05,5281.2242591281
0.206,0.7625,0.05,5033.5342756247
0.206,0.775,0.05,4785.8442921212
0.206,0.7875,0.05,4533.6452001385
0.206,0.8,0.05,4281.4461081558
0.206,0.8125,0.05,4025.0560996383
0.206,0.825,0.05,3768.6660911208
0.206,0.8375,0.05,3508.4086818484
0.206,0.85,0.05,3248.1512725761
0.206,0.8625,0.05,2984.3548965885
0.206,0.875,0.05,2720.5585206009
0.206,0.8875,0.05,2453.556118391
0.206,0.9,0.05,2186.5537161811
0.206,0.9125,0.05,1916.6823171703
0.206,0.925,0.05,1646.8109181596
0.206,0.9375,0.05,1374.4112179724
0.206,0.95,0.05,1102.0115177852
0.206,0.9625,0.05,827.42745085532
0.206,0.975,0.05,552.84338392545
0.206,0.9875,0.05,276.42169196273
0.206,1.0,0.05,1.2275589076914e-12
0.398,0.0,0.05,3309.9904118203
0.398,0.0125,0.05,3308.7612186826
0.398,0.025,0.05,3307.5320255449
0.398,0.0375,0.05,3303.846009116
0.398,0.05,0.05,3300.1599926871
0.398,0.0625,0.05,3294.021839955
0.398,0.075,0.05,3287.8836872229
0.398,0.0875,0.05,3279.3012032888
0.398,0.1,0.05,3270.7187193547
0.398,0.1125,0.05,3259.702817622
0.398,0.125,0.05,3248.6869158893
0.398,0.1375,0.05,3235.2516043464
0.398,0.15,0.05,3221.8162928036
0.398,0.1625,0.05,3205.9786564161
0.398,0.175,0.05,3190.1410200287
0.398,0.1875,0.05,3171.9211992651
0.398,0.2,0.05,3153.7013785015
0.398,0.2125,0.05,3133.1225440126
0.398,0.225,0.05,3112.5437095237
0.398,0.2375,0.05,3089.6320330167
0.398,0.25,0.05,3066.7203565096
0.398,0.2625,0.05,3041.5049778452
0.398,0.275,0.05,3016.2895991808
0.398,0.2875,0.05,2988.8025897373
0.398,0.3,0.05,2961.3155802937
0.398,0.3125,0.05,2931.5919026428
0.398,0.325,0.05,2901.8682249918
0.398,0.3375,0.05,2869.9456889366
0.398,0.35,0.05,2838.0231528814
0.398,0.3625,0.05,2803.9423679113
0.398,0.375,0.05,2769.8615829413
0.398,0.3875,0.05,2733.6659071599
0.398,0.4,0.05,2697.4702313786
0.398,0.4125,0.05,2659.2057169726
0.398,0.425,0.05,2620.9412025666
0.398,0.4375,0.05,2580.656537879
0.398,0.45,0.05,2540.3718731913
0.398,0.4625,0.05,2498.1183214735
0.398,0.475,0.05,2455.8647697556
0.398,0.4875,0.05,2411.6961046731
0.398,0.5,0.05,2367.5274395906
0.398,0.5125,0.05,2321.4998775615
0.398,0.525,0.05,2275.4723155323
0.398,0.5375,0.05,2227.6444449853
0.398,0.55,0.05,2179.8165744383
0.398,0.5625,0.05,2130.2492820745
0.398,0.575,0.05,2080.6819897107
0.398,0.5875,0.05,2029.4383838627
0.398,0.6,0.05,1978.1947780146
0.398,0.6125,0.05,1925.3401091977
0.398,0.625,0.05,1872.4854403808
0.398,0.6375,0.05,1818.0870191344
0.398,0.65,0.05,1763.6885978879
0.398,0.6625,0.05,1707.8157100102
0.398,0.675,0.05,1651.9428221325
0.398,0.6875,0.05,1594.6666414118
0.398,0.7,0.05,1537.390460691
0.398,0.7125,0.05,1478.7839592429
0.398,0.725,0.05,1420.1774577948
0.398,0.7375,0.05,1360.3153141173
0.398,0.75,0.05,1300.4531704398
0.398,0.7625,0.05,1239.4116752999
0.398,0.775,0.05,1178.37018016
0.398,0.7875,0.05,1116.2271404291
0.398,0.8,0.05,1054.0841006982
0.398,0.8125,0.05,990.91874125479
0.398,0.825,0.05,927.75338181138
0.398,0.8375,0.05,863.64624563287
0.398,0.85,0.05,799.53910945435
0.398,0.8625,0.05,734.57195602481
0.398,0.875,0.05,669.60480259527
0.398,0.8875,0.05,603.86050475252
0.398,0.9,0.05,538.11620690977
0.398,0.9125,0.05,471.67864626107
0.398,0.925,0.05,405.24108561238
0.398,0.9375,0.05,338.19504664927
0.398,0.95,0.05,271.14900768616
0.398,0.9625,0.05,203.58007073045
0.398,0.975,0.05,136.01113377475
0.398,0.9875,0.05,68.005566887374
0.398,1.0,0.05,3.0200538464419e-13
