time,x,y,pressure
0.094,0.8875,0.05,5672.4583437705
0.094,0.9,0.05,5055.3119935256
0.094,0.9125,0.05,4431.4578868203
0.094,0.925,0.05,3807.6037801149
0.094,0.9375,0.05,3177.8387043886
0.094,0.95,0.05,2548.0736286623
0.094,0.9625,0.05,1913.2024251021
0.094,0.975,0.05,1278.3312215418
0.094,0.9875,0.05,639.16561077091
0.094,1.0,0.05,2.8384655105059e-12
0.206,0.0,0.05,13426.066283972
0.206,0.0125,0.05,13421.088875939
0.206,0.025,0.05,13416.111467906
0.206,0.0375,0.05,13401.185513322
0.206,0.05,0.05,13386.259558738
0.206,0.0625,0.05,13361.403858314
0.206,0.075,0.05,13336.54815789
0.206,0.0875,0.05,13301.794020031
0.206,0.1,0.05,13267.039882173
0.206,0.1125,0.05,13222.431083844
0.206,0.125,0.05,13177.822285514
0.206,0.1375,0.05,13123.415017514
0.206,0.15,0.05,13069.007749513
0.206,0.1625,0.05,13004.870546236
0.206,0.175,0.05,12940.733342959
0.206,0.1875,0.05,12866.946996716
0.206,0.2,0.05,12793.160650474
0.206,0.2125,0.05,12709.818110496
0.206,0.225,0.05,12626.475570518
0.206,0.2375,0.05,12533.681826744
0.206,0.25,0.05,12440.88808297
0.206,0.2625,0.05,12338.760034781
0.206,0.275,0.05,12236.631986593
0.206,0.2875,0.05,12125.298296653
0.206,0.3,0.05,12013.964606713
0.206,0.3125,0.05,11893.565540079
0.206,0.325,0.05,11773.166473446
0.206,0.3375,0.05,11643.853722169
0.206,0.35,0.05,11514.540970892
0.206,0.3625,0.05,11376.477464309
0.206,0.375,0.05,11238.413957726
0.206,0.3875,0.05,11091.773658684
0.206,0.4,0.05,10945.133359641
0.206,0.4125,0.05,10790.101046898
0.206,0.425,0.05,10635.068734155
0.206,0.4375,0.05,10471.839771242
0.206,0.45,0.05,10308.610808328
0.206,0.4625,0.05,10137.390899132
0.206,0.475,0.05,9966.1709899358
0.206,0.4875,0.05,9787.1759213342
0.206,0.5,0.05,9608.1808527326
0.206,0.5125,0.05,9421.6362245761
0.206,0.525,0.05,9235.0915964196
0.206,0.5375,0.05,9041.2325392087
0.206,0.55,0.05,8847.3734819979
0.206,0.5625,0.05,8646.4443625971
0.206,0.575,0.05,8445.5152431963
0.206,0.5875,0.05,8237.7693589501
0.206,0.6,0.05,8030.0234747039
0.206,0.6125,0.05,7815.7227363402
0.206,0.625,0.05,7601.4219979764
0.206,0.6375,0.05,7380.8366016828
0.206,0.65,0.05,7160.2512053893
0.206,0.6625,0.05,6933.6592944733
0.206,0.675,0.05,6707.0673835574
0.206,0.6875,0.05,6474.7547001091
0.206,0.7,0.05,6242.4420166607
0.206,0.7125,0.05,6004.7015436486
0.206,0.725,0.05,5766.9610706366
0.206,0.7375,0.05,5524.0926648837
0.206,0.75,0.05,5281.2242591309
0.206,0.7625,0.05,5033.5342756271
0.206,0.775,0.05,4785.8442921233
0.206,0.7875,0.05,4533.6452001404
0.206,0.8,0.05,4281.4461081576
0.206,0.8125,0.05,4025.0560996399
0.206,0.825,0.05,3768.6660911222
0.206,0.8375,0.05,3508.4086818497
0.206,0.85,0.05,3248.1512725772
0.206,0.8625,0.05,2984.3548965893
0.206,0.875,0.05,2720.5585206013
0.206,0.8875,0.05,2453.5561183912
0.206,0.9,0.05,2186.5537161811
0.206,0.9125,0.05,1916.6823171701
0.206,0.925,0.05,1646.8109181591
0.206,0.9375,0.05,1374.4112179716
0.206,0.95,0.05,1102.011517784
0.206,0.9625,0.05,827.42745085409
0.206,0.975,0.05,552.84338392417
0.206,0.9875,0.05,276.42169196209
0.206,1.0,0.05,1.2275589076886e-12
0.398,0.0,0.05,3309.9904117997
0.398,0.0125,0.05,3308.7612186621
0.398,0.025,0.05,3307.5320255245
0.398,0.0375,0.05,3303.8460090959
0.398,0.05,0.05,3300.1599926674
0.398,0.0625,0.05,3294.021839936
0.398,0.075,0.05,3287.8836872045
0.398,0.0875,0.05,3279.301203271
0.398,0.1,0.05,3270.7187193375
0.398,0.1125,0.05,3259.7028176053
0.398,0.125,0.05,3248.6869158731
0.398,0.1375,0.05,3235.2516043307
0.398,0.15,0.05,3221.8162927884
0.398,0.1625,0.05,3205.9786564016
0.398,0.175,0.05,3190.1410200147
0.398,0.1875,0.05,3171.9211992514
0.398,0.2,0.05,3153.7013784881
0.398,0.2125,0.05,3133.1225439995
0.398,0.225,0.05,3112.5437095109
0.398,0.2375,0.05,3089.6320330043
0.398,0.25,0.05,3066.7203564977
0.398,0.2625,0.05,3041.5049778337
0.398,0.275,0.05,3016.2895991696
0.398,0.2875,0.05,2988.8025897265
0.398,0.3,0.05,2961.3155802834
0.398,0.3125,0.05,2931.5919026328
0.398,0.325,0.05,2901.8682249823
0.398,0.3375,0.05,2869.9456889277
0.398,0.35,0.05,2838.023152873
0.398,0.3625,0.05,2803.9423679035
0.398,0.375,0.05,2769.8615829339
0.398,0.3875,0.05,2733.6659071529
0.398,0.4,0.05,2697.4702313719
0.398,0.4125,0.05,2659.2057169663
0.398,0.425,0.05,2620.9412025607
0.398,0.4375,0.05,2580.6565378733
0.398,0.45,0.05,2540.371873186
0.398,0.4625,0.05,2498.1183214684
0.398,0.475,0.05,2455.8647697508
0.398,0.4875,0.05,2411.6961046686
0.398,0.5,0.05,2367.5274395864
0.398,0.5125,0.05,2321.4998775575
0.398,0.525,0.05,2275.4723155286
0.398,0.5375,0.05,2227.6444449817
0.398,0.55,0.05,2179.8165744349
0.398,0.5625,0.05,2130.2492820714
0.398,0.575,0.05,2080.681989708
0.398,0.5875,0.05,2029.4383838602
0.398,0.6,0.05,1978.1947780124
0.398,0.6125,0.05,1925.3401091956
0.398,0.625,0.05,1872.4854403788
0.398,0.6375,0.05,1818.0870191324
0.398,0.65,0.05,1763.6885978859
0.398,0.6625,0.05,1707.8157100081
0.398,0.675,0.05,1651.9428221303
0.398,0.6875,0.05,1594.6666414097
0.398,0.7,0.05,1537.390460689
0.398,0.7125,0.05,1478.7839592411
0.398,0.725,0.05,1420.1774577931
0.398,0.7375,0.05,1360.3153141156
0.398,0.75,0.05,1300.4531704382
0.398,0.7625,0.05,1239.4116752987
0.398,0.775,0.05,1178.3701801591
0.398,0.7875,0.05,1116.2271404286
0.398,0.8,0.05,1054.084100698
0.398,0.8125,0.05,990.91874125476
0.398,0.825,0.05,927.75338181151
0.398,0.8375,0.05,863.64624563309
0.398,0.85,0.05,799.53910945467
0.398,0.8625,0.05,734.57195602522
0.398,0.875,0.05,669.60480259577
0.398,0.8875,0.05,603.8605047531
0.398,0.9,0.05,538.11620691043
0.398,0.9125,0.05,471.67864626176
0.398,0.925,0.05,405.2410856131
0.398,0.9375,0.05,338.19504665003
0.398,0.95,0.05,271.14900768697
0.398,0.9625,0.05,203.58007073107
0.398,0.975,0.05,136.01113377518
0.398,0.9875,0.05,68.005566887589
0.398,1.0,0.05,3.0200538464515e-13
