time,ap_average,ap_max,biot_average,biot_maximum,biot_minimum,delta_b_average,delta_b_max,elastic_b_average,elastic_b_max,gamma_average,gamma_max,outflow,outflow_reaction,plastic_pore_rate,pressure_x0,pressure_x03,pressure_x08,side_displacement,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,top_displacement,vertical_nominal_stress,water_boundary_residual,water_mass,water_rate
0.035,1.0022823145813,1.0028677574765,0.6000084831665,0.60087510548815,0.59743272323325,0.00040390672099393,0.00050643112907078,0.59960457644551,0.60036867435908,0.0010413344907313,0.001116846988622,3.3899443112768,3.3584221828056,0.0066190148904017,8345155.9082696,8124884.1620084,4279730.3947243,0.010879066534761,5.5875134848398e-06,4.0396877293967e-17,-0.00175,-28507581.867328,-0.0033584221828056,9.8149328488264,-3.3584221828054
0.0375,1.0027057965808,1.0033138199055,0.59995243755046,0.60084124933802,0.59748745948158,0.00047903508890134,0.00058528962418147,0.59947340246156,0.60025595971384,0.0010560602596716,0.00115531941442,2.826040529657,2.7755020135965,0.0067119772388463,7923977.2629586,7680572.8025954,3797693.235427,0.011920122564647,6.022261313872e-06,3.9882249280302e-17,-0.001875,-29292972.420142,-0.0027755020135965,9.8079475719788,-2.7755020135966
0.04,1.0031346749601,1.0037603679819,0.59990187086512,0.60080608614982,0.59755418263534,0.0005551486381139,0.00066426130558916,0.59934672222701,0.60014182484423,0.0010690725234685,0.0011910211033805,2.3499920781719,2.2838055145043,0.0067940216944475,7495774.7448043,7229025.497096,3352477.9776498,0.012978677793041,6.4616147132132e-06,3.8499330880329e-17,-0.002,-30070723.902423,-0.0022838055145043,9.8021917685586,-2.2838055145043
0.0425,1.0035685502799,1.0042073424462,0.59985613820627,0.60076966371177,0.59763218463222,0.00063217314939786,0.00074333696195727,0.59922396505687,0.60002632674981,0.0010810715330139,0.0012249394150604,1.9240972889784,1.8434864253723,0.0068696095109311,7061166.7958779,6771287.5990607,2936774.6756384,0.014053437640301,6.9055715564262e-06,3.9138808374165e-17,-0.002125,-30841595.97035,-0.0018434864253723,9.7975368508298,-1.8434864253723
0.045,1.0040071368183,1.0046547026138,0.59981481253666,0.60073203325911,0.59772087750623,0.00071005489512649,0.00082251055777949,0.59910475764153,0.59990952270134,0.0010923422700408,0.0012572160608633,1.5325190780457,1.4383423527011,0.0069405570111196,6620698.5116777,6308353.1879985,2544691.1545485,0.015143488198219,7.3541490595626e-06,3.8408906422434e-17,-0.00225,-31606223.513134,-0.0014383423527011,9.7938947789235,-1.4383423527012
0.0475,1.0044502093914,1.0051024256357,0.59977758052001,0.60069325264139,0.59781970475309,0.00078875106692918,0.0009017790965431,0.59898882945309,0.59979147354485,0.0011030366126749,0.0012878831407458,1.1668277408965,1.0598314384068,0.0070078325177373,6174862.6672696,5841145.9054594,2171819.7400457,0.016248117865579,7.8073663324434e-06,4.053840462744e-17,-0.002375,-32365165.770803,-0.0010598314384068,9.7911988927466,-1.0598314384066
0.05,1.0048975799231,1.0055505053853,0.59974419632796,0.60065338804001,0.59792812117569,0.00086822555947859,0.00098114241615721,0.59887597076848,0.59967224562385,0.0011132477840767,0.0013169541960953,0.82192705258049,0.70280980238648,0.0070720305591977,5724114.6888999,5370504.4770116,1814909.1242814,0.017366738564407,8.2652380559268e-06,3.9369434395915e-17,-0.0025,-33118927.143186,-0.00070280980238648,9.7893954089038,-0.70280980238642
0.0525,1.0053490853011,1.0059989508951,0.5997144576475,0.60061251436397,0.59804558868448,0.0009484467876746,0.0010606029059546,0.59876601085982,0.59955191145802,0.001123038603529,0.0013444450035779,0.49446803832114,0.3639014187839,0.0071335518458876,5268882.5183724,4897175.3206068,1471540.4104586,0.018498844837135,8.7277718580448e-06,3.9566873547923e-17,-0.002625,-33867967.987727,-0.0003639014187839,9.7884389964962,-0.36390141878373
0.055,1.0058045804251,1.0064477844272,0.5996881919636,0.60057071461345,0.59817157713092,0.0010293864390749,0.0011401651614771,0.59865880552452,0.59943054945198,0.0011324544812403,0.0013703796920931,0.18210915988182,0.040744067754304,0.0071926860672642,4809572.5186391,4421811.9102315,1139883.2727164,0.019643990402188,9.1949672969889e-06,3.845639218334e-17,-0.00275,-34612711.097966,-4.0744067754304e-05,9.7882902397596,-0.040744067754285
0.0575,1.006263933943,1.0068970393314,0.59966524818802,0.60052807855441,0.59830425794396,0.0011110187104048,0.0012198356049805,0.59855422947761,0.59930824294943,0.0011415301486795,0.001394792279932,-0.11687061764842,-0.26840299862517,0.0072496547815875,4346572.5591033,3944979.2358876,818525.16101118,0.020801773768432,9.6668156690263e-06,3.6384097592952e-17,-0.002875,-35353546.072483,0.00026840299862517,9.788914082457,0.2684029986251
0.06,1.0067270254967,1.0073467578557,0.5996454913003,0.60048470102526,0.59842552481367,0.0011933198153035,0.0012996221006043,0.59845217148499,0.59918507892465,0.0011502934344713,0.0014177263857403,-0.40379082074792,-0.56488015927601,0.0073046354831144,3880253.2716203,3467161.4242078,506353.64772558,0.021971828942369,1.0143300284156e-05,3.8464016408121e-17,-0.003,-36090832.560384,0.00056488015927601,9.7902788255584,0.56488015927621
0.0625,1.0071937438635,1.0077969890462,0.59962879878559,0.60044068013417,0.59853350477252,0.0012762676527707,0.001379533588082,0.59835253113281,0.59906114654609,0.001158767505966,0.0014392341109994,-0.67970072145558,-0.84975937203383,0.0073577758935609,3410968.2564369,2988770.86261,202475.12690216,0.023153819166345,1.0624397018264e-05,3.7282887795693e-17,-0.003125,-36824902.866343,0.00084975937203383,9.7923554551198,0.84975937203388
0.065,1.0076639856521,1.0082477868346,0.59961505819089,0.60039611553024,0.59863117736782,0.0013598415747579,0.0014595797514282,0.59825521661614,0.59893653577881,0.0011669722559954,0.0014593745468914,-0.94546147025548,-1.1239263423929,0.007409202806893,2939053.7976882,2510157.632145,-93841.962350504,0.024347432537828,1.111007502626e-05,3.9639669831728e-17,-0.00325,-37556064.167069,0.0011239263423929,9.7951171758004,1.1239263423931
0.0675,1.008137654352,1.0086992083664,0.59960416540056,0.60035110686125,0.59871974037807,0.0014440222168015,0.0015397707316975,0.59816014318375,0.59881133612955,0.0011749251878263,0.0014782121494135,-1.2017992393726,-1.3881333912809,0.0074590277364651,2464828.4548764,2031618.4978551,-383207.30616631,0.025552378833656,1.160029754047e-05,3.9848488647574e-17,-0.003375,-38284600.475784,0.0013881333912809,9.7985390767026,1.3881333912808
0.07,1.008614659615,1.0091513125938,0.59959602338616,0.60030575247425,0.59880013680274,0.0015287913696955,0.0016201168868883,0.59806723201647,0.59868563558736,0.0011826419938201,0.0014958151287291,-1.4493405414223,-1.6430343623373,0.0075073506101039,1988592.7447913,1553405.0520965,-666137.52196873,0.026768387125541,1.2095022701629e-05,3.8210710851909e-17,-0.0035,-39010774.430322,0.0016430343623373,9.8025978845938,1.6430343623374
0.0725,1.0090949166913,1.0096041591255,0.59959054127611,0.60026014837408,0.59887290941736,0.0016141318784131,0.0017006285977641,0.59797640939769,0.59855951977631,0.0011901369416758,0.0015122539430968,-1.6886362297267,-1.8892081700207,0.0075542622386307,1510629.0192073,1075730.8452148,-943077.08635748,0.027995203926016,1.259420438558e-05,3.7821516527158e-17,-0.003625,-39734828.946919,0.0018892081700207,9.8072717760869,1.8892081700207
0.075,1.00957834597,1.0100578073166,0.5995876336443,0.60021438742881,0.59893874697606,0.0017000275594628,0.0017813161156909,0.59788760608484,0.59843307131312,0.0011974231372656,0.0015275999513945,-1.9201781265572,-2.1271749877592,0.0075998459974742,1031201.5717419,598777.4867916,-1214413.7284398,0.029232591696675,1.3097792999703e-05,3.821526220828e-17,-0.00375,-40456988.762956,0.0021271749877592,9.8125402303638,2.1271749877591
0.0775,1.0100648725934,1.010512315568,0.59958721995158,0.60016855879614,0.59899843365489,0.0017864631309657,0.0018621894472187,0.59780075682061,0.59830636934892,0.0012045127071795,0.0015419242525204,-2.1444107517834,-2.3574075776112,0.0076441789960538,550556.9642226,122699.78386817,-1480489.885036,0.030480327608554,1.3605736231442e-05,3.8723568377899e-17,-0.003875,-41177461.881365,0.0023574075776112,9.8183839102836,2.3574075776111
0.08,1.0105544261228,1.0109677408047,0.59958922409516,0.60012274753814,0.59905145647165,0.0018734241517266,0.0019432582696882,0.59771579994343,0.59817948926845,0.0012114169285377,0.0015552967212349,-2.3617397422372,-2.5803393661817,0.0076873329105179,68924.540412731,-352369.97790402,-1741611.3201833,0.031738202481688,1.4117979737706e-05,3.8099534281491e-17,-0.004,-41896440.923657,0.0025803393661817,9.8247845637314,2.5803393661816
0.0825,1.0110469402421,1.0114241381014,0.59959357403586,0.60007703439059,0.59909858809605,0.0019608969668513,0.0020245318723033,0.59763267706901,0.59805250251828,0.001218146323972,0.001567785236815,-2.5725380065028,-2.7963703167915,0.0077293745938996,-413482.91395871,-826318.49156115,-1998053.6803857,0.033006019855109,1.4634467768874e-05,3.8143654932232e-17,-0.004125,-42614104.395552,0.0027963703167915,9.8317249396936,2.7963703167915
0.085,1.0115423524903,1.0119581561555,0.59960020148219,0.60017673444475,0.59914084048177,0.0020488686583046,0.0021179929781051,0.59755133282388,0.59805874146664,0.00122471073352,0.0015794550918353,-2.7771503130072,-3.0058712953038,0.007770366538538,-896468.40659069,-1299048.5085363,-2250067.5321879,0.034283595154596,1.5155143724844e-05,3.8969200059935e-17,-0.00425,-43330617.867915,0.0030058712953038,9.8391887152852,3.0058712953037
0.0875,1.0120406040158,1.0126021155358,0.59960904161688,0.60037305040428,0.59917836458634,0.0021373269993533,0.0022305620193092,0.59747171461752,0.59814248838497,0.0012311193711756,0.0015903685629309,-2.9758967837628,-3.2091873979691,0.007810367240135,-1379849.9073342,-1770476.4350715,-2497882.2737664,0.035570754936114,1.5679950643486e-05,3.9826995728737e-17,-0.004375,-44046135.075273,0.0032091873979691,9.847160431131,3.2091873979688
0.09,1.0125416393503,1.0132506252625,0.59962003285592,0.60057242515338,0.59921132007487,0.0022262604122001,0.0023437636541742,0.59739377244372,0.5982286614992,0.0012373808711999,0.00160058462252,-3.1690756166784,-3.4066405582421,0.0078494314960143,-1863459.4822886,-2240530.3531131,-2741709.2041497,0.036867336190031,1.6208831623715e-05,3.9421039086999e-17,-0.0045,-44760798.934321,0.0034066405582421,9.8556254332936,3.406640558242
0.0925,1.0130454061965,1.0139034332169,0.59963311663291,0.60077462952843,0.5992401789297,0.002315657928348,0.0024575503135221,0.59731745870456,0.59831707921491,0.001243503327546,0.0016101587696724,-3.3569652589131,-3.5985316481687,0.0078876106589964,-2347142.4189338,-2709148.3874926,-2981743.9573292,0.038173185695917,1.6741730187054e-05,4.0527447916156e-17,-0.004625,-45474742.485171,0.0035985316481687,9.8645698204797,3.5985316481686
0.095,1.013551855231,1.0145603077506,0.59964823720374,0.60097945224371,0.5992650956034,0.0024055091513886,0.0025718782975903,0.59724272805235,0.59840757394612,0.0012494943285807,0.0016191429588606,-3.539826185391,-3.7851422213937,0.0079249528608462,-2830756.3619022,-3176277.3543569,-3218168.4539878,0.03948815942092,1.7278590582079e-05,3.8291741843404e-17,-0.00475,-46188089.75846,0.0037851422213937,9.8739803956269,3.7851422213939
0.0975,1.0140609399184,1.0152210363075,0.59966534146807,0.60118669873529,0.59928538215343,0.0024958042220013,0.0026867075074157,0.59716953724607,0.59849999122787,0.0012553609885052,0.0016275856069304,-3.7179023896988,-3.9667359982234,0.0079615032142868,-3314170.4736569,-3641871.6374976,-3451152.4842246,0.040812121956764,1.7819358037015e-05,3.9458897759587e-17,-0.004875,-46900956.571865,0.0039667359982234,9.8838446212216,3.9667359982234
0.1,1.0145726163376,1.0158854240682,0.599684378805,0.60139619001732,0.59930220947788,0.0025865337850107,0.0028020011822227,0.59709784501999,0.5985941888351,0.0012611099763643,0.0016355316606308,-3.8914226622146,-4.1435601613648,0.0079973039992883,-3797264.6299166,-4105892.2492286,-3680855.0060015,0.042144945991802,1.8363978965556e-05,3.8066397882239e-17,-0.005,-47613451.259814,0.0041435601613648,9.8941505778734,4.1435601613648
0.1025,1.0150868430183,1.0165532926375,0.59970530092092,0.60160776156744,0.59931569619444,0.0026776889583848,0.0029177256460765,0.59702761196254,0.59869003592136,0.0012667475431933,0.0016430227094186,-4.0606017078454,-4.3158465092048,0.0080323948371794,-4279928.6560972,-4568306.0408244,-3907425.2230085,0.043486511815432,1.8912401131263e-05,3.9367585826194e-17,-0.005125,-48325675.340462,0.0043158465092048,9.9048869257868,4.3158465092049
0.105,1.015603580787,1.0172244787862,0.59972806170824,0.60182126225333,0.59932595069283,0.0027692613040774,0.0030338500660664,0.59695880040416,0.59878741218726,0.0012722795476312,0.0016500971305764,-4.2256411401627,-4.4838124986748,0.0080668128547297,-4762061.6082863,-5029085.0344062,-4131003.4900945,0.044836706852745,1.9464573775507e-05,3.7937723822465e-17,-0.00525,-49037724.124058,0.0044838124986748,9.9160428688515,4.4838124986748
0.1075,1.0161227926239,1.0178988332561,0.59975261711369,0.60203655330906,0.59933301033427,0.0028612428006293,0.0031503462235316,0.59689137431306,0.59888620708552,0.0012777114801984,0.0016567902559666,-4.3867303778577,-4.6476621996392,0.0081005928394887,-5243571.1001985,-5488205.8537494,-4351722.0828439,0.04619542522761,2.0020447713655e-05,3.7606528836252e-17,-0.005375,-49749687.266883,0.0046476621996392,9.9276081211298,4.6476621996392
0.11,1.0166444435271,1.018576219636,0.59977892501552,0.60225350736667,0.59933698156107,0.0029536258174459,0.0032671882991913,0.59682529919808,0.59898631906748,0.0012830484863448,0.001663134551754,-4.5440474619047,-4.8075871759262,0.0081337673871056,-5724372.6760408,-5945649.2359855,-4569705.8592277,0.047562567352656,2.0579975403894e-05,3.8758925122938e-17,-0.0055,-50461649.274906,0.0048075871759262,9.9395728755553,4.8075871759262
0.1125,1.0171685003867,1.0192565133078,0.59980694510871,0.60247200754606,0.59933804723356,0.0030464030906769,0.0033843526725478,0.59676054201804,0.59908765487351,0.0012882953883331,0.0016691598042905,-4.6977598065779,-4.9637673035206,0.0081663670410687,-6204389.2281682,-6401399.6097782,-4785072.8347485,0.048938039544712,2.1143110992682e-05,3.7211173670739e-17,-0.005625,-51173689.961151,0.0049637673035206,9.9519277746836,4.9637673035206
0.115,1.0176949318663,1.0199396004668,0.59983663879761,0.60269194660423,0.5993362825458,0.0031395677006176,0.003501817735562,0.596697071097,0.59919012886866,0.0012934567059912,0.0016748933069195,-4.8480248938455,-5.1163715333804,0.0081984204251097,-6683550.4576997,-6855444.7284201,-4997934.6875896,0.050321753664367,2.1709810340359e-05,3.9356473520686e-17,-0.00575,-51885884.860659,0.0051163715333804,9.9646638833574,5.1163715333805
0.1175,1.0182237082922,1.020625377212,0.59986796909553,0.6029132261439,0.59933176968515,0.0032331130505575,0.0036195637203001,0.59663485604497,0.5992936624236,0.00129853667636,0.0016803600437193,-4.994990918156,-5.2655586043112,0.0082299543684604,-7161792.375816,-7307775.3485891,-5208397.2065556,0.051713626778363,2.2280031030122e-05,4.0216726712527e-17,-0.005875,-52598305.606689,0.0052655586043112,9.9777726631588,5.2655586043112
0.12,1.0187548015502,1.0213137487073,0.59990090053074,0.60313575587991,0.5993245963395,0.0033270328469993,0.0037375725400673,0.59657386768374,0.59939818333984,0.0013035392722559,0.0016855828673851,-5.1387973869178,-5.4114777100229,0.0082609940241144,-7639056.8432285,-7758384.9473086,-5416560.6917568,0.053113580843586,2.2853732363201e-05,3.900825703558e-17,-0.006,-53311020.271638,0.0054114777100229,9.9912459485326,5.4114777100228
0.1225,1.019288184989,1.0220046284082,0.59993539905855,0.6033594529614,0.59931484105056,0.0034213210811734,0.0038558276433869,0.59651407797738,0.59950362531802,0.0013084682197721,0.0016905826692277,-5.2795756807735,-5.5542691236191,0.0082915629802527,-8115291.1451927,-8207269.4710989,-5622520.3158324,0.05452154241145,2.3430875342601e-05,3.9385422399728e-17,-0.006125,-54024093.675873,0.0055542691236191,10.005075924476,5.5542691236191
0.125,1.0198238333299,1.0226979373517,0.59997143197894,0.6035842413473,0.59930254201924,0.0035159720117731,0.0039743138801105,0.59645545996717,0.59960992746719,0.0013133270147442,0.001695378540031,-5.4174495769727,-5.6940647822446,0.0083216833650204,-8590447.5994563,-8654427.1124453,-5826366.4518509,0.055937442351499,2.4011422647676e-05,3.8721966594984e-17,-0.00625,-54737587.667489,0.0056940647822446,10.019255105692,5.6940647822446
0.1275,1.0203617225829,1.0233936035059,0.60000896785951,0.60381005123193,0.5992878829128,0.003610980148839,0.0040930173788869,0.59639798771067,0.59971703385304,0.0013181189382108,0.0016999879210194,-5.5525357385722,-5.8309888342491,0.0083513759448604,-9064483.1945875,-9099858.1096155,-6028184.9727559,0.057361215593093,2.4595338601264e-05,3.906917610082e-17,-0.006375,-55451561.375723,0.0058309888342491,10.033776317113,5.830988834249
0.13,1.020901829968,1.0240915611736,0.60004797646332,0.60403681851786,0.59927067019609,0.0037063402387214,0.0042119254352047,0.5963416362246,0.59982489308266,0.0013228470709047,0.0017044267446173,-5.684944171813,-5.9651581510064,0.0083806602166318,-9537359.256253,-9543564.5665778,-6228057.5262489,0.0587928008841,2.5182589131041e-05,3.9246154666244e-17,-0.0065,-56166071.440582,0.0059651581510064,10.048632675706,5.9651581510064
0.1325,1.0214441338424,1.0247917504488,0.60008842868141,0.60426448433274,0.59925110795124,0.0038020472500538,0.0043310264092218,0.59628638143135,0.59993345792352,0.0013275143068122,0.0017087095649823,-5.814778653746,-6.0966828053905,0.0084095544937803,-10009041.139151,-9985550.290345,-6426061.7882427,0.060232140565524,2.5773141726387e-05,3.9006407626268e-17,-0.006625,-56881172.220962,0.0060966828053905,10.063817573479,6.0966828053905
0.135,1.0219886136324,1.025494116719,0.60013029646955,0.60449299458687,0.59922925932672,0.0038980963606712,0.0044503096326202,0.59623220010888,0.60004268495425,0.0013321233658442,0.0017128496785202,-5.9421371319818,-6.2256665187845,0.0084380759868207,-10479497.942467,-10425820.643531,-6622271.6974365,0.061679180361073,2.6366965391982e-05,3.9110865551977e-17,-0.00675,-57596915.983382,0.0062256665187845,10.0793246616,6.2256665187845
0.1375,1.0225352497691,1.0261986102123,0.60017355278912,0.60472229956858,0.59920511371006,0.0039944829454125,0.0045697653237503,0.59617906984371,0.60015253424483,0.0013366768056598,0.0017168592347531,-6.0671120982884,-6.352207078441,0.0084662408784201,-10948702.246867,-10864382.410268,-6816757.673101,0.063133869180707,2.6964030599e-05,3.9803038291397e-17,-0.006875,-58313353.073231,0.006352207078441,10.095147835563,6.3522070784409
0.14,1.0230840236303,1.0269051855839,0.6002181715517,0.60495235357431,0.59917871591198,0.0040912025647467,0.004689384510371,0.59612696898695,0.60026296906394,0.001341177032689,0.0017207493379772,-6.1897909376513,-6.4763967269271,0.008494064393369,-11416629.871228,-11301243.673935,-7009586.8178134,0.064596158937246,2.7564309234833e-05,3.7746290440925e-17,-0.007,-59030532.070246,0.0064763967269271,10.111281221334,6.4763967269271
0.1425,1.0236349174844,1.0276138015392,0.60026412756721,0.60518311457075,0.59915036715447,0.0041882509541682,0.0048091589593301,0.59607587661305,0.60037395561142,0.0013456263123997,0.0017245301403288,-6.3102562543092,-6.5983225253379,0.008521560863734,-11883259.647426,-11736413.705386,-7200823.1065956,0.066066004375185,2.8167774551912e-05,3.7313289264641e-17,-0.007125,-59748499.929804,0.0065983225253379,10.127719162397,6.5983225253381
0.145,1.0241879144393,1.0283244204909,0.6003113964954,0.60541454388615,0.59912249406236,0.0042856240143073,0.0049290811125766,0.59602577248109,0.60048546277357,0.0013500267788523,0.0017282109267236,-6.4285861761973,-6.7180666918865,0.0085487437894761,-12348573.211674,-12169902.860551,-7390527.5636901,0.067543362910888,2.8774401116204e-05,3.7463838155795e-17,-0.00725,-60467302.111401,0.0067180666918865,10.14445620765,6.7180666918865
0.1475,1.0247429983943,1.029037008246,0.60035995480032,0.60564660592858,0.59909564060536,0.0043833178017078,0.0050491440289417,0.59597663699861,0.60059746189964,0.0013543804435869,0.0017318001923141,-6.5448546391563,-6.8357069174207,0.0085756258948184,-12812554.811032,-12601722.486465,-7578758.4280327,0.069028194483403,2.9384164755937e-05,3.8988416940883e-17,-0.007375,-61186982.695608,0.0068357069174207,10.161487100096,6.8357069174206
0.15,1.0253001539956,1.0297515337211,0.60040977970779,0.60587926792864,0.59906981478406,0.004481328520224,0.0051693413311636,0.59592845118756,0.60070992659748,0.0013586892038852,0.0017353057130378,-6.6591316521911,-6.9513166593513,0.0086022191806363,-13275191.123824,-13031884.834876,-7765571.3083365,0.070520461415163,2.9997042510786e-05,4.1088802492477e-17,-0.0075,-61907584.490632,0.0069513166593513,10.178806766258,6.9513166593513
0.1525,1.0258593665942,1.0304679686827,0.60046084916545,0.60611249970457,0.59904502353356,0.0045796525129948,0.0052896671576863,0.59588119665246,0.60082283254689,0.0013629548504491,0.0017387346097758,-6.7714835450016,-7.0649654153986,0.0086285349731379,-13736471.092837,-13460402.982725,-7951019.3285923,0.072020128281914,3.0613012581925e-05,3.8403775517289e-17,-0.007625,-62629149.129502,0.0070649654153986,10.19641030629,7.0649654153988
0.155,1.026420622207,1.031186287511,0.60051314180543,0.60634627344784,0.59902127278694,0.0046782862549531,0.0054101161187843,0.59583485555048,0.60093615732906,0.0013671790745344,0.0017420934067019,-6.8819731989347,-7.1767189785036,0.0086545839690782,-14196385.770252,-13887290.758867,-8135153.2646942,0.073527161791214,3.1232054283063e-05,3.860316263073e-17,-0.00775,-63351717.158805,0.0071767189785036,10.214292984718,7.1767189785034
0.1575,1.026983907481,1.0319064669838,0.60056663690924,0.60658056352729,0.59899856753505,0.0047772263458338,0.0055306832566255,0.5957894105634,0.60104988027066,0.001371363474578,0.0017453880842737,-6.9906602624556,-7.2866396741746,0.0086803762777578,-14654928.173384,-14312562.676462,-8318021.6728242,0.075041530668934,3.1854147992868e-05,3.7755731970847e-17,-0.007875,-64075328.119786,0.0072866396741746,10.232450221773,7.2866396741748
0.16,1.0275492096583,1.0326284860806,0.60062131437494,0.60681534631029,0.5989769118827,0.0048764695036448,0.0056513640088993,0.59574484487129,0.6011639823014,0.0013755095623529,0.001748624127391,-7.0976013521592,-7.394786581467,0.0087059214600176,-15112093.15037,-14736233.870556,-8499671.0101643,0.076563205553184,3.2479275108616e-05,3.7053487620459e-17,-0.008,-64800020.622567,0.007394786581467,10.250877585286,7.3947865814672
