time,ap_average,ap_max,biot_average,biot_maximum,biot_minimum,delta_b_average,delta_b_max,elastic_b_average,elastic_b_max,gamma_average,gamma_max,outflow,outflow_reaction,plastic_pore_rate,pressure_x0,pressure_x03,pressure_x08,side_displacement,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,top_displacement,vertical_nominal_stress,water_boundary_residual,water_mass,water_rate
0.08,1.0105544261228,1.0109677408047,0.59958922409516,0.60012274753814,0.59905145647165,0.0018734241517266,0.0019432582696882,0.59771579994343,0.59817948926845,0.0012114169285378,0.0015552967212357,-2.3617397422372,-2.5803393661818,0.007687332910518,68924.540412727,-352369.97790397,-1741611.3201834,0.031738202481688,1.4117979737715e-05,3.82552032708e-17,-0.004,-41896440.923657,0.0025803393661818,9.8247845637314,2.5803393661819
0.0825,1.0110469402421,1.0114241381014,0.59959357403586,0.60007703439059,0.59909858809605,0.0019608969668513,0.0020245318723033,0.59763267706901,0.59805250251828,0.001218146323972,0.0015677852368153,-2.5725380065027,-2.7963703167915,0.0077293745938995,-413482.91395873,-826318.49156109,-1998053.6803857,0.033006019855109,1.4634467768884e-05,3.7850504594634e-17,-0.004125,-42614104.395552,0.0027963703167915,9.8317249396936,2.7963703167915
0.085,1.0115423524903,1.0119581561555,0.59960020148219,0.60017673444475,0.59914084048177,0.0020488686583045,0.0021179929781048,0.59755133282388,0.59805874146664,0.00122471073352,0.0015794550918358,-2.7771503130071,-3.0058712953036,0.007770366538538,-896468.40659073,-1299048.5085364,-2250067.5321878,0.034283595154596,1.5155143724854e-05,3.950954981431e-17,-0.00425,-43330617.867915,0.0030058712953036,9.8391887152852,3.0058712953035
0.0875,1.0120406040158,1.0126021155358,0.59960904161688,0.60037305040428,0.59917836458634,0.0021373269993533,0.0022305620193092,0.59747171461752,0.59814248838497,0.0012311193711756,0.0015903685629313,-2.9758967837629,-3.2091873979693,0.007810367240135,-1379849.9073342,-1770476.4350714,-2497882.2737663,0.035570754936114,1.567995064349e-05,4.0281972219449e-17,-0.004375,-44046135.075273,0.0032091873979693,9.847160431131,3.2091873979694
0.09,1.0125416393503,1.0132506252625,0.59962003285592,0.60057242515338,0.59921132007487,0.0022262604122001,0.002343763654174,0.59739377244372,0.5982286614992,0.0012373808711999,0.0016005846225208,-3.1690756166784,-3.4066405582421,0.0078494314960143,-1863459.4822886,-2240530.3531131,-2741709.2041497,0.036867336190031,1.620883162372e-05,4.0086219621571e-17,-0.0045,-44760798.934321,0.0034066405582421,9.8556254332936,3.4066405582421
0.0925,1.0130454061965,1.0139034332169,0.59963311663291,0.60077462952843,0.59924017892971,0.002315657928348,0.0024575503135217,0.59731745870456,0.59831707921491,0.001243503327546,0.0016101587696715,-3.356965258913,-3.5985316481686,0.0078876106589964,-2347142.4189338,-2709148.3874927,-2981743.9573292,0.038173185695917,1.6741730187063e-05,3.8437499190538e-17,-0.004625,-45474742.485171,0.0035985316481686,9.8645698204797,3.5985316481684
0.095,1.013551855231,1.0145603077506,0.59964823720374,0.60097945224371,0.5992650956034,0.0024055091513886,0.0025718782975905,0.59724272805235,0.59840757394612,0.0012494943285807,0.0016191429588607,-3.539826185391,-3.7851422213936,0.0079249528608462,-2830756.3619021,-3176277.3543569,-3218168.4539878,0.03948815942092,1.7278590582087e-05,3.8447373179405e-17,-0.00475,-46188089.75846,0.0037851422213936,9.8739803956269,3.7851422213937
0.0975,1.0140609399184,1.0152210363075,0.59966534146807,0.60118669873529,0.59928538215343,0.0024958042220013,0.0026867075074155,0.59716953724607,0.59849999122787,0.0012553609885052,0.0016275856069303,-3.7179023896988,-3.9667359982235,0.0079615032142868,-3314170.4736569,-3641871.6374975,-3451152.4842246,0.040812121956764,1.7819358037023e-05,3.9199710345408e-17,-0.004875,-46900956.571865,0.0039667359982235,9.8838446212216,3.9667359982235
0.1,1.0145726163376,1.0158854240682,0.599684378805,0.60139619001732,0.59930220947788,0.0025865337850107,0.0028020011822227,0.59709784501999,0.5985941888351,0.0012611099763643,0.0016355316606305,-3.8914226622145,-4.1435601613647,0.0079973039992883,-3797264.6299165,-4105892.2492286,-3680855.0060014,0.042144945991802,1.8363978965561e-05,3.8674422085693e-17,-0.005,-47613451.259814,0.0041435601613647,9.8941505778734,4.1435601613648
0.1025,1.0150868430183,1.0165532926375,0.59970530092092,0.60160776156744,0.59931569619444,0.0026776889583847,0.0029177256460763,0.59702761196254,0.59869003592136,0.0012667475431933,0.0016430227094178,-4.0606017078455,-4.315846509205,0.0080323948371793,-4279928.6560971,-4568306.0408244,-3907425.2230086,0.043486511815432,1.8912401131268e-05,3.9515717506128e-17,-0.005125,-48325675.340462,0.004315846509205,9.9048869257868,4.3158465092051
0.105,1.015603580787,1.0172244787862,0.59972806170824,0.60182126225332,0.59932595069283,0.0027692613040774,0.003033850066066,0.59695880040416,0.59878741218726,0.0012722795476312,0.0016500971305766,-4.2256411401627,-4.4838124986747,0.0080668128547298,-4762061.6082862,-5029085.0344062,-4131003.4900944,0.044836706852745,1.9464573775514e-05,3.8273940757131e-17,-0.00525,-49037724.124058,0.0044838124986747,9.9160428688515,4.4838124986745
0.1075,1.0161227926239,1.0178988332561,0.59975261711369,0.60203655330905,0.59933301033427,0.0028612428006293,0.0031503462235314,0.59689137431306,0.59888620708552,0.0012777114801984,0.0016567902559662,-4.3867303778578,-4.6476621996392,0.0081005928394886,-5243571.1001985,-5488205.8537493,-4351722.0828439,0.04619542522761,2.0020447713658e-05,3.8737634238237e-17,-0.005375,-49749687.266883,0.0046476621996392,9.9276081211298,4.6476621996392
0.11,1.0166444435271,1.018576219636,0.59977892501552,0.60225350736667,0.59933698156107,0.0029536258174459,0.003267188299191,0.59682529919808,0.59898631906748,0.0012830484863448,0.0016631345517534,-4.5440474619047,-4.8075871759262,0.0081337673871057,-5724372.6760407,-5945649.2359855,-4569705.8592277,0.047562567352656,2.0579975403906e-05,3.9185130685614e-17,-0.0055,-50461649.274906,0.0048075871759262,9.9395728755553,4.8075871759261
0.1125,1.0171685003867,1.0192565133078,0.59980694510871,0.60247200754606,0.59933804723356,0.0030464030906769,0.0033843526725477,0.59676054201804,0.59908765487351,0.0012882953883331,0.0016691598042916,-4.6977598065781,-4.9637673035208,0.0081663670410687,-6204389.2281682,-6401399.6097781,-4785072.8347485,0.048938039544712,2.1143110992688e-05,3.8026061352747e-17,-0.005625,-51173689.961151,0.0049637673035208,9.9519277746835,4.9637673035208
0.115,1.0176949318663,1.0199396004668,0.59983663879761,0.60269194660422,0.5993362825458,0.0031395677006176,0.0035018177355617,0.596697071097,0.59919012886866,0.0012934567059912,0.0016748933069199,-4.8480248938454,-5.1163715333803,0.0081984204251097,-6683550.4576996,-6855444.72842,-4997934.6875896,0.050321753664367,2.1709810340369e-05,3.8586029655928e-17,-0.00575,-51885884.860659,0.0051163715333803,9.9646638833574,5.1163715333803
0.1175,1.0182237082922,1.020625377212,0.59986796909553,0.6029132261439,0.59933176968515,0.0032331130505575,0.0036195637202999,0.59663485604497,0.5992936624236,0.00129853667636,0.0016803600437218,-4.9949909181561,-5.2655586043114,0.0082299543684605,-7161792.3758161,-7307775.3485891,-5208397.2065556,0.051713626778363,2.2280031030132e-05,3.7844470538052e-17,-0.005875,-52598305.606689,0.0052655586043114,9.9777726631588,5.2655586043115
0.12,1.0187548015502,1.0213137487073,0.59990090053074,0.6031357558799,0.5993245963395,0.0033270328469993,0.0037375725400671,0.59657386768374,0.59939818333984,0.0013035392722559,0.0016855828673859,-5.1387973869178,-5.4114777100229,0.0082609940241143,-7639056.8432285,-7758384.9473086,-5416560.6917568,0.053113580843586,2.2853732363208e-05,3.832703454987e-17,-0.006,-53311020.271638,0.0054114777100229,9.9912459485326,5.4114777100229
0.1225,1.019288184989,1.0220046284081,0.59993539905855,0.6033594529614,0.59931484105056,0.0034213210811734,0.0038558276433868,0.59651407797738,0.59950362531802,0.0013084682197721,0.0016905826692278,-5.2795756807735,-5.554269123619,0.0082915629802527,-8115291.1451927,-8207269.471099,-5622520.3158324,0.05452154241145,2.3430875342608e-05,3.8465186815584e-17,-0.006125,-54024093.675873,0.005554269123619,10.005075924476,5.5542691236191
0.125,1.0198238333299,1.0226979373517,0.59997143197894,0.6035842413473,0.59930254201924,0.0035159720117731,0.0039743138801103,0.59645545996717,0.59960992746719,0.0013133270147442,0.0016953785400315,-5.4174495769728,-5.6940647822449,0.0083216833650204,-8590447.5994562,-8654427.1124453,-5826366.4518509,0.055937442351499,2.4011422647682e-05,3.8641685082389e-17,-0.00625,-54737587.667489,0.0056940647822449,10.019255105692,5.6940647822447
0.1275,1.0203617225829,1.0233936035059,0.60000896785951,0.60381005123193,0.5992878829128,0.003610980148839,0.0040930173788865,0.59639798771067,0.59971703385304,0.0013181189382108,0.0016999879210195,-5.5525357385724,-5.8309888342492,0.0083513759448604,-9064483.1945875,-9099858.1096155,-6028184.9727559,0.057361215593093,2.4595338601272e-05,3.8762215422333e-17,-0.006375,-55451561.375723,0.0058309888342492,10.033776317113,5.8309888342492
0.13,1.020901829968,1.0240915611736,0.60004797646332,0.60403681851786,0.59927067019609,0.0037063402387214,0.0042119254352044,0.5963416362246,0.59982489308266,0.0013228470709047,0.0017044267446162,-5.6849441718128,-5.9651581510062,0.0083806602166318,-9537359.256253,-9543564.5665778,-6228057.5262488,0.0587928008841,2.5182589131047e-05,4.0348820832065e-17,-0.0065,-56166071.440582,0.0059651581510062,10.048632675706,5.9651581510062
0.1325,1.0214441338424,1.0247917504488,0.60008842868141,0.60426448433274,0.59925110795124,0.0038020472500538,0.0043310264092215,0.59628638143135,0.59993345792352,0.0013275143068122,0.0017087095649821,-5.814778653746,-6.0966828053905,0.0084095544937803,-10009041.139151,-9985550.290345,-6426061.7882428,0.060232140565524,2.5773141726391e-05,3.9250620563556e-17,-0.006625,-56881172.220962,0.0060966828053905,10.063817573479,6.0966828053904
0.135,1.0219886136324,1.025494116719,0.60013029646955,0.60449299458687,0.59922925932672,0.0038980963606712,0.0044503096326203,0.59623220010888,0.60004268495425,0.0013321233658442,0.0017128496785237,-5.9421371319818,-6.2256665187846,0.0084380759868207,-10479497.942467,-10425820.643531,-6622271.6974365,0.061679180361073,2.6366965391986e-05,4.0210124893215e-17,-0.00675,-57596915.983382,0.0062256665187846,10.0793246616,6.2256665187845
0.1375,1.0225352497691,1.0261986102123,0.60017355278912,0.60472229956858,0.59920511371006,0.0039944829454124,0.00456976532375,0.59617906984371,0.60015253424483,0.0013366768056598,0.0017168592347532,-6.0671120982883,-6.3522070784409,0.0084662408784202,-10948702.246867,-10864382.410268,-6816757.673101,0.063133869180707,2.6964030599007e-05,3.8918551742501e-17,-0.006875,-58313353.073231,0.0063522070784409,10.095147835563,6.3522070784411
0.14,1.0230840236303,1.0269051855839,0.6002181715517,0.60495235357431,0.59917871591198,0.0040912025647467,0.0046893845103706,0.59612696898695,0.60026296906394,0.001341177032689,0.0017207493379754,-6.1897909376513,-6.476396726927,0.0084940643933689,-11416629.871228,-11301243.673935,-7009586.8178135,0.064596158937246,2.7564309234841e-05,3.8323387662468e-17,-0.007,-59030532.070246,0.006476396726927,10.111281221334,6.476396726927
0.1425,1.0236349174844,1.0276138015392,0.60026412756721,0.60518311457075,0.59915036715447,0.0041882509541682,0.0048091589593298,0.59607587661305,0.60037395561142,0.0013456263123997,0.0017245301403296,-6.3102562543091,-6.5983225253381,0.008521560863734,-11883259.647426,-11736413.705385,-7200823.1065956,0.066066004375185,2.8167774551914e-05,3.8540319674786e-17,-0.007125,-59748499.929804,0.0065983225253381,10.127719162397,6.5983225253381
0.145,1.0241879144393,1.0283244204909,0.6003113964954,0.60541454388615,0.59912249406236,0.0042856240143073,0.0049290811125764,0.59602577248109,0.60048546277357,0.0013500267788523,0.0017282109267235,-6.4285861761972,-6.7180666918862,0.0085487437894761,-12348573.211674,-12169902.860551,-7390527.5636902,0.067543362910888,2.8774401116211e-05,3.8527596280773e-17,-0.00725,-60467302.111401,0.0067180666918862,10.14445620765,6.7180666918861
0.1475,1.0247429983943,1.029037008246,0.60035995480032,0.60564660592858,0.59909564060536,0.0043833178017078,0.0050491440289413,0.59597663699861,0.60059746189964,0.0013543804435869,0.0017318001923161,-6.5448546391563,-6.8357069174207,0.0085756258948183,-12812554.811032,-12601722.486465,-7578758.4280327,0.069028194483403,2.9384164755943e-05,3.8111068755078e-17,-0.007375,-61186982.695608,0.0068357069174207,10.161487100096,6.8357069174205
0.15,1.0253001539956,1.0297515337211,0.60040977970779,0.60587926792864,0.59906981478406,0.004481328520224,0.0051693413311633,0.59592845118756,0.60070992659748,0.0013586892038852,0.0017353057130373,-6.6591316521915,-6.9513166593517,0.0086022191806364,-13275191.123824,-13031884.834876,-7765571.3083365,0.070520461415163,2.9997042510797e-05,3.9010617276849e-17,-0.0075,-61907584.490632,0.0069513166593517,10.178806766258,6.9513166593517
0.1525,1.0258593665942,1.0304679686827,0.60046084916545,0.60611249970457,0.59904502353356,0.0045796525129948,0.0052896671576861,0.59588119665246,0.60082283254689,0.0013629548504491,0.0017387346097771,-6.7714835450015,-7.0649654153986,0.0086285349731378,-13736471.092837,-13460402.982725,-7951019.3285922,0.072020128281914,3.0613012581925e-05,3.9074920536274e-17,-0.007625,-62629149.129502,0.0070649654153986,10.19641030629,7.0649654153986
0.155,1.026420622207,1.031186287511,0.60051314180543,0.60634627344784,0.59902127278694,0.0046782862549531,0.0054101161187842,0.59583485555048,0.60093615732906,0.0013671790745344,0.0017420934067021,-6.8819731989347,-7.1767189785034,0.0086545839690782,-14196385.770252,-13887290.758868,-8135153.2646942,0.073527161791214,3.1232054283068e-05,3.8406124615893e-17,-0.00775,-63351717.158804,0.0071767189785034,10.214292984718,7.1767189785034
0.1575,1.026983907481,1.0319064669838,0.60056663690924,0.60658056352728,0.59899856753505,0.0047772263458338,0.0055306832566251,0.5957894105634,0.60104988027066,0.001371363474578,0.0017453880842718,-6.9906602624558,-7.2866396741747,0.0086803762777577,-14654928.173384,-14312562.676462,-8318021.6728243,0.075041530668934,3.1854147992872e-05,3.8047498073716e-17,-0.007875,-64075328.119786,0.0072866396741747,10.232450221773,7.2866396741747
0.16,1.0275492096583,1.0326284860805,0.60062131437494,0.60681534631029,0.5989769118827,0.0048764695036448,0.0056513640088991,0.59574484487129,0.6011639823014,0.0013755095623529,0.0017486241273926,-7.0976013521591,-7.3947865814671,0.0087059214600177,-15112093.15037,-14736233.870556,-8499671.0101643,0.076563205553184,3.247927510862e-05,3.8821430955664e-17,-0.008,-64800020.622567,0.0073947865814671,10.250877585286,7.3947865814672
