time,ap_average,ap_max,biot_average,biot_maximum,biot_minimum,delta_b_average,delta_b_max,elastic_b_average,elastic_b_max,gamma_average,gamma_max,outflow,outflow_reaction,plastic_pore_rate,pressure_x0,pressure_x03,pressure_x08,side_displacement,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,top_displacement,vertical_nominal_stress,water_boundary_residual,water_mass,water_rate
0.12,1.0187443672942,1.0213135950963,0.59988733183633,0.60313556685694,0.59930837304614,0.0033253381336945,0.0037375481000878,0.59656199370264,0.59939801875686,0.0013029696478162,0.0016855745009351,-5.1547162346747,-5.4280946157422,0.008256796651261,-7673395.3345713,-7791302.7588529,-5434630.9425761,0.053079617324827,1.6624765726951e-17,3.9329976291699e-17,-0.006,-53331405.816522,5.4280946157422,9.9947949881624,5.4280946157416
0.1225,1.0192775131136,1.0220044712973,0.59992154022223,0.60335926021751,0.59929800953199,0.0034195919858647,0.0038558027398988,0.59650194823636,0.59950345747761,0.0013078981546112,0.0016905743621921,-5.2957079473508,-5.5711039584158,0.0082873457536371,-8150348.0320634,-8240869.5520682,-5640922.4273072,0.0544867833976,1.6504911118294e-17,3.893723895759e-17,-0.006125,-54044953.272622,5.5711039584158,10.008722748058,5.5711039584154
0.125,1.0198129233975,1.022697776759,0.59995728288876,0.60358404490993,0.59928516058334,0.0035142086722361,0.0039742885202498,0.59644307421653,0.59960975638968,0.0013127565065018,0.0016953702890157,-5.4337928756853,-5.7111151011585,0.0083174461060373,-8626225.1614721,-8688710.8682982,-5845099.7116094,0.055901885295328,1.8369593021811e-17,3.9044165892232e-17,-0.00625,-54758922.589371,5.7111151011585,10.023000535811,5.7111151011588
0.1275,1.0203505741528,1.0233934394478,0.59999452840317,0.60380985112711,0.59926996095196,0.0036091827039293,0.0040929915695411,0.59638534569924,0.59971685955757,0.0013175479834001,0.0016999797226641,-5.5690877603243,-5.8482522757545,0.0083471184688343,-9100983.6607595,-9134826.9209859,-6047248.7183141,0.057324857923722,1.7104126292907e-17,3.9873578451459e-17,-0.006375,-55473372.919477,5.8482522757545,10.037621166501,5.848252275754
0.13,1.0208904425963,1.0240913936656,0.60003324652772,0.60403661477025,0.59925209836365,0.0037045088282978,0.0042118991830185,0.59632873769942,0.59982471558723,0.0013222756650281,0.0017044185956224,-5.7017026815349,-5.9826324329768,0.0083763823334734,-9574584.8066847,-9579219.790947,-6247451.1434862,0.058755640005689,1.7130518349824e-17,3.8597765783234e-17,-0.0065,-56188360.926268,5.9826324329768,10.052577747583,5.9826324329762
0.1325,1.0214325070813,1.0247915795047,0.60007340815225,0.6042642769656,0.59923199368574,0.0038001820149086,0.0043309997206034,0.59627322613734,0.59993327724499,0.0013269424444657,0.0017087014621151,-5.8317414870521,-6.1143657213226,0.0084052560085701,-10046993.906794,-10021893.263622,-6445784.7099863,0.060194173856085,1.7676323496013e-17,3.9568758744165e-17,-0.006625,-56903940.991792,6.1143657213226,10.067863661886,6.1143657213226
0.135,1.0219767470299,1.0254939423516,0.60011498523102,0.60449278362215,0.59920955598251,0.0038961974424686,0.0044502825137482,0.59621878778855,0.6000425011084,0.0013315510408105,0.0017128416186236,-5.9593021920272,-6.2435559342595,0.0084337567003298,-10518180.01491,-10462852.681552,-6642323.4021338,0.061640405171397,1.7895564807092e-17,3.8057803016934e-17,-0.00675,-57620165.405533,6.2435559342595,10.083472551722,6.2435559342595
0.1375,1.0225231428691,1.0261984324331,0.60015795072351,0.60472208502692,0.59918482967036,0.003992550486633,0.0045697377805819,0.59616540023688,0.60015234724634,0.001336104010992,0.0017168512147434,-6.0844773528035,-6.3703009277978,0.0084619005875748,-10988115.668152,-10902104.810225,-6837137.6835687,0.063094282833388,1.6627625901721e-17,3.9162217369434e-17,-0.006875,-58337084.535641,6.3703009277978,10.099398304042,6.370300927798
0.14,1.0230716759718,1.0269050044031,0.60020227853913,0.60495213547513,0.59915785646324,0.0040892367086382,0.0046893565486489,0.59611304183049,0.60026277892648,0.0013406037607858,0.0017207413548675,-6.2073544161429,-6.4946930101348,0.0084897028916633,-11456776.643667,-11339657.715746,-7030294.7000517,0.064555758725794,1.7154097876952e-17,3.8364490729e-17,-0.007,-59054746.984414,6.4946930101348,10.115635036567,6.4946930101344
0.1425,1.0236223286016,1.027613616966,0.60024794348537,0.60518289293223,0.59912902015193,0.0041862518447013,0.0048091305845904,0.59606169164066,0.60037376234764,0.0013450525550724,0.0017245221912184,-6.3280160454108,-6.6168193050454,0.0085171779415955,-11924141.73342,-11775520.653009,-7221858.4686577,0.066024787563219,1.7234302883137e-17,3.8414946717362e-17,-0.007125,-59773199.729578,6.6168193050454,10.13217708483,6.616819305046
0.145,1.0241750838612,1.0283242325332,0.60029492121924,0.6054143187253,0.59910075643868,0.0042835917961365,0.0049290523301574,0.5960113294231,0.60048526639515,0.0013494525273849,0.0017282030087988,-6.4465404251599,-6.7367620906374,0.0085443392345907,-12390192.535523,-12209703.963252,-7411890.0546017,0.067501326731403,1.7515521889656e-17,3.7998620294531e-17,-0.00725,-60492488.252777,6.7367620906374,10.149018990056,6.7367620906381
0.1475,1.0247299256448,1.0290368169106,0.60034318820189,0.60564637726129,0.59907351154221,0.0043812526201363,0.00504911484399,0.59596193558175,0.6005972624173,0.0013538056887889,0.0017317923028542,-6.5630015454669,-6.8545991150227,0.0085711994924155,-12854913.260723,-12642218.980038,-7600447.7367545,0.068985336138094,1.6731687673695e-17,3.8711124447829e-17,-0.007375,-61212656.656534,6.8545991150227,10.166155487844,6.8545991150223
0.15,1.0252868385927,1.0297513390138,0.60039272165596,0.60587903576967,0.59904729347569,0.0044792305211723,0.0051693117486435,0.59591349113479,0.60070972402103,0.0013581139361401,0.0017352978494108,-6.677469467313,-6.9704038903847,0.0085977707137437,-13318290.552805,-13073077.942826,-7787587.1627668,0.070476778073814,1.6575350026058e-17,3.9615323484041e-17,-0.0075,-61933747.770813,6.9704038903847,10.18358149757,6.9704038903846
0.1525,1.0258458080505,1.0304677706083,0.60044349952577,0.60611226406765,0.5990221091866,0.004577521842973,0.0052896371823863,0.5958659776828,0.60082262688527,0.0013623790597566,0.0017387267694441,-6.7900105702247,-7.0842459668605,0.0086240642228035,-13780313.321758,-13502293.917414,-7973361.4946051,0.071975617081829,1.5353316072687e-17,3.9102777723923e-17,-0.007625,-62655803.250223,7.0842459668605,10.201292112487,7.0842459668604
0.155,1.0264068200293,1.0311860860731,0.60049550043989,0.60634603434567,0.59899796462014,0.0046761230610364,0.0054100857553263,0.59581937737886,0.60093594859034,0.0013666027505481,0.0017420855872115,-6.9006877833358,-7.1961911875724,0.0086500907145673,-14240972.588685,-13929880.722621,-8157821.545212,0.073481819836698,1.6998148295737e-17,3.9405499389315e-17,-0.00775,-63378863.66276,7.1961911875724,10.219282590456,7.1961911875715
0.1575,1.02696986117,1.0319062621853,0.60054870367614,0.60658032097157,0.59897486477902,0.0047750307756404,0.0055306525094694,0.5957736729005,0.6010496684621,0.0013707866066391,0.0017453802832588,-7.0095608009523,-7.3063019260919,0.0086758602967226,-14700261.341507,-14355852.862644,-8341015.90692,0.074995355030811,1.6800468236354e-17,3.7540205297093e-17,-0.007875,-64102968.570924,7.3063019260919,10.237548345271,7.3063019260922
0.16,1.0275349187087,1.0326282779232,0.60060308912871,0.6068151003118,0.59895281377961,0.0048742417053164,0.0056513328823524,0.5957288474234,0.60116376742945,0.0013749321395198,0.0017486163425731,-7.1166862836606,-7.4146373075257,0.0087013825286502,-15158174.400614,-14780225.464614,-8522991.0721954,0.076516193268352,1.6482566751664e-17,3.9001124923764e-17,-0.008,-64828156.605942,7.4146373075257,10.25608493854,7.4146373075257
