time,X,Y,biot_coefficient
0.04,0.6125,0.037500000000000006,0.6006650812274116
0.04,0.6375,0.037500000000000006,0.6005149831694342
0.04,0.6625,0.037500000000000006,0.6003529727311123
0.04,0.6875,0.037500000000000006,0.6001783581579492
0.04,0.7125,0.037500000000000006,0.5999904247823442
0.04,0.7375,0.037500000000000006,0.5997884360846235
0.04,0.7625,0.037500000000000006,0.5995716348624348
0.04,0.7875,0.037500000000000006,0.5993392445050946
0.04,0.8125,0.037500000000000006,0.599090470368004
0.04,0.8375,0.037500000000000006,0.5988245012408193
0.04,0.8625,0.037500000000000006,0.5985405109016545
0.04,0.8875,0.037500000000000006,0.5982376597482738
0.04,0.9125,0.037500000000000006,0.5979150964959805
0.04,0.9375,0.037500000000000006,0.5975719599307846
0.04,0.9625,0.037500000000000006,0.5972073807054417
0.04,0.9875,0.037500000000000006,0.5968204831651163
0.04,0.0125,0.0625,0.6020341960215396
0.04,0.0375,0.0625,0.6020309405124328
0.04,0.0625,0.0625,0.6020244037385776
0.04,0.0875,0.0625,0.6020145341542567
0.04,0.1125,0.0625,0.6020012543557608
0.04,0.1375,0.0625,0.6019844609819073
0.04,0.1625,0.0625,0.6019640245858244
0.04,0.1875,0.0625,0.6019397894817448
0.04,0.2125,0.0625,0.6019115735713895
0.04,0.2375,0.0625,0.6018791681553548
0.04,0.2625,0.0625,0.6018423377356398
0.04,0.2875,0.0625,0.6018008198161331
0.04,0.3125,0.0625,0.6017543247084767
0.04,0.3375,0.0625,0.6017025353512182
0.04,0.3625,0.0625,0.6016451071505692
0.04,0.3875,0.0625,0.601581667851388
0.04,0.4125,0.0625,0.6015118174471704
0.04,0.4375,0.0625,0.6014351281378996
0.04,0.4625,0.0625,0.6013511443445276
0.04,0.4875,0.0625,0.6012593827886489
0.04,0.5125,0.0625,0.6011593326455883
0.04,0.5375,0.0625,0.6010504557786391
0.04,0.5625,0.0625,0.6009321870615686
0.04,0.5875,0.0625,0.600803934795752
0.04,0.6125,0.0625,0.6006650812274116
0.04,0.6375,0.0625,0.6005149831694341
0.04,0.6625,0.0625,0.6003529727311123
0.04,0.6875,0.0625,0.6001783581579491
0.04,0.7125,0.0625,0.5999904247823443
0.04,0.7375,0.0625,0.5997884360846236
0.04,0.7625,0.0625,0.5995716348624349
0.04,0.7875,0.0625,0.5993392445050946
0.04,0.8125,0.0625,0.599090470368004
0.04,0.8375,0.0625,0.5988245012408192
0.04,0.8625,0.0625,0.5985405109016544
0.04,0.8875,0.0625,0.5982376597482738
0.04,0.9125,0.0625,0.5979150964959805
0.04,0.9375,0.0625,0.5975719599307846
0.04,0.9625,0.0625,0.5972073807054417
0.04,0.9875,0.0625,0.5968204831651164
0.04,0.0125,0.08750000000000001,0.6020341960215396
0.04,0.0375,0.08750000000000001,0.6020309405124328
0.04,0.0625,0.08750000000000001,0.6020244037385776
0.04,0.0875,0.08750000000000001,0.6020145341542567
0.04,0.1125,0.08750000000000001,0.6020012543557608
0.04,0.1375,0.08750000000000001,0.6019844609819073
0.04,0.1625,0.08750000000000001,0.6019640245858244
0.04,0.1875,0.08750000000000001,0.6019397894817449
0.04,0.2125,0.08750000000000001,0.6019115735713895
0.04,0.2375,0.08750000000000001,0.6018791681553548
0.04,0.2625,0.08750000000000001,0.6018423377356398
0.04,0.2875,0.08750000000000001,0.6018008198161331
0.04,0.3125,0.08750000000000001,0.6017543247084767
0.04,0.3375,0.08750000000000001,0.6017025353512182
0.04,0.3625,0.08750000000000001,0.6016451071505692
0.04,0.3875,0.08750000000000001,0.601581667851388
0.04,0.4125,0.08750000000000001,0.6015118174471704
0.04,0.4375,0.08750000000000001,0.6014351281378993
0.04,0.4625,0.08750000000000001,0.6013511443445275
0.04,0.4875,0.08750000000000001,0.6012593827886489
0.04,0.5125,0.08750000000000001,0.6011593326455882
0.04,0.5375,0.08750000000000001,0.6010504557786391
0.04,0.5625,0.08750000000000001,0.6009321870615684
0.04,0.5875,0.08750000000000001,0.6008039347957519
0.04,0.6125,0.08750000000000001,0.6006650812274116
0.04,0.6375,0.08750000000000001,0.6005149831694341
0.04,0.6625,0.08750000000000001,0.6003529727311123
0.04,0.6875,0.08750000000000001,0.6001783581579491
0.04,0.7125,0.08750000000000001,0.5999904247823443
0.04,0.7375,0.08750000000000001,0.5997884360846235
0.04,0.7625,0.08750000000000001,0.5995716348624351
0.04,0.7875,0.08750000000000001,0.5993392445050946
0.04,0.8125,0.08750000000000001,0.599090470368004
0.04,0.8375,0.08750000000000001,0.5988245012408192
0.04,0.8625,0.08750000000000001,0.5985405109016544
0.04,0.8875,0.08750000000000001,0.5982376597482737
0.04,0.9125,0.08750000000000001,0.5979150964959805
0.04,0.9375,0.08750000000000001,0.5975719599307846
0.04,0.9625,0.08750000000000001,0.5972073807054417
0.04,0.9875,0.08750000000000001,0.5968204831651166
0.1,0.0125,0.0125,0.6027224519454636
0.1,0.0375,0.0125,0.6027106957736352
0.1,0.0625,0.0125,0.6026871637326604
0.1,0.0875,0.0125,0.6026518164556962
0.1,0.1125,0.0125,0.6026045949619194
0.1,0.1375,0.0125,0.6025454207397487
0.1,0.1625,0.0125,0.6024741958576157
0.1,0.1875,0.0125,0.6023908031021342
0.1,0.2125,0.0125,0.6022951061434524
0.1,0.2375,0.0125,0.6021869497275473
0.1,0.2625,0.0125,0.6020661598951564
0.1,0.2875,0.0125,0.6019325442270038
0.1,0.3125,0.0125,0.6017858921149245
0.1,0.3375,0.0125,0.6016259750584243
0.1,0.3625,0.0125,0.6014525469861706
0.1,0.3875,0.0125,0.6012653446018382
0.1,0.4125,0.0125,0.60106408775367
0.1,0.4375,0.0125,0.6008484798270498
0.1,0.4625,0.0125,0.6006182081593103
0.1,0.4875,0.0125,0.6003729444759295
0.1,0.5125,0.0125,0.6001123453471856
0.1,0.5375,0.0125,0.599836052664276
0.1,0.5625,0.0125,0.5995436941338069
0.1,0.5875,0.0125,0.5992348837894985
0.1,0.6125,0.0125,0.598909222519851
0.1,0.6375,0.0125,0.5985662986104434
0.1,0.6625,0.0125,0.5982056882994514
0.1,0.6875,0.0125,0.5978269563448797
0.1,0.7125,0.0125,0.597429656601942
0.1,0.7375,0.0125,0.597013332608915
0.1,0.7625,0.0125,0.5965775181797426
0.1,0.7875,0.0125,0.5961217380015736
0.1,0.8125,0.0125,0.5956455082353587
0.1,0.8375,0.0125,0.5951483371175594
0.1,0.8625,0.0125,0.5946297255609762
0.1,0.8875,0.0125,0.5940891677526334
0.1,0.9125,0.0125,0.5935261517466348
0.1,0.9375,0.0125,0.5929401600498493
0.1,0.9625,0.0125,0.5923306701982737
0.1,0.9875,0.0125,0.591697155321897
0.1,0.0125,0.037500000000000006,0.6027224519454637
0.1,0.0375,0.037500000000000006,0.6027106957736351
0.1,0.0625,0.037500000000000006,0.6026871637326605
0.1,0.0875,0.037500000000000006,0.6026518164556962
0.1,0.1125,0.037500000000000006,0.6026045949619198
0.1,0.1375,0.037500000000000006,0.6025454207397487
0.1,0.1625,0.037500000000000006,0.6024741958576159
0.1,0.1875,0.037500000000000006,0.602390803102134
0.1,0.2125,0.037500000000000006,0.6022951061434525
0.1,0.2375,0.037500000000000006,0.6021869497275475
0.1,0.2625,0.037500000000000006,0.6020661598951563
0.1,0.2875,0.037500000000000006,0.601932544227004
0.1,0.3125,0.037500000000000006,0.6017858921149247
0.1,0.3375,0.037500000000000006,0.6016259750584243
0.1,0.3625,0.037500000000000006,0.6014525469861706
0.1,0.3875,0.037500000000000006,0.6012653446018382
0.1,0.4125,0.037500000000000006,0.60106408775367
0.1,0.4375,0.037500000000000006,0.6008484798270497
0.1,0.4625,0.037500000000000006,0.6006182081593103
0.1,0.4875,0.037500000000000006,0.6003729444759295
0.1,0.5125,0.037500000000000006,0.6001123453471858
0.1,0.5375,0.037500000000000006,0.599836052664276
0.1,0.5625,0.037500000000000006,0.5995436941338069
0.1,0.5875,0.037500000000000006,0.5992348837894986
0.1,0.6125,0.037500000000000006,0.5989092225198509
0.1,0.6375,0.037500000000000006,0.5985662986104437
0.1,0.6625,0.037500000000000006,0.5982056882994513
0.1,0.6875,0.037500000000000006,0.5978269563448799
0.1,0.7125,0.037500000000000006,0.597429656601942
0.1,0.7375,0.037500000000000006,0.597013332608915
0.1,0.7625,0.037500000000000006,0.5965775181797425
0.1,0.7875,0.037500000000000006,0.5961217380015738
0.1,0.8125,0.037500000000000006,0.5956455082353587
0.1,0.8375,0.037500000000000006,0.5951483371175594
0.1,0.8625,0.037500000000000006,0.5946297255609763
0.1,0.8875,0.037500000000000006,0.5940891677526334
0.1,0.9125,0.037500000000000006,0.5935261517466349
0.1,0.9375,0.037500000000000006,0.5929401600498495
0.1,0.9625,0.037500000000000006,0.5923306701982737
0.1,0.9875,0.037500000000000006,0.5916971553218968
0.1,0.0125,0.0625,0.6027224519454635
0.1,0.0375,0.0625,0.6027106957736352
0.1,0.0625,0.0625,0.6026871637326606
0.1,0.0875,0.0625,0.6026518164556962
0.1,0.1125,0.0625,0.6026045949619196
0.1,0.1375,0.0625,0.6025454207397489
0.1,0.1625,0.0625,0.6024741958576159
0.1,0.1875,0.0625,0.6023908031021342
0.1,0.2125,0.0625,0.6022951061434525
0.1,0.2375,0.0625,0.6021869497275476
0.1,0.2625,0.0625,0.6020661598951564
0.1,0.2875,0.0625,0.601932544227004
0.1,0.3125,0.0625,0.6017858921149245
0.1,0.3375,0.0625,0.6016259750584244
0.1,0.3625,0.0625,0.6014525469861706
0.1,0.3875,0.0625,0.6012653446018383
0.1,0.4125,0.0625,0.6010640877536702
0.1,0.4375,0.0625,0.6008484798270499
0.1,0.4625,0.0625,0.6006182081593104
0.1,0.4875,0.0625,0.6003729444759294
0.1,0.5125,0.0625,0.6001123453471857
0.1,0.5375,0.0625,0.5998360526642761
0.1,0.5625,0.0625,0.5995436941338068
0.1,0.5875,0.0625,0.5992348837894985
0.1,0.6125,0.0625,0.598909222519851
0.1,0.6375,0.0625,0.5985662986104437
0.1,0.6625,0.0625,0.5982056882994513
0.1,0.6875,0.0625,0.5978269563448799
0.1,0.7125,0.0625,0.5974296566019419
0.1,0.7375,0.0625,0.5970133326089148
0.1,0.7625,0.0625,0.5965775181797427
0.1,0.7875,0.0625,0.5961217380015738
0.1,0.8125,0.0625,0.5956455082353584
0.1,0.8375,0.0625,0.5951483371175594
0.1,0.8625,0.0625,0.5946297255609762
0.1,0.8875,0.0625,0.5940891677526335
0.1,0.9125,0.0625,0.5935261517466351
0.1,0.9375,0.0625,0.5929401600498494
0.1,0.9625,0.0625,0.5923306701982737
0.1,0.9875,0.0625,0.5916971553218969
0.1,0.0125,0.08750000000000001,0.6027224519454635
0.1,0.0375,0.08750000000000001,0.6027106957736352
0.1,0.0625,0.08750000000000001,0.6026871637326605
0.1,0.0875,0.08750000000000001,0.6026518164556962
0.1,0.1125,0.08750000000000001,0.6026045949619196
0.1,0.1375,0.08750000000000001,0.6025454207397489
0.1,0.1625,0.08750000000000001,0.6024741958576159
0.1,0.1875,0.08750000000000001,0.6023908031021342
0.1,0.2125,0.08750000000000001,0.6022951061434525
0.1,0.2375,0.08750000000000001,0.6021869497275476
0.1,0.2625,0.08750000000000001,0.6020661598951563
0.1,0.2875,0.08750000000000001,0.601932544227004
0.1,0.3125,0.08750000000000001,0.6017858921149245
0.1,0.3375,0.08750000000000001,0.6016259750584243
0.1,0.3625,0.08750000000000001,0.6014525469861707
0.1,0.3875,0.08750000000000001,0.6012653446018383
0.1,0.4125,0.08750000000000001,0.6010640877536702
0.1,0.4375,0.08750000000000001,0.6008484798270498
0.1,0.4625,0.08750000000000001,0.6006182081593104
0.1,0.4875,0.08750000000000001,0.6003729444759295
0.1,0.5125,0.08750000000000001,0.6001123453471858
0.1,0.5375,0.08750000000000001,0.5998360526642761
0.1,0.5625,0.08750000000000001,0.5995436941338069
0.1,0.5875,0.08750000000000001,0.5992348837894985
0.1,0.6125,0.08750000000000001,0.5989092225198509
0.1,0.6375,0.08750000000000001,0.5985662986104437
0.1,0.6625,0.08750000000000001,0.5982056882994513
0.1,0.6875,0.08750000000000001,0.5978269563448797
0.1,0.7125,0.08750000000000001,0.5974296566019419
0.1,0.7375,0.08750000000000001,0.5970133326089151
0.1,0.7625,0.08750000000000001,0.5965775181797426
0.1,0.7875,0.08750000000000001,0.5961217380015736
0.1,0.8125,0.08750000000000001,0.5956455082353583
0.1,0.8375,0.08750000000000001,0.5951483371175594
0.1,0.8625,0.08750000000000001,0.5946297255609763
0.1,0.8875,0.08750000000000001,0.5940891677526334
0.1,0.9125,0.08750000000000001,0.593526151746635
0.1,0.9375,0.08750000000000001,0.5929401600498496
0.1,0.9625,0.08750000000000001,0.5923306701982737
0.1,0.9875,0.08750000000000001,0.5916971553218972
0.2,0.0125,0.0125,0.5990896353738463
0.2,0.0375,0.0125,0.5990696263168122
0.2,0.0625,0.0125,0.5990295983881103
0.2,0.0875,0.0125,0.5989695319695479
0.2,0.1125,0.0125,0.5988893976614774
0.2,0.1375,0.0125,0.5987891563158394
0.2,0.1625,0.0125,0.5986687590800126
0.2,0.1875,0.0125,0.5985281474512903
0.2,0.2125,0.0125,0.5983672533417618
0.2,0.2375,0.0125,0.5981859991533316
0.2,0.2625,0.0125,0.5979842978625701
0.2,0.2875,0.0125,0.5977620531150418
0.2,0.3125,0.0125,0.5975191593287237
0.2,0.3375,0.0125,0.597255501806076
0.2,0.3625,0.0125,0.5969709568542969
0.2,0.3875,0.0125,0.5966653919132511
0.2,0.4125,0.0125,0.596338665690524
0.2,0.4375,0.0125,0.59599062830302
0.2,0.4625,0.0125,0.5956211214244868
0.2,0.4875,0.0125,0.5952299784383176
0.2,0.5125,0.0125,0.5948170245949504
0.2,0.5375,0.0125,0.5943820771731536
0.2,0.5625,0.0125,0.5939249456444616
0.2,0.5875,0.0125,0.59344543184
0.2,0.6125,0.0125,0.5929433301189098
0.2,0.6375,0.0125,0.5924184275375661
0.2,0.6625,0.0125,0.5918705040187695
0.2,0.6875,0.0125,0.5912993325200548
0.2,0.7125,0.0125,0.590704679200275
0.2,0.7375,0.0125,0.590086303583578
0.2,0.7625,0.0125,0.5894439587199031
0.2,0.7875,0.0125,0.588777391341108
0.2,0.8125,0.0125,0.5880863420118344
0.2,0.8375,0.0125,0.5873705452742176
0.2,0.8625,0.0125,0.5866297297855465
0.2,0.8875,0.0125,0.5858636184479776
0.2,0.9125,0.0125,0.5850719285294194
0.2,0.9375,0.0125,0.5842543717747023
0.2,0.9625,0.0125,0.5834106545061677
0.2,0.9875,0.0125,0.5825404777128161
0.2,0.0125,0.037500000000000006,0.5990896353738462
0.2,0.0375,0.037500000000000006,0.5990696263168119
0.2,0.0625,0.037500000000000006,0.5990295983881104
0.2,0.0875,0.037500000000000006,0.5989695319695482
0.2,0.1125,0.037500000000000006,0.5988893976614775
0.2,0.1375,0.037500000000000006,0.5987891563158394
0.2,0.1625,0.037500000000000006,0.5986687590800126
0.2,0.1875,0.037500000000000006,0.5985281474512903
0.2,0.2125,0.037500000000000006,0.5983672533417619
0.2,0.2375,0.037500000000000006,0.5981859991533319
0.2,0.2625,0.037500000000000006,0.59798429786257
0.2,0.2875,0.037500000000000006,0.597762053115042
0.2,0.3125,0.037500000000000006,0.5975191593287239
0.2,0.3375,0.037500000000000006,0.597255501806076
0.2,0.3625,0.037500000000000006,0.596970956854297
0.2,0.3875,0.037500000000000006,0.5966653919132512
0.2,0.4125,0.037500000000000006,0.5963386656905242
0.2,0.4375,0.037500000000000006,0.5959906283030201
0.2,0.4625,0.037500000000000006,0.595621121424487
0.2,0.4875,0.037500000000000006,0.5952299784383177
0.2,0.5125,0.037500000000000006,0.5948170245949503
0.2,0.5375,0.037500000000000006,0.5943820771731535
0.2,0.5625,0.037500000000000006,0.5939249456444617
0.2,0.5875,0.037500000000000006,0.5934454318400003
0.2,0.6125,0.037500000000000006,0.5929433301189098
0.2,0.6375,0.037500000000000006,0.5924184275375665
0.2,0.6625,0.037500000000000006,0.5918705040187696
0.2,0.6875,0.037500000000000006,0.591299332520055
0.2,0.7125,0.037500000000000006,0.590704679200275
0.2,0.7375,0.037500000000000006,0.5900863035835782
0.2,0.7625,0.037500000000000006,0.5894439587199032
0.2,0.7875,0.037500000000000006,0.5887773913411081
0.2,0.8125,0.037500000000000006,0.5880863420118342
0.2,0.8375,0.037500000000000006,0.5873705452742175
0.2,0.8625,0.037500000000000006,0.5866297297855464
0.2,0.8875,0.037500000000000006,0.5858636184479777
0.2,0.9125,0.037500000000000006,0.5850719285294195
0.2,0.9375,0.037500000000000006,0.5842543717747025
0.2,0.9625,0.037500000000000006,0.5834106545061677
0.2,0.9875,0.037500000000000006,0.5825404777128164
0.2,0.0125,0.0625,0.5990896353738461
0.2,0.0375,0.0625,0.5990696263168123
0.2,0.0625,0.0625,0.5990295983881103
0.2,0.0875,0.0625,0.5989695319695482
0.2,0.1125,0.0625,0.5988893976614776
0.2,0.1375,0.0625,0.5987891563158396
0.2,0.1625,0.0625,0.5986687590800126
0.2,0.1875,0.0625,0.5985281474512906
0.2,0.2125,0.0625,0.5983672533417619
0.2,0.2375,0.0625,0.5981859991533318
0.2,0.2625,0.0625,0.5979842978625701
0.2,0.2875,0.0625,0.5977620531150419
0.2,0.3125,0.0625,0.5975191593287237
0.2,0.3375,0.0625,0.5972555018060762
0.2,0.3625,0.0625,0.596970956854297
0.2,0.3875,0.0625,0.5966653919132512
0.2,0.4125,0.0625,0.5963386656905241
0.2,0.4375,0.0625,0.5959906283030201
0.2,0.4625,0.0625,0.5956211214244869
0.2,0.4875,0.0625,0.5952299784383178
0.2,0.5125,0.0625,0.5948170245949506
0.2,0.5375,0.0625,0.5943820771731535
0.2,0.5625,0.0625,0.5939249456444616
0.2,0.5875,0.0625,0.5934454318400002
0.2,0.6125,0.0625,0.5929433301189098
0.2,0.6375,0.0625,0.5924184275375665
0.2,0.6625,0.0625,0.5918705040187694
0.2,0.6875,0.0625,0.5912993325200547
0.2,0.7125,0.0625,0.590704679200275
0.2,0.7375,0.0625,0.5900863035835782
0.2,0.7625,0.0625,0.5894439587199034
0.2,0.7875,0.0625,0.588777391341108
0.2,0.8125,0.0625,0.5880863420118341
0.2,0.8375,0.0625,0.5873705452742175
0.2,0.8625,0.0625,0.5866297297855466
0.2,0.8875,0.0625,0.5858636184479779
0.2,0.9125,0.0625,0.5850719285294195
0.2,0.9375,0.0625,0.5842543717747025
0.2,0.9625,0.0625,0.5834106545061678
0.2,0.9875,0.0625,0.5825404777128166
0.2,0.0125,0.08750000000000001,0.5990896353738461
0.2,0.0375,0.08750000000000001,0.5990696263168123
0.2,0.0625,0.08750000000000001,0.5990295983881103
0.2,0.0875,0.08750000000000001,0.5989695319695482
0.2,0.1125,0.08750000000000001,0.5988893976614775
0.2,0.1375,0.08750000000000001,0.5987891563158396
0.2,0.1625,0.08750000000000001,0.5986687590800126
0.2,0.1875,0.08750000000000001,0.5985281474512905
0.2,0.2125,0.08750000000000001,0.5983672533417619
0.2,0.2375,0.08750000000000001,0.5981859991533318
0.2,0.2625,0.08750000000000001,0.5979842978625701
0.2,0.2875,0.08750000000000001,0.5977620531150419
0.2,0.3125,0.08750000000000001,0.5975191593287237
0.2,0.3375,0.08750000000000001,0.5972555018060762
0.2,0.3625,0.08750000000000001,0.596970956854297
0.2,0.3875,0.08750000000000001,0.5966653919132512
0.2,0.4125,0.08750000000000001,0.5963386656905241
0.2,0.4375,0.08750000000000001,0.5959906283030202
0.2,0.4625,0.08750000000000001,0.5956211214244869
0.2,0.4875,0.08750000000000001,0.5952299784383177
0.2,0.5125,0.08750000000000001,0.5948170245949506
0.2,0.5375,0.08750000000000001,0.5943820771731535
0.2,0.5625,0.08750000000000001,0.5939249456444616
0.2,0.5875,0.08750000000000001,0.5934454318400001
0.2,0.6125,0.08750000000000001,0.5929433301189097
0.2,0.6375,0.08750000000000001,0.5924184275375665
0.2,0.6625,0.08750000000000001,0.5918705040187694
0.2,0.6875,0.08750000000000001,0.5912993325200547
0.2,0.7125,0.08750000000000001,0.5907046792002751
0.2,0.7375,0.08750000000000001,0.590086303583578
0.2,0.7625,0.08750000000000001,0.5894439587199034
0.2,0.7875,0.08750000000000001,0.5887773913411078
0.2,0.8125,0.08750000000000001,0.588086342011834
0.2,0.8375,0.08750000000000001,0.5873705452742173
0.2,0.8625,0.08750000000000001,0.5866297297855467
0.2,0.8875,0.08750000000000001,0.585863618447978
0.2,0.9125,0.08750000000000001,0.5850719285294196
0.2,0.9375,0.08750000000000001,0.5842543717747025
0.2,0.9625,0.08750000000000001,0.5834106545061679
0.2,0.9875,0.08750000000000001,0.5825404777128169
0.3,0.0125,0.0125,0.5891261491938049
0.3,0.0375,0.0125,0.5891153335632373
0.3,0.0625,0.0125,0.5890937189209274
0.3,0.0875,0.0125,0.5890613384770044
0.3,0.1125,0.0125,0.5890182419779194
0.3,0.1375,0.0125,0.5889644956241301
0.3,0.1625,0.0125,0.5889001819606425
0.3,0.1875,0.0125,0.5888253997406562
0.3,0.2125,0.0125,0.5887402637626238
0.3,0.2375,0.0125,0.588644904681098
0.3,0.2625,0.0125,0.5885394687917851
0.3,0.2875,0.0125,0.5884241177912908
0.3,0.3125,0.0125,0.5882990285120969
0.3,0.3375,0.0125,0.5881643926333449
0.3,0.3625,0.0125,0.5880204163680692
0.3,0.3875,0.0125,0.5878673201275575
0.3,0.4125,0.0125,0.5877053381635581
0.3,0.4375,0.0125,0.5875347181891013
0.3,0.4625,0.0125,0.5873557209787308
0.3,0.4875,0.0125,0.5871686199489813
0.3,0.5125,0.0125,0.5869737007199629
0.3,0.5375,0.0125,0.5867712606589474
0.3,0.5625,0.0125,0.5865616084068677
0.3,0.5875,0.0125,0.5863450633886693
0.3,0.6125,0.0125,0.5861219553084652
0.3,0.6375,0.0125,0.5858926236304642
0.3,0.6625,0.0125,0.5856574170466509
0.3,0.6875,0.0125,0.5854166929322034
0.3,0.7125,0.0125,0.5851708167896477
0.3,0.7375,0.0125,0.5849201616827351
0.3,0.7625,0.0125,0.5846651076610486
0.3,0.7875,0.0125,0.5844060411763238
0.3,0.8125,0.0125,0.5841433544914755
0.3,0.8375,0.0125,0.5838774450833113
0.3,0.8625,0.0125,0.5836087150399049
0.3,0.8875,0.0125,0.5833375704535863
0.3,0.9125,0.0125,0.5830644208104998
0.3,0.9375,0.0125,0.5827896783776627
0.3,0.9625,0.0125,0.582513757588442
0.3,0.9875,0.0125,0.5822370744273485
0.3,0.0125,0.037500000000000006,0.5891261491938049
0.3,0.0375,0.037500000000000006,0.5891153335632372
0.3,0.0625,0.037500000000000006,0.5890937189209274
0.3,0.0875,0.037500000000000006,0.5890613384770047
0.3,0.1125,0.037500000000000006,0.5890182419779195
0.3,0.1375,0.037500000000000006,0.5889644956241301
0.3,0.1625,0.037500000000000006,0.5889001819606426
0.3,0.1875,0.037500000000000006,0.588825399740656
0.3,0.2125,0.037500000000000006,0.5887402637626239
0.3,0.2375,0.037500000000000006,0.5886449046810981
0.3,0.2625,0.037500000000000006,0.588539468791785
0.3,0.2875,0.037500000000000006,0.588424117791291
0.3,0.3125,0.037500000000000006,0.5882990285120973
0.3,0.3375,0.037500000000000006,0.5881643926333447
0.3,0.3625,0.037500000000000006,0.5880204163680693
0.3,0.3875,0.037500000000000006,0.5878673201275576
0.3,0.4125,0.037500000000000006,0.5877053381635582
0.3,0.4375,0.037500000000000006,0.5875347181891013
0.3,0.4625,0.037500000000000006,0.587355720978731
0.3,0.4875,0.037500000000000006,0.5871686199489813
0.3,0.5125,0.037500000000000006,0.5869737007199628
0.3,0.5375,0.037500000000000006,0.5867712606589475
0.3,0.5625,0.037500000000000006,0.5865616084068679
0.3,0.5875,0.037500000000000006,0.5863450633886695
0.3,0.6125,0.037500000000000006,0.5861219553084652
0.3,0.6375,0.037500000000000006,0.5858926236304646
0.3,0.6625,0.037500000000000006,0.5856574170466508
0.3,0.6875,0.037500000000000006,0.5854166929322036
0.3,0.7125,0.037500000000000006,0.5851708167896478
0.3,0.7375,0.037500000000000006,0.5849201616827351
0.3,0.7625,0.037500000000000006,0.5846651076610486
0.3,0.7875,0.037500000000000006,0.5844060411763239
0.3,0.8125,0.037500000000000006,0.5841433544914751
0.3,0.8375,0.037500000000000006,0.5838774450833111
0.3,0.8625,0.037500000000000006,0.583608715039905
0.3,0.8875,0.037500000000000006,0.5833375704535864
0.3,0.9125,0.037500000000000006,0.5830644208105
0.3,0.9375,0.037500000000000006,0.5827896783776628
0.3,0.9625,0.037500000000000006,0.582513757588442
0.3,0.9875,0.037500000000000006,0.5822370744273487
0.3,0.0125,0.0625,0.5891261491938048
