time,X,Y,biot_coefficient
0.046,0.0375,0.0125,0.6022367146150439
0.046,0.0625,0.0125,0.6022282876159584
0.046,0.0875,0.0125,0.6022155811267826
0.046,0.1125,0.0125,0.6021985159356703
0.046,0.1375,0.0125,0.6021769863900895
0.046,0.1625,0.0125,0.6021508603691377
0.046,0.1875,0.0125,0.6021199792536246
0.046,0.2125,0.0125,0.6020841578969675
0.046,0.2375,0.0125,0.6020431846004495
0.046,0.2625,0.0125,0.6019968210968687
0.046,0.2875,0.0125,0.6019448025470168
0.046,0.3125,0.0125,0.60188683755378
0.046,0.3375,0.0125,0.6018226081989395
0.046,0.3625,0.0125,0.6017517701079574
0.046,0.3875,0.0125,0.6016739525481736
0.046,0.4125,0.0125,0.6015887585658773
0.046,0.4375,0.0125,0.6014957651676966
0.046,0.4625,0.0125,0.6013945235516082
0.046,0.4875,0.0125,0.6012845593926761
0.046,0.5125,0.0125,0.6011653731883042
0.046,0.5375,0.0125,0.6010364406674161
0.046,0.5625,0.0125,0.6008972132674851
0.046,0.5875,0.0125,0.6007471186827875
0.046,0.6125,0.0125,0.6005855614866075
0.046,0.6375,0.0125,0.6004119238294187
0.046,0.6625,0.0125,0.6002255662143027
0.046,0.6875,0.0125,0.6000258283500193
0.046,0.7125,0.0125,0.5998120300812986
0.046,0.7375,0.0125,0.599583472395
0.046,0.7625,0.0125,0.599339438499869
0.046,0.7875,0.0125,0.5990791949766885
0.046,0.8125,0.0125,0.5988019929946866
0.046,0.8375,0.0125,0.5985070695891624
0.046,0.8625,0.0125,0.5981936489944114
0.046,0.8875,0.0125,0.5978609440251981
0.046,0.9125,0.0125,0.5975081574992693
0.046,0.9375,0.0125,0.5971344836926923
0.046,0.9625,0.0125,0.5967391098192072
0.046,0.9875,0.0125,0.5963212175242684
0.046,0.0125,0.037500000000000006,0.6022409149181794
0.046,0.0375,0.037500000000000006,0.6022367146150438
0.046,0.0625,0.037500000000000006,0.6022282876159584
0.046,0.0875,0.037500000000000006,0.6022155811267828
0.046,0.1125,0.037500000000000006,0.6021985159356702
0.046,0.1375,0.037500000000000006,0.6021769863900894
0.046,0.1625,0.037500000000000006,0.6021508603691378
0.046,0.1875,0.037500000000000006,0.6021199792536245
0.046,0.2125,0.037500000000000006,0.6020841578969677
0.046,0.2375,0.037500000000000006,0.6020431846004496
0.046,0.2625,0.037500000000000006,0.6019968210968688
0.046,0.2875,0.037500000000000006,0.601944802547017
0.046,0.3125,0.037500000000000006,0.6018868375537801
0.046,0.3375,0.037500000000000006,0.6018226081989395
0.046,0.3625,0.037500000000000006,0.6017517701079576
0.046,0.3875,0.037500000000000006,0.6016739525481737
0.046,0.4125,0.037500000000000006,0.6015887585658773
0.046,0.4375,0.037500000000000006,0.6014957651676965
0.046,0.4625,0.037500000000000006,0.6013945235516083
0.046,0.4875,0.037500000000000006,0.601284559392676
0.046,0.5125,0.037500000000000006,0.6011653731883043
0.046,0.5375,0.037500000000000006,0.601036440667416
0.046,0.5625,0.037500000000000006,0.6008972132674851
0.046,0.5875,0.037500000000000006,0.600747118682788
0.046,0.6125,0.037500000000000006,0.6005855614866072
0.046,0.6375,0.037500000000000006,0.6004119238294188
0.046,0.6625,0.037500000000000006,0.6002255662143027
0.046,0.6875,0.037500000000000006,0.6000258283500194
0.046,0.7125,0.037500000000000006,0.5998120300812986
0.046,0.7375,0.037500000000000006,0.5995834723949998
0.046,0.7625,0.037500000000000006,0.599339438499869
0.046,0.7875,0.037500000000000006,0.5990791949766886
0.046,0.8125,0.037500000000000006,0.5988019929946865
0.046,0.8375,0.037500000000000006,0.5985070695891624
0.046,0.8625,0.037500000000000006,0.5981936489944113
0.046,0.8875,0.037500000000000006,0.5978609440251983
0.046,0.9125,0.037500000000000006,0.5975081574992696
0.046,0.9375,0.037500000000000006,0.5971344836926924
0.046,0.9625,0.037500000000000006,0.5967391098192072
0.046,0.9875,0.037500000000000006,0.5963212175242683
0.046,0.0125,0.0625,0.6022409149181793
0.046,0.0375,0.0625,0.602236714615044
0.046,0.0625,0.0625,0.6022282876159585
0.046,0.0875,0.0625,0.6022155811267828
0.046,0.1125,0.0625,0.6021985159356703
0.046,0.1375,0.0625,0.6021769863900897
0.046,0.1625,0.0625,0.6021508603691378
0.046,0.1875,0.0625,0.6021199792536248
0.046,0.2125,0.0625,0.6020841578969677
0.046,0.2375,0.0625,0.6020431846004496
0.046,0.2625,0.0625,0.6019968210968688
0.046,0.2875,0.0625,0.6019448025470169
0.046,0.3125,0.0625,0.6018868375537799
0.046,0.3375,0.0625,0.6018226081989395
0.046,0.3625,0.0625,0.6017517701079577
0.046,0.3875,0.0625,0.6016739525481736
0.046,0.4125,0.0625,0.6015887585658773
0.046,0.4375,0.0625,0.6014957651676965
0.046,0.4625,0.0625,0.6013945235516084
0.046,0.4875,0.0625,0.6012845593926761
0.046,0.5125,0.0625,0.6011653731883044
0.046,0.5375,0.0625,0.6010364406674161
0.046,0.5625,0.0625,0.6008972132674852
0.046,0.5875,0.0625,0.6007471186827877
0.046,0.6125,0.0625,0.6005855614866072
0.046,0.6375,0.0625,0.6004119238294188
0.046,0.6625,0.0625,0.6002255662143028
0.046,0.6875,0.0625,0.6000258283500194
0.046,0.7125,0.0625,0.5998120300812987
0.046,0.7375,0.0625,0.5995834723949999
0.046,0.7625,0.0625,0.5993394384998691
0.046,0.7875,0.0625,0.5990791949766885
0.046,0.8125,0.0625,0.5988019929946864
0.046,0.8375,0.0625,0.5985070695891626
0.046,0.8625,0.0625,0.5981936489944114
0.046,0.8875,0.0625,0.5978609440251982
0.046,0.9125,0.0625,0.5975081574992696
0.046,0.9375,0.0625,0.5971344836926925
0.046,0.9625,0.0625,0.5967391098192073
0.046,0.9875,0.0625,0.5963212175242683
0.046,0.0125,0.08750000000000001,0.6022409149181793
0.046,0.0375,0.08750000000000001,0.6022367146150439
0.046,0.0625,0.08750000000000001,0.6022282876159585
0.046,0.0875,0.08750000000000001,0.6022155811267828
0.046,0.1125,0.08750000000000001,0.6021985159356703
0.046,0.1375,0.08750000000000001,0.6021769863900897
0.046,0.1625,0.08750000000000001,0.6021508603691378
0.046,0.1875,0.08750000000000001,0.6021199792536248
0.046,0.2125,0.08750000000000001,0.6020841578969677
0.046,0.2375,0.08750000000000001,0.6020431846004496
0.046,0.2625,0.08750000000000001,0.6019968210968688
0.046,0.2875,0.08750000000000001,0.6019448025470169
0.046,0.3125,0.08750000000000001,0.6018868375537799
0.046,0.3375,0.08750000000000001,0.6018226081989395
0.046,0.3625,0.08750000000000001,0.6017517701079577
0.046,0.3875,0.08750000000000001,0.6016739525481736
0.046,0.4125,0.08750000000000001,0.6015887585658776
0.046,0.4375,0.08750000000000001,0.6014957651676965
0.046,0.4625,0.08750000000000001,0.6013945235516084
0.046,0.4875,0.08750000000000001,0.6012845593926761
0.046,0.5125,0.08750000000000001,0.6011653731883042
0.046,0.5375,0.08750000000000001,0.6010364406674161
0.046,0.5625,0.08750000000000001,0.6008972132674852
0.046,0.5875,0.08750000000000001,0.6007471186827877
0.046,0.6125,0.08750000000000001,0.6005855614866072
0.046,0.6375,0.08750000000000001,0.6004119238294188
0.046,0.6625,0.08750000000000001,0.6002255662143027
0.046,0.6875,0.08750000000000001,0.6000258283500193
0.046,0.7125,0.08750000000000001,0.5998120300812987
0.046,0.7375,0.08750000000000001,0.5995834723949999
0.046,0.7625,0.08750000000000001,0.5993394384998691
0.046,0.7875,0.08750000000000001,0.5990791949766885
0.046,0.8125,0.08750000000000001,0.5988019929946864
0.046,0.8375,0.08750000000000001,0.5985070695891626
0.046,0.8625,0.08750000000000001,0.5981936489944114
0.046,0.8875,0.08750000000000001,0.5978609440251982
0.046,0.9125,0.08750000000000001,0.5975081574992696
0.046,0.9375,0.08750000000000001,0.5971344836926925
0.046,0.9625,0.08750000000000001,0.5967391098192072
0.046,0.9875,0.08750000000000001,0.5963212175242684
0.094,0.0125,0.0125,0.6027777002077412
0.094,0.0375,0.0125,0.6027666544201582
0.094,0.0625,0.0125,0.6027445422606604
0.094,0.0875,0.0125,0.6027113225892338
0.094,0.1125,0.0125,0.6026669337674441
0.094,0.1375,0.0125,0.6026112937442584
0.094,0.1625,0.0125,0.6025443001703229
0.094,0.1875,0.0125,0.6024658305405723
0.094,0.2125,0.0125,0.6023757423650036
0.094,0.2375,0.0125,0.6022738733674142
0.094,0.2625,0.0125,0.6021600417118523
0.094,0.2875,0.0125,0.6020340462564974
0.094,0.3125,0.0125,0.6018956668346274
0.094,0.3375,0.0125,0.6017446645622818
0.094,0.3625,0.0125,0.6015807821721783
0.094,0.3875,0.0125,0.6014037443733686
0.094,0.4125,0.0125,0.6012132582360669
0.094,0.4375,0.0125,0.6010090136010057
0.094,0.4625,0.0125,0.6007906835126019
0.094,0.4875,0.0125,0.6005579246751472
0.094,0.5125,0.0125,0.6003103779311381
0.094,0.5375,0.0125,0.6000476687607926
0.094,0.5625,0.0125,0.5997694078017042
0.094,0.5875,0.0125,0.5994751913874894
0.094,0.6125,0.0125,0.5991646021042031
0.094,0.6375,0.0125,0.5988372093631861
0.094,0.6625,0.0125,0.5984925699889284
0.094,0.6875,0.0125,0.5981302288204244
0.094,0.7125,0.0125,0.597749719324408
0.094,0.7375,0.0125,0.5973505642187572
0.094,0.7625,0.0125,0.5969322761042722
0.094,0.7875,0.0125,0.5964943581029376
0.094,0.8125,0.0125,0.596036304500696
0.094,0.8375,0.0125,0.5955576013926903
0.094,0.8625,0.0125,0.5950577273288484
0.094,0.8875,0.0125,0.594536153957627
0.094,0.9125,0.0125,0.5939923466656722
0.094,0.9375,0.0125,0.5934257652111079
0.094,0.9625,0.0125,0.5928358643481255
0.094,0.9875,0.0125,0.5922220944405254
0.094,0.0125,0.037500000000000006,0.6027777002077411
0.094,0.0375,0.037500000000000006,0.6027666544201581
0.094,0.0625,0.037500000000000006,0.6027445422606605
0.094,0.0875,0.037500000000000006,0.6027113225892337
0.094,0.1125,0.037500000000000006,0.6026669337674442
0.094,0.1375,0.037500000000000006,0.6026112937442583
0.094,0.1625,0.037500000000000006,0.6025443001703229
0.094,0.1875,0.037500000000000006,0.6024658305405721
0.094,0.2125,0.037500000000000006,0.6023757423650037
0.094,0.2375,0.037500000000000006,0.6022738733674142
0.094,0.2625,0.037500000000000006,0.6021600417118523
0.094,0.2875,0.037500000000000006,0.6020340462564976
0.094,0.3125,0.037500000000000006,0.6018956668346275
0.094,0.3375,0.037500000000000006,0.6017446645622816
0.094,0.3625,0.037500000000000006,0.6015807821721781
0.094,0.3875,0.037500000000000006,0.6014037443733687
0.094,0.4125,0.037500000000000006,0.601213258236067
0.094,0.4375,0.037500000000000006,0.6010090136010057
0.094,0.4625,0.037500000000000006,0.600790683512602
0.094,0.4875,0.037500000000000006,0.6005579246751473
0.094,0.5125,0.037500000000000006,0.6003103779311383
0.094,0.5375,0.037500000000000006,0.6000476687607929
0.094,0.5625,0.037500000000000006,0.5997694078017043
0.094,0.5875,0.037500000000000006,0.5994751913874896
0.094,0.6125,0.037500000000000006,0.5991646021042032
0.094,0.6375,0.037500000000000006,0.5988372093631864
0.094,0.6625,0.037500000000000006,0.5984925699889284
0.094,0.6875,0.037500000000000006,0.5981302288204247
0.094,0.7125,0.037500000000000006,0.5977497193244079
0.094,0.7375,0.037500000000000006,0.5973505642187573
0.094,0.7625,0.037500000000000006,0.5969322761042724
0.094,0.7875,0.037500000000000006,0.5964943581029378
0.094,0.8125,0.037500000000000006,0.596036304500696
0.094,0.8375,0.037500000000000006,0.5955576013926904
0.094,0.8625,0.037500000000000006,0.5950577273288484
0.094,0.8875,0.037500000000000006,0.5945361539576272
0.094,0.9125,0.037500000000000006,0.5939923466656725
0.094,0.9375,0.037500000000000006,0.593425765211108
0.094,0.9625,0.037500000000000006,0.5928358643481256
0.094,0.9875,0.037500000000000006,0.5922220944405253
0.094,0.0125,0.0625,0.6027777002077411
0.094,0.0375,0.0625,0.6027666544201583
0.094,0.0625,0.0625,0.6027445422606607
0.094,0.0875,0.0625,0.6027113225892339
0.094,0.1125,0.0625,0.6026669337674442
0.094,0.1375,0.0625,0.6026112937442584
0.094,0.1625,0.0625,0.602544300170323
0.094,0.1875,0.0625,0.6024658305405723
0.094,0.2125,0.0625,0.6023757423650038
0.094,0.2375,0.0625,0.6022738733674142
0.094,0.2625,0.0625,0.6021600417118524
0.094,0.2875,0.0625,0.6020340462564976
0.094,0.3125,0.0625,0.6018956668346271
0.094,0.3375,0.0625,0.6017446645622818
0.094,0.3625,0.0625,0.6015807821721781
0.094,0.3875,0.0625,0.6014037443733686
0.094,0.4125,0.0625,0.6012132582360671
0.094,0.4375,0.0625,0.6010090136010057
0.094,0.4625,0.0625,0.600790683512602
0.094,0.4875,0.0625,0.6005579246751475
0.094,0.5125,0.0625,0.6003103779311382
0.094,0.5375,0.0625,0.6000476687607929
0.094,0.5625,0.0625,0.5997694078017043
0.094,0.5875,0.0625,0.5994751913874896
0.094,0.6125,0.0625,0.5991646021042032
0.094,0.6375,0.0625,0.5988372093631862
0.094,0.6625,0.0625,0.5984925699889284
0.094,0.6875,0.0625,0.5981302288204247
0.094,0.7125,0.0625,0.597749719324408
0.094,0.7375,0.0625,0.5973505642187571
0.094,0.7625,0.0625,0.5969322761042725
0.094,0.7875,0.0625,0.5964943581029378
0.094,0.8125,0.0625,0.5960363045006959
0.094,0.8375,0.0625,0.5955576013926903
0.094,0.8625,0.0625,0.5950577273288484
0.094,0.8875,0.0625,0.5945361539576272
0.094,0.9125,0.0625,0.5939923466656725
0.094,0.9375,0.0625,0.5934257652111081
0.094,0.9625,0.0625,0.5928358643481256
0.094,0.9875,0.0625,0.5922220944405256
0.094,0.0125,0.08750000000000001,0.6027777002077411
0.094,0.0375,0.08750000000000001,0.6027666544201581
0.094,0.0625,0.08750000000000001,0.6027445422606607
0.094,0.0875,0.08750000000000001,0.6027113225892339
0.094,0.1125,0.08750000000000001,0.6026669337674442
0.094,0.1375,0.08750000000000001,0.6026112937442585
0.094,0.1625,0.08750000000000001,0.602544300170323
0.094,0.1875,0.08750000000000001,0.6024658305405723
0.094,0.2125,0.08750000000000001,0.6023757423650038
0.094,0.2375,0.08750000000000001,0.6022738733674142
0.094,0.2625,0.08750000000000001,0.6021600417118523
0.094,0.2875,0.08750000000000001,0.6020340462564976
0.094,0.3125,0.08750000000000001,0.6018956668346271
0.094,0.3375,0.08750000000000001,0.6017446645622818
0.094,0.3625,0.08750000000000001,0.6015807821721783
0.094,0.3875,0.08750000000000001,0.6014037443733686
0.094,0.4125,0.08750000000000001,0.6012132582360671
0.094,0.4375,0.08750000000000001,0.6010090136010057
0.094,0.4625,0.08750000000000001,0.600790683512602
0.094,0.4875,0.08750000000000001,0.6005579246751475
0.094,0.5125,0.08750000000000001,0.6003103779311382
0.094,0.5375,0.08750000000000001,0.6000476687607929
0.094,0.5625,0.08750000000000001,0.5997694078017043
0.094,0.5875,0.08750000000000001,0.5994751913874896
0.094,0.6125,0.08750000000000001,0.5991646021042032
0.094,0.6375,0.08750000000000001,0.5988372093631863
0.094,0.6625,0.08750000000000001,0.5984925699889284
0.094,0.6875,0.08750000000000001,0.5981302288204244
0.094,0.7125,0.08750000000000001,0.5977497193244079
0.094,0.7375,0.08750000000000001,0.5973505642187572
0.094,0.7625,0.08750000000000001,0.5969322761042727
0.094,0.7875,0.08750000000000001,0.5964943581029377
0.094,0.8125,0.08750000000000001,0.5960363045006959
0.094,0.8375,0.08750000000000001,0.5955576013926902
0.094,0.8625,0.08750000000000001,0.5950577273288484
0.094,0.8875,0.08750000000000001,0.5945361539576272
0.094,0.9125,0.08750000000000001,0.5939923466656724
0.094,0.9375,0.08750000000000001,0.5934257652111081
0.094,0.9625,0.08750000000000001,0.5928358643481256
0.094,0.9875,0.08750000000000001,0.5922220944405256
0.206,0.0125,0.0125,0.5983710343845082
0.206,0.0375,0.0125,0.5983506856832704
0.206,0.0625,0.0125,0.5983099796370445
0.206,0.0875,0.0125,0.5982488990156182
0.206,0.1125,0.0125,0.5981674181192512
0.206,0.1375,0.0125,0.5980655029600564
0.206,0.1625,0.0125,0.5979431115152833
0.206,0.1875,0.0125,0.5978001940628896
0.206,0.2125,0.0125,0.59763669361313
0.206,0.2375,0.0125,0.5974525464537374
0.206,0.2625,0.0125,0.5972476828307326
0.206,0.2875,0.0125,0.5970220277921088
0.206,0.3125,0.0125,0.5967755022276766
0.206,0.3375,0.0125,0.596508024145355
0.206,0.3625,0.0125,0.5962195102322174
0.206,0.3875,0.0125,0.5959098777577085
0.206,0.4125,0.0125,0.5955790468866061
0.206,0.4375,0.0125,0.5952269434804404
0.206,0.4625,0.0125,0.5948535024779469
0.206,0.4875,0.0125,0.594458671957315
0.206,0.5125,0.0125,0.5940424179948425
0.206,0.5375,0.0125,0.5936047304451003
0.206,0.5625,0.0125,0.5931456297754151
0.206,0.5875,0.0125,0.5926651750903504
0.206,0.6125,0.0125,0.5921634734771838
0.206,0.6375,0.0125,0.5916406907875377
0.206,0.6625,0.0125,0.5910970639386877
0.206,0.6875,0.0125,0.5905329147649254
0.206,0.7125,0.0125,0.589948665367809
0.206,0.7375,0.0125,0.5893448547962961
0.206,0.7625,0.0125,0.5887221567252096
0.206,0.7875,0.0125,0.58808139758513
0.206,0.8125,0.0125,0.5874235743227312
0.206,0.8375,0.0125,0.5867498706368522
0.206,0.8625,0.0125,0.5860616701513849
0.206,0.8875,0.0125,0.5853605645781984
0.206,0.9125,0.0125,0.5846483545487111
0.206,0.9375,0.0125,0.5839270405566375
0.206,0.9625,0.0125,0.5831988015388652
0.206,0.9875,0.0125,0.5824659593266953
0.206,0.0125,0.037500000000000006,0.5983710343845084
0.206,0.0375,0.037500000000000006,0.5983506856832704
0.206,0.0625,0.037500000000000006,0.5983099796370446
0.206,0.0875,0.037500000000000006,0.5982488990156183
0.206,0.1125,0.037500000000000006,0.5981674181192512
0.206,0.1375,0.037500000000000006,0.5980655029600563
0.206,0.1625,0.037500000000000006,0.5979431115152833
0.206,0.1875,0.037500000000000006,0.5978001940628895
0.206,0.2125,0.037500000000000006,0.5976366936131302
0.206,0.2375,0.037500000000000006,0.5974525464537374
0.206,0.2625,0.037500000000000006,0.5972476828307325
0.206,0.2875,0.037500000000000006,0.5970220277921088
0.206,0.3125,0.037500000000000006,0.5967755022276768
0.206,0.3375,0.037500000000000006,0.5965080241453549
0.206,0.3625,0.037500000000000006,0.5962195102322175
0.206,0.3875,0.037500000000000006,0.5959098777577088
0.206,0.4125,0.037500000000000006,0.5955790468866061
0.206,0.4375,0.037500000000000006,0.5952269434804404
0.206,0.4625,0.037500000000000006,0.5948535024779471
0.206,0.4875,0.037500000000000006,0.5944586719573153
0.206,0.5125,0.037500000000000006,0.5940424179948426
0.206,0.5375,0.037500000000000006,0.5936047304451002
0.206,0.5625,0.037500000000000006,0.5931456297754155
0.206,0.5875,0.037500000000000006,0.5926651750903507
0.206,0.6125,0.037500000000000006,0.5921634734771837
0.206,0.6375,0.037500000000000006,0.5916406907875379
0.206,0.6625,0.037500000000000006,0.5910970639386878
0.206,0.6875,0.037500000000000006,0.5905329147649255
0.206,0.7125,0.037500000000000006,0.5899486653678089
0.206,0.7375,0.037500000000000006,0.5893448547962962
0.206,0.7625,0.037500000000000006,0.5887221567252096
0.206,0.7875,0.037500000000000006,0.5880813975851301
0.206,0.8125,0.037500000000000006,0.587423574322731
0.206,0.8375,0.037500000000000006,0.5867498706368522
0.206,0.8625,0.037500000000000006,0.586061670151385
0.206,0.8875,0.037500000000000006,0.5853605645781985
0.206,0.9125,0.037500000000000006,0.5846483545487112
0.206,0.9375,0.037500000000000006,0.5839270405566376
0.206,0.9625,0.037500000000000006,0.583198801538865
0.206,0.9875,0.037500000000000006,0.5824659593266953
0.206,0.0125,0.0625,0.5983710343845081
0.206,0.0375,0.0625,0.5983506856832705
0.206,0.0625,0.0625,0.5983099796370447
0.206,0.0875,0.0625,0.5982488990156183
0.206,0.1125,0.0625,0.5981674181192512
0.206,0.1375,0.0625,0.5980655029600566
0.206,0.1625,0.0625,0.5979431115152833
0.206,0.1875,0.0625,0.5978001940628896
0.206,0.2125,0.0625,0.5976366936131302
0.206,0.2375,0.0625,0.5974525464537374
0.206,0.2625,0.0625,0.5972476828307327
0.206,0.2875,0.0625,0.5970220277921088
0.206,0.3125,0.0625,0.5967755022276766
0.206,0.3375,0.0625,0.5965080241453552
0.206,0.3625,0.0625,0.5962195102322175
0.206,0.3875,0.0625,0.5959098777577087
0.206,0.4125,0.0625,0.5955790468866062
0.206,0.4375,0.0625,0.5952269434804405
0.206,0.4625,0.0625,0.594853502477947
0.206,0.4875,0.0625,0.5944586719573153
0.206,0.5125,0.0625,0.5940424179948426
0.206,0.5375,0.0625,0.5936047304451003
0.206,0.5625,0.0625,0.5931456297754151
0.206,0.5875,0.0625,0.5926651750903505
0.206,0.6125,0.0625,0.5921634734771838
0.206,0.6375,0.0625,0.5916406907875379
0.206,0.6625,0.0625,0.5910970639386878
0.206,0.6875,0.0625,0.5905329147649256
0.206,0.7125,0.0625,0.589948665367809
0.206,0.7375,0.0625,0.5893448547962962
0.206,0.7625,0.0625,0.5887221567252099
0.206,0.7875,0.0625,0.5880813975851301
0.206,0.8125,0.0625,0.5874235743227308
0.206,0.8375,0.0625,0.5867498706368524
