time,X,Y,biot_coefficient
0.04,0.8375,0.037500000000000006,0.5988227975383569
0.04,0.8625,0.037500000000000006,0.5985390528184845
0.04,0.8875,0.037500000000000006,0.598236453750139
0.04,0.9125,0.037500000000000006,0.5979141487720624
0.04,0.9375,0.037500000000000006,0.5975712763742427
0.04,0.9625,0.037500000000000006,0.5972069668958281
0.04,0.9875,0.037500000000000006,0.5968203443528788
0.04,0.0125,0.0625,0.6020285701183102
0.04,0.0375,0.0625,0.6020253208971675
0.04,0.0625,0.0625,0.6020187967127429
0.04,0.0875,0.0625,0.6020089460461344
0.04,0.1125,0.0625,0.601995691533391
0.04,0.1375,0.0625,0.6019789298654713
0.04,0.1625,0.0625,0.6019585316592954
0.04,0.1875,0.0625,0.6019343413036247
0.04,0.2125,0.0625,0.6019061767843694
0.04,0.2375,0.0625,0.6018738294947389
0.04,0.2625,0.0625,0.6018370640363784
0.04,0.2875,0.0625,0.6017956180183304
0.04,0.3125,0.0625,0.6017492018612439
0.04,0.3375,0.0625,0.6016974986147613
0.04,0.3625,0.0625,0.6016401637964124
0.04,0.3875,0.0625,0.6015768252606553
0.04,0.4125,0.0625,0.6015070831068644
0.04,0.4375,0.0625,0.6014305096351389
0.04,0.4625,0.0625,0.6013466493587206
0.04,0.4875,0.0625,0.6012550190816148
0.04,0.5125,0.0625,0.6011551080496507
0.04,0.5375,0.0625,0.601046378182749
0.04,0.5625,0.0625,0.6009282643955367
0.04,0.5875,0.0625,0.600800175012696
0.04,0.6125,0.0625,0.6006614922845541
0.04,0.6375,0.0625,0.6005115730074059
0.04,0.6625,0.0625,0.6003497492519491
0.04,0.6875,0.0625,0.600175329201984
0.04,0.7125,0.0625,0.5999875981042301
0.04,0.7375,0.0625,0.5997858193287274
0.04,0.7625,0.0625,0.5995692355378754
0.04,0.7875,0.0625,0.5993370699606967
0.04,0.8125,0.0625,0.5990885277674617
0.04,0.8375,0.0625,0.5988227975383569
0.04,0.8625,0.0625,0.5985390528184845
0.04,0.8875,0.0625,0.598236453750139
0.04,0.9125,0.0625,0.5979141487720623
0.04,0.9375,0.0625,0.5975712763742426
0.04,0.9625,0.0625,0.5972069668958281
0.04,0.9875,0.0625,0.596820344352879
0.04,0.0125,0.08750000000000001,0.6020285701183102
0.04,0.0375,0.08750000000000001,0.6020253208971675
0.04,0.0625,0.08750000000000001,0.6020187967127429
0.04,0.0875,0.08750000000000001,0.6020089460461344
0.04,0.1125,0.08750000000000001,0.601995691533391
0.04,0.1375,0.08750000000000001,0.6019789298654713
0.04,0.1625,0.08750000000000001,0.6019585316592954
0.04,0.1875,0.08750000000000001,0.6019343413036247
0.04,0.2125,0.08750000000000001,0.6019061767843694
0.04,0.2375,0.08750000000000001,0.6018738294947389
0.04,0.2625,0.08750000000000001,0.6018370640363784
0.04,0.2875,0.08750000000000001,0.6017956180183304
0.04,0.3125,0.08750000000000001,0.6017492018612439
0.04,0.3375,0.08750000000000001,0.6016974986147613
0.04,0.3625,0.08750000000000001,0.6016401637964124
0.04,0.3875,0.08750000000000001,0.6015768252606553
0.04,0.4125,0.08750000000000001,0.6015070831068644
0.04,0.4375,0.08750000000000001,0.6014305096351388
0.04,0.4625,0.08750000000000001,0.6013466493587206
0.04,0.4875,0.08750000000000001,0.6012550190816147
0.04,0.5125,0.08750000000000001,0.6011551080496507
0.04,0.5375,0.08750000000000001,0.601046378182749
0.04,0.5625,0.08750000000000001,0.6009282643955367
0.04,0.5875,0.08750000000000001,0.600800175012696
0.04,0.6125,0.08750000000000001,0.6006614922845541
0.04,0.6375,0.08750000000000001,0.6005115730074059
0.04,0.6625,0.08750000000000001,0.6003497492519491
0.04,0.6875,0.08750000000000001,0.600175329201984
0.04,0.7125,0.08750000000000001,0.5999875981042302
0.04,0.7375,0.08750000000000001,0.5997858193287275
0.04,0.7625,0.08750000000000001,0.5995692355378754
0.04,0.7875,0.08750000000000001,0.5993370699606967
0.04,0.8125,0.08750000000000001,0.5990885277674616
0.04,0.8375,0.08750000000000001,0.5988227975383569
0.04,0.8625,0.08750000000000001,0.5985390528184845
0.04,0.8875,0.08750000000000001,0.598236453750139
0.04,0.9125,0.08750000000000001,0.5979141487720623
0.04,0.9375,0.08750000000000001,0.5975712763742426
0.04,0.9625,0.08750000000000001,0.5972069668958282
0.04,0.9875,0.08750000000000001,0.596820344352879
0.1,0.0125,0.0125,0.6027130516477313
0.1,0.0375,0.0125,0.6027013085637378
0.1,0.0625,0.0125,0.6026778026887996
0.1,0.0875,0.0125,0.6026424946367923
0.1,0.1125,0.0125,0.6025953253979366
0.1,0.1375,0.0125,0.602536216421976
0.1,0.1625,0.0125,0.6024650697288959
0.1,0.1875,0.0125,0.6023817680470261
0.1,0.2125,0.0125,0.6022861749783175
0.1,0.2375,0.0125,0.6021781351905517
0.1,0.2625,0.0125,0.6020574746361815
0.1,0.2875,0.0125,0.6019240007974624
0.1,0.3125,0.0125,0.601777502957478
0.1,0.3375,0.0125,0.6016177524966017
0.1,0.3625,0.0125,0.6014445032138936
0.1,0.3875,0.0125,0.6012574916728555
0.1,0.4125,0.0125,0.6010564375709103
0.1,0.4375,0.0125,0.6008410441319049
0.1,0.4625,0.0125,0.6006109985208609
0.1,0.4875,0.0125,0.6003659722801334
0.1,0.5125,0.0125,0.6001056217860461
0.1,0.5375,0.0125,0.599829588725013
0.1,0.5625,0.0125,0.5995375005880597
0.1,0.5875,0.0125,0.5992289711825852
0.1,0.6125,0.0125,0.5989036011601182
0.1,0.6375,0.0125,0.5985609785587379
0.1,0.6625,0.0125,0.5982006793587494
0.1,0.6875,0.0125,0.5978222680501144
0.1,0.7125,0.0125,0.5974252982100624
0.1,0.7375,0.0125,0.5970093130892227
0.1,0.7625,0.0125,0.5965738462045446
0.1,0.7875,0.0125,0.5961184219371921
0.1,0.8125,0.0125,0.5956425561335433
0.1,0.8375,0.0125,0.5951457567073398
0.1,0.8625,0.0125,0.5946275242409972
0.1,0.8875,0.0125,0.5940873525840117
0.1,0.9125,0.0125,0.5935247294463708
0.1,0.9375,0.0125,0.5929391369848283
0.1,0.9625,0.0125,0.592330052379879
0.1,0.9875,0.0125,0.5916969484012494
0.1,0.0125,0.037500000000000006,0.6027130516477311
0.1,0.0375,0.037500000000000006,0.6027013085637376
0.1,0.0625,0.037500000000000006,0.6026778026887996
0.1,0.0875,0.037500000000000006,0.6026424946367924
0.1,0.1125,0.037500000000000006,0.6025953253979368
0.1,0.1375,0.037500000000000006,0.6025362164219759
0.1,0.1625,0.037500000000000006,0.602465069728896
0.1,0.1875,0.037500000000000006,0.602381768047026
0.1,0.2125,0.037500000000000006,0.6022861749783177
0.1,0.2375,0.037500000000000006,0.6021781351905519
0.1,0.2625,0.037500000000000006,0.6020574746361815
0.1,0.2875,0.037500000000000006,0.6019240007974629
0.1,0.3125,0.037500000000000006,0.6017775029574782
0.1,0.3375,0.037500000000000006,0.6016177524966015
0.1,0.3625,0.037500000000000006,0.6014445032138935
0.1,0.3875,0.037500000000000006,0.6012574916728556
0.1,0.4125,0.037500000000000006,0.6010564375709103
0.1,0.4375,0.037500000000000006,0.6008410441319048
0.1,0.4625,0.037500000000000006,0.6006109985208611
0.1,0.4875,0.037500000000000006,0.6003659722801336
0.1,0.5125,0.037500000000000006,0.6001056217860462
0.1,0.5375,0.037500000000000006,0.5998295887250131
0.1,0.5625,0.037500000000000006,0.5995375005880598
0.1,0.5875,0.037500000000000006,0.5992289711825854
0.1,0.6125,0.037500000000000006,0.5989036011601183
0.1,0.6375,0.037500000000000006,0.5985609785587381
0.1,0.6625,0.037500000000000006,0.5982006793587494
0.1,0.6875,0.037500000000000006,0.5978222680501145
0.1,0.7125,0.037500000000000006,0.5974252982100623
0.1,0.7375,0.037500000000000006,0.5970093130892228
0.1,0.7625,0.037500000000000006,0.5965738462045443
0.1,0.7875,0.037500000000000006,0.5961184219371923
0.1,0.8125,0.037500000000000006,0.5956425561335433
0.1,0.8375,0.037500000000000006,0.5951457567073398
0.1,0.8625,0.037500000000000006,0.5946275242409973
0.1,0.8875,0.037500000000000006,0.5940873525840118
0.1,0.9125,0.037500000000000006,0.5935247294463708
0.1,0.9375,0.037500000000000006,0.5929391369848285
0.1,0.9625,0.037500000000000006,0.5923300523798791
0.1,0.9875,0.037500000000000006,0.5916969484012494
0.1,0.0125,0.0625,0.602713051647731
0.1,0.0375,0.0625,0.6027013085637377
0.1,0.0625,0.0625,0.6026778026887996
0.1,0.0875,0.0625,0.6026424946367924
0.1,0.1125,0.0625,0.6025953253979367
0.1,0.1375,0.0625,0.6025362164219759
0.1,0.1625,0.0625,0.6024650697288958
0.1,0.1875,0.0625,0.6023817680470263
0.1,0.2125,0.0625,0.6022861749783177
0.1,0.2375,0.0625,0.602178135190552
0.1,0.2625,0.0625,0.6020574746361816
0.1,0.2875,0.0625,0.6019240007974628
0.1,0.3125,0.0625,0.6017775029574779
0.1,0.3375,0.0625,0.6016177524966017
0.1,0.3625,0.0625,0.6014445032138938
0.1,0.3875,0.0625,0.6012574916728556
0.1,0.4125,0.0625,0.6010564375709103
0.1,0.4375,0.0625,0.6008410441319048
0.1,0.4625,0.0625,0.6006109985208611
0.1,0.4875,0.0625,0.6003659722801334
0.1,0.5125,0.0625,0.6001056217860464
0.1,0.5375,0.0625,0.5998295887250129
0.1,0.5625,0.0625,0.5995375005880598
0.1,0.5875,0.0625,0.5992289711825853
0.1,0.6125,0.0625,0.5989036011601182
0.1,0.6375,0.0625,0.5985609785587381
0.1,0.6625,0.0625,0.5982006793587495
0.1,0.6875,0.0625,0.5978222680501144
0.1,0.7125,0.0625,0.5974252982100624
0.1,0.7375,0.0625,0.5970093130892228
0.1,0.7625,0.0625,0.5965738462045447
0.1,0.7875,0.0625,0.5961184219371922
0.1,0.8125,0.0625,0.5956425561335432
0.1,0.8375,0.0625,0.5951457567073399
0.1,0.8625,0.0625,0.5946275242409971
0.1,0.8875,0.0625,0.5940873525840117
0.1,0.9125,0.0625,0.593524729446371
0.1,0.9375,0.0625,0.5929391369848285
0.1,0.9625,0.0625,0.5923300523798789
0.1,0.9875,0.0625,0.5916969484012495
0.1,0.0125,0.08750000000000001,0.602713051647731
0.1,0.0375,0.08750000000000001,0.6027013085637377
0.1,0.0625,0.08750000000000001,0.6026778026887996
0.1,0.0875,0.08750000000000001,0.6026424946367924
0.1,0.1125,0.08750000000000001,0.6025953253979367
0.1,0.1375,0.08750000000000001,0.6025362164219759
0.1,0.1625,0.08750000000000001,0.6024650697288959
0.1,0.1875,0.08750000000000001,0.6023817680470263
0.1,0.2125,0.08750000000000001,0.6022861749783177
0.1,0.2375,0.08750000000000001,0.6021781351905519
0.1,0.2625,0.08750000000000001,0.6020574746361815
0.1,0.2875,0.08750000000000001,0.6019240007974628
0.1,0.3125,0.08750000000000001,0.6017775029574779
0.1,0.3375,0.08750000000000001,0.6016177524966017
0.1,0.3625,0.08750000000000001,0.6014445032138938
0.1,0.3875,0.08750000000000001,0.6012574916728556
0.1,0.4125,0.08750000000000001,0.6010564375709103
0.1,0.4375,0.08750000000000001,0.6008410441319048
0.1,0.4625,0.08750000000000001,0.6006109985208611
0.1,0.4875,0.08750000000000001,0.6003659722801333
0.1,0.5125,0.08750000000000001,0.6001056217860462
0.1,0.5375,0.08750000000000001,0.5998295887250131
0.1,0.5625,0.08750000000000001,0.5995375005880598
0.1,0.5875,0.08750000000000001,0.5992289711825852
0.1,0.6125,0.08750000000000001,0.5989036011601182
0.1,0.6375,0.08750000000000001,0.5985609785587381
0.1,0.6625,0.08750000000000001,0.5982006793587495
0.1,0.6875,0.08750000000000001,0.5978222680501145
0.1,0.7125,0.08750000000000001,0.5974252982100624
0.1,0.7375,0.08750000000000001,0.5970093130892228
0.1,0.7625,0.08750000000000001,0.5965738462045446
0.1,0.7875,0.08750000000000001,0.5961184219371921
0.1,0.8125,0.08750000000000001,0.595642556133543
0.1,0.8375,0.08750000000000001,0.5951457567073399
0.1,0.8625,0.08750000000000001,0.5946275242409972
0.1,0.8875,0.08750000000000001,0.5940873525840117
0.1,0.9125,0.08750000000000001,0.5935247294463709
0.1,0.9375,0.08750000000000001,0.5929391369848285
0.1,0.9625,0.08750000000000001,0.5923300523798789
0.1,0.9875,0.08750000000000001,0.5916969484012496
0.2,0.0125,0.0125,0.5990798339259961
0.2,0.0375,0.0125,0.5990598387651614
0.2,0.0625,0.0125,0.5990198386156405
0.2,0.0875,0.0125,0.5989598138328197
0.2,0.1125,0.0125,0.5988797349774625
0.2,0.1375,0.0125,0.5987795628488015
0.2,0.1625,0.0125,0.5986592485284554
0.2,0.1875,0.0125,0.5985187334349888
0.2,0.2125,0.0125,0.5983579493888923
0.2,0.2375,0.0125,0.5981768186877217
0.2,0.2625,0.0125,0.5979752541910783
0.2,0.2875,0.0125,0.597753159415092
0.2,0.3125,0.0125,0.5975104286360048
0.2,0.3375,0.0125,0.5972469470024271
0.2,0.3625,0.0125,0.5969625906557944
0.2,0.3875,0.0125,0.5966572268585145
0.2,0.4125,0.0125,0.5963307141292582
0.2,0.4375,0.0125,0.5959829023848091
0.2,0.4625,0.0125,0.5956136330878585
0.2,0.4875,0.0125,0.5952227394000935
0.2,0.5125,0.0125,0.5948100463398986
0.2,0.5375,0.0125,0.5943753709439602
0.2,0.5625,0.0125,0.5939185224320368
0.2,0.5875,0.0125,0.593439302374133
0.2,0.6125,0.0125,0.5929375048592893
0.2,0.6375,0.0125,0.5924129166651795
0.2,0.6625,0.0125,0.5918653174276927
0.2,0.6875,0.0125,0.5912944798096496
0.2,0.7125,0.0125,0.5907001696678014
0.2,0.7375,0.0125,0.5900821462172344
0.2,0.7625,0.0125,0.5894401621923048
0.2,0.7875,0.0125,0.5887739640032102
0.2,0.8125,0.0125,0.5880832918873083
0.2,0.8375,0.0125,0.5873678800542838
0.2,0.8625,0.0125,0.58662745682427
0.2,0.8875,0.0125,0.5858617447580228
0.2,0.9125,0.0125,0.585070460778265
0.2,0.9375,0.0125,0.5842533162813062
0.2,0.9625,0.0125,0.5834100172380708
0.2,0.9875,0.0125,0.5825402642836568
0.2,0.0125,0.037500000000000006,0.5990798339259961
0.2,0.0375,0.037500000000000006,0.5990598387651614
0.2,0.0625,0.037500000000000006,0.5990198386156406
0.2,0.0875,0.037500000000000006,0.5989598138328199
0.2,0.1125,0.037500000000000006,0.5988797349774626
0.2,0.1375,0.037500000000000006,0.5987795628488014
0.2,0.1625,0.037500000000000006,0.5986592485284554
0.2,0.1875,0.037500000000000006,0.5985187334349886
0.2,0.2125,0.037500000000000006,0.5983579493888926
0.2,0.2375,0.037500000000000006,0.5981768186877218
0.2,0.2625,0.037500000000000006,0.5979752541910783
0.2,0.2875,0.037500000000000006,0.5977531594150921
0.2,0.3125,0.037500000000000006,0.5975104286360051
0.2,0.3375,0.037500000000000006,0.5972469470024271
0.2,0.3625,0.037500000000000006,0.5969625906557945
0.2,0.3875,0.037500000000000006,0.5966572268585145
0.2,0.4125,0.037500000000000006,0.5963307141292583
0.2,0.4375,0.037500000000000006,0.5959829023848091
0.2,0.4625,0.037500000000000006,0.5956136330878586
0.2,0.4875,0.037500000000000006,0.5952227394000938
0.2,0.5125,0.037500000000000006,0.5948100463398988
0.2,0.5375,0.037500000000000006,0.5943753709439603
0.2,0.5625,0.037500000000000006,0.5939185224320369
0.2,0.5875,0.037500000000000006,0.5934393023741332
0.2,0.6125,0.037500000000000006,0.5929375048592891
0.2,0.6375,0.037500000000000006,0.5924129166651796
0.2,0.6625,0.037500000000000006,0.5918653174276928
0.2,0.6875,0.037500000000000006,0.5912944798096497
0.2,0.7125,0.037500000000000006,0.5907001696678013
0.2,0.7375,0.037500000000000006,0.5900821462172346
0.2,0.7625,0.037500000000000006,0.5894401621923048
0.2,0.7875,0.037500000000000006,0.5887739640032102
0.2,0.8125,0.037500000000000006,0.5880832918873081
0.2,0.8375,0.037500000000000006,0.5873678800542838
0.2,0.8625,0.037500000000000006,0.5866274568242701
0.2,0.8875,0.037500000000000006,0.585861744758023
0.2,0.9125,0.037500000000000006,0.585070460778265
0.2,0.9375,0.037500000000000006,0.5842533162813063
0.2,0.9625,0.037500000000000006,0.583410017238071
0.2,0.9875,0.037500000000000006,0.5825402642836569
0.2,0.0125,0.0625,0.599079833925996
0.2,0.0375,0.0625,0.5990598387651614
0.2,0.0625,0.0625,0.5990198386156406
0.2,0.0875,0.0625,0.5989598138328199
0.2,0.1125,0.0625,0.5988797349774625
0.2,0.1375,0.0625,0.5987795628488016
0.2,0.1625,0.0625,0.5986592485284554
0.2,0.1875,0.0625,0.5985187334349888
0.2,0.2125,0.0625,0.5983579493888926
0.2,0.2375,0.0625,0.5981768186877217
0.2,0.2625,0.0625,0.5979752541910782
0.2,0.2875,0.0625,0.5977531594150921
0.2,0.3125,0.0625,0.5975104286360048
0.2,0.3375,0.0625,0.5972469470024273
0.2,0.3625,0.0625,0.5969625906557944
0.2,0.3875,0.0625,0.5966572268585146
0.2,0.4125,0.0625,0.5963307141292583
0.2,0.4375,0.0625,0.5959829023848093
0.2,0.4625,0.0625,0.5956136330878586
0.2,0.4875,0.0625,0.5952227394000937
0.2,0.5125,0.0625,0.5948100463398988
0.2,0.5375,0.0625,0.5943753709439603
0.2,0.5625,0.0625,0.5939185224320368
0.2,0.5875,0.0625,0.5934393023741332
0.2,0.6125,0.0625,0.5929375048592892
0.2,0.6375,0.0625,0.5924129166651796
0.2,0.6625,0.0625,0.5918653174276927
0.2,0.6875,0.0625,0.5912944798096497
0.2,0.7125,0.0625,0.5907001696678014
0.2,0.7375,0.0625,0.5900821462172345
0.2,0.7625,0.0625,0.589440162192305
0.2,0.7875,0.0625,0.5887739640032102
0.2,0.8125,0.0625,0.588083291887308
0.2,0.8375,0.0625,0.5873678800542836
0.2,0.8625,0.0625,0.5866274568242701
0.2,0.8875,0.0625,0.585861744758023
0.2,0.9125,0.0625,0.5850704607782651
0.2,0.9375,0.0625,0.5842533162813064
0.2,0.9625,0.0625,0.583410017238071
0.2,0.9875,0.0625,0.5825402642836572
0.2,0.0125,0.08750000000000001,0.599079833925996
0.2,0.0375,0.08750000000000001,0.5990598387651614
0.2,0.0625,0.08750000000000001,0.5990198386156405
0.2,0.0875,0.08750000000000001,0.5989598138328199
0.2,0.1125,0.08750000000000001,0.5988797349774625
0.2,0.1375,0.08750000000000001,0.5987795628488016
0.2,0.1625,0.08750000000000001,0.5986592485284554
0.2,0.1875,0.08750000000000001,0.5985187334349887
0.2,0.2125,0.08750000000000001,0.5983579493888926
0.2,0.2375,0.08750000000000001,0.5981768186877217
0.2,0.2625,0.08750000000000001,0.5979752541910782
0.2,0.2875,0.08750000000000001,0.5977531594150921
0.2,0.3125,0.08750000000000001,0.5975104286360048
0.2,0.3375,0.08750000000000001,0.5972469470024273
0.2,0.3625,0.08750000000000001,0.5969625906557944
0.2,0.3875,0.08750000000000001,0.5966572268585146
0.2,0.4125,0.08750000000000001,0.5963307141292583
0.2,0.4375,0.08750000000000001,0.5959829023848093
0.2,0.4625,0.08750000000000001,0.5956136330878586
0.2,0.4875,0.08750000000000001,0.5952227394000937
0.2,0.5125,0.08750000000000001,0.5948100463398988
0.2,0.5375,0.08750000000000001,0.5943753709439603
0.2,0.5625,0.08750000000000001,0.5939185224320368
0.2,0.5875,0.08750000000000001,0.5934393023741333
0.2,0.6125,0.08750000000000001,0.5929375048592892
0.2,0.6375,0.08750000000000001,0.5924129166651796
0.2,0.6625,0.08750000000000001,0.5918653174276925
0.2,0.6875,0.08750000000000001,0.5912944798096496
0.2,0.7125,0.08750000000000001,0.5907001696678013
0.2,0.7375,0.08750000000000001,0.5900821462172345
0.2,0.7625,0.08750000000000001,0.5894401621923052
0.2,0.7875,0.08750000000000001,0.58877396400321
0.2,0.8125,0.08750000000000001,0.5880832918873079
0.2,0.8375,0.08750000000000001,0.5873678800542836
0.2,0.8625,0.08750000000000001,0.5866274568242701
0.2,0.8875,0.08750000000000001,0.5858617447580232
0.2,0.9125,0.08750000000000001,0.5850704607782651
0.2,0.9375,0.08750000000000001,0.5842533162813065
0.2,0.9625,0.08750000000000001,0.5834100172380712
0.2,0.9875,0.08750000000000001,0.5825402642836576
0.3,0.0125,0.0125,0.5891226089005768
0.3,0.0375,0.0125,0.5891117986016787
0.3,0.0625,0.0125,0.5890901946158316
0.3,0.0875,0.0125,0.5890578301394094
0.3,0.1125,0.0125,0.5890147548982294
0.3,0.1375,0.0125,0.5889610350652353
0.3,0.1625,0.0125,0.5888967531510356
0.3,0.1875,0.0125,0.5888220078675477
0.3,0.2125,0.0125,0.5887369139650567
0.3,0.2375,0.0125,0.5886416020430613
0.3,0.2625,0.0125,0.5885362183353282
0.3,0.2875,0.0125,0.5884209244696444
0.3,0.3125,0.0125,0.5882958972027982
0.3,0.3375,0.0125,0.588161328131374
0.3,0.3625,0.0125,0.5880174233790009
0.3,0.3875,0.0125,0.5878644032607339
0.3,0.4125,0.0125,0.5877025019252876
0.3,0.4375,0.0125,0.5875319669758918
0.3,0.4625,0.0125,0.5873530590705646
0.3,0.4875,0.0125,0.5871660515026408
0.3,0.5125,0.0125,0.5869712297624188
0.3,0.5375,0.0125,0.586768891080816
0.3,0.5625,0.0125,0.5865593439559534
0.3,0.5875,0.0125,0.586342907663601
0.3,0.6125,0.0125,0.5861199117524429
0.3,0.6375,0.0125,0.5858906955251272
0.3,0.6625,0.0125,0.585655607506084
0.3,0.6875,0.0125,0.5854150048970951
0.3,0.7125,0.0125,0.585169253021616
0.3,0.7375,0.0125,0.5849187247588392
0.3,0.7625,0.0125,0.5846637999685004
0.3,0.7875,0.0125,0.5844048649074174
0.3,0.8125,0.0125,0.5841423116387519
0.3,0.8375,0.0125,0.5838765374349754
0.3,0.8625,0.0125,0.5836079441755113
0.3,0.8875,0.0125,0.5833369377400122
0.3,0.9125,0.0125,0.5830639273982211
0.3,0.9375,0.0125,0.5827893251973508
0.3,0.9625,0.0125,0.5825135453478969
0.3,0.9875,0.0125,0.582237003608785
0.3,0.0125,0.037500000000000006,0.5891226089005768
0.3,0.0375,0.037500000000000006,0.5891117986016786
0.3,0.0625,0.037500000000000006,0.5890901946158317
0.3,0.0875,0.037500000000000006,0.5890578301394093
0.3,0.1125,0.037500000000000006,0.5890147548982293
0.3,0.1375,0.037500000000000006,0.5889610350652352
0.3,0.1625,0.037500000000000006,0.5888967531510357
0.3,0.1875,0.037500000000000006,0.5888220078675476
0.3,0.2125,0.037500000000000006,0.5887369139650569
0.3,0.2375,0.037500000000000006,0.5886416020430613
0.3,0.2625,0.037500000000000006,0.5885362183353281
0.3,0.2875,0.037500000000000006,0.5884209244696447
0.3,0.3125,0.037500000000000006,0.5882958972027985
0.3,0.3375,0.037500000000000006,0.5881613281313739
0.3,0.3625,0.037500000000000006,0.5880174233790009
0.3,0.3875,0.037500000000000006,0.5878644032607341
0.3,0.4125,0.037500000000000006,0.5877025019252877
0.3,0.4375,0.037500000000000006,0.5875319669758917
0.3,0.4625,0.037500000000000006,0.5873530590705646
0.3,0.4875,0.037500000000000006,0.5871660515026408
0.3,0.5125,0.037500000000000006,0.5869712297624188
0.3,0.5375,0.037500000000000006,0.5867688910808161
0.3,0.5625,0.037500000000000006,0.5865593439559533
0.3,0.5875,0.037500000000000006,0.5863429076636011
0.3,0.6125,0.037500000000000006,0.5861199117524428
0.3,0.6375,0.037500000000000006,0.5858906955251275
0.3,0.6625,0.037500000000000006,0.5856556075060841
0.3,0.6875,0.037500000000000006,0.5854150048970952
0.3,0.7125,0.037500000000000006,0.585169253021616
0.3,0.7375,0.037500000000000006,0.5849187247588392
0.3,0.7625,0.037500000000000006,0.5846637999685005
0.3,0.7875,0.037500000000000006,0.5844048649074175
0.3,0.8125,0.037500000000000006,0.5841423116387516
0.3,0.8375,0.037500000000000006,0.5838765374349753
0.3,0.8625,0.037500000000000006,0.5836079441755113
0.3,0.8875,0.037500000000000006,0.5833369377400123
0.3,0.9125,0.037500000000000006,0.5830639273982213
0.3,0.9375,0.037500000000000006,0.5827893251973509
0.3,0.9625,0.037500000000000006,0.5825135453478969
0.3,0.9875,0.037500000000000006,0.5822370036087853
0.3,0.0125,0.0625,0.5891226089005767
