time,biot_minimum,biot_average,biot_maximum,side_displacement,top_displacement,pressure_x0,vertical_nominal_stress,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,biot_analytic_error_l2
0.034,0.59717510574192,0.60061766273255,0.60179018860204,0.0085812594596495,-0.0017,19205227.019557,-39094127.608078,1.7218429860796e-17,2.1934634752164e-17,4.243938208428e-17
0.036,0.59700573069189,0.60061554541472,0.60187343036593,0.0090442735439498,-0.0018,20261902.936102,-41376263.689862,1.8070095317091e-17,2.3567309382398e-17,4.2103580818031e-17
0.038,0.59683608796777,0.60061023024142,0.60195311817714,0.0095039205444645,-0.0019,21305780.638796,-43658410.421274,1.6916120910992e-17,2.292141718657e-17,4.0350314587459e-17
0.04,0.5966661793296,0.60060180319432,0.60202919808189,0.0099603010254182,-0.002,22336609.925836,-45940728.529468,1.8448380177132e-17,2.3518640863783e-17,4.1574784218385e-17
0.042,0.59649600619371,0.60059034424183,0.60210163319676,0.010413508529863,-0.0021,23354211.230987,-48223368.536605,1.9344891626304e-17,2.1773640091175e-17,4.2182849953785e-17
0.044,0.59632556969029,0.60057592811358,0.60217040135656,0.01086363052005,-0.0022,24358466.10161,-50506472.155248,1.6209098910027e-17,2.2838811798592e-17,4.5959175730446e-17
0.046,0.59615487070954,0.60055862494944,0.60223549299687,0.011310749163615,-0.0023,25349308.604743,-52790173.455148,1.9144741112272e-17,2.1897716896402e-17,3.9069556613146e-17
0.048,0.59598390993923,0.60053850084682,0.60229690927256,0.011754941994584,-0.0024,26326717.673052,-55074599.844442,1.7517557986366e-17,2.1847391270168e-17,4.0962335944052e-17
0.05,0.59581268789544,0.60051561832447,0.60235466040225,0.012196282471787,-0.0025,27290710.355544,-57359872.898755,1.6672608933214e-17,2.3754550884308e-17,4.5403547491292e-17
0.052,0.59564120494798,0.60049003671748,0.60240876422275,0.012634840452547,-0.0026,28241335.911357,-59646109.064674,1.6772848099172e-17,2.214270326342e-17,4.0214851538812e-17
0.054,0.59546946134152,0.60046181251499,0.60245924493417,0.01307068259593,-0.0027,29178670.67197,-61933420.258742,1.8002203274619e-17,2.2031142620902e-17,3.9843011800639e-17
0.056,0.59529745721322,0.60043099964987,0.60250613201579,0.013503872707104,-0.0028,30102813.592835,-64221914.379089,1.7858323903513e-17,2.1239832823711e-17,3.9537189597661e-17
0.058,0.59512519260763,0.60039764974821,0.60254945929299,0.013934472032244,-0.0029,31013882.416535,-66511695.743655,1.9330136733195e-17,2.2089662598256e-17,3.9790461830401e-17
0.06,0.59495266748919,0.6003618123447,0.60258926413691,0.014362539511736,-0.003,31912010.373694,-68802865.466506,1.5675159260536e-17,2.1669075976452e-17,4.5246959099994e-17
0.062,0.59477988175281,0.60032353506922,0.6026255867797,0.014788131998126,-0.0031,32797343.353767,-71095521.781758,1.7190789695515e-17,2.2821912253298e-17,4.439767598322e-17
0.064,0.59460683523289,0.60028286380888,0.60265846973021,0.015211304444163,-0.0032,33670037.484323,-73389760.323054,1.8287216295802e-17,2.2015210163698e-17,4.4463499112e-17
0.066,0.59443352771095,0.60023984284926,0.60268795727652,0.015632110065424,-0.0033,34530257.064109,-75685674.365244,1.628957789181e-17,2.1468513954729e-17,4.5609671222967e-17
0.068,0.59425995892215,0.60019451499773,0.6027140950632,0.016050600481299,-0.0034,35378172.801584,-77983355.033857,1.6440679601988e-17,2.1279207362183e-17,4.1591937891603e-17
0.07,0.59408612856084,0.60014692169154,0.60273692973305,0.016466825837519,-0.0035,36213960.316583,-80282891.487091,1.6002417063207e-17,2.3962975398297e-17,4.3609863043961e-17
0.072,0.59391203628532,0.60009710309287,0.60275650862399,0.016880834912918,-0.0036,37037798.868194,-82584371.074309,1.7487671475596e-17,2.1803529734891e-17,4.3096241099001e-17
0.074,0.59373768172193,0.60004509817257,0.60277287951329,0.017292675212707,-0.0037,37849870.276829,-84887879.47444,1.8344983649407e-17,2.2909467042424e-17,4.2273502293698e-17
0.076,0.59356306446849,0.59999094478431,0.60278609040235,0.017702393050202,-0.0038,38650358.012785,-87193500.817153,1.6870377806594e-17,2.1428750347744e-17,4.0311699439714e-17
0.078,0.59338818409735,0.59993467973034,0.60279618933605,0.018110033618659,-0.0039,39439446.427373,-89501317.789267,1.8610703643927e-17,2.2221666900057e-17,4.0604077874606e-17
0.08,0.59321304015789,0.59987633882011,0.60280322425174,0.018515641054609,-0.004,40217320.106041,-91811411.728474,1.7383347950428e-17,2.3183918604424e-17,4.1086944867411e-17
0.082,0.59303763217878,0.59981595692268,0.60280724285339,0.018919258493902,-0.0041,40984163.325794,-94123862.706168,1.7089523722823e-17,2.2399847975687e-17,4.0566290418077e-17
0.084,0.59286195966988,0.59975356801371,0.60280829250728,0.019320928121469,-0.0042,41740159.601694,-96438749.600896,1.8174401611026e-17,2.2075352503423e-17,4.1452215430382e-17
0.086,0.59268602212383,0.59968920521784,0.60280642015602,0.019720691215688,-0.0043,42485491.309422,-98756150.163739,1.7244646982792e-17,2.2928788133009e-17,4.5381547616966e-17
0.088,0.5925098190175,0.59962290084701,0.60280167224814,0.020118588188084,-0.0044,43220339.372698,-101076141.07672,1.7666905092721e-17,2.2310506411656e-17,4.3103688629992e-17
0.09,0.59233334981323,0.59955468643526,0.6027940946809,0.020514658619022,-0.0045,43944883.006014,-103398798.00522,1.8094421531119e-17,2.1871744289761e-17,4.0808224687674e-17
0.092,0.59215661395982,0.59948459277042,0.6027837327544,0.020908941289911,-0.0046,44659299.504444,-105724195.64518,1.7662867096761e-17,2.3203455658979e-17,4.6030514463567e-17
0.094,0.59197961089348,0.59941264992317,0.60277063113521,0.02130147421241,-0.0047,45363764.073536,-108052407.76582,1.7144392587419e-17,2.2584091136558e-17,4.1212330906338e-17
0.096,0.59180234003865,0.59933888727374,0.60275483382811,0.021692294655028,-0.0048,46058449.693281,-110383507.24849,1.8125931213726e-17,2.1916053062316e-17,4.2260845177245e-17
0.098,0.59162480080862,0.59926333353648,0.6027363841546,0.02208143916745,-0.0049,46743527.011001,-112717566.12207,1.7288024614554e-17,2.2046154705726e-17,4.5182014234779e-17
0.1,0.59144699260619,0.59918601678272,0.60271532473729,0.022468943602907,-0.005,47419164.258787,-115054655.59548,1.6514272339113e-17,2.3192999966489e-17,4.4470450335229e-17
0.102,0.59126891482414,0.59910696446193,0.60269169748906,0.022854843138812,-0.0051,48085527.191724,-117394846.08765,1.8094421531119e-17,2.2505035754621e-17,4.4188589223541e-17
0.104,0.59109056684572,0.59902620342153,0.60266554360641,0.02323917229591,-0.0052,48742779.043686,-119738207.2552,1.6101660106727e-17,2.3035901809603e-17,4.2030668257522e-17
0.106,0.59091194804503,0.59894375992538,0.60263690356617,0.0236219649561,-0.0053,49391080.497975,-122084808.01818,1.7302459658794e-17,2.1775605053745e-17,4.4356955959028e-17
0.108,0.59073305778738,0.5988596596712,0.60260581712509,0.024003254379107,-0.0054,50030589.670451,-124434716.5841,1.5743269673216e-17,2.2996728566635e-17,4.0182023928089e-17
0.11,0.59055389542957,0.59877392780694,0.6025723233219,0.024383073218139,-0.0055,50661462.103159,-126788000.47048,1.7042153355611e-17,2.2523787809398e-17,4.0145912165306e-17
0.112,0.5903744603202,0.59868658894629,0.60253646048126,0.024761453534636,-0.0056,51283850.766748,-129144726.52599,1.6746602269739e-17,2.1752899785232e-17,4.0831815194822e-17
0.114,0.59019475179987,0.59859766718333,0.6024982662194,0.025138426812224,-0.0057,51897906.070222,-131504960.95053,1.6828043040223e-17,2.1435580635376e-17,4.1303098507194e-17
0.116,0.59001476920141,0.59850718610653,0.60245777745111,0.025514023969965,-0.0058,52503775.876792,-133868769.31411,1.7189406520576e-17,2.3206435211912e-17,4.037917810915e-17
0.118,0.58983451185006,0.59841516881196,0.6024150303978,0.025888275374964,-0.0059,53101605.524754,-136236216.57496,1.7016322905349e-17,2.2738487335392e-17,4.1392231025786e-17
0.12,0.58965397906364,0.59832163791606,0.60237006059642,0.026261210854411,-0.006,53691537.852523,-138607367.0967,1.8856927966263e-17,2.1935114081051e-17,4.1673891965827e-17
0.122,0.58947317015269,0.59822661556766,0.60232290290917,0.026632859707112,-0.0061,54273713.227013,-140982284.66482,1.6745892352095e-17,2.2586541773248e-17,4.3878374453163e-17
0.124,0.58929208442064,0.59813012345969,0.60227359153363,0.027003250714554,-0.0062,54848269.574763,-143361032.50244,1.5225797211091e-17,2.2161683000303e-17,4.4392052414145e-17
0.126,0.58911072116385,0.59803218284029,0.60222216001344,0.027372412151554,-0.0063,55415342.415207,-145743673.28552,1.7724681945357e-17,2.1760042289855e-17,4.4007423602187e-17
0.128,0.58892907967181,0.59793281452354,0.60216864124915,0.027740371796521,-0.0064,55975064.895656,-148130269.15747,1.5285023588245e-17,2.2179601643478e-17,4.4434345609871e-17
0.13,0.58874715922718,0.59783203889978,0.60211306750944,0.028107156941367,-0.0065,56527567.827573,-150520881.74328,1.6565305662916e-17,2.2735509258958e-17,4.3199013708331e-17
0.132,0.58856495910589,0.59772987594556,0.60205547044232,0.028472794401099,-0.0066,57072979.723812,-152915572.16321,1.8193361547355e-17,2.140347912916e-17,4.214647800778e-17
0.134,0.58838247857722,0.59762634523326,0.60199588108656,0.028837310523107,-0.0067,57611426.836538,-155314401.046,1.647823853589e-17,2.1867866075486e-17,4.1166438874202e-17
0.136,0.58819971690389,0.59752146594034,0.60193432988302,0.029200731196181,-0.0068,58143033.195585,-157717428.54177,1.8066147439103e-17,2.2120415950511e-17,4.1223579640011e-17
0.138,0.5880166733421,0.59741525685836,0.60187084668601,0.029563081859265,-0.0069,58667920.647056,-160124714.33446,1.6504190804456e-17,2.1996338332967e-17,4.3151377491825e-17
0.14,0.58783334714162,0.59730773640162,0.60180546077459,0.029924387509975,-0.007,59186208.891987,-162536317.65403,1.6644062368429e-17,2.310883819093e-17,4.3265561342629e-17
0.142,0.58764973754582,0.5971989226156,0.60173820086378,0.030284672712886,-0.0071,59698015.524951,-164952297.28831,1.7983702877319e-17,2.2354292860838e-17,4.2992669776697e-17
0.144,0.58746584379174,0.59708883318511,0.60166909511563,0.030643961607606,-0.0072,60203456.072465,-167372711.59449,1.7280458588579e-17,2.1485172688267e-17,4.3096792812099e-17
0.146,0.58728166511012,0.59697748544221,0.60159817115016,0.031002277916656,-0.0073,60702644.03112,-169797618.51046,1.7171415107509e-17,2.2916011923127e-17,4.3046005606985e-17
0.148,0.58709720072549,0.59686489637391,0.60152545605616,0.031359644953144,-0.0074,61195690.90534,-172227075.5658,1.5768169777406e-17,2.2857468348399e-17,4.359377612518e-17
0.15,0.58691244985614,0.5967510826296,0.60145097640184,0.031716085628272,-0.0075,61682706.244727,-174661139.8925,1.667546090192e-17,2.2748904329598e-17,4.645701411274e-17
0.152,0.58672741171422,0.59663606052831,0.60137475824523,0.032071622458662,-0.0076,62163797.680907,-177099868.23557,1.8619644650277e-17,2.2073683383101e-17,4.126105327076e-17
0.154,0.58654208550575,0.59651984606577,0.60129682714449,0.032426277573514,-0.0077,62639070.963864,-179543316.96328,1.7388818282701e-17,2.2889261846884e-17,4.4332023290755e-17
0.156,0.58635647043065,0.59640245492127,0.60121720816797,0.032780072721607,-0.0078,63108629.997723,-181991542.07727,1.7774915429646e-17,2.1826791964257e-17,4.2529487625026e-17
0.158,0.58617056568279,0.59628390246431,0.60113592590408,0.033133029278152,-0.0079,63572576.875935,-184444599.22245,1.6967346914487e-17,2.2731391739522e-17,4.1685586537892e-17
0.16,0.58598437044999,0.5961642037611,0.60105300447099,0.033485168251489,-0.008,64031011.915882,-186902543.69668,1.7030290175948e-17,2.1877880911475e-17,4.2564415087711e-17
0.162,0.58579788391408,0.59604337358089,0.60096846752612,0.033836510289646,-0.0081,64484033.692854,-189365430.4603,1.7358025238736e-17,2.1089415278308e-17,4.1774756716751e-17
0.164,0.58561110525089,0.5959214264021,0.60088233827542,0.034187075686762,-0.0082,64931739.073409,-191833314.14538,1.7012829295994e-17,2.2663324590199e-17,4.2908524479507e-17
0.166,0.58542403363033,0.59579837641836,0.60079463948246,0.034536884389375,-0.0083,65374223.248108,-194306249.06497,1.7480191863837e-17,2.2012193121482e-17,4.1310581526169e-17
0.168,0.58523666821634,0.59567423754431,0.60070539347733,0.034885956002579,-0.0084,65811579.763614,-196784289.222,1.6384905354698e-17,2.2962989606754e-17,4.1511253993862e-17
0.17,0.58504900816696,0.59554902342131,0.60061462216537,0.035234309796066,-0.0085,66243900.554167,-199267488.31814,1.7429791049878e-17,2.3348167519976e-17,4.3201490455638e-17
0.172,0.58486105263433,0.59542274742299,0.60052234703565,0.03558196471003,-0.0086,66671275.972436,-201755899.76245,1.7361449385148e-17,2.2169550249899e-17,4.4851903741031e-17
0.174,0.58467280076473,0.59529542266067,0.6004285891693,0.035928939360973,-0.0087,67093794.819736,-204249576.67988,1.8005504916697e-17,2.2026059526207e-17,4.2190740498178e-17
0.176,0.58448425169856,0.59516706198864,0.60033336924766,0.036275252047377,-0.0088,67511544.375653,-206748571.91963,1.6902762653789e-17,2.1690968976683e-17,4.4390713364123e-17
0.178,0.58429540457039,0.59503767800929,0.60023670756022,0.036620920755281,-0.0089,67924610.427037,-209252938.0634,1.5783994846042e-17,2.2456287760504e-17,4.3632756220483e-17
0.18,0.58410625850895,0.59490728307814,0.6001386240124,0.036965963163737,-0.009,68333077.296415,-211762727.43341,1.8539020359177e-17,2.1776221594906e-17,4.2281375920567e-17
0.182,0.58391681263717,0.59477588930876,0.60003913813317,0.037310396650169,-0.0091,68737027.869806,-214277992.1004,1.7185256327802e-17,2.1850789500377e-17,4.3699187431143e-17
0.184,0.58372706607215,0.59464350857752,0.59993826908244,0.037654238295619,-0.0092,69136543.623959,-216798783.89141,1.6306355107439e-17,2.3141271865646e-17,4.1708680810503e-17
0.186,0.58353701792521,0.59451015252832,0.59983603565838,0.037997504889903,-0.0093,69531704.653016,-219325154.39745,1.5959269748863e-17,2.2161905258029e-17,4.3229825347978e-17
0.188,0.58334666730191,0.59437583257705,0.59973245630444,0.038340212936662,-0.0094,69922589.694626,-221857154.9811,1.677497433967e-17,2.2291369619986e-17,4.2811441852566e-17
0.19,0.583156013302,0.59424055991613,0.59962754911634,0.038682378658316,-0.0095,70309276.155507,-224394836.78392,1.6443571796505e-17,2.2003008791327e-17,4.3532373142884e-17
0.192,0.58296505501949,0.59410434551883,0.59952133184883,0.039024018000927,-0.0096,70691840.136465,-226938250.73377,1.6326756274623e-17,2.1847821868826e-17,4.3725296634557e-17
0.194,0.58277379154261,0.59396720014347,0.59941382192233,0.03936514663897,-0.0097,71070356.456901,-229487447.55202,1.7222572059612e-17,2.2646328668722e-17,4.1701269227893e-17
0.196,0.58258222195387,0.59382913433763,0.59930503642938,0.039705779980013,-0.0098,71444898.678792,-232042477.76065,1.6281547894826e-17,2.3178728688549e-17,4.3910333867706e-17
0.198,0.58239034533001,0.59369015844215,0.59919499214098,0.04004593316931,-0.0099,71815539.130174,-234603391.6892,1.6781351444762e-17,2.2593908218313e-17,4.3208369564367e-17
0.2,0.58219816074203,0.59355028259511,0.59908370551278,0.040385621094306,-0.01,72182348.928135,-237170239.48171,1.7088132351055e-17,2.2647915919993e-17,4.2015391475953e-17
0.202,0.58218957645095,0.59331142285516,0.59884593311687,0.040093890090496,-0.01,71152613.814344,-236686101.39206,1.7327863573484e-17,2.3136357938374e-17,4.5332795615457e-17
0.204,0.58218486013243,0.59308525860889,0.59860657382704,0.039817340396556,-0.01,70116557.549766,-236227174.03107,1.712288272727e-17,2.2707142985818e-17,4.3615042314069e-17
0.206,0.58218136160639,0.59286833322869,0.5983657148812,0.039552035589731,-0.01,69074567.66184,-235786909.55985,1.6028398042727e-17,2.2779599826251e-17,4.2841699744537e-17
0.208,0.58217848243199,0.59265892786909,0.5981235102933,0.039295999655078,-0.01,68027319.185732,-235362022.12807,1.643417030334e-17,2.2144175994477e-17,4.3436684863586e-17
0.21,0.58217599046143,0.592455980135,0.59788018908737,0.039048000041953,-0.01,66975809.687887,-234950462.8067,1.7746802196158e-17,2.2894371091637e-17,4.231116994959e-17
0.212,0.58217376855522,0.59225875543392,0.59763604982126,0.038807176830901,-0.01,65921334.994425,-234550802.5494,1.7129824342963e-17,2.1846042867859e-17,4.2403230182761e-17
0.214,0.582171748143,0.59206670990096,0.59739144485118,0.038572887660938,-0.01,64865420.642544,-234161974.18402,1.5626544577033e-17,2.2426861677155e-17,4.0808224687674e-17
0.216,0.58216988508655,0.59187942190885,0.59714675974224,0.038344630053191,-0.01,63809732.508225,-233783143.18555,1.6120845447054e-17,2.2275054363733e-17,4.1813726643415e-17
0.218,0.5821681490389,0.59169655358093,0.59690239258703,0.038121997660112,-0.01,62755987.242269,-233413634.89485,1.7006538990594e-17,2.2600739879892e-17,4.1591937891603e-17
0.22,0.58216651810235,0.5915178272902,0.59665873626336,0.037904653494485,-0.01,61705875.616532,-233052889.98702,1.5910775957787e-17,2.1829916335974e-17,4.2856959378964e-17
0.222,0.58216497588385,0.59134301038777,0.59641616495236,0.03769231250195,-0.01,60661004.457393,-232700435.48348,1.7923444705368e-17,2.107621413228e-17,4.449931302403e-17
0.224,0.58216350975281,0.59117190478533,0.59617502502644,0.037484729655555,-0.01,59622857.588428,-232355864.95002,1.7213596035719e-17,2.2917890341565e-17,4.0915291836972e-17
0.226,0.58216210975152,0.59100433956573,0.5959356297491,0.037281691501664,-0.01,58592773.320028,-232018824.43586,1.6856278031622e-17,2.216350426849e-17,4.5895238710974e-17
0.228,0.58216076788227,0.59084016557064,0.59569825697228,0.037083009962816,-0.01,57571934.921794,-231689002.16666,1.6762922077531e-17,2.1552161208893e-17,4.3299345937078e-17
0.23,0.58215947762316,0.59067925132872,0.5954631490075,0.036888517673034,-0.01,56561370.485146,-231366120.7865,1.7314822975598e-17,2.2346954239582e-17,3.8886248588655e-17
0.232,0.58215823358849,0.59052147992294,0.59523051395815,0.03669806438742,-0.01,55561959.074102,-231049931.38653,1.674731215729e-17,2.0891398561668e-17,4.4847662576643e-17
0.234,0.58215703128401,0.59036674653411,0.59500052795044,0.036511514166027,-0.01,54574440.721306,-230740208.82152,1.6437786898596e-17,2.169548104814e-17,4.5029935949012e-17
0.236,0.58215586692599,0.59021495648397,0.59477333784767,0.036328743129468,-0.01,53599428.467603,-230436747.9772,1.7203924311052e-17,2.2861582213909e-17,4.5600286624132e-17
0.238,0.58215473730473,0.59006602365515,0.59454906415646,0.036149637645932,-0.01,52637421.186517,-230139360.75524,1.7455009648221e-17,2.2025937677249e-17,4.3204517398421e-17
0.24,0.58215363967953,0.58991986920116,0.59432780393187,0.03597409284995,-0.01,51688816.359589,-229847873.60993,1.7034478123921e-17,2.2259320815126e-17,4.4069513522024e-17
0.242,0.58215257169648,0.58977642048335,0.5941096335599,0.035802011420636,-0.01,50753922.282695,-229562125.51657,1.6190018151312e-17,2.228729369759e-17,4.1256731127407e-17
0.244,0.58215153132315,0.58963561018828,0.59389461134785,0.035633302565896,-0.01,49832969.406394,-229281966.2823,1.7133294096152e-17,2.1818220154339e-17,3.9696535138825e-17
0.246,0.58215051679613,0.58949737559019,0.59368277988783,0.035467881172263,-0.01,48926120.665691,-229007255.1326,1.7362134133393e-17,2.2221334777353e-17,4.5181487984417e-17
0.248,0.58214952657827,0.5893616579316,0.59347416818232,0.035305667089396,-0.01,48033480.754911,-228737859.5217,1.7503300335506e-17,2.2227481488497e-17,4.212221259563e-17
0.25,0.58214855932364,0.58922840190101,0.59326879353497,0.035146584525117,-0.01,47155104.36657,-228473654.12686,1.7270824307226e-17,2.2171465729039e-17,4.3179194615511e-17
0.252,0.58214761384843,0.58909755519082,0.59306666321897,0.034990561531928,-0.01,46291003.450586,-228214519.99494,1.7401803429926e-17,2.135586506586e-17,4.160594147848e-17
0.254,0.58214668910682,0.5889690681224,0.59286777593987,0.034837529569706,-0.01,45441153.570277,-227960343.81555,1.6805420891814e-17,2.2198545367398e-17,4.5145951903192e-17
0.256,0.58214578417067,0.58884289332703,0.59267212311191,0.03468742313224,-0.01,44605499.440304,-227711017.30053,1.6664763502614e-17,2.1003223948082e-17,4.2173830381066e-17
0.258,0.5821448982125,0.58871898547429,0.59247968996741,0.034540179427464,-0.01,43783959.733144,-227466436.65266,1.8280063834889e-17,2.1843974159744e-17,4.2010863955307e-17
0.26,0.58214403049105,0.58859730104012,0.59229045651805,0.034395738103058,-0.01,42976431.237758,-227226502.10992,1.6676886703376e-17,2.1947048056481e-17,4.1704690121999e-17
0.262,0.58214318033906,0.58847779810874,0.59210439838576,0.034254041010483,-0.01,42182792.44867,-226991117.55361,1.7710591037379e-17,2.2424045563288e-17,4.2618286872508e-17
0.264,0.58214234715298,0.58836043620321,0.59192148751955,0.034115032001657,-0.01,41402906.656977,-226760190.17081,1.7305894799422e-17,2.2369801773972e-17,4.306837039709e-17
0.266,0.58214153038407,0.58824517614031,0.59174169281282,0.033978656753415,-0.01,40636624.607702,-226533630.16306,1.6492661504547e-17,2.2695642311643e-17,4.0887097543772e-17
0.268,0.58214072953092,0.58813197990616,0.59156498063429,0.033844862615646,-0.01,39883786.780817,-226311350.49436,1.7259807114936e-17,2.1930196575495e-17,4.5092990738625e-17
0.27,0.58213994413306,0.58802081054953,0.59139131528395,0.033713598479644,-0.01,39144225.34655,-226093266.67285,1.6914012413872e-17,2.2074350430172e-17,4.174628854706e-17
0.272,0.58213917376543,0.58791163209019,0.59122065938443,0.033584814663739,-0.01,38417765.839364,-225879296.5612,1.583287695392e-17,2.1780656544621e-17,4.0359447117207e-17
0.274,0.58213841803376,0.58780440944007,0.59105297421631,0.033458462813691,-0.01,37704228.589349,-225669360.21154,1.6034330641447e-17,2.1782803279161e-17,4.389056511065e-17
0.276,0.58213767657053,0.58769910833548,0.59088822000534,0.033334495815743,-0.01,37003429.944703,-225463379.72146,1.7316196132583e-17,2.2652798228479e-17,4.2415003952301e-17
0.278,0.58213694903156,0.5875956952786,0.59072635616819,0.0332128677205,-0.01,36315183.314527,-225261279.10794,1.6490498863433e-17,2.2489361085982e-17,4.6378129232431e-17
0.28,0.58213623509306,0.58749413748699,0.59056734152237,0.033093533676104,-0.01,35639300.05716,-225062984.19685,1.6306355107439e-17,2.1913230188522e-17,4.2840867244517e-17
0.282,0.58213553444914,0.58739440284997,0.5904111344656,0.032976449869365,-0.01,34975590.235879,-224868422.52553,1.6792682540884e-17,2.1533983041647e-17,4.5679213487206e-17
0.284,0.58213484680963,0.58729645989072,0.59025769312864,0.032861573473734,-0.01,34323863.260748,-224677523.25685,1.7067248163086e-17,2.1647504919958e-17,4.2197784380307e-17
0.286,0.58213417189827,0.58720027773346,0.5901069755056,0.032748862603153,-0.01,33683928.432798,-224490217.10294,1.7635923496151e-17,2.2686819744657e-17,4.4168945005802e-17
0.288,0.58213350945108,0.58710582607481,0.58995893956463,0.032638276270941,-0.01,33055595.40446,-224306436.25739,1.6751570850851e-17,2.2089441099071e-17,4.0885934475102e-17
0.29,0.58213285921505,0.58701307515877,0.58981354334205,0.032529774353028,-0.01,32438674.568206,-224126114.33455,1.7046338389036e-17,2.2113976810238e-17,3.8680563862838e-17
0.292,0.58213222094694,0.58692199575482,0.589670745022,0.032423317554922,-0.01,31832977.383686,-223949186.31511,1.6409556317e-17,2.2432687659593e-17,4.2132936245191e-17
0.294,0.58213159441226,0.58683255913861,0.58953050300389,0.032318867381893,-0.01,31238316.652174,-223775588.49697,1.7635923496151e-17,2.2820035523647e-17,4.2229045027541e-17
0.296,0.58213097938448,0.58674473707496,0.58939277595923,0.032216386111938,-0.01,30654506.745903,-223605258.45075,1.6750151406638e-17,2.2280356567448e-17,4.3953631550037e-17
0.298,0.58213037564421,0.58665850180267,0.58925752287939,0.032115836771137,-0.01,30081363.798771,-223438134.97925,1.6368934950044e-17,2.2419558741913e-17,4.4234570978723e-17
0.3,0.58212978297859,0.58657382602106,0.58912470311565,0.032017183111083,-0.01,29518705.864001,-223274158.08034,1.7005839924147e-17,2.2362052308305e-17,3.9117300894516e-17
0.302,0.58212920118076,0.58649068287785,0.58899427641257,0.031920389588111,-0.01,28966353.043536,-223113268.91281,1.5932429885388e-17,2.1391855206742e-17,4.277115735079e-17
0.304,0.58212863004935,0.58640904595823,0.58886620293555,0.031825421344079,-0.01,28424127.593243,-222955409.76489,1.6090581235591e-17,2.2260419563035e-17,4.1674462508894e-17
0.306,0.5821280693881,0.58632888927492,0.58874044329367,0.031732244188503,-0.01,27891854.007457,-222800524.02482,1.6784893234009e-17,2.1430280116496e-17,4.3398076538258e-17
0.308,0.58212751900547,0.58625018725913,0.58861695855814,0.031640824581872,-0.01,27369359.085869,-222648556.15359,1.7349804530134e-17,2.2640978408301e-17,4.3416152794455e-17
