time,biot_analytic_error_l2,biot_average,biot_maximum,biot_minimum,pressure_x0,pressure_x03,pressure_x08,side_displacement,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,top_displacement,vertical_nominal_stress
0.132,2.5079761834777e-17,0.55985214233626,0.5664758695073,0.54545076161536,45178041.801541,41717852.098462,17851308.848861,0.025676893885941,1.7259336474103e-05,1.9511229220212e-17,-0.0066,-148449790.5401
0.134,2.4381275587111e-17,0.55909934988089,0.56580544999405,0.5445557942214,45660636.095243,42147755.454677,17999976.830792,0.02601721550477,1.754527387044e-05,1.9586814419808e-17,-0.0067,-150805145.281
0.136,2.5526580222408e-17,0.558342731941,0.56513028613218,0.54365865268007,46137853.406357,42572839.556738,18146936.440166,0.026356586584104,1.7831991318407e-05,1.9570177537624e-17,-0.0068,-153164827.51588
0.138,2.5115761964732e-17,0.55758229804309,0.56445039517424,0.54275933006358,46609749.000217,42993155.553785,18292207.663281,0.026695021760122,1.8119490896741e-05,1.9863302730625e-17,-0.0069,-155528879.83029
0.14,2.6228107896675e-17,0.55681805743458,0.5637657941008,0.54185781941322,47076377.553084,43408753.896101,18435810.036244,0.027032535490786,1.8407774668186e-05,1.9594134533777e-17,-0.007,-157897344.7071
0.142,2.5443078242285e-17,0.55605001908971,0.56307649961506,0.54095411373938,47537793.141898,43819684.343341,18577762.668306,0.027369142059354,1.8696844680337e-05,1.9747251284223e-17,-0.0071,-160270264.53215
0.144,2.5914839468569e-17,0.55527819171517,0.5623825281385,0.5400482060216,47994049.236229,44225995.972912,18718084.263097,0.027704855577699,1.8986702966377e-05,1.8848119847679e-17,-0.0072,-162647681.59963
0.146,2.540379833332e-17,0.55450258375549,0.56168389580744,0.53914008920861,48445198.692152,44627737.188447,18856793.138001,0.028039689989465,1.927735154588e-05,1.9120182188599e-17,-0.0073,-165029638.11723
0.148,2.381292916886e-17,0.55372320339807,0.56098061847041,0.53822975621837,48891293.747841,45024955.728359,18993907.24184,0.028373659073072,1.956879242558e-05,1.9771334885829e-17,-0.0074,-167416176.21109
0.15,2.67198309025e-17,0.552940058578,0.56027271168627,0.53731719993803,49332386.020662,45417698.674442,19129444.17105,0.02870677644458,1.9861027600119e-05,1.939728990428e-17,-0.0075,-169807337.93047
0.152,2.4786521584513e-17,0.55215315698265,0.55956019072291,0.536402413224,49768526.505602,45806012.460481,19263421.184493,0.02903905556043,2.015405905283e-05,1.9301352820783e-17,-0.0076,-172203165.25235
0.154,2.5825688443492e-17,0.55136250605612,0.55884307055651,0.53548538890187,50199765.574854,46189942.880882,19395855.217056,0.029370509720069,2.0447888756497e-05,1.9359236474647e-17,-0.0077,-174603700.08578
0.156,2.4857406046645e-17,0.55056811300333,0.55812136587136,0.53456611976641,50626152.978435,46569535.099266,19526762.892143,0.029701152068472,2.0742518674048e-05,1.9631085078764e-17,-0.0078,-177008984.2761
0.158,2.7131775157332e-17,0.54976998479412,0.55739509105999,0.53364459858157,51047737.84569,46944833.657044,19656160.533181,0.030030995598566,2.1037950759338e-05,1.9441596211785e-17,-0.0079,-179419059.60904
0.16,2.512238794083e-17,0.54896812816708,0.5566642602238,0.53272081808042,51464568.687588,47315882.481934,19784064.174235,0.030360053153564,2.1334186957836e-05,1.9922352076397e-17,-0.008,-181833967.8147
0.162,2.7542306166326e-17,0.54816254963322,0.5559288871739,0.5317947709651,51876693.399691,47682724.896428,19910489.569819,0.030688337429226,2.1631229207331e-05,1.9457041097407e-17,-0.0081,-184253750.57138
0.164,2.6807338832832e-17,0.54735325547957,0.55518898543235,0.53086644990683,52284159.265721,48045403.626183,20035452.203983,0.031015860976039,2.1929079438648e-05,1.9802327334208e-17,-0.0082,-186678449.50933
0.166,2.6654345935754e-17,0.5465402517726,0.55444456823352,0.52993584754575,52687012.961633,48403960.808334,20158967.298745,0.031342636201327,2.2227739576316e-05,1.9843988354901e-17,-0.0083,-189108106.21443
0.168,2.6734064873693e-17,0.54572354436149,0.55369564852583,0.529002956491,53085300.560129,48758437.99973,20281049.821931,0.031668675371303,2.2527211539231e-05,1.9319180954214e-17,-0.0084,-191542762.23172
0.17,2.8525730314228e-17,0.54490313888137,0.55294223897346,0.52806776932053,53479067.535553,49108876.185067,20401714.494484,0.03199399061306,2.2827497241334e-05,1.9749597536949e-17,-0.0085,-193982459.06892
0.172,2.4772128388023e-17,0.54407904075639,0.55218435195847,0.52713027858114,53868358.769098,49455315.784928,20520975.797291,0.032318593916503,2.312859859223e-05,2.0111908123517e-17,-0.0086,-196427238.19981
0.174,2.510960770704e-17,0.54325125520268,0.55142199958279,0.52619047678835,54253218.554295,49797796.663728,20638847.97756,0.032642497136239,2.3430517497839e-05,1.9363477719811e-17,-0.0087,-198877141.06761
0.176,2.7347376805783e-17,0.54241978723127,0.55065519367055,0.52524835642634,54633690.602718,50136358.13754,20755345.05482,0.03296571199341,2.3733255860999e-05,1.9488180698105e-17,-0.0088,-201332209.08824
0.178,2.7477483364122e-17,0.54158464165088,0.54988394577039,0.52430390994788,55009818.049879,50471038.981828,20870480.826537,0.033288250077491,2.4036815582085e-05,1.9662358231836e-17,-0.0089,-203792483.65356
0.18,2.812025590397e-17,0.54074582307063,0.54910826715783,0.52335712977428,55381643.461284,50801877.439057,20984268.873424,0.033610122848035,2.4341198559589e-05,1.944860028065e-17,-0.009,-206258006.13452
0.182,2.6537678553287e-17,0.53990333590271,0.54832816883777,0.52240800829526,55749208.838593,51128911.226199,21096722.564439,0.03393134163639,2.464640669071e-05,1.9339933758798e-17,-0.0091,-208728817.88431
0.184,2.7479213956683e-17,0.5390571843649,0.54754366154705,0.5214565378689,56112555.625896,51452177.542123,21207855.061512,0.034251917647373,2.4952441871903e-05,1.962933800587e-17,-0.0092,-211204960.2414
0.186,2.6768284348528e-17,0.53820737248311,0.54675475575693,0.52050271082157,56471724.716037,51771713.074869,21317679.324032,0.034571861960911,2.5259305999463e-05,1.9952013129387e-17,-0.0093,-213686474.53263
0.188,2.6847664970563e-17,0.53735390409376,0.54596146167578,0.51954651944782,56826756.457011,52087554.008809,21426208.113099,0.034891185533646,2.5567000970033e-05,1.9043791681735e-17,-0.0094,-216173402.07613
0.19,2.7906365367177e-17,0.53649678284619,0.5451637892516,0.51858795601028,57177690.658367,52399736.031693,21533453.995573,0.035209899200516,2.5875528681165e-05,1.9543543681695e-17,-0.0095,-218665784.18435
0.192,2.6567676529224e-17,0.53563601220492,0.54436174817473,0.51762701273961,57524566.597647,52708294.341581,21639429.34793,0.035528013676299,2.6184891031804e-05,1.8999693052253e-17,-0.0096,-221163662.16692
0.194,2.6462759465792e-17,0.53477159545194,0.54355534788045,0.51666368183439,57867423.026813,53013263.65366,21744146.359946,0.035845539557131,2.649508992284e-05,1.9514106586516e-17,-0.0097,-223667077.33358
0.196,2.6313184973767e-17,0.53390353568884,0.54274459755159,0.51569795546104,58206298.178662,53314678.206943,21847617.038219,0.036162487321999,2.680612725754e-05,1.9329771560523e-17,-0.0098,-226176070.99702
0.198,2.7982092818469e-17,0.53303183583899,0.5419295061212,0.51472982575369,58541229.773222,53612571.770864,21949853.20954,0.036478867334205,2.7118004942083e-05,1.9435068710971e-17,-0.0099,-228690684.47571
0.2,2.7398625766248e-17,0.53215649864961,0.54111008227515,0.51375928481414,58872255.02411,53906977.651753,22050866.524135,0.03679468984281,2.7430724886016e-05,1.9733156731089e-17,-0.01,-231210959.0967
0.202,2.7571642298499e-17,0.53186342865977,0.5408313494706,0.51374714764885,58279315.339302,53283865.101745,21332771.918051,0.036633675268011,2.7438587048205e-05,1.9875623379635e-17,-0.01,-230943537.7974
0.204,2.6792256348801e-17,0.5315840241572,0.54055077795602,0.51374036817479,57682392.214814,52657559.258606,20692584.000301,0.036479980677874,2.7445876727509e-05,1.8977141587258e-17,-0.01,-230688282.41332
0.206,2.8584433432868e-17,0.53131463258922,0.54026841206685,0.51373533862028,57081578.405804,52028622.328677,20123982.460767,0.036331722138689,2.7452754263345e-05,1.9288517893803e-17,-0.01,-230442058.36368
0.208,2.7179931633584e-17,0.5310534193308,0.53998431898386,0.51373120739729,56477015.180934,51397878.937093,19614135.219049,0.036187947560976,2.745929969973e-05,1.8527326078269e-17,-0.01,-230203281.79191
0.21,2.7428115574274e-17,0.53079924165961,0.53969859866944,0.51372764035674,55868913.508743,50766340.291438,19151365.05239,0.036048060445838,2.7465562800728e-05,1.9501330124026e-17,-0.01,-229970960.55467
0.212,2.6577071910431e-17,0.53055130379317,0.53941139056126,0.51372446807782,55257568.396799,50135099.954085,18726551.209804,0.035911643050718,2.7471578025024e-05,1.9481273696495e-17,-0.01,-229744399.94421
0.214,2.6754957289759e-17,0.53030901251647,0.5391228754795,0.51372159108764,54643363.072518,49505238.946737,18332808.853526,0.035778382254135,2.7477370829003e-05,1.9208469605841e-17,-0.01,-229523079.32217
0.216,2.769425715218e-17,0.53007190486456,0.53883327276204,0.5137189452041,54026763.005727,48877758.346677,17964926.92188,0.035648032357284,2.7482960854892e-05,1.9177147638838e-17,-0.01,-229306590.22166
0.218,2.7739294422622e-17,0.52983960740372,0.5385428337398,0.51371648620236,53408302.117469,48253541.574996,17618903.078026,0.035520394104155,2.7488363745667e-05,1.9540509044279e-17,-0.01,-229094601.43839
0.22,2.8644676417227e-17,0.52961181133147,0.53825183310088,0.51371418209798,52788564.460119,47633340.517042,17291608.518768,0.035395301831386,2.7493592268131e-05,1.8969830640947e-17,-0.01,-228886837.64999
0.222,2.5724677639508e-17,0.52938825628298,0.53796055960827,0.51371200888442,52168164.486312,47017777.565233,16980554.282551,0.035272615098434,2.7498657052608e-05,1.9522595795472e-17,-0.01,-228683065.49045
0.224,2.6176838095589e-17,0.52916871928386,0.53766930728021,0.51370994800688,51547728.27268,46407356.66046,16683728.339792,0.035152212969674,2.7503567103764e-05,1.9635036414893e-17,-0.01,-228483084.03708
0.226,2.7084410951606e-17,0.5289530069197,0.53737836772024,0.51370798478011,50927877.169015,45802478.340069,16399480.65788,0.035033989956334,2.7508330166706e-05,1.9770328391356e-17,-0.01,-228286718.05929
0.228,2.6252573152663e-17,0.52874094960855,0.53708802391685,0.51370610735229,50309214.561869,45203455.640446,16126440.78566,0.034917853045015,2.7512952996691e-05,1.9274025843294e-17,-0.01,-228093813.07518
0.23,2.7448912834111e-17,0.52853239729983,0.53679854556637,0.51370430600129,49692315.872887,44610529.098456,15863457.725797,0.034803719464277,2.7517441562153e-05,1.951942704957e-17,-0.01,-227904231.63605
0.232,2.7394720324597e-17,0.52832721617135,0.53651018580659,0.51370257264168,49077721.558015,44023880.027688,15609555.315151,0.034691514968287,2.7521801199949e-05,1.9276018333205e-17,-0.01,-227717850.47115
0.234,2.8259846961238e-17,0.52812528604336,0.53622317916445,0.51370090047014,48465932.691653,43443641.80945,15363898.572393,0.034581172492355,2.7526036735426e-05,1.9790920206104e-17,-0.01,-227534558.25117
0.236,2.584455526816e-17,0.52792649831967,0.53593774049194,0.5136992837047,47857408.657311,42869909.248025,15125767.927319,0.034472631082117,2.7530152576116e-05,1.9565667797422e-17,-0.01,-227354253.80684
0.238,2.7928083546207e-17,0.52773075432401,0.53565406466996,0.51369771738894,47252566.477161,42302746.188221,14894539.202178,0.034365835028103,2.7534152785303e-05,1.9427040863111e-17,-0.01,-227176844.68935
0.24,2.7643556274287e-17,0.5275379639383,0.53537232688373,0.51369619724246,46651781.362559,41742191.647116,14669667.852134,0.034260733157243,2.7538041139999e-05,1.9232408726688e-17,-0.01,-227002245.99168
0.242,2.6905168890898e-17,0.52734804447513,0.53509268330417,0.51369471954473,46055388.133286,41188264.714267,14450676.402763,0.034157278246183,2.7541821176931e-05,1.9277719135044e-17,-0.01,-226830379.37275
0.244,2.8425113086014e-17,0.52716091973467,0.53481527204163,0.51369328104368,45463683.220918,40640968.452128,14237144.318462,0.034055426530555,2.7545496229007e-05,1.899210714717e-17,-0.01,-226661172.24101
0.246,2.6916654933015e-17,0.52697651920873,0.53454021426779,0.51369187888264,44876927.03417,40100292.996071,14028699.741947,0.033955137290801,2.7549069454381e-05,1.9538968969697e-17,-0.01,-226494557.06547
0.248,2.7457140730957e-17,0.52679477740386,0.53426761542692,0.51369051054134,44295346.517835,39566218.019635,13825012.690861,0.033856372499847,2.7552543859727e-05,1.9588383330613e-17,-0.01,-226330470.78967
0.25,2.6426344972394e-17,0.52661563326154,0.53399756647822,0.51368917378773,43719137.78132,39038714.699301,13625789.401853,0.033759096521279,2.7555922318827e-05,1.9071519782643e-17,-0.01,-226168854.32953
0.252,3.2429197604736e-17,0.52643902965863,0.53373014512801,0.51368786663813,43148468.708176,38517747.28598,13430767.5881,0.033663275849213,2.7559207587587e-05,1.9381708152276e-17,-0.01,-226009652.1407
0.254,2.7271194663987e-17,0.52626491297471,0.53346541702317,0.51368658732406,42583481.485615,38003274.367827,13239712.431533,0.033568878882861,2.7562402316133e-05,1.9557752918474e-17,-0.01,-225852811.84354
0.256,2.8184022174837e-17,0.52609323271554,0.53320343688729,0.51368533426438,42024295.013966,37495249.890628,13052413.171922,0.033475875730266,2.7565509058686e-05,1.9340111447677e-17,-0.01,-225698283.89664
0.258,2.9059608365076e-17,0.5259239411843,0.53294424958799,0.51368410604163,41471007.17172,36993623.987428,12868680.185462,0.033384238036719,2.75685302816e-05,1.9236339353832e-17,-0.01,-225546021.31149
0.26,2.7150610130206e-17,0.52575699319326,0.53268789112986,0.51368290138189,40923696.92327,36498343.657544,12688342.468443,0.033293938834206,2.757146836999e-05,1.9457106136502e-17,-0.01,-225395979.402
0.262,2.910743439639e-17,0.52559234581044,0.5324343895705,0.51368171913751,40382426.264684,36009353.326145,12511245.458994,0.033204952408909,2.757432563325e-05,1.987075352868e-17,-0.01,-225248115.56417
0.264,2.9243533063681e-17,0.5254299581363,0.53218376586066,0.51368055827214,39847242.008589,35526595.308606,12337249.143225,0.033117254184264,2.7577104309669e-05,1.9531226354465e-17,-0.01,-225102389.0816
