time,biot_minimum,biot_average,biot_maximum,side_displacement,top_displacement,pressure_x0,vertical_nominal_stress,solid_material_mass_constraint_l2,solid_mineral_eos_constraint_l2,biot_analytic_error_l2
0.236,0.58215589786134,0.59021931771566,0.59478015234148,0.036333994989224,-0.01,53628667.023991,-230445467.79187,2.7542951879304e-05,2.2195822287556e-17,4.5069520393567e-17
0.238,0.58215476760341,0.59007029569074,0.59455573874483,0.036154775073726,-0.01,52666044.905623,-230147890.96176,2.7554374587805e-05,2.2659931980515e-17,4.448060786127e-17
0.24,0.58215366935528,0.58992405391385,0.59433434158538,0.035979118519497,-0.01,51716838.773011,-229856218.62403,2.7565378823925e-05,2.2025850320167e-17,4.4681411024239e-17
0.242,0.58215260076254,0.58978051970517,0.59411603719958,0.035806927936809,-0.01,50781356.68364,-229570289.64076,2.7575980064915e-05,2.2938438456732e-17,4.4803902151051e-17
0.244,0.58215155979236,0.58963962571152,0.59390088384099,0.035638112467192,-0.01,49859828.831269,-229289953.70999,2.7586193099061e-05,2.1637529818458e-17,4.3974723713085e-17
0.246,0.58215054468096,0.58950130916863,0.59368892404522,0.035472586933029,-0.01,48952417.881796,-229015069.95169,2.759603209226e-05,2.1455198669546e-17,4.3543841605821e-17
0.248,0.58214955389087,0.58936551128162,0.59348018675648,0.035310271121852,-0.01,48059228.252939,-228745505.71793,2.7605510640323e-05,2.1366462232164e-17,4.4241020733942e-17
0.25,0.58214858607585,0.5892321767025,0.59327468921924,0.035151089181229,-0.01,47180314.356842,-228481135.58689,2.7614641810736e-05,2.2083820584789e-17,4.4671299157591e-17
0.252,0.58214764005183,0.58910125308814,0.59307243864723,0.034994969105144,-0.01,46315687.862173,-228221840.50916,2.7623438176664e-05,2.120595988021e-17,4.4464033860061e-17
0.254,0.58214671477274,0.5889726907251,0.59287343368674,0.034841842296596,-0.01,45465324.052321,-227967507.08077,2.7631911845174e-05,2.3256865639115e-17,4.4325318568846e-17
0.256,0.58214580931021,0.5888464422107,0.59267766569333,0.034691643194042,-0.01,44629167.364977,-227718026.92252,2.7640074481177e-05,2.1795141788829e-17,4.3826865404706e-17
0.258,0.58214492283651,0.58872246218119,0.59248511984147,0.034544308951559,-0.01,43807136.199834,-227473296.14857,2.7647937328198e-05,2.22749759644e-17,4.3269957579123e-17
0.26,0.58214405461018,0.5886007070799,0.592295776086,0.034399779164389,-0.01,42999127.078125,-227233214.91057,2.7655511226652e-05,2.205850504647e-17,4.1805480565786e-17
0.262,0.58214320396376,0.5884811349591,0.5921096099932,0.034257995632915,-0.01,42205018.232313,-226997687.00574,2.7662806630354e-05,2.2421584901106e-17,4.395660669886e-17
0.264,0.58214237029349,0.5883637053105,0.59192659345765,0.034118902159295,-0.01,41424672.697505,-226766619.53923,2.7669833621541e-05,2.2461440605727e-17,4.4213064999388e-17
0.266,0.58214155305044,0.58824837892018,0.59174669531964,0.033982444371882,-0.01,40657940.969048,-226539922.63273,2.7676601924791e-05,2.1972891728982e-17,4.4763286075625e-17
0.268,0.582140751733,0.58813511774417,0.59156988189609,0.033848569573319,-0.01,39904663.283676,-226317509.17243,2.7683120920055e-05,2.1154681965407e-17,4.4828307172446e-17
0.27,0.5821399658805,0.58802388480172,0.59139611743656,0.033717226608864,-0.01,39164671.574851,-226099294.59063,2.7689399654942e-05,2.2104390102113e-17,4.4067355341167e-17
0.272,0.58213919506771,0.58791464408367,0.59122536451454,0.033588365751985,-0.01,38437791.146698,-225885196.67608,2.7695446856399e-05,2.2310288564399e-17,4.2935391387049e-17
0.274,0.58213843890017,0.58780736047364,0.5910575843628,0.033461938604725,-0.01,37723842.10531,-225675135.40887,2.7701270941853e-05,2.2121945646213e-17,4.3452282747554e-17
0.276,0.58213769701018,0.58770199968014,0.59089273716057,0.033337898010728,-0.01,37022640.58111,-225469032.81637,2.7706880029895e-05,2.2488833802603e-17,4.2572514163869e-17
0.278,0.58213696905337,0.58759852817816,0.59073078227923,0.033216197979093,-0.01,36333999.771487,-225266812.84715,2.7712281950566e-05,2.1568426418913e-17,4.4394194810171e-17
0.28,0.58213625470577,0.58749691315861,0.59057167849224,0.033096793617516,-0.01,35657730.828976,-225068401.26038,2.7717484255265e-05,2.221065845826e-17,4.2858068958619e-17
0.282,0.58213555366133,0.58739712248469,0.59041538415442,0.032979641073404,-0.01,34993643.61677,-224873725.52844,2.7722494226287e-05,2.1585582128149e-17,4.3349287845654e-17
0.284,0.58213486562969,0.58729912465405,0.59026185735482,0.032864697481819,-0.01,34341547.350399,-224682714.75088,2.7727318886068e-05,2.2133141577138e-17,4.441481008781e-17
0.286,0.58213419033443,0.58720288876586,0.5901110560469,0.0327519209193,-0.01,33701251.141719,-224495299.57815,2.7731965006099e-05,2.161692662324e-17,4.6661796412183e-17
0.288,0.58213352751139,0.58710838449226,0.58996293815924,0.032641270362734,-0.01,33072564.459164,-224311412.14372,2.773643911558e-05,2.2053145497707e-17,4.5796440173062e-17
0.29,0.5821328769074,0.58701558205327,0.58981746168963,0.032532705652557,-0.01,32455297.516215,-224130986.00338,2.7740747509743e-05,2.283266587662e-17,4.351707715747e-17
0.292,0.58213223827904,0.58692445219491,0.58967458478466,0.032426187459704,-0.01,31849261.59836,-223953956.08078,2.7744896257936e-05,2.2157678368232e-17,4.3642836309905e-17
0.294,0.58213161139169,0.58683496616987,0.58953426580715,0.032321677255765,-0.01,31254269.337372,-223780258.61824,2.7748891211457e-05,2.2864469529767e-17,4.3141733709839e-17
0.296,0.58213099601863,0.58674709572049,0.58939646339295,0.032219137285934,-0.01,30670134.94048,-223609831.13222,2.7752738011112e-05,2.1787204998678e-17,4.6044200917858e-17
0.298,0.58213039194032,0.5866608130636,0.58926113649867,0.032118530544333,-0.01,30096674.380926,-223442612.37277,2.7756442094525e-05,2.2220927119256e-17,4.5026503658451e-17
0.3,0.58212979894376,0.58657609087702,0.58912824444169,0.032019820751433,-0.01,29533705.555473,-223278542.28637,2.7760008703231e-05,2.1899212761534e-17,4.4714923483571e-17
0.302,0.58212921682193,0.58649290228744,0.58899774693349,0.031922972333249,-0.01,28981048.413658,-223117561.98176,2.7763442889519e-05,2.2337020271466e-17,4.4467509565707e-17
0.304,0.58212864537331,0.58641122085948,0.58886960410722,0.031827950402108,-0.01,28438525.06286,-222959613.69838,2.7766749523062e-05,2.210207179126e-17,4.4310832907241e-17
0.306,0.58212808440149,0.58633102058574,0.58874377654046,0.031734720738759,-0.01,27905959.85272,-222804640.77699,2.7769933297324e-05,2.191229277392e-17,4.5679213487206e-17
0.308,0.5821275337148,0.58625227587776,0.58862022527372,0.03164324977567,-0.01,27383179.441897,-222652587.63225,2.7772998735749e-05,2.1264455494141e-17,4.4496374162046e-17
