time,X,Y,B,B_el,delta_B,a_p,plastic_increment
0.04,0.5375,0.037500000000000006,0.6002271702748023,0.5996345347052594,0.0005926355695429877,1.0033478180405326,0.0010358358962036717
0.04,0.5625,0.037500000000000006,0.6001453684404501,0.5995627562772988,0.0005826121631511303,1.003290211863788,0.0010292842949744952
0.04,0.5875,0.037500000000000006,0.6000550715867679,0.5994834974327491,0.0005715741540187576,1.0032268112854505,0.001023055625535861
0.04,0.6125,0.037500000000000006,0.5999559120997563,0.5993964234742728,0.0005594886254835127,1.0031574375418044,0.0010173584465189222
0.04,0.6375,0.037500000000000006,0.5998475906747031,0.599301258267772,0.0005463324069310936,1.003081969414788,0.0010124368336904043
0.04,0.6625,0.037500000000000006,0.599729872185076,0.5991977817506919,0.0005320904343841804,1.003000333922595,0.0010085732028828924
0.04,0.6875,0.037500000000000006,0.599602675022663,0.5990859056562091,0.0005167693664538247,1.0029125837529476,0.00100607386159385
0.04,0.7125,0.037500000000000006,0.5994661147117181,0.5989657114033937,0.0005004033083242901,1.0028189294500733,0.0010052600160467377
0.04,0.7375,0.037500000000000006,0.5993205581749556,0.5988374972267467,0.00048306094820876736,1.0027197793330598,0.0010064539739134356
0.04,0.7625,0.037500000000000006,0.5991664871995337,0.598701666318282,0.0004648208812514773,1.002615598684647,0.001009993496250797
0.04,0.7875,0.037500000000000006,0.5990044356032488,0.5985586756340094,0.00044575996923933414,1.0025068431924749,0.0010162324181428597
0.04,0.8125,0.037500000000000006,0.5988357617675649,0.5984096842057807,0.00042607756178429575,1.002394661994926,0.0010253965335486062
0.04,0.8375,0.037500000000000006,0.5986619455403438,0.5982559690466097,0.0004059764937341321,1.0022802209722965,0.0010376807051088624
0.04,0.8625,0.037500000000000006,0.5984842796790852,0.5980986671714497,0.00038561250763552706,1.0021644163236165,0.0010532877869678288
0.04,0.8875,0.037500000000000006,0.5983049226481725,0.5979396600449575,0.0003652626032148727,1.0020488253732054,0.0010722225853535192
0.04,0.9125,0.037500000000000006,0.5981261391629223,0.597780940407216,0.0003451987557064764,1.0019349910342201,0.00109440582101969
0.04,0.9375,0.037500000000000006,0.597949824868259,0.5976242093710904,0.0003256154971685337,1.0018240131427147,0.001119760652916624
0.04,0.9625,0.037500000000000006,0.5977791766026428,0.5974722868207497,0.0003068897818932085,1.001718013467129,0.001147882780314933
0.04,0.9875,0.037500000000000006,0.5976157199724929,0.5973265997602694,0.000289120212223605,1.0016175396912914,0.0011786653699556754
0.04,0.0125,0.0625,0.6008058117346047,0.6001415845997681,0.0006642271348364958,1.0037601707783286,0.0011123803521051118
0.04,0.0375,0.0625,0.600804388138902,0.60014033827227,0.0006640498666321749,1.0037591477487147,0.0011120953284378084
0.04,0.0625,0.0625,0.60080151487458,0.6001378227816907,0.0006636920928892501,1.003757083038008,0.0011115227282399336
0.04,0.0875,0.0625,0.6007971395808035,0.6001339922670964,0.0006631473137069266,1.0037539392003894,0.0011106575058062542
0.04,0.1125,0.0625,0.6007911831859817,0.6001287774688047,0.0006624057171769853,1.0037496597160263,0.001109492245529082
0.04,0.1375,0.0625,0.600783539291814,0.6001220851839727,0.0006614541078413436,1.0037441685870527,0.0011080173537863541
0.04,0.1625,0.0625,0.600774073387181,0.6001137975708568,0.0006602758163243102,1.0037373698285765,0.001106221329341365
0.04,0.1875,0.0625,0.600762621924282,0.6001037713295182,0.000658850594763871,1.0037291468820078,0.0011040911260379257
0.04,0.2125,0.0625,0.6007489913004839,0.6000918367962628,0.0006571545042211902,1.0037193619871507,0.0011016126263964487
0.04,0.2375,0.0625,0.6007329568026608,0.6000777970005393,0.0006551598021215607,1.0037078555604895,0.0010987712502979964
0.04,0.2625,0.0625,0.6007142615869931,0.6000614267469624,0.0006528348400307656,1.0036944456402077,0.0010955527288820821
0.04,0.2875,0.0625,0.6006926157870789,0.6000424718022562,0.0006501439848228606,1.0036789274745013,0.0010919440795595634
0.04,0.3125,0.0625,0.6006676958676296,0.6000206482879819,0.0006470475796477562,1.0036610733491367,0.0010879348226588083
0.04,0.3375,0.0625,0.6006391443709398,0.5999956424057469,0.0006435019651927928,1.0036406327737442,0.0010835184821750856
0.04,0.3625,0.0625,0.6006065702398645,0.5999671106531443,0.0006394595867201505,1.0036173331748932,0.0010786944102640374
0.04,0.3875,0.0625,0.6005695499455622,0.5999346807271153,0.0006348692184469561,1.0035908812786465,0.0010734699651764534
0.04,0.4125,0.0625,0.6005276297027996,0.5998979533584406,0.0006296763443589194,1.0035609654078266,0.0010678630521256502
0.04,0.4375,0.0625,0.6004803291241919,0.5998565053800017,0.0006238237441903075,1.0035272589734106,0.0010619050036624624
0.04,0.4625,0.0625,0.6004271467557641,0.5998098944093154,0.0006172523464485871,1.003489425512964,0.0010556437273069245
0.04,0.4875,0.0625,0.6003675680699823,0.5997576656396045,0.0006099024303776526,1.0034471257407784,0.001049146980446714
0.04,0.5125,0.0625,0.6003010767175181,0.599699361424063,0.0006017152934551825,1.0034000272685561,0.0010425055395654641
0.04,0.5375,0.0625,0.6002271702748023,0.5996345347052594,0.0005926355695429735,1.0033478180405324,0.001035835896203677
0.04,0.5625,0.0625,0.6001453684404502,0.5995627562772989,0.0005826121631511611,1.003290211863788,0.0010292842949741953
0.04,0.5875,0.0625,0.6000550715867677,0.5994834974327491,0.0005715741540187747,1.0032268112854505,0.0010230556255352503
0.04,0.6125,0.0625,0.5999559120997563,0.5993964234742728,0.0005594886254835483,1.0031574375418044,0.0010173584465194357
0.04,0.6375,0.0625,0.599847590674703,0.5993012582677719,0.0005463324069310851,1.0030819694147879,0.001012436833690814
0.04,0.6625,0.0625,0.5997298721850762,0.5991977817506919,0.0005320904343842673,1.0030003339225955,0.001008573202883364
0.04,0.6875,0.0625,0.599602675022663,0.5990859056562091,0.0005167693664538981,1.002912583752948,0.0010060738615937693
0.04,0.7125,0.0625,0.599466114711718,0.5989657114033936,0.0005004033083242441,1.0028189294500731,0.001005260016046469
0.04,0.7375,0.0625,0.5993205581749553,0.5988374972267466,0.00048306094820872264,1.0027197793330591,0.001006453973913081
0.04,0.7625,0.0625,0.5991664871995336,0.5987016663182821,0.0004648208812513969,1.002615598684647,0.0010099934962506199
0.04,0.7875,0.0625,0.5990044356032488,0.5985586756340093,0.00044575996923936737,1.0025068431924749,0.0010162324181428471
0.04,0.8125,0.0625,0.598835761767565,0.5984096842057807,0.000426077561784407,1.0023946619949267,0.0010253965335493625
0.04,0.8375,0.0625,0.5986619455403438,0.5982559690466098,0.00040597649373409945,1.0022802209722965,0.0010376807051083866
0.04,0.8625,0.0625,0.5984842796790852,0.5980986671714497,0.000385612507635536,1.0021644163236165,0.0010532877869680302
0.04,0.8875,0.0625,0.5983049226481723,0.5979396600449575,0.00036526260321477055,1.0020488253732052,0.0010722225853536872
0.04,0.9125,0.0625,0.5981261391629225,0.5977809404072159,0.00034519875570658743,1.0019349910342203,0.0010944058210194745
0.04,0.9375,0.0625,0.597949824868259,0.5976242093710904,0.0003256154971685916,1.0018240131427154,0.0011197606529170755
0.04,0.9625,0.0625,0.597779176602643,0.5974722868207497,0.00030688978189331124,1.0017180134671295,0.0011478827803145671
0.04,0.9875,0.0625,0.5976157199724931,0.5973265997602694,0.00028912021222368,1.0016175396912916,0.0011786653699557776
0.04,0.0125,0.08750000000000001,0.6008058117346046,0.6001415845997681,0.0006642271348364293,1.0037601707783281,0.0011123803521044012
0.04,0.0375,0.08750000000000001,0.6008043881389022,0.60014033827227,0.00066404986663217,1.0037591477487147,0.0011120953284381061
0.04,0.0625,0.08750000000000001,0.6008015148745801,0.6001378227816907,0.0006636920928893268,1.0037570830380083,0.0011115227282407444
0.04,0.0875,0.08750000000000001,0.6007971395808034,0.6001339922670964,0.0006631473137068515,1.0037539392003896,0.0011106575058054005
0.04,0.1125,0.08750000000000001,0.6007911831859817,0.6001287774688047,0.0006624057171769802,1.0037496597160263,0.0011094922455293077
0.04,0.1375,0.08750000000000001,0.6007835392918142,0.6001220851839727,0.0006614541078413104,1.0037441685870523,0.0011080173537860731
0.04,0.1625,0.08750000000000001,0.600774073387181,0.6001137975708568,0.0006602758163242777,1.0037373698285763,0.0011062213293413115
0.04,0.1875,0.08750000000000001,0.6007626219242822,0.6001037713295183,0.0006588505947638965,1.0037291468820078,0.0011040911260382063
0.04,0.2125,0.08750000000000001,0.600748991300484,0.6000918367962627,0.0006571545042212783,1.0037193619871512,0.001101612626396397
0.04,0.2375,0.08750000000000001,0.6007329568026608,0.6000777970005392,0.0006551598021215473,1.0037078555604895,0.001098771250298335
0.04,0.2625,0.08750000000000001,0.600714261586993,0.6000614267469625,0.0006528348400307042,1.0036944456402077,0.0010955527288821097
0.04,0.2875,0.08750000000000001,0.6006926157870789,0.600042471802256,0.0006501439848228213,1.0036789274745013,0.0010919440795587267
0.04,0.3125,0.08750000000000001,0.6006676958676296,0.6000206482879819,0.0006470475796476862,1.0036610733491365,0.0010879348226594226
0.04,0.3375,0.08750000000000001,0.6006391443709397,0.5999956424057469,0.0006435019651927572,1.0036406327737442,0.0010835184821745786
0.04,0.3625,0.08750000000000001,0.6006065702398645,0.5999671106531443,0.0006394595867201369,1.0036173331748932,0.0010786944102646279
0.04,0.3875,0.08750000000000001,0.6005695499455623,0.5999346807271153,0.0006348692184470381,1.0035908812786467,0.0010734699651767754
0.04,0.4125,0.08750000000000001,0.6005276297027995,0.5998979533584406,0.000629676344358928,1.0035609654078264,0.0010678630521251049
0.04,0.4375,0.08750000000000001,0.6004803291241918,0.5998565053800017,0.000623823744190226,1.0035272589734103,0.0010619050036624665
0.04,0.4625,0.08750000000000001,0.600427146755764,0.5998098944093154,0.0006172523464484765,1.0034894255129636,0.001055643727306492
0.04,0.4875,0.08750000000000001,0.6003675680699824,0.5997576656396048,0.0006099024303777104,1.0034471257407787,0.0010491469804478051
0.04,0.5125,0.08750000000000001,0.600301076717518,0.5996993614240629,0.0006017152934550664,1.0034000272685557,0.001042505539565337
0.04,0.5375,0.08750000000000001,0.6002271702748023,0.5996345347052595,0.0005926355695429705,1.0033478180405326,0.0010358358962039693
0.04,0.5625,0.08750000000000001,0.6001453684404501,0.5995627562772988,0.0005826121631511715,1.003290211863788,0.0010292842949733262
0.04,0.5875,0.08750000000000001,0.600055071586768,0.5994834974327491,0.0005715741540188652,1.003226811285451,0.0010230556255352039
0.04,0.6125,0.08750000000000001,0.5999559120997563,0.5993964234742728,0.0005594886254834356,1.0031574375418042,0.0010173584465203432
0.04,0.6375,0.08750000000000001,0.5998475906747028,0.5993012582677719,0.0005463324069309963,1.0030819694147879,0.001012436833690459
0.04,0.6625,0.08750000000000001,0.5997298721850762,0.5991977817506919,0.0005320904343842348,1.0030003339225955,0.0010085732028831057
0.04,0.6875,0.08750000000000001,0.599602675022663,0.5990859056562091,0.0005167693664539371,1.0029125837529478,0.0010060738615938617
0.04,0.7125,0.08750000000000001,0.599466114711718,0.5989657114033937,0.0005004033083242394,1.0028189294500733,0.0010052600160466163
0.04,0.7375,0.08750000000000001,0.5993205581749553,0.5988374972267466,0.0004830609482086746,1.0027197793330591,0.001006453973912833
0.04,0.7625,0.08750000000000001,0.5991664871995335,0.5987016663182821,0.0004648208812513267,1.0026155986846463,0.001009993496250165
0.04,0.7875,0.08750000000000001,0.5990044356032489,0.5985586756340093,0.00044575996923948435,1.0025068431924749,0.0010162324181429486
0.04,0.8125,0.08750000000000001,0.5988357617675654,0.5984096842057808,0.0004260775617845671,1.0023946619949273,0.0010253965335498424
0.04,0.8375,0.08750000000000001,0.5986619455403437,0.5982559690466096,0.0004059764937340827,1.0022802209722965,0.0010376807051082815
0.04,0.8625,0.08750000000000001,0.5984842796790852,0.5980986671714498,0.0003856125076355493,1.002164416323616,0.0010532877869678734
0.04,0.8875,0.08750000000000001,0.5983049226481723,0.5979396600449575,0.00036526260321478226,1.0020488253732052,0.0010722225853540817
0.04,0.9125,0.08750000000000001,0.5981261391629223,0.5977809404072159,0.0003451987557064901,1.00193499103422,0.001094405821019322
0.04,0.9375,0.08750000000000001,0.597949824868259,0.5976242093710904,0.00032561549716857824,1.001824013142715,0.0011197606529169532
0.04,0.9625,0.08750000000000001,0.597779176602643,0.5974722868207497,0.0003068897818933503,1.0017180134671297,0.0011478827803148722
0.04,0.9875,0.08750000000000001,0.5976157199724932,0.5973265997602696,0.00028912021222366667,1.0016175396912919,0.001178665369955868
0.1,0.0125,0.0125,0.5997651438997549,0.5971653409678646,0.002599802931890377,1.0146499002318452,0.0011449101240675618
0.1,0.0375,0.0125,0.5997625366640265,0.5971630703744982,0.0025994662895280035,1.0146478690311864,0.001145068428421849
0.1,0.0625,0.0125,0.5997573358610285,0.5971585413016387,0.0025987945593897274,1.0146438162598204,0.0011453887507963034
0.1,0.0875,0.0125,0.59974956921416,0.5971517783141422,0.0025977909000176646,1.0146377614732087,0.0011458785071059457
0.1,0.1125,0.0125,0.599739279274643,0.5971428191018933,0.0025964601727497785,1.0146297347438813,0.001146548792893846
0.1,0.1375,0.0125,0.5997265245808192,0.5971317154905377,0.0025948090902815045,1.0146197775501424,0.001147414350008468
0.1,0.1625,0.0125,0.5997113812039354,0.5971185347886216,0.0025928464153138786,1.0146079439636142,0.0011484935232559282
0.1,0.1875,0.0125,0.5996939446809256,0.5971033614710612,0.002590583209864318,1.0145943021384176,0.0011498082080486974
0.1,0.2125,0.0125,0.5996743323352852,0.597086299199262,0.0025880331360230574,1.014578936105921,0.0011513837902545484
0.1,0.2375,0.0125,0.5996526859881701,0.5970674731789336,0.002585212809236464,1.0145619478806656,0.001153249079794019
0.1,0.2625,0.0125,0.5996291750633358,0.5970470328577749,0.002582142205560897,1.0145434598852168,0.001155436239761398
0.1,0.2875,0.0125,0.5996040000915526,0.5970251549667976,0.0025788451247549357,1.0145236177042456,0.0011579807130840615
0.1,0.3125,0.0125,0.5995773966229696,0.5970020469113312,0.002575349711638413,1.0145025931815674,0.001160921148938009
0.1,0.3375,0.0125,0.5995496395595177,0.5969779505207512,0.0025716890387665657,1.0144805878777723,0.0011642993311796962
0.1,0.3625,0.0125,0.5995210479242674,0.5969531461700511,0.00256790175421602,1.014457836910877,0.0011681601109965135
0.1,0.3875,0.0125,0.5994919900909563,0.596927957291807,0.002564032799149322,1.0144346132081061,0.0011725513456472283
0.1,0.4125,0.0125,0.5994628895051757,0.5969027553044314,0.0025601342007443156,1.0144112322031462,0.0011775238443390388
0.1,0.4375,0.0125,0.5994342309401045,0.5968779649929857,0.002556265947118718,1.0143880570204622,0.0011831313209177312
0.1,0.4625,0.0125,0.5994065673459679,0.596854070394108,0.0025524969518597976,1.0143655041956927,0.0011894303502912405
0.1,0.4875,0.0125,0.5993805273779014,0.5968316212611909,0.00254890611671043,1.0143440499889185,0.001196480320636896
0.1,0.5125,0.0125,0.5993568237309118,0.5968112402293667,0.002545583501545125,1.014324237354564,0.0012043433637674804
0.1,0.5375,0.0125,0.5993362624954682,0.5967936308847803,0.002542631610688067,1.0143066836368269,0.0012130842263466696
0.1,0.5625,0.0125,0.5993197504605926,0.5967795839752769,0.0025401664853157047,1.014292087141727,0.001222770577128595
0.1,0.5875,0.0125,0.5993082663115299,0.5967699506631933,0.0025383156483366255,1.0142812147063616,0.0012334795861632776
0.1,0.6125,0.0125,0.5993029525520592,0.5967657252129459,0.0025372273391130826,1.0142749574420356,0.001245284790002831
0.1,0.6375,0.0125,0.5993050798721773,0.5967680123693955,0.002537067502781803,1.0142743128544371,0.0012582637283986525
0.1,0.6625,0.0125,0.5993160520195961,0.5967780309831775,0.0025380210364185874,1.0142803926108848,0.0012724994822330697
0.1,0.6875,0.0125,0.5993374328985677,0.5967971380297267,0.002540294868841076,1.014294441653521,0.0012880785140447048
0.1,0.7125,0.0125,0.5993709620028036,0.5968268422568631,0.0025441197459405334,1.0143178498337941,0.0013050904507999816
0.1,0.7375,0.0125,0.5994185713911894,0.5968688196861403,0.0025497517050489605,1.0143521621628966,0.0013236274857051807
0.1,0.7625,0.0125,0.5994823644715035,0.5969248928798896,0.002557471591613837,1.0143990770162707,0.0013437920616230809
0.1,0.7875,0.0125,0.5995646200268787,0.5969970313122079,0.0025675887146706616,1.0144604691065566,0.0013657017170559816
0.1,0.8125,0.0125,0.5996679511135854,0.5970875046961656,0.002580446417419868,1.0145384295048947,0.0013894574048692284
0.1,0.8375,0.0125,0.5997951725444195,0.5971987569144658,0.0025964156299536547,1.0146352279519144,0.001415175343004632
0.1,0.8625,0.0125,0.5999492870208218,0.5973333823323884,0.002615904688433615,1.0147533722410462,0.0014430023888342784
0.1,0.8875,0.0125,0.6001336773028775,0.5974943198935911,0.002639357409286336,1.014895609894506,0.0014730709356808157
0.1,0.9125,0.0125,0.6003520098883447,0.5976847519704281,0.002667257917916506,1.0150649588686547,0.0015055325083348726
0.1,0.9375,0.0125,0.6006082433670606,0.5979080883959594,0.0027001549711013007,1.015264854375297,0.0015405786951727682
0.1,0.9625,0.0125,0.6009068498448429,0.5981682222510768,0.002738627593766059,1.0154989732359463,0.0015783657595225588
0.1,0.9875,0.0125,0.6012526246601784,0.5984692410027571,0.0027833836574212723,1.0157718003589689,0.001619141755444174
0.1,0.0125,0.037500000000000006,0.599765143899755,0.5971653409678644,0.0025998029318903713,1.0146499002318452,0.0011449101240677882
0.1,0.0375,0.037500000000000006,0.5997625366640263,0.5971630703744983,0.002599466289528036,1.0146478690311864,0.0011450684284219472
0.1,0.0625,0.037500000000000006,0.5997573358610288,0.5971585413016389,0.0025987945593898133,1.0146438162598208,0.0011453887507962537
0.1,0.0875,0.037500000000000006,0.5997495692141598,0.5971517783141423,0.0025977909000175384,1.014637761473208,0.001145878507105234
0.1,0.1125,0.037500000000000006,0.5997392792746431,0.5971428191018935,0.0025964601727497673,1.0146297347438815,0.0011465487928939192
0.1,0.1375,0.037500000000000006,0.5997265245808189,0.5971317154905375,0.0025948090902813857,1.0146197775501418,0.0011474143500078556
0.1,0.1625,0.037500000000000006,0.5997113812039359,0.5971185347886218,0.00259284641531403,1.0146079439636144,0.0011484935232560466
0.1,0.1875,0.037500000000000006,0.5996939446809255,0.5971033614710611,0.0025905832098643312,1.0145943021384174,0.001149808208049256
0.1,0.2125,0.037500000000000006,0.5996743323352853,0.597086299199262,0.002588033136023045,1.014578936105921,0.0011513837902547043
0.1,0.2375,0.037500000000000006,0.5996526859881702,0.5970674731789337,0.0025852128092364963,1.0145619478806656,0.0011532490797942084
0.1,0.2625,0.037500000000000006,0.5996291750633357,0.5970470328577748,0.0025821422055608808,1.0145434598852168,0.001155436239760811
0.1,0.2875,0.037500000000000006,0.5996040000915528,0.5970251549667978,0.002578845124754941,1.0145236177042458,0.0011579807130840942
0.1,0.3125,0.037500000000000006,0.5995773966229697,0.5970020469113313,0.002575349711638419,1.0145025931815679,0.0011609211489382386
0.1,0.3375,0.037500000000000006,0.5995496395595173,0.5969779505207509,0.0025716890387664235,1.0144805878777714,0.0011642993311794087
0.1,0.3625,0.037500000000000006,0.5995210479242673,0.5969531461700512,0.002567901754216037,1.014457836910877,0.0011681601109968204
0.1,0.3875,0.037500000000000006,0.5994919900909564,0.5969279572918073,0.002564032799149267,1.0144346132081064,0.0011725513456467762
0.1,0.4125,0.037500000000000006,0.599462889505176,0.5969027553044317,0.002560134200744466,1.014411232203147,0.0011775238443397721
0.1,0.4375,0.037500000000000006,0.5994342309401044,0.5968779649929857,0.0025562659471186646,1.0143880570204615,0.0011831313209180315
0.1,0.4625,0.037500000000000006,0.5994065673459678,0.5968540703941081,0.002552496951859772,1.0143655041956927,0.001189430350290751
0.1,0.4875,0.037500000000000006,0.5993805273779016,0.5968316212611912,0.002548906116710449,1.0143440499889194,0.0011964803206364631
0.1,0.5125,0.037500000000000006,0.5993568237309118,0.5968112402293668,0.0025455835015450695,1.014324237354564,0.0012043433637679282
0.1,0.5375,0.037500000000000006,0.5993362624954687,0.5967936308847804,0.0025426316106882,1.0143066836368273,0.0012130842263463142
0.1,0.5625,0.037500000000000006,0.5993197504605928,0.5967795839752771,0.002540166485315737,1.0142920871417274,0.0012227705771289516
0.1,0.5875,0.037500000000000006,0.5993082663115302,0.5967699506631936,0.0025383156483366268,1.0142812147063622,0.001233479586163865
