time,X,Y,B,B_el,delta_B,a_p,plastic_increment
0.04,0.6875,0.0125,0.5996026750226626,0.5990859056562088,0.0005167693664537762,1.0029125837529471,0.0010060738615940363
0.04,0.7125,0.0125,0.599466114711718,0.5989657114033936,0.0005004033083242286,1.0028189294500731,0.0010052600160469821
0.04,0.7375,0.0125,0.5993205581749556,0.5988374972267468,0.0004830609482087911,1.00271977933306,0.001006453973912617
0.04,0.7625,0.0125,0.5991664871995338,0.5987016663182823,0.00046482088125157433,1.0026155986846474,0.0010099934962509271
0.04,0.7875,0.0125,0.5990044356032487,0.5985586756340093,0.000445759969239295,1.0025068431924744,0.0010162324181431065
0.04,0.8125,0.0125,0.5988357617675649,0.5984096842057804,0.00042607756178426003,1.0023946619949258,0.0010253965335490815
0.04,0.8375,0.0125,0.5986619455403438,0.5982559690466096,0.000405976493734108,1.0022802209722965,0.0010376807051076802
0.04,0.8625,0.0125,0.5984842796790855,0.5980986671714498,0.0003856125076356138,1.002164416323617,0.0010532877869681113
0.04,0.8875,0.0125,0.5983049226481723,0.5979396600449574,0.00036526260321488114,1.0020488253732054,0.0010722225853539715
0.04,0.9125,0.0125,0.5981261391629223,0.5977809404072157,0.00034519875570649007,1.0019349910342201,0.0010944058210195038
0.04,0.9375,0.0125,0.5979498248682588,0.5976242093710903,0.000325615497168547,1.0018240131427147,0.0011197606529165054
0.04,0.9625,0.0125,0.5977791766026428,0.5974722868207495,0.00030688978189311484,1.0017180134671286,0.0011478827803146604
0.04,0.9875,0.0125,0.5976157199724931,0.5973265997602696,0.000289120212223653,1.0016175396912916,0.001178665369956135
0.04,0.0125,0.037500000000000006,0.6008058117346049,0.6001415845997684,0.0006642271348364771,1.0037601707783288,0.0011123803521052036
0.04,0.0375,0.037500000000000006,0.600804388138902,0.6001403382722698,0.0006640498666321476,1.0037591477487144,0.0011120953284375322
0.04,0.0625,0.037500000000000006,0.6008015148745801,0.6001378227816908,0.0006636920928892553,1.003757083038008,0.0011115227282400308
0.04,0.0875,0.037500000000000006,0.6007971395808033,0.6001339922670964,0.0006631473137067984,1.0037539392003894,0.0011106575058059578
0.04,0.1125,0.037500000000000006,0.6007911831859818,0.6001287774688047,0.0006624057171770696,1.0037496597160267,0.0011094922455300083
0.04,0.1375,0.037500000000000006,0.600783539291814,0.6001220851839725,0.0006614541078414232,1.0037441685870525,0.0011080173537858851
0.04,0.1625,0.037500000000000006,0.6007740733871811,0.6001137975708567,0.0006602758163242996,1.0037373698285765,0.001106221329341079
0.04,0.1875,0.037500000000000006,0.6007626219242819,0.600103771329518,0.0006588505947638484,1.0037291468820075,0.0011040911260385778
0.04,0.2125,0.037500000000000006,0.600748991300484,0.6000918367962628,0.0006571545042212363,1.0037193619871507,0.0011016126263959996
0.04,0.2375,0.037500000000000006,0.6007329568026607,0.6000777970005392,0.0006551598021214359,1.0037078555604895,0.00109877125029756
0.04,0.2625,0.037500000000000006,0.6007142615869928,0.6000614267469623,0.0006528348400306205,1.0036944456402073,0.0010955527288822441
0.04,0.2875,0.037500000000000006,0.600692615787079,0.6000424718022561,0.0006501439848228434,1.0036789274745015,0.001091944079559638
0.04,0.3125,0.037500000000000006,0.6006676958676298,0.6000206482879821,0.0006470475796477483,1.003661073349137,0.0010879348226599298
0.04,0.3375,0.037500000000000006,0.6006391443709395,0.5999956424057468,0.0006435019651927793,1.003640632773744,0.0010835184821743793
0.04,0.3625,0.037500000000000006,0.6006065702398645,0.5999671106531445,0.0006394595867201525,1.0036173331748932,0.001078694410264247
0.04,0.3875,0.037500000000000006,0.6005695499455622,0.5999346807271154,0.0006348692184468812,1.0035908812786465,0.0010734699651763569
0.04,0.4125,0.037500000000000006,0.6005276297027996,0.5998979533584406,0.0006296763443589361,1.0035609654078264,0.001067863052125626
0.04,0.4375,0.037500000000000006,0.6004803291241919,0.5998565053800016,0.0006238237441902701,1.0035272589734103,0.0010619050036623685
0.04,0.4625,0.037500000000000006,0.600427146755764,0.5998098944093155,0.0006172523464485735,1.003489425512964,0.0010556437273066745
0.04,0.4875,0.037500000000000006,0.6003675680699821,0.5997576656396044,0.0006099024303776268,1.0034471257407782,0.0010491469804466277
0.04,0.5125,0.037500000000000006,0.6003010767175181,0.599699361424063,0.000601715293455174,1.0034000272685564,0.001042505539565578
0.04,0.5375,0.037500000000000006,0.6002271702748024,0.5996345347052595,0.0005926355695429959,1.0033478180405329,0.001035835896203664
0.04,0.5625,0.037500000000000006,0.60014536844045,0.5995627562772988,0.0005826121631510943,1.003290211863788,0.001029284294974331
0.04,0.5875,0.037500000000000006,0.6000550715867679,0.5994834974327491,0.0005715741540188158,1.0032268112854508,0.0010230556255356946
0.04,0.6125,0.037500000000000006,0.5999559120997562,0.5993964234742728,0.0005594886254835057,1.0031574375418042,0.0010173584465191306
0.04,0.6375,0.037500000000000006,0.5998475906747031,0.599301258267772,0.0005463324069310629,1.0030819694147879,0.0010124368336903542
0.04,0.6625,0.037500000000000006,0.599729872185076,0.5991977817506919,0.0005320904343842742,1.0030003339225952,0.0010085732028832243
0.04,0.6875,0.037500000000000006,0.5996026750226628,0.599085905656209,0.000516769366453835,1.0029125837529473,0.0010060738615935525
0.04,0.7125,0.037500000000000006,0.599466114711718,0.5989657114033937,0.0005004033083242702,1.0028189294500733,0.0010052600160465218
0.04,0.7375,0.037500000000000006,0.5993205581749556,0.5988374972267467,0.00048306094820877295,1.0027197793330598,0.0010064539739135705
0.04,0.7625,0.037500000000000006,0.5991664871995337,0.598701666318282,0.00046482088125151296,1.002615598684647,0.0010099934962507942
0.04,0.7875,0.037500000000000006,0.5990044356032486,0.5985586756340094,0.00044575996923930893,1.0025068431924742,0.0010162324181423397
0.04,0.8125,0.037500000000000006,0.5988357617675649,0.5984096842057807,0.0004260775617843845,1.002394661994926,0.0010253965335490797
0.04,0.8375,0.037500000000000006,0.5986619455403437,0.5982559690466096,0.0004059764937340909,1.0022802209722965,0.0010376807051089224
0.04,0.8625,0.037500000000000006,0.5984842796790854,0.5980986671714498,0.0003856125076355614,1.0021644163236165,0.0010532877869674267
0.04,0.8875,0.037500000000000006,0.5983049226481724,0.5979396600449576,0.00036526260321477375,1.0020488253732056,0.0010722225853540366
0.04,0.9125,0.037500000000000006,0.5981261391629225,0.597780940407216,0.00034519875570656483,1.0019349910342203,0.0010944058210196385
0.04,0.9375,0.037500000000000006,0.5979498248682589,0.5976242093710904,0.0003256154971684569,1.0018240131427147,0.0011197606529165481
0.04,0.9625,0.037500000000000006,0.5977791766026428,0.5974722868207495,0.0003068897818931899,1.001718013467129,0.0011478827803146562
0.04,0.9875,0.037500000000000006,0.597615719972493,0.5973265997602694,0.0002891202122236259,1.0016175396912912,0.0011786653699564238
0.04,0.0125,0.0625,0.6008058117346047,0.6001415845997682,0.0006642271348364924,1.0037601707783286,0.001112380352105056
0.04,0.0375,0.0625,0.600804388138902,0.6001403382722699,0.0006640498666321837,1.0037591477487144,0.001112095328437748
0.04,0.0625,0.0625,0.60080151487458,0.6001378227816907,0.0006636920928891971,1.003757083038008,0.0011115227282401156
0.04,0.0875,0.0625,0.6007971395808034,0.6001339922670964,0.0006631473137068669,1.0037539392003894,0.0011106575058062078
0.04,0.1125,0.0625,0.6007911831859816,0.6001287774688047,0.0006624057171769664,1.0037496597160265,0.0011094922455292583
0.04,0.1375,0.0625,0.6007835392918142,0.6001220851839727,0.000661454107841413,1.0037441685870525,0.0011080173537860285
0.04,0.1625,0.0625,0.6007740733871811,0.6001137975708568,0.000660275816324327,1.0037373698285765,0.0011062213293409002
0.04,0.1875,0.0625,0.6007626219242821,0.6001037713295182,0.0006588505947638589,1.0037291468820075,0.0011040911260382954
0.04,0.2125,0.0625,0.600748991300484,0.6000918367962628,0.0006571545042212665,1.0037193619871507,0.0011016126263964348
0.04,0.2375,0.0625,0.6007329568026607,0.6000777970005393,0.0006551598021214479,1.0037078555604892,0.001098771250297705
0.04,0.2625,0.0625,0.600714261586993,0.6000614267469624,0.0006528348400307299,1.0036944456402077,0.0010955527288824738
0.04,0.2875,0.0625,0.6006926157870788,0.6000424718022561,0.0006501439848228127,1.003678927474501,0.001091944079559453
0.04,0.3125,0.0625,0.6006676958676296,0.6000206482879819,0.0006470475796476954,1.0036610733491365,0.001087934822659171
0.04,0.3375,0.0625,0.6006391443709397,0.5999956424057469,0.0006435019651927846,1.0036406327737444,0.0010835184821748247
0.04,0.3625,0.0625,0.6006065702398645,0.5999671106531445,0.0006394595867201299,1.0036173331748932,0.0010786944102639698
0.04,0.3875,0.0625,0.6005695499455622,0.5999346807271154,0.0006348692184469919,1.0035908812786465,0.001073469965176708
0.04,0.4125,0.0625,0.6005276297027995,0.5998979533584406,0.000629676344358866,1.0035609654078264,0.0010678630521252467
0.04,0.4375,0.0625,0.6004803291241918,0.5998565053800017,0.0006238237441902513,1.0035272589734103,0.0010619050036625873
0.04,0.4625,0.0625,0.600427146755764,0.5998098944093155,0.0006172523464485631,1.0034894255129636,0.0010556437273068226
0.04,0.4875,0.0625,0.6003675680699823,0.5997576656396046,0.0006099024303775894,1.0034471257407787,0.0010491469804468068
0.04,0.5125,0.0625,0.600301076717518,0.599699361424063,0.0006017152934551024,1.0034000272685564,0.001042505539565266
0.04,0.5375,0.0625,0.6002271702748022,0.5996345347052594,0.0005926355695429791,1.0033478180405324,0.0010358358962040209
0.04,0.5625,0.0625,0.6001453684404501,0.5995627562772989,0.000582612163151141,1.0032902118637879,0.0010292842949741821
0.04,0.5875,0.0625,0.600055071586768,0.5994834974327491,0.0005715741540188378,1.0032268112854505,0.0010230556255353077
0.04,0.6125,0.0625,0.5999559120997562,0.5993964234742728,0.0005594886254834716,1.0031574375418042,0.001017358446519913
0.04,0.6375,0.0625,0.599847590674703,0.5993012582677719,0.0005463324069310714,1.0030819694147883,0.0010124368336901614
0.04,0.6625,0.0625,0.5997298721850762,0.5991977817506919,0.0005320904343842914,1.0030003339225955,0.0010085732028832267
0.04,0.6875,0.0625,0.599602675022663,0.5990859056562091,0.0005167693664538792,1.0029125837529478,0.0010060738615941492
0.04,0.7125,0.0625,0.599466114711718,0.5989657114033936,0.0005004033083242376,1.0028189294500733,0.0010052600160463147
0.04,0.7375,0.0625,0.5993205581749553,0.5988374972267466,0.00048306094820875007,1.0027197793330596,0.0010064539739133582
0.04,0.7625,0.0625,0.5991664871995337,0.5987016663182823,0.0004648208812514548,1.002615598684647,0.0010099934962505357
0.04,0.7875,0.0625,0.5990044356032488,0.5985586756340093,0.0004457599692393345,1.0025068431924746,0.001016232418142738
0.04,0.8125,0.0625,0.5988357617675651,0.5984096842057807,0.0004260775617844646,1.0023946619949267,0.0010253965335493853
0.04,0.8375,0.0625,0.5986619455403438,0.5982559690466096,0.00040597649373415773,1.0022802209722965,0.0010376807051083522
0.04,0.8625,0.0625,0.5984842796790852,0.5980986671714498,0.00038561250763551855,1.0021644163236163,0.0010532877869682798
0.04,0.8875,0.0625,0.5983049226481723,0.5979396600449575,0.0003652626032147757,1.0020488253732052,0.0010722225853534578
0.04,0.9125,0.0625,0.5981261391629225,0.597780940407216,0.0003451987557065566,1.0019349910342203,0.0010944058210197363
0.04,0.9375,0.0625,0.597949824868259,0.5976242093710904,0.00032561549716862275,1.001824013142715,0.0011197606529168794
0.04,0.9625,0.0625,0.5977791766026429,0.5974722868207497,0.0003068897818932513,1.001718013467129,0.0011478827803147215
0.04,0.9875,0.0625,0.597615719972493,0.5973265997602694,0.000289120212223631,1.0016175396912916,0.0011786653699557405
0.04,0.0125,0.08750000000000001,0.6008058117346046,0.6001415845997681,0.0006642271348364517,1.0037601707783284,0.0011123803521048152
0.04,0.0375,0.08750000000000001,0.600804388138902,0.6001403382722699,0.000664049866632158,1.0037591477487144,0.001112095328437802
0.04,0.0625,0.08750000000000001,0.6008015148745802,0.6001378227816907,0.0006636920928893408,1.0037570830380083,0.001111522728240671
0.04,0.0875,0.08750000000000001,0.6007971395808035,0.6001339922670965,0.0006631473137068977,1.0037539392003894,0.0011106575058060426
0.04,0.1125,0.08750000000000001,0.6007911831859815,0.6001287774688046,0.0006624057171769085,1.003749659716026,0.0011094922455290683
0.04,0.1375,0.08750000000000001,0.6007835392918142,0.6001220851839727,0.000661454107841401,1.0037441685870527,0.0011080173537859127
0.04,0.1625,0.08750000000000001,0.6007740733871809,0.6001137975708568,0.0006602758163242386,1.003737369828576,0.0011062213293410975
0.04,0.1875,0.08750000000000001,0.6007626219242821,0.6001037713295182,0.0006588505947638726,1.003729146882008,0.0011040911260380517
0.04,0.2125,0.08750000000000001,0.600748991300484,0.6000918367962628,0.0006571545042212579,1.003719361987151,0.0011016126263969752
0.04,0.2375,0.08750000000000001,0.6007329568026607,0.6000777970005392,0.0006551598021215028,1.0037078555604892,0.0010987712502983223
0.04,0.2625,0.08750000000000001,0.6007142615869931,0.6000614267469625,0.0006528348400307688,1.0036944456402077,0.001095552728882033
0.04,0.2875,0.08750000000000001,0.6006926157870788,0.6000424718022561,0.0006501439848227413,1.0036789274745008,0.0010919440795589448
0.04,0.3125,0.08750000000000001,0.6006676958676295,0.600020648287982,0.0006470475796476454,1.0036610733491362,0.001087934822659051
0.04,0.3375,0.08750000000000001,0.6006391443709397,0.5999956424057469,0.0006435019651927712,1.0036406327737442,0.0010835184821749375
0.04,0.3625,0.08750000000000001,0.6006065702398645,0.5999671106531445,0.0006394595867201283,1.0036173331748934,0.0010786944102642122
0.04,0.3875,0.08750000000000001,0.6005695499455624,0.5999346807271153,0.0006348692184470278,1.0035908812786467,0.0010734699651767602
0.04,0.4125,0.08750000000000001,0.6005276297027996,0.5998979533584406,0.0006296763443589091,1.0035609654078266,0.001067863052125626
0.04,0.4375,0.08750000000000001,0.6004803291241917,0.5998565053800016,0.0006238237441902204,1.0035272589734103,0.0010619050036625474
0.04,0.4625,0.08750000000000001,0.6004271467557638,0.5998098944093154,0.0006172523464484233,1.0034894255129634,0.0010556437273065915
0.04,0.4875,0.08750000000000001,0.6003675680699824,0.5997576656396046,0.0006099024303776663,1.0034471257407787,0.0010491469804468838
0.04,0.5125,0.08750000000000001,0.600301076717518,0.599699361424063,0.0006017152934550736,1.0034000272685564,0.0010425055395655277
0.04,0.5375,0.08750000000000001,0.6002271702748022,0.5996345347052594,0.000592635569542974,1.0033478180405324,0.0010358358962038795
0.04,0.5625,0.08750000000000001,0.6001453684404502,0.5995627562772989,0.0005826121631511714,1.0032902118637883,0.001029284294973645
0.04,0.5875,0.08750000000000001,0.600055071586768,0.5994834974327491,0.0005715741540188871,1.0032268112854508,0.0010230556255354083
0.04,0.6125,0.08750000000000001,0.5999559120997562,0.5993964234742728,0.0005594886254834072,1.003157437541804,0.0010173584465199836
0.04,0.6375,0.08750000000000001,0.5998475906747028,0.5993012582677718,0.0005463324069310645,1.0030819694147877,0.001012436833690283
0.04,0.6625,0.08750000000000001,0.5997298721850762,0.5991977817506919,0.000532090434384269,1.0030003339225955,0.0010085732028830502
0.04,0.6875,0.08750000000000001,0.5996026750226631,0.5990859056562091,0.0005167693664539511,1.002912583752948,0.0010060738615939664
0.04,0.7125,0.08750000000000001,0.5994661147117182,0.5989657114033937,0.0005004033083243144,1.0028189294500733,0.0010052600160470456
0.04,0.7375,0.08750000000000001,0.5993205581749553,0.5988374972267466,0.0004830609482086972,1.002719779333059,0.0010064539739125182
0.04,0.7625,0.08750000000000001,0.5991664871995335,0.5987016663182821,0.0004648208812513524,1.0026155986846468,0.0010099934962503243
0.04,0.7875,0.08750000000000001,0.5990044356032489,0.5985586756340094,0.00044575996923942293,1.0025068431924749,0.0010162324181431247
0.04,0.8125,0.08750000000000001,0.5988357617675651,0.5984096842057807,0.0004260775617845568,1.002394661994927,0.0010253965335496617
0.04,0.8375,0.08750000000000001,0.5986619455403438,0.5982559690466097,0.0004059764937341663,1.0022802209722967,0.0010376807051082522
0.04,0.8625,0.08750000000000001,0.5984842796790852,0.5980986671714498,0.000385612507635585,1.002164416323616,0.0010532877869681137
0.04,0.8875,0.08750000000000001,0.5983049226481724,0.5979396600449575,0.00036526260321476713,1.0020488253732056,0.0010722225853539906
0.04,0.9125,0.08750000000000001,0.5981261391629221,0.5977809404072159,0.00034519875570643527,1.0019349910342201,0.0010944058210193477
0.04,0.9375,0.08750000000000001,0.597949824868259,0.5976242093710903,0.00032561549716858334,1.001824013142715,0.0011197606529171453
0.04,0.9625,0.08750000000000001,0.597779176602643,0.5974722868207497,0.00030688978189334144,1.0017180134671297,0.0011478827803146226
0.04,0.9875,0.08750000000000001,0.5976157199724933,0.5973265997602696,0.0002891202122236427,1.0016175396912916,0.0011786653699555627
0.1,0.0125,0.0125,0.599765143899755,0.5971653409678647,0.0025998029318903813,1.014649900231845,0.0011449101240691181
0.1,0.0375,0.0125,0.5997625366640263,0.5971630703744981,0.002599466289528018,1.0146478690311864,0.0011450684284209439
0.1,0.0625,0.0125,0.5997573358610288,0.597158541301639,0.00259879455938983,1.0146438162598206,0.0011453887507956095
0.1,0.0875,0.0125,0.5997495692141597,0.5971517783141421,0.002597790900017624,1.014637761473208,0.0011458785071049706
0.1,0.1125,0.0125,0.5997392792746432,0.5971428191018934,0.0025964601727498627,1.0146297347438824,0.001146548792894425
0.1,0.1375,0.0125,0.5997265245808193,0.5971317154905378,0.002594809090281519,1.0146197775501427,0.0011474143500085816
0.1,0.1625,0.0125,0.5997113812039355,0.5971185347886216,0.0025928464153139436,1.0146079439636142,0.0011484935232563183
0.1,0.1875,0.0125,0.5996939446809256,0.5971033614710612,0.002590583209864256,1.0145943021384172,0.0011498082080487958
0.1,0.2125,0.0125,0.5996743323352851,0.597086299199262,0.0025880331360230734,1.0145789361059212,0.0011513837902545393
0.1,0.2375,0.0125,0.5996526859881702,0.5970674731789336,0.0025852128092365193,1.0145619478806658,0.0011532490797935846
0.1,0.2625,0.0125,0.5996291750633359,0.5970470328577749,0.0025821422055609063,1.014543459885217,0.0011554362397611692
0.1,0.2875,0.0125,0.5996040000915526,0.5970251549667975,0.0025788451247549657,1.0145236177042458,0.0011579807130840441
0.1,0.3125,0.0125,0.5995773966229696,0.5970020469113312,0.0025753497116383786,1.0145025931815674,0.0011609211489390298
0.1,0.3375,0.0125,0.5995496395595176,0.5969779505207511,0.0025716890387665454,1.014480587877772,0.0011642993311800165
0.1,0.3625,0.0125,0.599521047924267,0.596953146170051,0.002567901754215918,1.0144578369108765,0.001168160110996057
0.1,0.3875,0.0125,0.5994919900909563,0.596927957291807,0.0025640327991492584,1.0144346132081064,0.00117255134564657
0.1,0.4125,0.0125,0.5994628895051757,0.5969027553044313,0.0025601342007442896,1.014411232203146,0.001177523844339551
0.1,0.4375,0.0125,0.5994342309401045,0.5968779649929857,0.0025562659471186824,1.0143880570204618,0.0011831313209181354
0.1,0.4625,0.0125,0.5994065673459679,0.5968540703941081,0.0025524969518597976,1.0143655041956927,0.0011894303502913216
0.1,0.4875,0.0125,0.5993805273779013,0.5968316212611909,0.0025489061167102574,1.014344049988918,0.0011964803206364093
0.1,0.5125,0.0125,0.5993568237309115,0.5968112402293666,0.0025455835015449763,1.0143242373545633,0.0012043433637670448
0.1,0.5375,0.0125,0.5993362624954685,0.5967936308847803,0.0025426316106881117,1.0143066836368269,0.0012130842263463142
0.1,0.5625,0.0125,0.5993197504605928,0.5967795839752772,0.0025401664853156787,1.0142920871417271,0.0012227705771291164
0.1,0.5875,0.0125,0.5993082663115299,0.5967699506631933,0.002538315648336629,1.0142812147063616,0.0012334795861637085
0.1,0.6125,0.0125,0.5993029525520591,0.596765725212946,0.0025372273391130904,1.0142749574420353,0.0012452847900032557
0.1,0.6375,0.0125,0.5993050798721768,0.5967680123693954,0.0025370675027816575,1.014274312854436,0.0012582637283975976
0.1,0.6625,0.0125,0.5993160520195964,0.5967780309831777,0.002538021036418687,1.0142803926108852,0.0012724994822336838
0.1,0.6875,0.0125,0.5993374328985677,0.5967971380297267,0.0025402948688410983,1.0142944416535211,0.0012880785140449926
0.1,0.7125,0.0125,0.5993709620028038,0.5968268422568631,0.0025441197459405143,1.0143178498337941,0.001305090450800134
0.1,0.7375,0.0125,0.5994185713911894,0.5968688196861401,0.0025497517050490233,1.0143521621628966,0.0013236274857051193
0.1,0.7625,0.0125,0.5994823644715033,0.5969248928798897,0.0025574715916137475,1.0143990770162705,0.0013437920616232392
0.1,0.7875,0.0125,0.5995646200268788,0.5969970313122082,0.0025675887146706573,1.0144604691065566,0.0013657017170561707
0.1,0.8125,0.0125,0.5996679511135852,0.5970875046961653,0.002580446417419916,1.0145384295048947,0.0013894574048687607
0.1,0.8375,0.0125,0.5997951725444195,0.5971987569144658,0.0025964156299536933,1.0146352279519144,0.0014151753430043982
0.1,0.8625,0.0125,0.599949287020822,0.5973333823323884,0.002615904688433565,1.014753372241046,0.001443002388834678
0.1,0.8875,0.0125,0.6001336773028773,0.5974943198935911,0.0026393574092862396,1.0148956098945054,0.0014730709356809296
0.1,0.9125,0.0125,0.6003520098883447,0.597684751970428,0.00266725791791652,1.0150649588686544,0.001505532508334731
0.1,0.9375,0.0125,0.6006082433670609,0.5979080883959594,0.0027001549711014113,1.0152648543752976,0.0015405786951735697
0.1,0.9625,0.0125,0.6009068498448427,0.5981682222510767,0.002738627593766003,1.0154989732359463,0.0015783657595233008
0.1,0.9875,0.0125,0.6012526246601785,0.5984692410027572,0.002783383657421318,1.0157718003589689,0.0016191417554445844
0.1,0.0125,0.037500000000000006,0.599765143899755,0.5971653409678644,0.002599802931890383,1.014649900231845,0.0011449101240683542
0.1,0.0375,0.037500000000000006,0.5997625366640263,0.5971630703744985,0.0025994662895281024,1.0146478690311866,0.00114506842842194
0.1,0.0625,0.037500000000000006,0.5997573358610288,0.5971585413016389,0.0025987945593897114,1.0146438162598206,0.00114538875079542
0.1,0.0875,0.037500000000000006,0.5997495692141599,0.5971517783141422,0.002597790900017502,1.0146377614732078,0.001145878507105208
0.1,0.1125,0.037500000000000006,0.5997392792746431,0.5971428191018935,0.002596460172749727,1.0146297347438817,0.0011465487928938596
0.1,0.1375,0.037500000000000006,0.5997265245808189,0.5971317154905376,0.0025948090902813653,1.0146197775501418,0.0011474143500080929
0.1,0.1625,0.037500000000000006,0.599711381203936,0.5971185347886218,0.002592846415314145,1.014607943963615,0.0011484935232561322
0.1,0.1875,0.037500000000000006,0.5996939446809255,0.5971033614710611,0.0025905832098642653,1.0145943021384172,0.0011498082080490181
0.1,0.2125,0.037500000000000006,0.5996743323352854,0.5970862991992623,0.002588033136023218,1.0145789361059219,0.0011513837902550547
0.1,0.2375,0.037500000000000006,0.5996526859881702,0.5970674731789338,0.002585212809236455,1.0145619478806656,0.0011532490797937652
0.1,0.2625,0.037500000000000006,0.5996291750633357,0.5970470328577749,0.0025821422055609046,1.014543459885217,0.001155436239760933
0.1,0.2875,0.037500000000000006,0.5996040000915528,0.5970251549667979,0.0025788451247549496,1.014523617704246,0.0011579807130843516
0.1,0.3125,0.037500000000000006,0.5995773966229699,0.5970020469113314,0.0025753497116385075,1.0145025931815683,0.0011609211489387887
0.1,0.3375,0.037500000000000006,0.5995496395595175,0.5969779505207509,0.002571689038766529,1.0144805878777714,0.001164299331179266
0.1,0.3625,0.037500000000000006,0.5995210479242673,0.5969531461700512,0.0025679017542160868,1.014457836910877,0.0011681601109967113
0.1,0.3875,0.037500000000000006,0.5994919900909564,0.5969279572918071,0.002564032799149285,1.0144346132081064,0.001172551345646507
0.1,0.4125,0.037500000000000006,0.599462889505176,0.5969027553044317,0.002560134200744438,1.0144112322031469,0.0011775238443396622
0.1,0.4375,0.037500000000000006,0.5994342309401044,0.5968779649929857,0.002556265947118608,1.0143880570204618,0.001183131320918576
0.1,0.4625,0.037500000000000006,0.599406567345968,0.5968540703941083,0.002552496951859825,1.0143655041956932,0.0011894303502905804
0.1,0.4875,0.037500000000000006,0.5993805273779014,0.5968316212611912,0.0025489061167103502,1.0143440499889187,0.001196480320636183
0.1,0.5125,0.037500000000000006,0.5993568237309119,0.5968112402293669,0.00254558350154511,1.014324237354564,0.0012043433637678256
0.1,0.5375,0.037500000000000006,0.5993362624954687,0.5967936308847804,0.00254263161068811,1.014306683636827,0.001213084226346062
0.1,0.5625,0.037500000000000006,0.5993197504605932,0.5967795839752773,0.0025401664853158365,1.014292087141728,0.0012227705771296214
0.1,0.5875,0.037500000000000006,0.5993082663115302,0.5967699506631936,0.00253831564833663,1.014281214706362,0.0012334795861635548
