time,X,Y,B,B_el,delta_B,a_p,plastic_increment
0.04,0.7875,0.0125,0.5990044356032487,0.5985586756340093,0.0004457599692393334,1.0025068431924744,0.0010162324181431613
0.04,0.8125,0.0125,0.5988357617675648,0.5984096842057804,0.0004260775617842275,1.0023946619949256,0.0010253965335484294
0.04,0.8375,0.0125,0.5986619455403437,0.5982559690466096,0.00040597649373408574,1.0022802209722965,0.0010376807051077292
0.04,0.8625,0.0125,0.5984842796790855,0.5980986671714498,0.00038561250763567375,1.0021644163236172,0.001053287786968168
0.04,0.8875,0.0125,0.5983049226481721,0.5979396600449574,0.0003652626032148453,1.0020488253732056,0.0010722225853542371
0.04,0.9125,0.0125,0.5981261391629222,0.5977809404072157,0.0003451987557065154,1.0019349910342201,0.0010944058210194786
0.04,0.9375,0.0125,0.5979498248682588,0.5976242093710903,0.0003256154971685028,1.0018240131427147,0.001119760652916378
0.04,0.9625,0.0125,0.5977791766026428,0.5974722868207495,0.00030688978189316807,1.0017180134671289,0.0011478827803148152
0.04,0.9875,0.0125,0.5976157199724931,0.5973265997602696,0.0002891202122236273,1.0016175396912914,0.001178665369956167
0.04,0.0125,0.037500000000000006,0.6008058117346048,0.6001415845997684,0.0006642271348364741,1.0037601707783286,0.0011123803521053484
0.04,0.0375,0.037500000000000006,0.600804388138902,0.6001403382722698,0.0006640498666321421,1.0037591477487144,0.0011120953284374574
0.04,0.0625,0.037500000000000006,0.6008015148745801,0.6001378227816908,0.0006636920928892417,1.003757083038008,0.0011115227282400195
0.04,0.0875,0.037500000000000006,0.6007971395808033,0.6001339922670965,0.0006631473137068171,1.0037539392003891,0.0011106575058060732
0.04,0.1125,0.037500000000000006,0.6007911831859817,0.6001287774688047,0.0006624057171769616,1.0037496597160265,0.0011094922455293795
0.04,0.1375,0.037500000000000006,0.6007835392918138,0.6001220851839725,0.0006614541078414044,1.0037441685870525,0.0011080173537862668
0.04,0.1625,0.037500000000000006,0.6007740733871811,0.6001137975708568,0.0006602758163243527,1.0037373698285765,0.0011062213293411662
0.04,0.1875,0.037500000000000006,0.6007626219242819,0.600103771329518,0.0006588505947638809,1.0037291468820073,0.0011040911260383772
0.04,0.2125,0.037500000000000006,0.6007489913004838,0.6000918367962625,0.000657154504221173,1.0037193619871507,0.0011016126263958524
0.04,0.2375,0.037500000000000006,0.6007329568026606,0.6000777970005392,0.0006551598021214359,1.0037078555604892,0.0010987712502979693
0.04,0.2625,0.037500000000000006,0.6007142615869929,0.6000614267469623,0.0006528348400306557,1.0036944456402075,0.0010955527288819546
0.04,0.2875,0.037500000000000006,0.600692615787079,0.6000424718022561,0.000650143984822835,1.0036789274745013,0.001091944079559041
0.04,0.3125,0.037500000000000006,0.60066769586763,0.6000206482879822,0.0006470475796478179,1.0036610733491371,0.0010879348226600176
0.04,0.3375,0.037500000000000006,0.6006391443709396,0.5999956424057467,0.0006435019651927659,1.0036406327737442,0.0010835184821750493
0.04,0.3625,0.037500000000000006,0.6006065702398644,0.5999671106531445,0.0006394595867200669,1.0036173331748928,0.0010786944102636183
0.04,0.3875,0.037500000000000006,0.6005695499455623,0.5999346807271152,0.0006348692184469476,1.0035908812786463,0.0010734699651761997
0.04,0.4125,0.037500000000000006,0.6005276297027995,0.5998979533584405,0.0006296763443588714,1.0035609654078266,0.0010678630521256352
0.04,0.4375,0.037500000000000006,0.6004803291241918,0.5998565053800016,0.0006238237441902345,1.0035272589734103,0.0010619050036626194
0.04,0.4625,0.037500000000000006,0.600427146755764,0.5998098944093154,0.0006172523464485615,1.0034894255129636,0.001055643727306643
0.04,0.4875,0.037500000000000006,0.6003675680699821,0.5997576656396045,0.0006099024303776028,1.0034471257407784,0.0010491469804462456
0.04,0.5125,0.037500000000000006,0.600301076717518,0.599699361424063,0.0006017152934551161,1.0034000272685564,0.001042505539565786
0.04,0.5375,0.037500000000000006,0.6002271702748024,0.5996345347052594,0.0005926355695430233,1.0033478180405329,0.0010358358962037442
0.04,0.5625,0.037500000000000006,0.6001453684404501,0.5995627562772988,0.0005826121631511578,1.003290211863788,0.0010292842949744775
0.04,0.5875,0.037500000000000006,0.6000550715867679,0.5994834974327492,0.0005715741540187611,1.0032268112854508,0.0010230556255356358
0.04,0.6125,0.037500000000000006,0.5999559120997563,0.5993964234742728,0.0005594886254835212,1.0031574375418044,0.001017358446519387
0.04,0.6375,0.037500000000000006,0.5998475906747031,0.599301258267772,0.000546332406931046,1.003081969414788,0.0010124368336899916
0.04,0.6625,0.037500000000000006,0.5997298721850761,0.5991977817506919,0.0005320904343842057,1.0030003339225952,0.0010085732028830658
0.04,0.6875,0.037500000000000006,0.599602675022663,0.599085905656209,0.0005167693664538401,1.0029125837529476,0.0010060738615940677
0.04,0.7125,0.037500000000000006,0.5994661147117181,0.5989657114033937,0.0005004033083242685,1.0028189294500733,0.0010052600160465777
0.04,0.7375,0.037500000000000006,0.5993205581749554,0.5988374972267466,0.0004830609482087636,1.0027197793330596,0.0010064539739133085
0.04,0.7625,0.037500000000000006,0.5991664871995335,0.598701666318282,0.00046482088125145507,1.002615598684647,0.0010099934962507693
0.04,0.7875,0.037500000000000006,0.5990044356032487,0.5985586756340094,0.0004457599692393394,1.0025068431924746,0.0010162324181423785
0.04,0.8125,0.037500000000000006,0.5988357617675649,0.5984096842057807,0.00042607756178436563,1.002394661994926,0.0010253965335492038
0.04,0.8375,0.037500000000000006,0.5986619455403438,0.5982559690466097,0.0004059764937340875,1.0022802209722963,0.0010376807051085408
0.04,0.8625,0.037500000000000006,0.5984842796790852,0.5980986671714497,0.0003856125076355614,1.0021644163236165,0.0010532877869676301
0.04,0.8875,0.037500000000000006,0.5983049226481725,0.5979396600449576,0.00036526260321487615,1.0020488253732056,0.0010722225853538356
0.04,0.9125,0.037500000000000006,0.5981261391629225,0.597780940407216,0.0003451987557065906,1.0019349910342203,0.0010944058210196994
0.04,0.9375,0.037500000000000006,0.597949824868259,0.5976242093710904,0.0003256154971685011,1.0018240131427147,0.0011197606529169042
0.04,0.9625,0.037500000000000006,0.5977791766026428,0.5974722868207496,0.00030688978189318135,1.001718013467129,0.0011478827803145394
0.04,0.9875,0.037500000000000006,0.597615719972493,0.5973265997602694,0.00028912021222363956,1.0016175396912914,0.0011786653699559224
0.04,0.0125,0.0625,0.6008058117346047,0.6001415845997681,0.000664227134836501,1.0037601707783286,0.0011123803521045222
0.04,0.0375,0.0625,0.600804388138902,0.6001403382722699,0.0006640498666321253,1.0037591477487147,0.001112095328437991
0.04,0.0625,0.0625,0.60080151487458,0.6001378227816907,0.0006636920928892139,1.003757083038008,0.0011115227282403421
0.04,0.0875,0.0625,0.6007971395808034,0.6001339922670964,0.0006631473137068564,1.0037539392003894,0.0011106575058060977
0.04,0.1125,0.0625,0.6007911831859817,0.6001287774688047,0.0006624057171770333,1.0037496597160267,0.0011094922455295358
0.04,0.1375,0.0625,0.6007835392918142,0.6001220851839727,0.0006614541078413776,1.0037441685870527,0.001108017353786273
0.04,0.1625,0.0625,0.6007740733871811,0.6001137975708568,0.0006602758163243664,1.0037373698285765,0.001106221329340762
0.04,0.1875,0.0625,0.6007626219242821,0.6001037713295183,0.0006588505947638589,1.0037291468820078,0.0011040911260382217
0.04,0.2125,0.0625,0.6007489913004839,0.6000918367962627,0.0006571545042212529,1.0037193619871507,0.0011016126263964615
0.04,0.2375,0.0625,0.6007329568026607,0.6000777970005392,0.0006551598021214398,1.0037078555604892,0.0010987712502978108
0.04,0.2625,0.0625,0.6007142615869933,0.6000614267469625,0.0006528348400307805,1.003694445640208,0.0010955527288823983
0.04,0.2875,0.0625,0.6006926157870789,0.6000424718022561,0.0006501439848228127,1.0036789274745008,0.0010919440795589788
0.04,0.3125,0.0625,0.6006676958676296,0.6000206482879819,0.0006470475796476984,1.0036610733491362,0.0010879348226597
0.04,0.3375,0.0625,0.6006391443709398,0.5999956424057471,0.0006435019651927658,1.0036406327737444,0.0010835184821747343
0.04,0.3625,0.0625,0.6006065702398645,0.5999671106531443,0.0006394595867201022,1.0036173331748932,0.0010786944102640877
0.04,0.3875,0.0625,0.6005695499455623,0.5999346807271153,0.0006348692184470191,1.0035908812786467,0.0010734699651765058
0.04,0.4125,0.0625,0.6005276297027996,0.5998979533584406,0.0006296763443589053,1.0035609654078264,0.0010678630521251827
0.04,0.4375,0.0625,0.6004803291241918,0.5998565053800017,0.0006238237441902548,1.00352725897341,0.0010619050036627272
0.04,0.4625,0.0625,0.600427146755764,0.5998098944093154,0.0006172523464485254,1.0034894255129638,0.0010556437273063317
0.04,0.4875,0.0625,0.6003675680699823,0.5997576656396046,0.0006099024303775617,1.0034471257407787,0.001049146980447529
0.04,0.5125,0.0625,0.6003010767175181,0.599699361424063,0.0006017152934551826,1.0034000272685566,0.0010425055395652265
0.04,0.5375,0.0625,0.6002271702748023,0.5996345347052594,0.0005926355695429955,1.0033478180405324,0.0010358358962037745
0.04,0.5625,0.0625,0.6001453684404501,0.5995627562772989,0.0005826121631511834,1.0032902118637883,0.0010292842949744235
0.04,0.5875,0.0625,0.6000550715867677,0.5994834974327491,0.0005715741540187799,1.0032268112854505,0.0010230556255348918
0.04,0.6125,0.0625,0.5999559120997562,0.5993964234742728,0.0005594886254834037,1.0031574375418042,0.0010173584465199169
0.04,0.6375,0.0625,0.599847590674703,0.5993012582677719,0.0005463324069310152,1.0030819694147879,0.0010124368336903496
0.04,0.6625,0.0625,0.5997298721850762,0.5991977817506919,0.0005320904343842657,1.0030003339225955,0.0010085732028829847
0.04,0.6875,0.0625,0.5996026750226628,0.5990859056562091,0.0005167693664538761,1.0029125837529476,0.001006073861594131
0.04,0.7125,0.0625,0.599466114711718,0.5989657114033937,0.0005004033083242785,1.0028189294500733,0.0010052600160465354
0.04,0.7375,0.0625,0.5993205581749553,0.5988374972267466,0.00048306094820870567,1.0027197793330596,0.0010064539739132693
0.04,0.7625,0.0625,0.5991664871995336,0.5987016663182821,0.0004648208812514275,1.002615598684647,0.0010099934962505058
0.04,0.7875,0.0625,0.5990044356032488,0.5985586756340093,0.0004457599692393927,1.0025068431924749,0.001016232418142663
0.04,0.8125,0.0625,0.5988357617675651,0.5984096842057807,0.00042607756178443453,1.0023946619949267,0.001025396533549532
0.04,0.8375,0.0625,0.5986619455403438,0.5982559690466096,0.0004059764937341797,1.0022802209722967,0.0010376807051086787
0.04,0.8625,0.0625,0.5984842796790852,0.5980986671714498,0.00038561250763551844,1.0021644163236163,0.0010532877869679725
0.04,0.8875,0.0625,0.5983049226481721,0.5979396600449575,0.00036526260321477917,1.0020488253732052,0.0010722225853533017
0.04,0.9125,0.0625,0.5981261391629223,0.5977809404072161,0.0003451987557064884,1.0019349910342203,0.001094405821019671
0.04,0.9375,0.0625,0.597949824868259,0.5976242093710904,0.000325615497168634,1.0018240131427152,0.0011197606529166804
0.04,0.9625,0.0625,0.597779176602643,0.5974722868207496,0.0003068897818932873,1.0017180134671293,0.0011478827803148488
0.04,0.9875,0.0625,0.597615719972493,0.5973265997602694,0.0002891202122236612,1.0016175396912914,0.0011786653699555828
0.04,0.0125,0.08750000000000001,0.6008058117346047,0.6001415845997682,0.0006642271348365096,1.0037601707783286,0.0011123803521042644
0.04,0.0375,0.08750000000000001,0.600804388138902,0.6001403382722699,0.0006640498666321148,1.0037591477487144,0.0011120953284376842
0.04,0.0625,0.08750000000000001,0.6008015148745802,0.6001378227816907,0.0006636920928893164,1.0037570830380083,0.0011115227282408303
0.04,0.0875,0.08750000000000001,0.6007971395808034,0.6001339922670964,0.0006631473137068313,1.0037539392003894,0.0011106575058065895
0.04,0.1125,0.08750000000000001,0.6007911831859817,0.6001287774688047,0.000662405717177026,1.0037496597160265,0.001109492245529341
0.04,0.1375,0.08750000000000001,0.6007835392918143,0.6001220851839727,0.0006614541078414231,1.0037441685870527,0.0011080173537860994
0.04,0.1625,0.08750000000000001,0.6007740733871811,0.6001137975708568,0.000660275816324339,1.0037373698285765,0.0011062213293408887
0.04,0.1875,0.08750000000000001,0.6007626219242821,0.6001037713295183,0.0006588505947638948,1.0037291468820078,0.0011040911260378448
0.04,0.2125,0.08750000000000001,0.6007489913004839,0.6000918367962627,0.0006571545042212615,1.003719361987151,0.0011016126263967418
0.04,0.2375,0.08750000000000001,0.6007329568026608,0.6000777970005392,0.0006551598021215164,1.0037078555604895,0.0010987712502981985
0.04,0.2625,0.08750000000000001,0.6007142615869933,0.6000614267469625,0.0006528348400307685,1.0036944456402077,0.0010955527288818523
0.04,0.2875,0.08750000000000001,0.6006926157870789,0.600042471802256,0.0006501439848227903,1.003678927474501,0.0010919440795593245
0.04,0.3125,0.08750000000000001,0.6006676958676295,0.600020648287982,0.0006470475796476573,1.0036610733491365,0.0010879348226589033
0.04,0.3375,0.08750000000000001,0.6006391443709397,0.5999956424057469,0.0006435019651927486,1.0036406327737442,0.0010835184821747423
0.04,0.3625,0.08750000000000001,0.6006065702398646,0.5999671106531445,0.0006394595867201589,1.0036173331748934,0.0010786944102646808
0.04,0.3875,0.08750000000000001,0.6005695499455624,0.5999346807271154,0.0006348692184470281,1.0035908812786467,0.0010734699651768077
0.04,0.4125,0.08750000000000001,0.6005276297027995,0.5998979533584406,0.0006296763443588715,1.0035609654078264,0.0010678630521250676
0.04,0.4375,0.08750000000000001,0.6004803291241917,0.5998565053800016,0.0006238237441901934,1.0035272589734099,0.0010619050036618487
0.04,0.4625,0.08750000000000001,0.600427146755764,0.5998098944093154,0.0006172523464485613,1.0034894255129638,0.001055643727307156
0.04,0.4875,0.08750000000000001,0.6003675680699824,0.5997576656396048,0.0006099024303776559,1.0034471257407787,0.0010491469804474864
0.04,0.5125,0.08750000000000001,0.600301076717518,0.5996993614240629,0.0006017152934551278,1.0034000272685561,0.0010425055395653934
0.04,0.5375,0.08750000000000001,0.6002271702748024,0.5996345347052595,0.0005926355695430014,1.003347818040533,0.0010358358962042874
0.04,0.5625,0.08750000000000001,0.60014536844045,0.5995627562772988,0.0005826121631511573,1.0032902118637879,0.0010292842949731291
0.04,0.5875,0.08750000000000001,0.600055071586768,0.5994834974327491,0.0005715741540188373,1.0032268112854505,0.0010230556255354044
0.04,0.6125,0.08750000000000001,0.5999559120997563,0.5993964234742728,0.0005594886254834578,1.0031574375418042,0.0010173584465201359
0.04,0.6375,0.08750000000000001,0.599847590674703,0.5993012582677719,0.0005463324069310817,1.0030819694147879,0.0010124368336903635
0.04,0.6625,0.08750000000000001,0.5997298721850762,0.5991977817506919,0.0005320904343843287,1.0030003339225957,0.0010085732028829349
0.04,0.6875,0.08750000000000001,0.599602675022663,0.5990859056562091,0.0005167693664539011,1.0029125837529476,0.0010060738615938595
0.04,0.7125,0.08750000000000001,0.599466114711718,0.5989657114033937,0.0005004033083242904,1.0028189294500736,0.0010052600160470615
0.04,0.7375,0.08750000000000001,0.5993205581749553,0.5988374972267466,0.00048306094820871944,1.0027197793330593,0.0010064539739127502
0.04,0.7625,0.08750000000000001,0.5991664871995335,0.5987016663182821,0.0004648208812513439,1.0026155986846466,0.0010099934962501562
0.04,0.7875,0.08750000000000001,0.599004435603249,0.5985586756340093,0.00044575996923945004,1.0025068431924753,0.0010162324181431052
0.04,0.8125,0.08750000000000001,0.5988357617675655,0.5984096842057809,0.0004260775617845571,1.0023946619949275,0.0010253965335497654
0.04,0.8375,0.08750000000000001,0.5986619455403437,0.5982559690466096,0.00040597649373417486,1.0022802209722967,0.0010376807051085955
0.04,0.8625,0.08750000000000001,0.5984842796790852,0.5980986671714495,0.0003856125076355716,1.0021644163236163,0.0010532877869677908
0.04,0.8875,0.08750000000000001,0.5983049226481723,0.5979396600449575,0.0003652626032147466,1.0020488253732052,0.0010722225853541673
0.04,0.9125,0.08750000000000001,0.5981261391629225,0.5977809404072159,0.0003451987557065566,1.0019349910342203,0.0010944058210192625
0.04,0.9375,0.08750000000000001,0.597949824868259,0.5976242093710904,0.0003256154971685834,1.001824013142715,0.0011197606529168268
0.04,0.9625,0.08750000000000001,0.597779176602643,0.5974722868207497,0.0003068897818932804,1.0017180134671295,0.0011478827803146582
0.04,0.9875,0.08750000000000001,0.5976157199724933,0.5973265997602696,0.0002891202122236886,1.0016175396912919,0.0011786653699557882
0.1,0.0125,0.0125,0.5997651438997549,0.5971653409678646,0.002599802931890407,1.0146499002318452,0.0011449101240687078
0.1,0.0375,0.0125,0.5997625366640265,0.5971630703744983,0.00259946628952812,1.0146478690311864,0.0011450684284217267
0.1,0.0625,0.0125,0.5997573358610286,0.597158541301639,0.0025987945593897235,1.0146438162598204,0.0011453887507955676
0.1,0.0875,0.0125,0.5997495692141596,0.597151778314142,0.00259779090001754,1.0146377614732078,0.0011458785071046245
0.1,0.1125,0.0125,0.5997392792746432,0.5971428191018933,0.0025964601727498505,1.0146297347438822,0.0011465487928944923
0.1,0.1375,0.0125,0.5997265245808193,0.5971317154905378,0.0025948090902815518,1.0146197775501427,0.0011474143500089056
0.1,0.1625,0.0125,0.5997113812039357,0.5971185347886216,0.002592846415314077,1.0146079439636149,0.0011484935232560442
0.1,0.1875,0.0125,0.5996939446809255,0.5971033614710612,0.0025905832098642345,1.0145943021384172,0.0011498082080484968
0.1,0.2125,0.0125,0.5996743323352852,0.597086299199262,0.0025880331360231606,1.0145789361059214,0.001151383790254579
0.1,0.2375,0.0125,0.5996526859881701,0.5970674731789336,0.0025852128092364725,1.0145619478806653,0.0011532490797942717
0.1,0.2625,0.0125,0.5996291750633357,0.5970470328577747,0.002582142205560776,1.0145434598852163,0.0011554362397607945
0.1,0.2875,0.0125,0.5996040000915527,0.5970251549667976,0.0025788451247549544,1.0145236177042454,0.0011579807130844399
0.1,0.3125,0.0125,0.5995773966229696,0.5970020469113312,0.002575349711638441,1.0145025931815677,0.0011609211489383802
0.1,0.3375,0.0125,0.5995496395595175,0.5969779505207509,0.002571689038766439,1.0144805878777714,0.001164299331179721
0.1,0.3625,0.0125,0.5995210479242672,0.596953146170051,0.002567901754215995,1.0144578369108768,0.0011681601109963802
0.1,0.3875,0.0125,0.5994919900909567,0.5969279572918073,0.002564032799149337,1.0144346132081064,0.0011725513456468278
0.1,0.4125,0.0125,0.5994628895051758,0.5969027553044314,0.002560134200744333,1.0144112322031467,0.0011775238443396403
0.1,0.4375,0.0125,0.5994342309401043,0.5968779649929857,0.002556265947118566,1.0143880570204615,0.0011831313209172134
0.1,0.4625,0.0125,0.5994065673459679,0.5968540703941081,0.0025524969518597404,1.0143655041956927,0.001189430350290984
0.1,0.4875,0.0125,0.5993805273779013,0.5968316212611909,0.002548906116710306,1.014344049988918,0.0011964803206371494
0.1,0.5125,0.0125,0.5993568237309118,0.5968112402293667,0.002545583501545105,1.014324237354564,0.0012043433637680412
0.1,0.5375,0.0125,0.5993362624954686,0.5967936308847804,0.0025426316106881577,1.0143066836368269,0.001213084226346467
0.1,0.5625,0.0125,0.5993197504605926,0.5967795839752769,0.002540166485315618,1.0142920871417265,0.0012227705771279721
0.1,0.5875,0.0125,0.5993082663115298,0.5967699506631933,0.0025383156483365626,1.0142812147063611,0.0012334795861631007
0.1,0.6125,0.0125,0.5993029525520592,0.5967657252129462,0.002537227339113149,1.0142749574420356,0.0012452847900037008
0.1,0.6375,0.0125,0.599305079872177,0.5967680123693954,0.002537067502781668,1.0142743128544365,0.001258263728397745
0.1,0.6625,0.0125,0.5993160520195963,0.5967780309831776,0.0025380210364186594,1.0142803926108852,0.00127249948223372
0.1,0.6875,0.0125,0.5993374328985679,0.5967971380297267,0.0025402948688411533,1.0142944416535213,0.0012880785140453274
0.1,0.7125,0.0125,0.5993709620028034,0.596826842256863,0.0025441197459404215,1.0143178498337935,0.0013050904507995757
0.1,0.7375,0.0125,0.5994185713911894,0.5968688196861404,0.0025497517050489774,1.0143521621628964,0.0013236274857047604
0.1,0.7625,0.0125,0.5994823644715035,0.5969248928798895,0.0025574715916138425,1.0143990770162705,0.0013437920616228224
0.1,0.7875,0.0125,0.5995646200268787,0.596997031312208,0.0025675887146707327,1.0144604691065566,0.0013657017170565211
0.1,0.8125,0.0125,0.5996679511135854,0.5970875046961656,0.0025804464174199577,1.0145384295048951,0.001389457404869313
0.1,0.8375,0.0125,0.5997951725444195,0.5971987569144658,0.0025964156299536473,1.0146352279519144,0.0014151753430046202
0.1,0.8625,0.0125,0.5999492870208221,0.5973333823323884,0.0026159046884336313,1.0147533722410467,0.0014430023888343127
0.1,0.8875,0.0125,0.6001336773028774,0.5974943198935913,0.0026393574092862847,1.0148956098945052,0.0014730709356810788
0.1,0.9125,0.0125,0.6003520098883446,0.5976847519704281,0.0026672579179164947,1.0150649588686544,0.0015055325083344665
0.1,0.9375,0.0125,0.6006082433670606,0.5979080883959594,0.0027001549711013107,1.015264854375297,0.0015405786951730393
0.1,0.9625,0.0125,0.6009068498448428,0.5981682222510768,0.0027386275937660194,1.0154989732359463,0.001578365759523527
0.1,0.9875,0.0125,0.6012526246601785,0.5984692410027572,0.002783383657421306,1.015771800358969,0.0016191417554444702
0.1,0.0125,0.037500000000000006,0.5997651438997549,0.5971653409678644,0.002599802931890349,1.014649900231845,0.0011449101240683132
0.1,0.0375,0.037500000000000006,0.5997625366640262,0.5971630703744982,0.0025994662895280326,1.0146478690311864,0.0011450684284222217
0.1,0.0625,0.037500000000000006,0.5997573358610288,0.5971585413016389,0.0025987945593897743,1.0146438162598206,0.001145388750795999
0.1,0.0875,0.037500000000000006,0.5997495692141597,0.5971517783141422,0.0025977909000174672,1.0146377614732078,0.0011458785071047973
0.1,0.1125,0.037500000000000006,0.5997392792746433,0.5971428191018934,0.0025964601727498115,1.014629734743882,0.0011465487928937316
0.1,0.1375,0.037500000000000006,0.599726524580819,0.5971317154905376,0.002594809090281485,1.014619777550142,0.0011474143500084094
0.1,0.1625,0.037500000000000006,0.5997113812039359,0.5971185347886218,0.0025928464153140516,1.0146079439636146,0.0011484935232560826
0.1,0.1875,0.037500000000000006,0.5996939446809255,0.5971033614710612,0.0025905832098643096,1.0145943021384172,0.0011498082080488529
0.1,0.2125,0.037500000000000006,0.5996743323352853,0.5970862991992621,0.0025880331360231728,1.0145789361059216,0.0011513837902547446
0.1,0.2375,0.037500000000000006,0.59965268598817,0.5970674731789336,0.002585212809236385,1.0145619478806653,0.0011532490797943262
0.1,0.2625,0.037500000000000006,0.5996291750633358,0.5970470328577749,0.002582142205560937,1.0145434598852174,0.0011554362397613613
0.1,0.2875,0.037500000000000006,0.5996040000915528,0.5970251549667979,0.0025788451247549266,1.0145236177042458,0.0011579807130839095
0.1,0.3125,0.037500000000000006,0.5995773966229697,0.5970020469113314,0.0025753497116383865,1.0145025931815679,0.001160921148938259
0.1,0.3375,0.037500000000000006,0.5995496395595173,0.596977950520751,0.0025716890387664625,1.0144805878777714,0.0011642993311791513
0.1,0.3625,0.037500000000000006,0.5995210479242671,0.5969531461700511,0.0025679017542160343,1.0144578369108768,0.0011681601109971435
0.1,0.3875,0.037500000000000006,0.5994919900909566,0.5969279572918073,0.002564032799149335,1.0144346132081068,0.0011725513456469576
0.1,0.4125,0.037500000000000006,0.599462889505176,0.5969027553044316,0.002560134200744474,1.014411232203147,0.001177523844339325
0.1,0.4375,0.037500000000000006,0.5994342309401043,0.5968779649929857,0.0025562659471185484,1.0143880570204615,0.0011831313209176074
0.1,0.4625,0.037500000000000006,0.5994065673459678,0.5968540703941082,0.002552496951859661,1.0143655041956925,0.001189430350290845
0.1,0.4875,0.037500000000000006,0.5993805273779016,0.5968316212611912,0.0025489061167104097,1.0143440499889191,0.0011964803206370347
0.1,0.5125,0.037500000000000006,0.5993568237309118,0.5968112402293667,0.0025455835015450014,1.0143242373545636,0.001204343363767718
0.1,0.5375,0.037500000000000006,0.5993362624954687,0.5967936308847805,0.0025426316106881906,1.0143066836368275,0.001213084226346111
0.1,0.5625,0.037500000000000006,0.5993197504605929,0.5967795839752771,0.0025401664853157203,1.0142920871417274,0.001222770577129446
0.1,0.5875,0.037500000000000006,0.5993082663115302,0.5967699506631936,0.0025383156483366844,1.014281214706362,0.00123347958616343
