time,X,Y,intrinsic_solid_density_ratio
0.04,0.4875,0.0625,1.008469973966091
0.04,0.5125,0.0625,1.0084333740242666
0.04,0.5375,0.0625,1.008393520557121
0.04,0.5625,0.0625,1.0083502004584879
0.04,0.5875,0.0625,1.008303189826214
0.04,0.6125,0.0625,1.008252254010602
0.04,0.6375,0.0625,1.0081971476885863
0.04,0.6625,0.0625,1.008137614964568
0.04,0.6875,0.0625,1.0080733894985217
0.04,0.7125,0.0625,1.0080041946616494
0.04,0.7375,0.0625,1.007929743719517
0.04,0.7625,0.0625,1.007849740042267
0.04,0.7875,0.0625,1.0077638773411723
0.04,0.8125,0.0625,1.007671839930462
0.04,0.8375,0.0625,1.0075733030130596
0.04,0.8625,0.0625,1.0074679329885705
0.04,0.8875,0.0625,1.0073553877816226
0.04,0.9125,0.0625,1.007235317188419
0.04,0.9375,0.0625,1.0071073632391896
0.04,0.9625,0.0625,1.0069711605740708
0.04,0.9875,0.0625,1.0068263368298354
0.04,0.0125,0.08750000000000001,1.0087526584245678
0.04,0.0375,0.08750000000000001,1.0087514735919236
0.04,0.0625,0.08750000000000001,1.008749094474439
0.04,0.0875,0.08750000000000001,1.0087455021525296
0.04,0.1125,0.08750000000000001,1.0087406682091262
0.04,0.1375,0.08750000000000001,1.0087345546852784
0.04,0.1625,0.08750000000000001,1.0087271140223288
0.04,0.1875,0.08750000000000001,1.0087182889918171
0.04,0.2125,0.08750000000000001,1.0087080126145236
0.04,0.2375,0.08750000000000001,1.0086962080703203
0.04,0.2625,0.08750000000000001,1.0086827886007037
0.04,0.2875,0.08750000000000001,1.0086676574060853
0.04,0.3125,0.08750000000000001,1.008650707540092
0.04,0.3375,0.08750000000000001,1.0086318218032604
0.04,0.3625,0.08750000000000001,1.0086108726386138
0.04,0.3875,0.08750000000000001,1.0085877220316886
0.04,0.4125,0.08750000000000001,1.0085622214176058
0.04,0.4375,0.08750000000000001,1.0085342115977813
0.04,0.4625,0.08750000000000001,1.0085035226688226
0.04,0.4875,0.08750000000000001,1.008469973966091
0.04,0.5125,0.08750000000000001,1.0084333740242666
0.04,0.5375,0.08750000000000001,1.008393520557121
0.04,0.5625,0.08750000000000001,1.0083502004584879
0.04,0.5875,0.08750000000000001,1.008303189826214
0.04,0.6125,0.08750000000000001,1.008252254010602
0.04,0.6375,0.08750000000000001,1.0081971476885863
0.04,0.6625,0.08750000000000001,1.008137614964568
0.04,0.6875,0.08750000000000001,1.0080733894985217
0.04,0.7125,0.08750000000000001,1.0080041946616491
0.04,0.7375,0.08750000000000001,1.0079297437195167
0.04,0.7625,0.08750000000000001,1.007849740042267
0.04,0.7875,0.08750000000000001,1.0077638773411723
0.04,0.8125,0.08750000000000001,1.007671839930462
0.04,0.8375,0.08750000000000001,1.0075733030130596
0.04,0.8625,0.08750000000000001,1.0074679329885705
0.04,0.8875,0.08750000000000001,1.0073553877816226
0.04,0.9125,0.08750000000000001,1.007235317188419
0.04,0.9375,0.08750000000000001,1.0071073632391894
0.04,0.9625,0.08750000000000001,1.0069711605740708
0.04,0.9875,0.08750000000000001,1.0068263368298354
0.1,0.0125,0.0125,1.021554801631671
0.1,0.0375,0.0125,1.0215504373427198
0.1,0.0625,0.0125,1.0215417005862801
0.1,0.0875,0.0125,1.0215285750090923
0.1,0.1125,0.0125,1.0215110360907833
0.1,0.1375,0.0125,1.021489051155271
0.1,0.1625,0.0125,1.0214625793859202
0.1,0.1875,0.0125,1.0214315718444271
0.1,0.2125,0.0125,1.021395971493384
0.1,0.2375,0.0125,1.0213557132224842
0.1,0.2625,0.0125,1.0213107238783026
0.1,0.2875,0.0125,1.0212609222976012
0.1,0.3125,0.0125,1.021206219344095
0.1,0.3375,0.0125,1.0211465179486068
0.1,0.3625,0.0125,1.0210817131525531
0.1,0.3875,0.0125,1.021011692154691
0.1,0.4125,0.0125,1.0209363343610527
0.1,0.4375,0.0125,1.0208555114380147
0.1,0.4625,0.0125,1.0207690873684399
0.1,0.4875,0.0125,1.0206769185108329
0.1,0.5125,0.0125,1.0205788536614697
0.1,0.5375,0.0125,1.0204747341194544
0.1,0.5625,0.0125,1.020364393754679
0.1,0.5875,0.0125,1.0202476590786655
0.1,0.6125,0.0125,1.0201243493182772
0.1,0.6375,0.0125,1.019994276492304
0.1,0.6625,0.0125,1.0198572454909456
0.1,0.6875,0.0125,1.0197130541582018
0.1,0.7125,0.0125,1.0195614933772321
0.1,0.7375,0.0125,1.0194023471587195
0.1,0.7625,0.0125,1.0192353927323206
0.1,0.7875,0.0125,1.019060400641262
0.1,0.8125,0.0125,1.018877134840187
0.1,0.8375,0.0125,1.0186853527963315
0.1,0.8625,0.0125,1.018484805594149
0.1,0.8875,0.0125,1.0182752380434785
0.1,0.9125,0.0125,1.0180563887913818
0.1,0.9375,0.0125,1.0178279904377432
0.1,0.9625,0.0125,1.0175897696547573
0.1,0.9875,0.0125,1.0173414473104023
0.1,0.0125,0.037500000000000006,1.021554801631671
0.1,0.0375,0.037500000000000006,1.0215504373427196
0.1,0.0625,0.037500000000000006,1.0215417005862806
0.1,0.0875,0.037500000000000006,1.0215285750090923
0.1,0.1125,0.037500000000000006,1.0215110360907833
0.1,0.1375,0.037500000000000006,1.0214890511552708
0.1,0.1625,0.037500000000000006,1.0214625793859204
0.1,0.1875,0.037500000000000006,1.0214315718444271
0.1,0.2125,0.037500000000000006,1.0213959714933842
0.1,0.2375,0.037500000000000006,1.0213557132224844
0.1,0.2625,0.037500000000000006,1.0213107238783028
0.1,0.2875,0.037500000000000006,1.0212609222976015
0.1,0.3125,0.037500000000000006,1.0212062193440954
0.1,0.3375,0.037500000000000006,1.0211465179486063
0.1,0.3625,0.037500000000000006,1.0210817131525536
0.1,0.3875,0.037500000000000006,1.0210116921546912
0.1,0.4125,0.037500000000000006,1.0209363343610525
0.1,0.4375,0.037500000000000006,1.0208555114380147
0.1,0.4625,0.037500000000000006,1.0207690873684399
0.1,0.4875,0.037500000000000006,1.020676918510833
0.1,0.5125,0.037500000000000006,1.0205788536614697
0.1,0.5375,0.037500000000000006,1.0204747341194544
0.1,0.5625,0.037500000000000006,1.0203643937546791
0.1,0.5875,0.037500000000000006,1.020247659078666
0.1,0.6125,0.037500000000000006,1.0201243493182768
0.1,0.6375,0.037500000000000006,1.0199942764923045
0.1,0.6625,0.037500000000000006,1.0198572454909458
0.1,0.6875,0.037500000000000006,1.0197130541582022
0.1,0.7125,0.037500000000000006,1.019561493377232
0.1,0.7375,0.037500000000000006,1.0194023471587197
0.1,0.7625,0.037500000000000006,1.0192353927323203
0.1,0.7875,0.037500000000000006,1.0190604006412625
0.1,0.8125,0.037500000000000006,1.0188771348401873
0.1,0.8375,0.037500000000000006,1.0186853527963315
0.1,0.8625,0.037500000000000006,1.0184848055941487
0.1,0.8875,0.037500000000000006,1.0182752380434787
0.1,0.9125,0.037500000000000006,1.0180563887913825
0.1,0.9375,0.037500000000000006,1.0178279904377434
0.1,0.9625,0.037500000000000006,1.0175897696547573
0.1,0.9875,0.037500000000000006,1.0173414473104017
0.1,0.0125,0.0625,1.021554801631671
0.1,0.0375,0.0625,1.0215504373427198
0.1,0.0625,0.0625,1.0215417005862804
0.1,0.0875,0.0625,1.0215285750090923
0.1,0.1125,0.0625,1.0215110360907833
0.1,0.1375,0.0625,1.0214890511552714
0.1,0.1625,0.0625,1.0214625793859207
0.1,0.1875,0.0625,1.0214315718444273
0.1,0.2125,0.0625,1.021395971493384
0.1,0.2375,0.0625,1.0213557132224842
0.1,0.2625,0.0625,1.0213107238783026
0.1,0.2875,0.0625,1.0212609222976015
0.1,0.3125,0.0625,1.021206219344095
0.1,0.3375,0.0625,1.0211465179486068
0.1,0.3625,0.0625,1.0210817131525534
0.1,0.3875,0.0625,1.0210116921546912
0.1,0.4125,0.0625,1.0209363343610525
0.1,0.4375,0.0625,1.0208555114380147
0.1,0.4625,0.0625,1.02076908736844
0.1,0.4875,0.0625,1.0206769185108329
0.1,0.5125,0.0625,1.0205788536614697
0.1,0.5375,0.0625,1.0204747341194544
0.1,0.5625,0.0625,1.0203643937546794
0.1,0.5875,0.0625,1.0202476590786658
0.1,0.6125,0.0625,1.020124349318277
0.1,0.6375,0.0625,1.0199942764923042
0.1,0.6625,0.0625,1.0198572454909458
0.1,0.6875,0.0625,1.019713054158202
0.1,0.7125,0.0625,1.019561493377232
0.1,0.7375,0.0625,1.0194023471587195
0.1,0.7625,0.0625,1.0192353927323208
0.1,0.7875,0.0625,1.0190604006412627
0.1,0.8125,0.0625,1.0188771348401873
0.1,0.8375,0.0625,1.0186853527963315
0.1,0.8625,0.0625,1.0184848055941487
0.1,0.8875,0.0625,1.0182752380434787
0.1,0.9125,0.0625,1.0180563887913823
0.1,0.9375,0.0625,1.0178279904377432
0.1,0.9625,0.0625,1.0175897696547573
0.1,0.9875,0.0625,1.0173414473104017
0.1,0.0125,0.08750000000000001,1.021554801631671
0.1,0.0375,0.08750000000000001,1.0215504373427198
0.1,0.0625,0.08750000000000001,1.0215417005862804
0.1,0.0875,0.08750000000000001,1.0215285750090923
0.1,0.1125,0.08750000000000001,1.0215110360907835
0.1,0.1375,0.08750000000000001,1.0214890511552714
0.1,0.1625,0.08750000000000001,1.0214625793859207
0.1,0.1875,0.08750000000000001,1.0214315718444273
0.1,0.2125,0.08750000000000001,1.021395971493384
0.1,0.2375,0.08750000000000001,1.0213557132224842
0.1,0.2625,0.08750000000000001,1.0213107238783028
0.1,0.2875,0.08750000000000001,1.0212609222976015
0.1,0.3125,0.08750000000000001,1.021206219344095
0.1,0.3375,0.08750000000000001,1.0211465179486066
0.1,0.3625,0.08750000000000001,1.0210817131525534
0.1,0.3875,0.08750000000000001,1.0210116921546912
0.1,0.4125,0.08750000000000001,1.0209363343610525
0.1,0.4375,0.08750000000000001,1.0208555114380147
0.1,0.4625,0.08750000000000001,1.02076908736844
0.1,0.4875,0.08750000000000001,1.020676918510833
0.1,0.5125,0.08750000000000001,1.0205788536614697
0.1,0.5375,0.08750000000000001,1.0204747341194544
0.1,0.5625,0.08750000000000001,1.0203643937546794
0.1,0.5875,0.08750000000000001,1.0202476590786658
0.1,0.6125,0.08750000000000001,1.020124349318277
0.1,0.6375,0.08750000000000001,1.0199942764923042
0.1,0.6625,0.08750000000000001,1.0198572454909458
0.1,0.6875,0.08750000000000001,1.0197130541582022
0.1,0.7125,0.08750000000000001,1.0195614933772317
0.1,0.7375,0.08750000000000001,1.0194023471587195
0.1,0.7625,0.08750000000000001,1.0192353927323203
0.1,0.7875,0.08750000000000001,1.0190604006412627
0.1,0.8125,0.08750000000000001,1.0188771348401873
0.1,0.8375,0.08750000000000001,1.0186853527963318
0.1,0.8625,0.08750000000000001,1.0184848055941482
0.1,0.8875,0.08750000000000001,1.0182752380434787
0.1,0.9125,0.08750000000000001,1.018056388791382
0.1,0.9375,0.08750000000000001,1.0178279904377432
0.1,0.9625,0.08750000000000001,1.0175897696547573
0.1,0.9875,0.08750000000000001,1.0173414473104012
0.2,0.0125,0.0125,1.0426163071021854
0.2,0.0375,0.0125,1.042608406836632
0.2,0.0625,0.0125,1.042592600075692
0.2,0.0875,0.0125,1.0425688743614174
0.2,0.1125,0.0125,1.0425372110111784
0.2,0.1375,0.0125,1.0424975851228324
0.2,0.1625,0.0125,1.0424499655816375
0.2,0.1875,0.0125,1.0423943150689288
0.2,0.2125,0.0125,1.0423305900725877
0.2,0.2375,0.0125,1.0422587408993285
0.2,0.2625,0.0125,1.0421787116888368
0.2,0.2875,0.0125,1.042090440429793
0.2,0.3125,0.0125,1.041993858977831
0.2,0.3375,0.0125,1.0418888930754597
0.2,0.3625,0.0125,1.0417754623740059
0.2,0.3875,0.0125,1.0416534804576258
0.2,0.4125,0.0125,1.041522854869424
0.2,0.4375,0.0125,1.0413834871397432
0.2,0.4625,0.0125,1.041235272816667
0.2,0.4875,0.0125,1.0410781014987924
0.2,0.5125,0.0125,1.040911856870315
0.2,0.5375,0.0125,1.0407364167384796
0.2,0.5625,0.0125,1.0405516530734396
0.2,0.5875,0.0125,1.040357432050569
0.2,0.6125,0.0125,1.040153614095258
0.2,0.6375,0.0125,1.0399400539302295
0.2,0.6625,0.0125,1.0397166006254068
0.2,0.6875,0.0125,1.0394830976503362
0.2,0.7125,0.0125,1.0392393829291937
0.2,0.7375,0.0125,1.038985288898362
0.2,0.7625,0.0125,1.038720642566581
0.2,0.7875,0.0125,1.0384452655776448
0.2,0.8125,0.0125,1.0381589742756234
0.2,0.8375,0.0125,1.0378615797725497
0.2,0.8625,0.0125,1.0375528880185325
0.2,0.8875,0.0125,1.0372326998742176
0.2,0.9125,0.0125,1.0369008111855054
0.2,0.9375,0.0125,1.0365570128604273
0.2,0.9625,0.0125,1.0362010909480652
0.2,0.9875,0.0125,1.035832826719373
0.2,0.0125,0.037500000000000006,1.0426163071021854
0.2,0.0375,0.037500000000000006,1.0426084068366317
0.2,0.0625,0.037500000000000006,1.0425926000756924
0.2,0.0875,0.037500000000000006,1.0425688743614177
0.2,0.1125,0.037500000000000006,1.0425372110111784
0.2,0.1375,0.037500000000000006,1.0424975851228326
0.2,0.1625,0.037500000000000006,1.0424499655816377
0.2,0.1875,0.037500000000000006,1.0423943150689285
0.2,0.2125,0.037500000000000006,1.0423305900725877
0.2,0.2375,0.037500000000000006,1.0422587408993287
0.2,0.2625,0.037500000000000006,1.0421787116888364
0.2,0.2875,0.037500000000000006,1.0420904404297937
0.2,0.3125,0.037500000000000006,1.0419938589778315
0.2,0.3375,0.037500000000000006,1.0418888930754593
0.2,0.3625,0.037500000000000006,1.0417754623740059
0.2,0.3875,0.037500000000000006,1.0416534804576258
0.2,0.4125,0.037500000000000006,1.041522854869424
0.2,0.4375,0.037500000000000006,1.0413834871397432
0.2,0.4625,0.037500000000000006,1.0412352728166674
0.2,0.4875,0.037500000000000006,1.0410781014987929
0.2,0.5125,0.037500000000000006,1.0409118568703153
0.2,0.5375,0.037500000000000006,1.0407364167384796
0.2,0.5625,0.037500000000000006,1.0405516530734398
0.2,0.5875,0.037500000000000006,1.0403574320505697
0.2,0.6125,0.037500000000000006,1.0401536140952579
0.2,0.6375,0.037500000000000006,1.0399400539302297
0.2,0.6625,0.037500000000000006,1.0397166006254068
0.2,0.6875,0.037500000000000006,1.0394830976503366
0.2,0.7125,0.037500000000000006,1.0392393829291937
0.2,0.7375,0.037500000000000006,1.0389852888983615
0.2,0.7625,0.037500000000000006,1.0387206425665803
0.2,0.7875,0.037500000000000006,1.038445265577645
0.2,0.8125,0.037500000000000006,1.0381589742756236
0.2,0.8375,0.037500000000000006,1.0378615797725494
0.2,0.8625,0.037500000000000006,1.0375528880185323
0.2,0.8875,0.037500000000000006,1.0372326998742178
0.2,0.9125,0.037500000000000006,1.0369008111855054
0.2,0.9375,0.037500000000000006,1.0365570128604271
0.2,0.9625,0.037500000000000006,1.0362010909480648
0.2,0.9875,0.037500000000000006,1.035832826719372
0.2,0.0125,0.0625,1.0426163071021852
0.2,0.0375,0.0625,1.0426084068366321
0.2,0.0625,0.0625,1.0425926000756922
0.2,0.0875,0.0625,1.0425688743614174
0.2,0.1125,0.0625,1.0425372110111788
0.2,0.1375,0.0625,1.042497585122833
0.2,0.1625,0.0625,1.0424499655816377
0.2,0.1875,0.0625,1.042394315068929
0.2,0.2125,0.0625,1.0423305900725874
0.2,0.2375,0.0625,1.0422587408993287
0.2,0.2625,0.0625,1.0421787116888368
0.2,0.2875,0.0625,1.0420904404297935
0.2,0.3125,0.0625,1.041993858977831
0.2,0.3375,0.0625,1.0418888930754595
0.2,0.3625,0.0625,1.0417754623740063
0.2,0.3875,0.0625,1.0416534804576258
0.2,0.4125,0.0625,1.041522854869424
0.2,0.4375,0.0625,1.0413834871397432
0.2,0.4625,0.0625,1.0412352728166672
0.2,0.4875,0.0625,1.0410781014987924
0.2,0.5125,0.0625,1.0409118568703153
0.2,0.5375,0.0625,1.0407364167384796
0.2,0.5625,0.0625,1.0405516530734398
0.2,0.5875,0.0625,1.0403574320505693
0.2,0.6125,0.0625,1.0401536140952576
0.2,0.6375,0.0625,1.03994005393023
0.2,0.6625,0.0625,1.0397166006254068
0.2,0.6875,0.0625,1.0394830976503364
0.2,0.7125,0.0625,1.0392393829291937
0.2,0.7375,0.0625,1.0389852888983615
0.2,0.7625,0.0625,1.0387206425665805
0.2,0.7875,0.0625,1.0384452655776453
0.2,0.8125,0.0625,1.038158974275624
0.2,0.8375,0.0625,1.0378615797725497
0.2,0.8625,0.0625,1.037552888018532
0.2,0.8875,0.0625,1.0372326998742176
0.2,0.9125,0.0625,1.0369008111855054
0.2,0.9375,0.0625,1.0365570128604271
0.2,0.9625,0.0625,1.0362010909480648
0.2,0.9875,0.0625,1.0358328267193717
0.2,0.0125,0.08750000000000001,1.0426163071021852
0.2,0.0375,0.08750000000000001,1.0426084068366321
0.2,0.0625,0.08750000000000001,1.0425926000756922
0.2,0.0875,0.08750000000000001,1.0425688743614174
0.2,0.1125,0.08750000000000001,1.0425372110111788
0.2,0.1375,0.08750000000000001,1.042497585122833
0.2,0.1625,0.08750000000000001,1.0424499655816377
0.2,0.1875,0.08750000000000001,1.042394315068929
0.2,0.2125,0.08750000000000001,1.0423305900725877
0.2,0.2375,0.08750000000000001,1.0422587408993287
0.2,0.2625,0.08750000000000001,1.0421787116888368
0.2,0.2875,0.08750000000000001,1.0420904404297935
0.2,0.3125,0.08750000000000001,1.0419938589778313
0.2,0.3375,0.08750000000000001,1.0418888930754595
0.2,0.3625,0.08750000000000001,1.041775462374006
0.2,0.3875,0.08750000000000001,1.0416534804576258
0.2,0.4125,0.08750000000000001,1.041522854869424
0.2,0.4375,0.08750000000000001,1.0413834871397432
0.2,0.4625,0.08750000000000001,1.0412352728166672
0.2,0.4875,0.08750000000000001,1.0410781014987927
0.2,0.5125,0.08750000000000001,1.040911856870315
0.2,0.5375,0.08750000000000001,1.0407364167384796
0.2,0.5625,0.08750000000000001,1.04055165307344
0.2,0.5875,0.08750000000000001,1.0403574320505693
0.2,0.6125,0.08750000000000001,1.0401536140952579
0.2,0.6375,0.08750000000000001,1.0399400539302297
0.2,0.6625,0.08750000000000001,1.039716600625407
0.2,0.6875,0.08750000000000001,1.0394830976503369
0.2,0.7125,0.08750000000000001,1.0392393829291937
0.2,0.7375,0.08750000000000001,1.0389852888983613
0.2,0.7625,0.08750000000000001,1.0387206425665805
0.2,0.7875,0.08750000000000001,1.0384452655776457
0.2,0.8125,0.08750000000000001,1.0381589742756243
0.2,0.8375,0.08750000000000001,1.0378615797725494
0.2,0.8625,0.08750000000000001,1.0375528880185323
0.2,0.8875,0.08750000000000001,1.0372326998742174
0.2,0.9125,0.08750000000000001,1.0369008111855054
0.2,0.9375,0.08750000000000001,1.0365570128604271
0.2,0.9625,0.08750000000000001,1.0362010909480648
0.2,0.9875,0.08750000000000001,1.0358328267193713
0.3,0.0125,0.0125,1.0385895063262218
0.3,0.0375,0.0125,1.0385850380238144
0.3,0.0625,0.0125,1.03857610768641
0.3,0.0875,0.0125,1.038562727842498
0.3,0.1125,0.0125,1.038544917268964
0.3,0.1375,0.0125,1.0385227009720337
0.3,0.1625,0.0125,1.038496110161798
0.3,0.1875,0.0125,1.038465182220265
0.3,0.2125,0.0125,1.0384299606628702
0.3,0.2375,0.0125,1.0383904950933747
0.3,0.2625,0.0125,1.0383468411520524
0.3,0.2875,0.0125,1.0382990604570883
0.3,0.3125,0.0125,1.0382472205390765
0.3,0.3375,0.0125,1.0381913947685175
0.3,0.3625,0.0125,1.038131662276219
0.3,0.3875,0.0125,1.0380681078664844
0.3,0.4125,0.0125,1.038000821923
0.3,0.4375,0.0125,1.037929900307316
0.3,0.4625,0.0125,1.0378554442498416
0.3,0.4875,0.0125,1.0377775602332735
0.3,0.5125,0.0125,1.0376963598683924
0.3,0.5375,0.0125,1.0376119597621731
0.3,0.5625,0.0125,1.0375244813781808
0.3,0.5875,0.0125,1.037434050889229
0.3,0.6125,0.0125,1.037340799022304
0.3,0.6375,0.0125,1.0372448608957823
0.3,0.6625,0.0125,1.0371463758489847
0.3,0.6875,0.0125,1.0370454872641413
0.3,0.7125,0.0125,1.036942342380858
0.3,0.7375,0.0125,1.036837092103211
0.3,0.7625,0.0125,1.0367298907996179
0.3,0.7875,0.0125,1.0366208960956524
0.3,0.8125,0.0125,1.0365102686600158
0.3,0.8375,0.0125,1.036398171983876
0.3,0.8625,0.0125,1.0362847721538477
0.3,0.8875,0.0125,1.0361702376188808
0.3,0.9125,0.0125,1.0360547389513648
0.3,0.9375,0.0125,1.035938448602781
0.3,0.9625,0.0125,1.0358215406542528
0.3,0.9875,0.0125,1.0357041905623687
0.3,0.0125,0.037500000000000006,1.0385895063262218
0.3,0.0375,0.037500000000000006,1.0385850380238142
0.3,0.0625,0.037500000000000006,1.03857610768641
0.3,0.0875,0.037500000000000006,1.0385627278424983
0.3,0.1125,0.037500000000000006,1.0385449172689643
0.3,0.1375,0.037500000000000006,1.0385227009720335
0.3,0.1625,0.037500000000000006,1.0384961101617982
0.3,0.1875,0.037500000000000006,1.0384651822202646
0.3,0.2125,0.037500000000000006,1.0384299606628704
0.3,0.2375,0.037500000000000006,1.0383904950933747
0.3,0.2625,0.037500000000000006,1.0383468411520522
0.3,0.2875,0.037500000000000006,1.038299060457089
0.3,0.3125,0.037500000000000006,1.0382472205390765
0.3,0.3375,0.037500000000000006,1.0381913947685173
0.3,0.3625,0.037500000000000006,1.0381316622762187
0.3,0.3875,0.037500000000000006,1.0380681078664844
0.3,0.4125,0.037500000000000006,1.038000821923
0.3,0.4375,0.037500000000000006,1.0379299003073161
0.3,0.4625,0.037500000000000006,1.0378554442498416
0.3,0.4875,0.037500000000000006,1.037777560233274
0.3,0.5125,0.037500000000000006,1.0376963598683926
0.3,0.5375,0.037500000000000006,1.0376119597621731
0.3,0.5625,0.037500000000000006,1.037524481378181
0.3,0.5875,0.037500000000000006,1.0374340508892292
0.3,0.6125,0.037500000000000006,1.037340799022304
0.3,0.6375,0.037500000000000006,1.0372448608957823
0.3,0.6625,0.037500000000000006,1.037146375848985
0.3,0.6875,0.037500000000000006,1.0370454872641417
0.3,0.7125,0.037500000000000006,1.036942342380858
0.3,0.7375,0.037500000000000006,1.036837092103211
0.3,0.7625,0.037500000000000006,1.0367298907996179
0.3,0.7875,0.037500000000000006,1.036620896095653
0.3,0.8125,0.037500000000000006,1.036510268660016
0.3,0.8375,0.037500000000000006,1.036398171983876
0.3,0.8625,0.037500000000000006,1.0362847721538473
0.3,0.8875,0.037500000000000006,1.0361702376188806
0.3,0.9125,0.037500000000000006,1.036054738951365
0.3,0.9375,0.037500000000000006,1.0359384486027812
0.3,0.9625,0.037500000000000006,1.0358215406542526
0.3,0.9875,0.037500000000000006,1.0357041905623678
0.3,0.0125,0.0625,1.0385895063262216
0.3,0.0375,0.0625,1.0385850380238144
0.3,0.0625,0.0625,1.0385761076864102
