time,X,Y,intrinsic_solid_density_ratio
0.0,0.2375,0.0625,1.0
0.0,0.2625,0.0625,1.0
0.0,0.2875,0.0625,1.0
0.0,0.3125,0.0625,1.0
0.0,0.3375,0.0625,1.0
0.0,0.3625,0.0625,1.0
0.0,0.3875,0.0625,1.0
0.0,0.4125,0.0625,1.0
0.0,0.4375,0.0625,1.0
0.0,0.4625,0.0625,1.0
0.0,0.4875,0.0625,1.0
0.0,0.5125,0.0625,1.0
0.0,0.5375,0.0625,1.0
0.0,0.5625,0.0625,1.0
0.0,0.5875,0.0625,1.0
0.0,0.6125,0.0625,1.0
0.0,0.6375,0.0625,1.0
0.0,0.6625,0.0625,1.0
0.0,0.6875,0.0625,1.0
0.0,0.7125,0.0625,1.0
0.0,0.7375,0.0625,1.0
0.0,0.7625,0.0625,1.0
0.0,0.7875,0.0625,1.0
0.0,0.8125,0.0625,1.0
0.0,0.8375,0.0625,1.0
0.0,0.8625,0.0625,1.0
0.0,0.8875,0.0625,1.0
0.0,0.9125,0.0625,1.0
0.0,0.9375,0.0625,1.0
0.0,0.9625,0.0625,1.0
0.0,0.9875,0.0625,1.0
0.0,0.0125,0.08750000000000001,1.0
0.0,0.0375,0.08750000000000001,1.0
0.0,0.0625,0.08750000000000001,1.0
0.0,0.0875,0.08750000000000001,1.0
0.0,0.1125,0.08750000000000001,1.0
0.0,0.1375,0.08750000000000001,1.0
0.0,0.1625,0.08750000000000001,1.0
0.0,0.1875,0.08750000000000001,1.0
0.0,0.2125,0.08750000000000001,1.0
0.0,0.2375,0.08750000000000001,1.0
0.0,0.2625,0.08750000000000001,1.0
0.0,0.2875,0.08750000000000001,1.0
0.0,0.3125,0.08750000000000001,1.0
0.0,0.3375,0.08750000000000001,1.0
0.0,0.3625,0.08750000000000001,1.0
0.0,0.3875,0.08750000000000001,1.0
0.0,0.4125,0.08750000000000001,1.0
0.0,0.4375,0.08750000000000001,1.0
0.0,0.4625,0.08750000000000001,1.0
0.0,0.4875,0.08750000000000001,1.0
0.0,0.5125,0.08750000000000001,1.0
0.0,0.5375,0.08750000000000001,1.0
0.0,0.5625,0.08750000000000001,1.0
0.0,0.5875,0.08750000000000001,1.0
0.0,0.6125,0.08750000000000001,1.0
0.0,0.6375,0.08750000000000001,1.0
0.0,0.6625,0.08750000000000001,1.0
0.0,0.6875,0.08750000000000001,1.0
0.0,0.7125,0.08750000000000001,1.0
0.0,0.7375,0.08750000000000001,1.0
0.0,0.7625,0.08750000000000001,1.0
0.0,0.7875,0.08750000000000001,1.0
0.0,0.8125,0.08750000000000001,1.0
0.0,0.8375,0.08750000000000001,1.0
0.0,0.8625,0.08750000000000001,1.0
0.0,0.8875,0.08750000000000001,1.0
0.0,0.9125,0.08750000000000001,1.0
0.0,0.9375,0.08750000000000001,1.0
0.0,0.9625,0.08750000000000001,1.0
0.0,0.9875,0.08750000000000001,1.0
0.046,0.0125,0.0125,1.0100561799844139
0.046,0.0375,0.0125,1.0100546468064793
0.046,0.0625,0.0125,1.0100515707075712
0.046,0.0875,0.0125,1.0100469321951073
0.046,0.1125,0.0125,1.010040702014136
0.046,0.1375,0.0125,1.0100328411285588
0.046,0.1625,0.0125,1.010023300696937
0.046,0.1875,0.0125,1.0100120220436009
0.046,0.2125,0.0125,1.0099989366259208
0.046,0.2375,0.0125,1.0099839659987608
0.046,0.2625,0.0125,1.0099670217772476
0.046,0.2875,0.0125,1.0099480055991126
0.046,0.3125,0.0125,1.00992680908795
0.046,0.3375,0.0125,1.009903313818806
0.046,0.3625,0.0125,1.009877391287567
0.046,0.3875,0.0125,1.0098489028856399
0.046,0.4125,0.0125,1.0098176998814177
0.046,0.4375,0.0125,1.0097836234100086
0.046,0.4625,0.0125,1.009746504472659
0.046,0.4875,0.0125,1.00970616394724
0.046,0.5125,0.0125,1.0096624126110667
0.046,0.5375,0.0125,1.0096150511772253
0.046,0.5625,0.0125,1.0095638703454446
0.046,0.5875,0.0125,1.009508650868405
0.046,0.6125,0.0125,1.0094491636342273
0.046,0.6375,0.0125,1.0093851697656955
0.046,0.6625,0.0125,1.009316420736613
0.046,0.6875,0.0125,1.0092426585054741
0.046,0.7125,0.0125,1.0091636156664785
0.046,0.7375,0.0125,1.0090790156176983
0.046,0.7625,0.0125,1.0089885727460488
0.046,0.7875,0.0125,1.0088919926285134
0.046,0.8125,0.0125,1.0087889722489276
0.046,0.8375,0.0125,1.0086792002294553
0.046,0.8625,0.0125,1.0085623570757623
0.046,0.8875,0.0125,1.0084381154347686
0.046,0.9125,0.0125,1.0083061403637472
0.046,0.9375,0.0125,1.0081660896094675
0.046,0.9625,0.0125,1.0080176138960146
0.046,0.9875,0.0125,1.0078603572198743
0.046,0.0125,0.037500000000000006,1.0100561799844139
0.046,0.0375,0.037500000000000006,1.0100546468064793
0.046,0.0625,0.037500000000000006,1.0100515707075712
0.046,0.0875,0.037500000000000006,1.0100469321951073
0.046,0.1125,0.037500000000000006,1.0100407020141362
0.046,0.1375,0.037500000000000006,1.0100328411285586
0.046,0.1625,0.037500000000000006,1.0100233006969375
0.046,0.1875,0.037500000000000006,1.0100120220436009
0.046,0.2125,0.037500000000000006,1.009998936625921
0.046,0.2375,0.037500000000000006,1.0099839659987608
0.046,0.2625,0.037500000000000006,1.0099670217772478
0.046,0.2875,0.037500000000000006,1.0099480055991128
0.046,0.3125,0.037500000000000006,1.0099268090879505
0.046,0.3375,0.037500000000000006,1.0099033138188056
0.046,0.3625,0.037500000000000006,1.009877391287567
0.046,0.3875,0.037500000000000006,1.0098489028856399
0.046,0.4125,0.037500000000000006,1.0098176998814177
0.046,0.4375,0.037500000000000006,1.0097836234100084
0.046,0.4625,0.037500000000000006,1.0097465044726592
0.046,0.4875,0.037500000000000006,1.0097061639472402
0.046,0.5125,0.037500000000000006,1.009662412611067
0.046,0.5375,0.037500000000000006,1.0096150511772255
0.046,0.5625,0.037500000000000006,1.0095638703454448
0.046,0.5875,0.037500000000000006,1.009508650868405
0.046,0.6125,0.037500000000000006,1.009449163634227
0.046,0.6375,0.037500000000000006,1.009385169765696
0.046,0.6625,0.037500000000000006,1.0093164207366134
0.046,0.6875,0.037500000000000006,1.0092426585054743
0.046,0.7125,0.037500000000000006,1.0091636156664783
0.046,0.7375,0.037500000000000006,1.009079015617698
0.046,0.7625,0.037500000000000006,1.0089885727460488
0.046,0.7875,0.037500000000000006,1.008891992628514
0.046,0.8125,0.037500000000000006,1.0087889722489283
0.046,0.8375,0.037500000000000006,1.0086792002294551
0.046,0.8625,0.037500000000000006,1.0085623570757625
0.046,0.8875,0.037500000000000006,1.0084381154347688
0.046,0.9125,0.037500000000000006,1.0083061403637472
0.046,0.9375,0.037500000000000006,1.0081660896094675
0.046,0.9625,0.037500000000000006,1.0080176138960146
0.046,0.9875,0.037500000000000006,1.0078603572198739
0.046,0.0125,0.0625,1.0100561799844137
0.046,0.0375,0.0625,1.0100546468064793
0.046,0.0625,0.0625,1.0100515707075712
0.046,0.0875,0.0625,1.0100469321951073
0.046,0.1125,0.0625,1.0100407020141362
0.046,0.1375,0.0625,1.0100328411285588
0.046,0.1625,0.0625,1.010023300696937
0.046,0.1875,0.0625,1.010012022043601
0.046,0.2125,0.0625,1.009998936625921
0.046,0.2375,0.0625,1.0099839659987608
0.046,0.2625,0.0625,1.0099670217772478
0.046,0.2875,0.0625,1.0099480055991126
0.046,0.3125,0.0625,1.00992680908795
0.046,0.3375,0.0625,1.009903313818806
0.046,0.3625,0.0625,1.009877391287567
0.046,0.3875,0.0625,1.00984890288564
0.046,0.4125,0.0625,1.0098176998814177
0.046,0.4375,0.0625,1.0097836234100084
0.046,0.4625,0.0625,1.009746504472659
0.046,0.4875,0.0625,1.0097061639472402
0.046,0.5125,0.0625,1.0096624126110667
0.046,0.5375,0.0625,1.0096150511772255
0.046,0.5625,0.0625,1.0095638703454446
0.046,0.5875,0.0625,1.0095086508684052
0.046,0.6125,0.0625,1.009449163634227
0.046,0.6375,0.0625,1.0093851697656957
0.046,0.6625,0.0625,1.0093164207366134
0.046,0.6875,0.0625,1.0092426585054743
0.046,0.7125,0.0625,1.0091636156664785
0.046,0.7375,0.0625,1.009079015617698
0.046,0.7625,0.0625,1.0089885727460488
0.046,0.7875,0.0625,1.0088919926285138
0.046,0.8125,0.0625,1.008788972248928
0.046,0.8375,0.0625,1.0086792002294553
0.046,0.8625,0.0625,1.0085623570757623
0.046,0.8875,0.0625,1.008438115434769
0.046,0.9125,0.0625,1.0083061403637474
0.046,0.9375,0.0625,1.0081660896094675
0.046,0.9625,0.0625,1.0080176138960146
0.046,0.9875,0.0625,1.0078603572198739
0.046,0.0125,0.08750000000000001,1.0100561799844137
0.046,0.0375,0.08750000000000001,1.0100546468064793
0.046,0.0625,0.08750000000000001,1.0100515707075712
0.046,0.0875,0.08750000000000001,1.0100469321951075
0.046,0.1125,0.08750000000000001,1.0100407020141362
0.046,0.1375,0.08750000000000001,1.010032841128559
0.046,0.1625,0.08750000000000001,1.0100233006969372
0.046,0.1875,0.08750000000000001,1.010012022043601
0.046,0.2125,0.08750000000000001,1.009998936625921
0.046,0.2375,0.08750000000000001,1.0099839659987608
0.046,0.2625,0.08750000000000001,1.0099670217772478
0.046,0.2875,0.08750000000000001,1.0099480055991126
0.046,0.3125,0.08750000000000001,1.0099268090879499
0.046,0.3375,0.08750000000000001,1.009903313818806
0.046,0.3625,0.08750000000000001,1.0098773912875671
0.046,0.3875,0.08750000000000001,1.0098489028856399
0.046,0.4125,0.08750000000000001,1.0098176998814177
0.046,0.4375,0.08750000000000001,1.0097836234100084
0.046,0.4625,0.08750000000000001,1.009746504472659
0.046,0.4875,0.08750000000000001,1.0097061639472402
0.046,0.5125,0.08750000000000001,1.0096624126110667
0.046,0.5375,0.08750000000000001,1.0096150511772255
0.046,0.5625,0.08750000000000001,1.0095638703454446
0.046,0.5875,0.08750000000000001,1.0095086508684052
0.046,0.6125,0.08750000000000001,1.009449163634227
0.046,0.6375,0.08750000000000001,1.0093851697656957
0.046,0.6625,0.08750000000000001,1.0093164207366132
0.046,0.6875,0.08750000000000001,1.0092426585054746
0.046,0.7125,0.08750000000000001,1.0091636156664785
0.046,0.7375,0.08750000000000001,1.0090790156176979
0.046,0.7625,0.08750000000000001,1.0089885727460488
0.046,0.7875,0.08750000000000001,1.0088919926285138
0.046,0.8125,0.08750000000000001,1.0087889722489283
0.046,0.8375,0.08750000000000001,1.0086792002294551
0.046,0.8625,0.08750000000000001,1.0085623570757623
0.046,0.8875,0.08750000000000001,1.008438115434769
0.046,0.9125,0.08750000000000001,1.0083061403637474
0.046,0.9375,0.08750000000000001,1.0081660896094675
0.046,0.9625,0.08750000000000001,1.0080176138960146
0.046,0.9875,0.08750000000000001,1.0078603572198739
0.094,0.0125,0.0125,1.0202938403711665
0.094,0.0375,0.0125,1.0202897464441554
0.094,0.0625,0.0125,1.0202815502039817
0.094,0.0875,0.0125,1.0202692348824596
0.094,0.1125,0.0125,1.0202527753375834
0.094,0.1375,0.0125,1.020232138065834
0.094,0.1625,0.0125,1.0202072812185334
0.094,0.1875,0.0125,1.0201781546222235
0.094,0.2125,0.0125,1.020144699803006
0.094,0.2375,0.0125,1.0201068500148043
0.094,0.2625,0.0125,1.0200645302714746
0.094,0.2875,0.0125,1.0200176573827013
0.094,0.3125,0.0125,1.0199661399936086
0.094,0.3375,0.0125,1.0199098786280014
0.094,0.3625,0.0125,1.0198487657351654
0.094,0.3875,0.0125,1.019782685740144
0.094,0.4125,0.0125,1.0197115150974057
0.094,0.4375,0.0125,1.0196351223478297
0.094,0.4625,0.0125,1.019553368178932
0.094,0.4875,0.0125,1.0194661054882606
0.094,0.5125,0.0125,1.0193731794498924
0.094,0.5375,0.0125,1.0192744275839785
0.094,0.5625,0.0125,1.019169679829287
0.094,0.5875,0.0125,1.019058758618703
0.094,0.6125,0.0125,1.0189414789576623
0.094,0.6375,0.0125,1.0188176485054965
0.094,0.6625,0.0125,1.0186870676596997
0.094,0.6875,0.0125,1.0185495296431113
0.094,0.7125,0.0125,1.0184048205940575
0.094,0.7375,0.0125,1.0182527196594762
0.094,0.7625,0.0125,1.0180929990910896
0.094,0.7875,0.0125,1.0179254243446867
0.094,0.8125,0.0125,1.0177497541825935
0.094,0.8375,0.0125,1.0175657407794239
0.094,0.8625,0.0125,1.0173731298312108
0.094,0.8875,0.0125,1.0171716606680297
0.094,0.9125,0.0125,1.016961066370226
0.094,0.9375,0.0125,1.016741073888362
0.094,0.9625,0.0125,1.0165114041670125
0.094,0.9875,0.0125,1.0162717722725216
0.094,0.0125,0.037500000000000006,1.0202938403711665
0.094,0.0375,0.037500000000000006,1.020289746444155
0.094,0.0625,0.037500000000000006,1.020281550203982
0.094,0.0875,0.037500000000000006,1.0202692348824598
0.094,0.1125,0.037500000000000006,1.0202527753375839
0.094,0.1375,0.037500000000000006,1.0202321380658337
0.094,0.1625,0.037500000000000006,1.0202072812185334
0.094,0.1875,0.037500000000000006,1.0201781546222235
0.094,0.2125,0.037500000000000006,1.0201446998030061
0.094,0.2375,0.037500000000000006,1.0201068500148043
0.094,0.2625,0.037500000000000006,1.0200645302714746
0.094,0.2875,0.037500000000000006,1.0200176573827018
0.094,0.3125,0.037500000000000006,1.019966139993609
0.094,0.3375,0.037500000000000006,1.0199098786280012
0.094,0.3625,0.037500000000000006,1.0198487657351656
0.094,0.3875,0.037500000000000006,1.0197826857401442
0.094,0.4125,0.037500000000000006,1.0197115150974059
0.094,0.4375,0.037500000000000006,1.0196351223478297
0.094,0.4625,0.037500000000000006,1.0195533681789324
0.094,0.4875,0.037500000000000006,1.019466105488261
0.094,0.5125,0.037500000000000006,1.0193731794498926
0.094,0.5375,0.037500000000000006,1.0192744275839785
0.094,0.5625,0.037500000000000006,1.0191696798292869
0.094,0.5875,0.037500000000000006,1.0190587586187034
0.094,0.6125,0.037500000000000006,1.018941478957662
0.094,0.6375,0.037500000000000006,1.0188176485054965
0.094,0.6625,0.037500000000000006,1.0186870676596997
0.094,0.6875,0.037500000000000006,1.0185495296431115
0.094,0.7125,0.037500000000000006,1.0184048205940577
0.094,0.7375,0.037500000000000006,1.018252719659476
0.094,0.7625,0.037500000000000006,1.0180929990910894
0.094,0.7875,0.037500000000000006,1.017925424344687
0.094,0.8125,0.037500000000000006,1.017749754182594
0.094,0.8375,0.037500000000000006,1.0175657407794239
0.094,0.8625,0.037500000000000006,1.0173731298312105
0.094,0.8875,0.037500000000000006,1.0171716606680297
0.094,0.9125,0.037500000000000006,1.016961066370226
0.094,0.9375,0.037500000000000006,1.0167410738883615
0.094,0.9625,0.037500000000000006,1.0165114041670125
0.094,0.9875,0.037500000000000006,1.0162717722725207
0.094,0.0125,0.0625,1.0202938403711663
0.094,0.0375,0.0625,1.020289746444155
0.094,0.0625,0.0625,1.020281550203982
0.094,0.0875,0.0625,1.0202692348824598
0.094,0.1125,0.0625,1.0202527753375839
0.094,0.1375,0.0625,1.020232138065834
0.094,0.1625,0.0625,1.0202072812185334
0.094,0.1875,0.0625,1.0201781546222237
0.094,0.2125,0.0625,1.0201446998030061
0.094,0.2375,0.0625,1.0201068500148043
0.094,0.2625,0.0625,1.0200645302714746
0.094,0.2875,0.0625,1.0200176573827018
0.094,0.3125,0.0625,1.0199661399936086
0.094,0.3375,0.0625,1.0199098786280016
0.094,0.3625,0.0625,1.0198487657351656
0.094,0.3875,0.0625,1.0197826857401442
0.094,0.4125,0.0625,1.0197115150974057
0.094,0.4375,0.0625,1.01963512234783
0.094,0.4625,0.0625,1.0195533681789324
0.094,0.4875,0.0625,1.0194661054882608
0.094,0.5125,0.0625,1.0193731794498926
0.094,0.5375,0.0625,1.019274427583979
0.094,0.5625,0.0625,1.019169679829287
0.094,0.5875,0.0625,1.019058758618703
0.094,0.6125,0.0625,1.0189414789576623
0.094,0.6375,0.0625,1.0188176485054965
0.094,0.6625,0.0625,1.0186870676597
0.094,0.6875,0.0625,1.0185495296431117
0.094,0.7125,0.0625,1.0184048205940575
0.094,0.7375,0.0625,1.0182527196594757
0.094,0.7625,0.0625,1.0180929990910896
0.094,0.7875,0.0625,1.017925424344687
0.094,0.8125,0.0625,1.017749754182594
0.094,0.8375,0.0625,1.0175657407794239
0.094,0.8625,0.0625,1.0173731298312105
0.094,0.8875,0.0625,1.0171716606680299
0.094,0.9125,0.0625,1.016961066370226
0.094,0.9375,0.0625,1.0167410738883615
0.094,0.9625,0.0625,1.0165114041670122
0.094,0.9875,0.0625,1.0162717722725203
0.094,0.0125,0.08750000000000001,1.0202938403711663
0.094,0.0375,0.08750000000000001,1.020289746444155
0.094,0.0625,0.08750000000000001,1.020281550203982
0.094,0.0875,0.08750000000000001,1.0202692348824598
0.094,0.1125,0.08750000000000001,1.0202527753375839
0.094,0.1375,0.08750000000000001,1.0202321380658341
0.094,0.1625,0.08750000000000001,1.0202072812185334
0.094,0.1875,0.08750000000000001,1.0201781546222237
0.094,0.2125,0.08750000000000001,1.0201446998030061
0.094,0.2375,0.08750000000000001,1.0201068500148043
0.094,0.2625,0.08750000000000001,1.0200645302714748
0.094,0.2875,0.08750000000000001,1.0200176573827018
0.094,0.3125,0.08750000000000001,1.0199661399936086
0.094,0.3375,0.08750000000000001,1.0199098786280016
0.094,0.3625,0.08750000000000001,1.0198487657351656
0.094,0.3875,0.08750000000000001,1.0197826857401442
0.094,0.4125,0.08750000000000001,1.0197115150974057
0.094,0.4375,0.08750000000000001,1.01963512234783
0.094,0.4625,0.08750000000000001,1.0195533681789324
0.094,0.4875,0.08750000000000001,1.0194661054882608
0.094,0.5125,0.08750000000000001,1.0193731794498926
0.094,0.5375,0.08750000000000001,1.0192744275839787
0.094,0.5625,0.08750000000000001,1.019169679829287
0.094,0.5875,0.08750000000000001,1.0190587586187032
0.094,0.6125,0.08750000000000001,1.0189414789576623
0.094,0.6375,0.08750000000000001,1.0188176485054965
0.094,0.6625,0.08750000000000001,1.0186870676596997
0.094,0.6875,0.08750000000000001,1.0185495296431117
0.094,0.7125,0.08750000000000001,1.0184048205940575
0.094,0.7375,0.08750000000000001,1.0182527196594757
0.094,0.7625,0.08750000000000001,1.0180929990910896
0.094,0.7875,0.08750000000000001,1.0179254243446871
0.094,0.8125,0.08750000000000001,1.017749754182594
0.094,0.8375,0.08750000000000001,1.017565740779424
0.094,0.8625,0.08750000000000001,1.0173731298312105
0.094,0.8875,0.08750000000000001,1.0171716606680299
0.094,0.9125,0.08750000000000001,1.0169610663702255
0.094,0.9375,0.08750000000000001,1.0167410738883615
0.094,0.9625,0.08750000000000001,1.0165114041670122
0.094,0.9875,0.08750000000000001,1.0162717722725203
0.206,0.0125,0.0125,1.0423357803498643
0.206,0.0375,0.0125,1.0423277123066481
0.206,0.0625,0.0125,1.0423115703853907
0.206,0.0875,0.0125,1.0422873429372994
0.206,0.1125,0.0125,1.0422550125423355
0.206,0.1375,0.0125,1.0422145560758602
0.206,0.1625,0.0125,1.0421659448023923
0.206,0.1875,0.0125,1.0421091445009432
0.206,0.2125,0.0125,1.042044115627817
0.206,0.2375,0.0125,1.0419708135244556
0.206,0.2625,0.0125,1.04188918867983
0.206,0.2875,0.0125,1.041799187059176
0.206,0.3125,0.0125,1.0417007505135376
0.206,0.3375,0.0125,1.0415938172876673
0.206,0.3625,0.0125,1.0414783226474629
0.206,0.3875,0.0125,1.0413541996521978
0.206,0.4125,0.0125,1.041221380101468
0.206,0.4375,0.0125,1.0410797956919358
0.206,0.4625,0.0125,1.0409293794245316
0.206,0.4875,0.0125,1.0407700673086608
0.206,0.5125,0.0125,1.0406018004158561
0.206,0.5375,0.0125,1.0404245273408401
0.206,0.5625,0.0125,1.0402382071324985
0.206,0.5875,0.0125,1.0400428127599652
0.206,0.6125,0.0125,1.0398383351787077
0.206,0.6375,0.0125,1.0396247880565705
0.206,0.6625,0.0125,1.0394022132081882
0.206,0.6875,0.0125,1.0391706867653314
0.206,0.7125,0.0125,1.0389303260775482
0.206,0.7375,0.0125,1.0386812972881319
0.206,0.7625,0.0125,1.0384238234610017
0.206,0.7875,0.0125,1.0381581930404782
0.206,0.8125,0.0125,1.0378847683049945
0.206,0.8375,0.0125,1.037603993326279
0.206,0.8625,0.0125,1.0373164007707034
0.206,0.8875,0.0125,1.0370226166900636
0.206,0.9125,0.0125,1.036723362269151
0.206,0.9375,0.0125,1.0364194513726521
0.206,0.9625,0.0125,1.0361117827438373
0.206,0.9875,0.0125,1.0358013259846026
0.206,0.0125,0.037500000000000006,1.0423357803498645
0.206,0.0375,0.037500000000000006,1.042327712306648
0.206,0.0625,0.037500000000000006,1.0423115703853907
0.206,0.0875,0.037500000000000006,1.0422873429372996
0.206,0.1125,0.037500000000000006,1.0422550125423358
0.206,0.1375,0.037500000000000006,1.04221455607586
0.206,0.1625,0.037500000000000006,1.0421659448023926
0.206,0.1875,0.037500000000000006,1.0421091445009432
0.206,0.2125,0.037500000000000006,1.0420441156278173
0.206,0.2375,0.037500000000000006,1.0419708135244559
0.206,0.2625,0.037500000000000006,1.04188918867983
0.206,0.2875,0.037500000000000006,1.0417991870591765
0.206,0.3125,0.037500000000000006,1.0417007505135378
0.206,0.3375,0.037500000000000006,1.041593817287667
0.206,0.3625,0.037500000000000006,1.041478322647463
0.206,0.3875,0.037500000000000006,1.0413541996521978
0.206,0.4125,0.037500000000000006,1.041221380101468
0.206,0.4375,0.037500000000000006,1.041079795691936
0.206,0.4625,0.037500000000000006,1.0409293794245318
0.206,0.4875,0.037500000000000006,1.0407700673086608
0.206,0.5125,0.037500000000000006,1.0406018004158561
0.206,0.5375,0.037500000000000006,1.0404245273408401
0.206,0.5625,0.037500000000000006,1.0402382071324985
0.206,0.5875,0.037500000000000006,1.040042812759966
0.206,0.6125,0.037500000000000006,1.0398383351787077
0.206,0.6375,0.037500000000000006,1.0396247880565708
0.206,0.6625,0.037500000000000006,1.0394022132081884
0.206,0.6875,0.037500000000000006,1.0391706867653319
0.206,0.7125,0.037500000000000006,1.0389303260775482
0.206,0.7375,0.037500000000000006,1.0386812972881319
0.206,0.7625,0.037500000000000006,1.0384238234610013
0.206,0.7875,0.037500000000000006,1.0381581930404786
0.206,0.8125,0.037500000000000006,1.037884768304995
0.206,0.8375,0.037500000000000006,1.0376039933262788
0.206,0.8625,0.037500000000000006,1.0373164007707032
0.206,0.8875,0.037500000000000006,1.0370226166900638
0.206,0.9125,0.037500000000000006,1.0367233622691507
0.206,0.9375,0.037500000000000006,1.0364194513726526
0.206,0.9625,0.037500000000000006,1.036111782743837
0.206,0.9875,0.037500000000000006,1.035801325984602
0.206,0.0125,0.0625,1.042335780349864
0.206,0.0375,0.0625,1.0423277123066483
0.206,0.0625,0.0625,1.042311570385391
0.206,0.0875,0.0625,1.0422873429372996
0.206,0.1125,0.0625,1.0422550125423358
0.206,0.1375,0.0625,1.0422145560758604
0.206,0.1625,0.0625,1.0421659448023926
0.206,0.1875,0.0625,1.0421091445009434
0.206,0.2125,0.0625,1.0420441156278173
0.206,0.2375,0.0625,1.0419708135244559
0.206,0.2625,0.0625,1.04188918867983
0.206,0.2875,0.0625,1.0417991870591763
0.206,0.3125,0.0625,1.0417007505135374
0.206,0.3375,0.0625,1.0415938172876673
0.206,0.3625,0.0625,1.041478322647463
0.206,0.3875,0.0625,1.0413541996521978
0.206,0.4125,0.0625,1.0412213801014683
0.206,0.4375,0.0625,1.041079795691936
0.206,0.4625,0.0625,1.0409293794245316
0.206,0.4875,0.0625,1.040770067308661
0.206,0.5125,0.0625,1.040601800415856
0.206,0.5375,0.0625,1.0404245273408403
0.206,0.5625,0.0625,1.0402382071324985
0.206,0.5875,0.0625,1.040042812759966
0.206,0.6125,0.0625,1.039838335178708
0.206,0.6375,0.0625,1.0396247880565705
0.206,0.6625,0.0625,1.0394022132081884
0.206,0.6875,0.0625,1.0391706867653316
0.206,0.7125,0.0625,1.0389303260775482
0.206,0.7375,0.0625,1.0386812972881319
0.206,0.7625,0.0625,1.0384238234610015
0.206,0.7875,0.0625,1.0381581930404786
0.206,0.8125,0.0625,1.037884768304995
0.206,0.8375,0.0625,1.0376039933262788
0.206,0.8625,0.0625,1.0373164007707034
0.206,0.8875,0.0625,1.0370226166900638
0.206,0.9125,0.0625,1.0367233622691505
