time,X,Y,intrinsic_solid_density_ratio
0.04,0.2875,0.037500000000000006,1.0086695566763304
0.04,0.3125,0.037500000000000006,1.008652578469411
0.04,0.3375,0.037500000000000006,1.0086336618150147
0.04,0.3625,0.037500000000000006,1.008612679113809
0.04,0.3875,0.037500000000000006,1.0085894923090606
0.04,0.4125,0.037500000000000006,1.0085639527943484
0.04,0.4375,0.037500000000000006,1.0085359013309219
0.04,0.4625,0.037500000000000006,1.0085051679772508
0.04,0.4875,0.037500000000000006,1.0084715720332271
0.04,0.5125,0.037500000000000006,1.0084349220013649
0.04,0.5375,0.037500000000000006,1.008395015567177
0.04,0.5625,0.037500000000000006,1.0083516396007275
0.04,0.5875,0.037500000000000006,1.0083045701811195
0.04,0.6125,0.037500000000000006,1.0082535726454354
0.04,0.6375,0.037500000000000006,1.0081984016633498
0.04,0.6625,0.037500000000000006,1.0081388013383465
0.04,0.6875,0.037500000000000006,1.0080745053361386
0.04,0.7125,0.037500000000000006,1.008005237040563
0.04,0.7375,0.037500000000000006,1.0079307097368777
0.04,0.7625,0.037500000000000006,1.007850626822057
0.04,0.7875,0.037500000000000006,1.0077646820413413
0.04,0.8125,0.037500000000000006,1.0076725597499714
0.04,0.8375,0.037500000000000006,1.0075739351987532
0.04,0.8625,0.037500000000000006,1.007468474841781
0.04,0.8875,0.037500000000000006,1.0073558366644328
0.04,0.9125,0.037500000000000006,1.007235670529501
0.04,0.9375,0.037500000000000006,1.0071076185391459
0.04,0.9625,0.037500000000000006,1.0069713154102133
0.04,0.9875,0.037500000000000006,1.0068263888603475
0.04,0.0125,0.0625,1.008754709863153
0.04,0.0375,0.0625,1.0087535227750561
0.04,0.0625,0.0625,1.0087511391417823
0.04,0.0875,0.0625,1.0087475400340407
0.04,0.1125,0.0625,1.008742697020359
0.04,0.1375,0.0625,1.0087365721228696
0.04,0.1625,0.0625,1.0087291177597286
0.04,0.1875,0.0625,1.0087202766753212
0.04,0.2125,0.0625,1.0087099818596605
0.04,0.2375,0.0625,1.008698156458648
0.04,0.2625,0.0625,1.0086847136770576
0.04,0.2875,0.0625,1.0086695566763302
0.04,0.3125,0.0625,1.0086525784694105
0.04,0.3375,0.0625,1.008633661815015
0.04,0.3625,0.0625,1.0086126791138093
0.04,0.3875,0.0625,1.0085894923090604
0.04,0.4125,0.0625,1.0085639527943484
0.04,0.4375,0.0625,1.008535901330922
0.04,0.4625,0.0625,1.0085051679772505
0.04,0.4875,0.0625,1.008471572033227
0.04,0.5125,0.0625,1.0084349220013649
0.04,0.5375,0.0625,1.008395015567177
0.04,0.5625,0.0625,1.0083516396007275
0.04,0.5875,0.0625,1.0083045701811197
0.04,0.6125,0.0625,1.0082535726454354
0.04,0.6375,0.0625,1.0081984016633496
0.04,0.6625,0.0625,1.0081388013383463
0.04,0.6875,0.0625,1.0080745053361386
0.04,0.7125,0.0625,1.008005237040563
0.04,0.7375,0.0625,1.007930709736878
0.04,0.7625,0.0625,1.0078506268220577
0.04,0.7875,0.0625,1.0077646820413413
0.04,0.8125,0.0625,1.0076725597499716
0.04,0.8375,0.0625,1.0075739351987532
0.04,0.8625,0.0625,1.0074684748417808
0.04,0.8875,0.0625,1.0073558366644328
0.04,0.9125,0.0625,1.0072356705295011
0.04,0.9375,0.0625,1.007107618539146
0.04,0.9625,0.0625,1.0069713154102131
0.04,0.9875,0.0625,1.006826388860348
0.04,0.0125,0.08750000000000001,1.008754709863153
0.04,0.0375,0.08750000000000001,1.0087535227750561
0.04,0.0625,0.08750000000000001,1.0087511391417823
0.04,0.0875,0.08750000000000001,1.0087475400340409
0.04,0.1125,0.08750000000000001,1.008742697020359
0.04,0.1375,0.08750000000000001,1.0087365721228696
0.04,0.1625,0.08750000000000001,1.0087291177597286
0.04,0.1875,0.08750000000000001,1.0087202766753212
0.04,0.2125,0.08750000000000001,1.0087099818596605
0.04,0.2375,0.08750000000000001,1.008698156458648
0.04,0.2625,0.08750000000000001,1.0086847136770576
0.04,0.2875,0.08750000000000001,1.0086695566763302
0.04,0.3125,0.08750000000000001,1.0086525784694105
0.04,0.3375,0.08750000000000001,1.0086336618150151
0.04,0.3625,0.08750000000000001,1.0086126791138093
0.04,0.3875,0.08750000000000001,1.0085894923090604
0.04,0.4125,0.08750000000000001,1.0085639527943482
0.04,0.4375,0.08750000000000001,1.008535901330922
0.04,0.4625,0.08750000000000001,1.0085051679772508
0.04,0.4875,0.08750000000000001,1.008471572033227
0.04,0.5125,0.08750000000000001,1.0084349220013649
0.04,0.5375,0.08750000000000001,1.008395015567177
0.04,0.5625,0.08750000000000001,1.0083516396007275
0.04,0.5875,0.08750000000000001,1.00830457018112
0.04,0.6125,0.08750000000000001,1.0082535726454356
0.04,0.6375,0.08750000000000001,1.0081984016633496
0.04,0.6625,0.08750000000000001,1.0081388013383463
0.04,0.6875,0.08750000000000001,1.0080745053361386
0.04,0.7125,0.08750000000000001,1.008005237040563
0.04,0.7375,0.08750000000000001,1.007930709736878
0.04,0.7625,0.08750000000000001,1.0078506268220573
0.04,0.7875,0.08750000000000001,1.0077646820413413
0.04,0.8125,0.08750000000000001,1.0076725597499716
0.04,0.8375,0.08750000000000001,1.007573935198753
0.04,0.8625,0.08750000000000001,1.0074684748417808
0.04,0.8875,0.08750000000000001,1.0073558366644328
0.04,0.9125,0.08750000000000001,1.0072356705295011
0.04,0.9375,0.08750000000000001,1.007107618539146
0.04,0.9625,0.08750000000000001,1.0069713154102131
0.04,0.9875,0.08750000000000001,1.0068263888603475
0.1,0.0125,0.0125,1.0215582950057578
0.1,0.0375,0.0125,1.0215539260805147
0.1,0.0625,0.0125,1.0215451800534463
0.1,0.0875,0.0125,1.0215320405752017
0.1,0.1125,0.0125,1.021514483131279
0.1,0.1375,0.0125,1.0214924750534293
0.1,0.1625,0.0125,1.0214659755348208
0.1,0.1875,0.0125,1.0214349356489336
0.1,0.2125,0.0125,1.0213992983721307
0.1,0.2375,0.0125,1.0213589986098741
0.1,0.2625,0.0125,1.021313963226518
0.1,0.2875,0.0125,1.0212641110786256
0.1,0.3125,0.0125,1.021209353051749
0.1,0.3375,0.0125,1.0211495921005982
0.1,0.3625,0.0125,1.021084723292541
0.1,0.3875,0.0125,1.0210146338543644
0.1,0.4125,0.0125,1.0209392032222235
0.1,0.4375,0.0125,1.0208583030947282
0.1,0.4625,0.0125,1.0207717974890957
0.1,0.4875,0.0125,1.0206795428003226
0.1,0.5125,0.0125,1.0205813878633267
0.1,0.5375,0.0125,1.020477174018017
0.1,0.5625,0.0125,1.0203667351772658
0.1,0.5875,0.0125,1.0202498978977603
0.1,0.6125,0.0125,1.0201264814537234
0.1,0.6375,0.0125,1.0199962979135095
0.1,0.6625,0.0125,1.0198591522190907
0.1,0.6875,0.0125,1.0197148422684559
0.1,0.7125,0.0125,1.0195631590009722
0.1,0.7375,0.0125,1.0194038864857515
0.1,0.7625,0.0125,1.0192368020130995
0.1,0.7875,0.0125,1.0190616761891131
0.1,0.8125,0.0125,1.0188782730335213
0.1,0.8375,0.0125,1.0186863500808587
0.1,0.8625,0.0125,1.0184856584850812
0.1,0.8875,0.0125,1.0182759431277295
0.1,0.9125,0.0125,1.0180569427297557
0.1,0.9375,0.0125,1.0178283899671154
0.1,0.9625,0.0125,1.017590011590251
0.1,0.9875,0.0125,1.017341528547563
0.1,0.0125,0.037500000000000006,1.0215582950057578
0.1,0.0375,0.037500000000000006,1.0215539260805147
0.1,0.0625,0.037500000000000006,1.0215451800534465
0.1,0.0875,0.037500000000000006,1.0215320405752022
0.1,0.1125,0.037500000000000006,1.021514483131279
0.1,0.1375,0.037500000000000006,1.0214924750534289
0.1,0.1625,0.037500000000000006,1.0214659755348212
0.1,0.1875,0.037500000000000006,1.0214349356489334
0.1,0.2125,0.037500000000000006,1.0213992983721307
0.1,0.2375,0.037500000000000006,1.0213589986098743
0.1,0.2625,0.037500000000000006,1.021313963226518
0.1,0.2875,0.037500000000000006,1.0212641110786262
0.1,0.3125,0.037500000000000006,1.0212093530517492
0.1,0.3375,0.037500000000000006,1.021149592100598
0.1,0.3625,0.037500000000000006,1.0210847232925415
0.1,0.3875,0.037500000000000006,1.0210146338543644
0.1,0.4125,0.037500000000000006,1.0209392032222238
0.1,0.4375,0.037500000000000006,1.0208583030947282
0.1,0.4625,0.037500000000000006,1.0207717974890957
0.1,0.4875,0.037500000000000006,1.0206795428003226
0.1,0.5125,0.037500000000000006,1.0205813878633267
0.1,0.5375,0.037500000000000006,1.0204771740180167
0.1,0.5625,0.037500000000000006,1.020366735177266
0.1,0.5875,0.037500000000000006,1.0202498978977608
0.1,0.6125,0.037500000000000006,1.0201264814537232
0.1,0.6375,0.037500000000000006,1.0199962979135098
0.1,0.6625,0.037500000000000006,1.019859152219091
0.1,0.6875,0.037500000000000006,1.0197148422684565
0.1,0.7125,0.037500000000000006,1.019563159000972
0.1,0.7375,0.037500000000000006,1.0194038864857513
0.1,0.7625,0.037500000000000006,1.019236802013099
0.1,0.7875,0.037500000000000006,1.0190616761891134
0.1,0.8125,0.037500000000000006,1.0188782730335215
0.1,0.8375,0.037500000000000006,1.0186863500808587
0.1,0.8625,0.037500000000000006,1.0184856584850808
0.1,0.8875,0.037500000000000006,1.01827594312773
0.1,0.9125,0.037500000000000006,1.0180569427297559
0.1,0.9375,0.037500000000000006,1.0178283899671154
0.1,0.9625,0.037500000000000006,1.0175900115902512
0.1,0.9875,0.037500000000000006,1.0173415285475624
0.1,0.0125,0.0625,1.0215582950057578
0.1,0.0375,0.0625,1.0215539260805149
0.1,0.0625,0.0625,1.0215451800534463
0.1,0.0875,0.0625,1.021532040575202
0.1,0.1125,0.0625,1.0215144831312792
0.1,0.1375,0.0625,1.0214924750534293
0.1,0.1625,0.0625,1.021465975534821
0.1,0.1875,0.0625,1.0214349356489336
0.1,0.2125,0.0625,1.0213992983721307
0.1,0.2375,0.0625,1.0213589986098743
0.1,0.2625,0.0625,1.0213139632265182
0.1,0.2875,0.0625,1.0212641110786262
0.1,0.3125,0.0625,1.021209353051749
0.1,0.3375,0.0625,1.0211495921005982
0.1,0.3625,0.0625,1.0210847232925415
0.1,0.3875,0.0625,1.0210146338543646
0.1,0.4125,0.0625,1.0209392032222238
0.1,0.4375,0.0625,1.0208583030947285
0.1,0.4625,0.0625,1.0207717974890957
0.1,0.4875,0.0625,1.0206795428003226
0.1,0.5125,0.0625,1.0205813878633267
0.1,0.5375,0.0625,1.020477174018017
0.1,0.5625,0.0625,1.020366735177266
0.1,0.5875,0.0625,1.0202498978977605
0.1,0.6125,0.0625,1.0201264814537232
0.1,0.6375,0.0625,1.0199962979135095
0.1,0.6625,0.0625,1.0198591522190907
0.1,0.6875,0.0625,1.019714842268456
0.1,0.7125,0.0625,1.0195631590009722
0.1,0.7375,0.0625,1.0194038864857513
0.1,0.7625,0.0625,1.0192368020130995
0.1,0.7875,0.0625,1.0190616761891136
0.1,0.8125,0.0625,1.0188782730335215
0.1,0.8375,0.0625,1.0186863500808585
0.1,0.8625,0.0625,1.0184856584850808
0.1,0.8875,0.0625,1.0182759431277297
0.1,0.9125,0.0625,1.0180569427297557
0.1,0.9375,0.0625,1.0178283899671154
0.1,0.9625,0.0625,1.0175900115902508
0.1,0.9875,0.0625,1.0173415285475624
0.1,0.0125,0.08750000000000001,1.0215582950057578
0.1,0.0375,0.08750000000000001,1.0215539260805149
0.1,0.0625,0.08750000000000001,1.0215451800534463
0.1,0.0875,0.08750000000000001,1.021532040575202
0.1,0.1125,0.08750000000000001,1.0215144831312792
0.1,0.1375,0.08750000000000001,1.0214924750534293
0.1,0.1625,0.08750000000000001,1.021465975534821
0.1,0.1875,0.08750000000000001,1.0214349356489336
0.1,0.2125,0.08750000000000001,1.0213992983721307
0.1,0.2375,0.08750000000000001,1.0213589986098743
0.1,0.2625,0.08750000000000001,1.0213139632265182
0.1,0.2875,0.08750000000000001,1.0212641110786262
0.1,0.3125,0.08750000000000001,1.021209353051749
0.1,0.3375,0.08750000000000001,1.0211495921005982
0.1,0.3625,0.08750000000000001,1.0210847232925415
0.1,0.3875,0.08750000000000001,1.0210146338543646
0.1,0.4125,0.08750000000000001,1.0209392032222238
0.1,0.4375,0.08750000000000001,1.0208583030947285
0.1,0.4625,0.08750000000000001,1.0207717974890957
0.1,0.4875,0.08750000000000001,1.0206795428003226
0.1,0.5125,0.08750000000000001,1.0205813878633267
0.1,0.5375,0.08750000000000001,1.020477174018017
0.1,0.5625,0.08750000000000001,1.020366735177266
0.1,0.5875,0.08750000000000001,1.0202498978977605
0.1,0.6125,0.08750000000000001,1.0201264814537234
0.1,0.6375,0.08750000000000001,1.0199962979135095
0.1,0.6625,0.08750000000000001,1.019859152219091
0.1,0.6875,0.08750000000000001,1.019714842268456
0.1,0.7125,0.08750000000000001,1.0195631590009722
0.1,0.7375,0.08750000000000001,1.019403886485751
0.1,0.7625,0.08750000000000001,1.0192368020130995
0.1,0.7875,0.08750000000000001,1.0190616761891136
0.1,0.8125,0.08750000000000001,1.0188782730335217
0.1,0.8375,0.08750000000000001,1.0186863500808585
0.1,0.8625,0.08750000000000001,1.0184856584850808
0.1,0.8875,0.08750000000000001,1.0182759431277297
0.1,0.9125,0.08750000000000001,1.0180569427297559
0.1,0.9375,0.08750000000000001,1.0178283899671152
0.1,0.9625,0.08750000000000001,1.017590011590251
0.1,0.9875,0.08750000000000001,1.0173415285475624
0.2,0.0125,0.0125,1.0426201794236027
0.2,0.0375,0.0125,1.042612274050885
0.2,0.0625,0.0125,1.0425964570774635
0.2,0.0875,0.0125,1.0425727160490859
0.2,0.1125,0.0125,1.042541032288675
0.2,0.1375,0.0125,1.0425013809015053
0.2,0.1625,0.0125,1.0424537307821267
0.2,0.1875,0.0125,1.042398044623059
0.2,0.2125,0.0125,1.0423342789252772
0.2,0.2375,0.0125,1.042262384010518
0.2,0.2625,0.0125,1.0421823040354419
0.2,0.2875,0.0125,1.042093977007684
0.2,0.3125,0.0125,1.0419973348038394
0.2,0.3375,0.0125,1.0418923031894196
0.2,0.3625,0.0125,1.0417788018408258
0.2,0.3875,0.0125,1.0416567443693994
0.2,0.4125,0.0125,1.0415260383475804
0.2,0.4375,0.0125,1.0413865853372368
0.2,0.4625,0.0125,1.0412382809202119
0.2,0.4875,0.0125,1.0410810147311425
0.2,0.5125,0.0125,1.0409146704925913
0.2,0.5375,0.0125,1.040739126052547
0.2,0.5625,0.0125,1.0405542534243348
0.2,0.5875,0.0125,1.0403599188289803
0.2,0.6125,0.0125,1.0401559827400575
0.2,0.6375,0.0125,1.0399422999310612
0.2,0.6625,0.0125,1.0397187195253297
0.2,0.6875,0.0125,1.039485085048521
0.2,0.7125,0.0125,1.0392412344836792
0.2,0.7375,0.0125,1.0389870003288626
0.2,0.7625,0.0125,1.038722209657355
0.2,0.7875,0.0125,1.0384466841804156
0.2,0.8125,0.0125,1.038160240312556
0.2,0.8375,0.0125,1.037862689239283
0.2,0.8625,0.0125,1.0375538369872659
0.2,0.8875,0.0125,1.03723348449685
0.2,0.9125,0.0125,1.0369014276968325
0.2,0.9375,0.0125,1.0365574575813896
0.2,0.9625,0.0125,1.03620136028906
0.2,0.9875,0.0125,1.0358329171836307
0.2,0.0125,0.037500000000000006,1.042620179423603
0.2,0.0375,0.037500000000000006,1.0426122740508847
0.2,0.0625,0.037500000000000006,1.0425964570774637
0.2,0.0875,0.037500000000000006,1.042572716049086
0.2,0.1125,0.037500000000000006,1.0425410322886752
0.2,0.1375,0.037500000000000006,1.0425013809015051
0.2,0.1625,0.037500000000000006,1.0424537307821267
0.2,0.1875,0.037500000000000006,1.0423980446230592
0.2,0.2125,0.037500000000000006,1.0423342789252774
0.2,0.2375,0.037500000000000006,1.042262384010518
0.2,0.2625,0.037500000000000006,1.0421823040354417
0.2,0.2875,0.037500000000000006,1.0420939770076845
0.2,0.3125,0.037500000000000006,1.0419973348038403
0.2,0.3375,0.037500000000000006,1.0418923031894194
0.2,0.3625,0.037500000000000006,1.041778801840826
0.2,0.3875,0.037500000000000006,1.0416567443693996
0.2,0.4125,0.037500000000000006,1.0415260383475808
0.2,0.4375,0.037500000000000006,1.0413865853372368
0.2,0.4625,0.037500000000000006,1.041238280920212
0.2,0.4875,0.037500000000000006,1.0410810147311427
0.2,0.5125,0.037500000000000006,1.0409146704925913
0.2,0.5375,0.037500000000000006,1.0407391260525471
0.2,0.5625,0.037500000000000006,1.0405542534243355
0.2,0.5875,0.037500000000000006,1.0403599188289807
0.2,0.6125,0.037500000000000006,1.0401559827400573
0.2,0.6375,0.037500000000000006,1.0399422999310617
0.2,0.6625,0.037500000000000006,1.03971871952533
0.2,0.6875,0.037500000000000006,1.0394850850485218
0.2,0.7125,0.037500000000000006,1.039241234483679
0.2,0.7375,0.037500000000000006,1.0389870003288624
0.2,0.7625,0.037500000000000006,1.0387222096573547
0.2,0.7875,0.037500000000000006,1.0384466841804163
0.2,0.8125,0.037500000000000006,1.0381602403125563
0.2,0.8375,0.037500000000000006,1.0378626892392828
0.2,0.8625,0.037500000000000006,1.0375538369872654
0.2,0.8875,0.037500000000000006,1.0372334844968503
0.2,0.9125,0.037500000000000006,1.0369014276968322
0.2,0.9375,0.037500000000000006,1.0365574575813898
0.2,0.9625,0.037500000000000006,1.03620136028906
0.2,0.9875,0.037500000000000006,1.0358329171836298
0.2,0.0125,0.0625,1.0426201794236025
0.2,0.0375,0.0625,1.042612274050885
0.2,0.0625,0.0625,1.0425964570774635
0.2,0.0875,0.0625,1.042572716049086
0.2,0.1125,0.0625,1.0425410322886752
0.2,0.1375,0.0625,1.0425013809015056
0.2,0.1625,0.0625,1.0424537307821264
0.2,0.1875,0.0625,1.0423980446230594
0.2,0.2125,0.0625,1.0423342789252774
0.2,0.2375,0.0625,1.042262384010518
0.2,0.2625,0.0625,1.0421823040354419
0.2,0.2875,0.0625,1.0420939770076842
0.2,0.3125,0.0625,1.0419973348038396
0.2,0.3375,0.0625,1.0418923031894196
0.2,0.3625,0.0625,1.041778801840826
0.2,0.3875,0.0625,1.0416567443693994
0.2,0.4125,0.0625,1.0415260383475808
0.2,0.4375,0.0625,1.0413865853372366
0.2,0.4625,0.0625,1.041238280920212
0.2,0.4875,0.0625,1.0410810147311427
0.2,0.5125,0.0625,1.0409146704925911
0.2,0.5375,0.0625,1.0407391260525471
0.2,0.5625,0.0625,1.0405542534243355
0.2,0.5875,0.0625,1.0403599188289805
0.2,0.6125,0.0625,1.0401559827400573
0.2,0.6375,0.0625,1.0399422999310617
0.2,0.6625,0.0625,1.03971871952533
0.2,0.6875,0.0625,1.0394850850485218
0.2,0.7125,0.0625,1.0392412344836792
0.2,0.7375,0.0625,1.0389870003288624
0.2,0.7625,0.0625,1.0387222096573552
0.2,0.7875,0.0625,1.038446684180416
0.2,0.8125,0.0625,1.0381602403125567
0.2,0.8375,0.0625,1.0378626892392828
0.2,0.8625,0.0625,1.0375538369872654
0.2,0.8875,0.0625,1.0372334844968503
0.2,0.9125,0.0625,1.0369014276968322
0.2,0.9375,0.0625,1.0365574575813896
0.2,0.9625,0.0625,1.0362013602890598
0.2,0.9875,0.0625,1.0358329171836296
0.2,0.0125,0.08750000000000001,1.0426201794236025
0.2,0.0375,0.08750000000000001,1.042612274050885
0.2,0.0625,0.08750000000000001,1.0425964570774635
0.2,0.0875,0.08750000000000001,1.042572716049086
0.2,0.1125,0.08750000000000001,1.0425410322886752
0.2,0.1375,0.08750000000000001,1.0425013809015053
0.2,0.1625,0.08750000000000001,1.0424537307821267
0.2,0.1875,0.08750000000000001,1.0423980446230596
0.2,0.2125,0.08750000000000001,1.0423342789252774
0.2,0.2375,0.08750000000000001,1.042262384010518
0.2,0.2625,0.08750000000000001,1.0421823040354419
0.2,0.2875,0.08750000000000001,1.042093977007684
0.2,0.3125,0.08750000000000001,1.0419973348038398
0.2,0.3375,0.08750000000000001,1.0418923031894198
0.2,0.3625,0.08750000000000001,1.0417788018408258
0.2,0.3875,0.08750000000000001,1.0416567443693994
0.2,0.4125,0.08750000000000001,1.0415260383475808
0.2,0.4375,0.08750000000000001,1.0413865853372368
0.2,0.4625,0.08750000000000001,1.041238280920212
0.2,0.4875,0.08750000000000001,1.041081014731143
0.2,0.5125,0.08750000000000001,1.0409146704925911
0.2,0.5375,0.08750000000000001,1.0407391260525471
0.2,0.5625,0.08750000000000001,1.0405542534243355
0.2,0.5875,0.08750000000000001,1.040359918828981
0.2,0.6125,0.08750000000000001,1.0401559827400568
0.2,0.6375,0.08750000000000001,1.0399422999310615
0.2,0.6625,0.08750000000000001,1.03971871952533
0.2,0.6875,0.08750000000000001,1.0394850850485216
0.2,0.7125,0.08750000000000001,1.0392412344836792
0.2,0.7375,0.08750000000000001,1.0389870003288626
0.2,0.7625,0.08750000000000001,1.038722209657355
0.2,0.7875,0.08750000000000001,1.0384466841804165
0.2,0.8125,0.08750000000000001,1.0381602403125567
0.2,0.8375,0.08750000000000001,1.037862689239283
0.2,0.8625,0.08750000000000001,1.0375538369872654
0.2,0.8875,0.08750000000000001,1.0372334844968503
0.2,0.9125,0.08750000000000001,1.0369014276968322
0.2,0.9375,0.08750000000000001,1.0365574575813896
0.2,0.9625,0.08750000000000001,1.0362013602890598
0.2,0.9875,0.08750000000000001,1.035832917183629
0.3,0.0125,0.0125,1.0385909696134101
0.3,0.0375,0.0125,1.038586499172683
0.3,0.0625,0.0125,1.0385775645607604
0.3,0.0875,0.0125,1.0385641783103814
0.3,0.1125,0.0125,1.0385463592048185
0.3,0.1375,0.0125,1.0385241322588408
0.3,0.1625,0.0125,1.038497528693256
0.3,0.1875,0.0125,1.0384665859029942
0.3,0.2125,0.0125,1.038431347418644
0.3,0.2375,0.0125,1.038391862861387
0.3,0.2625,0.0125,1.0383481878912257
0.3,0.2875,0.0125,1.0383003841484184
0.3,0.3125,0.0125,1.0382485191880249
0.3,0.3375,0.0125,1.0381926664074483
0.3,0.3625,0.0125,1.0381329049668808
0.3,0.3875,0.0125,1.0380693197025415
0.3,0.4125,0.0125,1.0380020010326083
0.3,0.4375,0.0125,1.0379310448557462
0.3,0.4625,0.0125,1.037856552442145
0.3,0.4875,0.0125,1.0377786303169896
0.3,0.5125,0.0125,1.0376973901362927
0.3,0.5375,0.0125,1.0376129485550392
0.3,0.5625,0.0125,1.037525427087611
0.3,0.5875,0.0125,1.0374349519604658
0.3,0.6125,0.0125,1.0373416539570788
0.3,0.6375,0.0125,1.0372456682551663
0.3,0.6625,0.0125,1.0371471342562435
0.3,0.6875,0.0125,1.0370461954075774
0.3,0.7125,0.0125,1.0369429990166383
0.3,0.7375,0.0125,1.036837696058168
0.3,0.7625,0.0125,1.0367304409740088
0.3,0.7875,0.0125,1.0366213914658746
0.3,0.8125,0.0125,1.0365107082812617
0.3,0.8375,0.0125,1.0363985549927155
0.3,0.8625,0.0125,1.0362850977707305
0.3,0.8875,0.0125,1.0361705051505439
0.3,0.9125,0.0125,1.0360549477931345
0.3,0.9375,0.0125,1.0359385982407567
0.3,0.9625,0.0125,1.0358216306673609
0.3,0.9875,0.0125,1.0357042206242781
0.3,0.0125,0.037500000000000006,1.0385909696134106
0.3,0.0375,0.037500000000000006,1.0385864991726828
0.3,0.0625,0.037500000000000006,1.0385775645607607
0.3,0.0875,0.037500000000000006,1.0385641783103814
0.3,0.1125,0.037500000000000006,1.038546359204819
0.3,0.1375,0.037500000000000006,1.0385241322588408
0.3,0.1625,0.037500000000000006,1.0384975286932565
0.3,0.1875,0.037500000000000006,1.0384665859029942
0.3,0.2125,0.037500000000000006,1.0384313474186442
0.3,0.2375,0.037500000000000006,1.038391862861387
0.3,0.2625,0.037500000000000006,1.0383481878912257
0.3,0.2875,0.037500000000000006,1.0383003841484189
0.3,0.3125,0.037500000000000006,1.0382485191880253
0.3,0.3375,0.037500000000000006,1.0381926664074481
0.3,0.3625,0.037500000000000006,1.0381329049668806
0.3,0.3875,0.037500000000000006,1.0380693197025415
0.3,0.4125,0.037500000000000006,1.0380020010326083
0.3,0.4375,0.037500000000000006,1.0379310448557462
0.3,0.4625,0.037500000000000006,1.0378565524421453
0.3,0.4875,0.037500000000000006,1.03777863031699
0.3,0.5125,0.037500000000000006,1.0376973901362927
0.3,0.5375,0.037500000000000006,1.0376129485550394
0.3,0.5625,0.037500000000000006,1.0375254270876115
0.3,0.5875,0.037500000000000006,1.0374349519604662
0.3,0.6125,0.037500000000000006,1.0373416539570786
0.3,0.6375,0.037500000000000006,1.0372456682551663
0.3,0.6625,0.037500000000000006,1.0371471342562437
0.3,0.6875,0.037500000000000006,1.0370461954075776
0.3,0.7125,0.037500000000000006,1.0369429990166381
0.3,0.7375,0.037500000000000006,1.0368376960581676
0.3,0.7625,0.037500000000000006,1.0367304409740081
0.3,0.7875,0.037500000000000006,1.0366213914658757
0.3,0.8125,0.037500000000000006,1.036510708281262
0.3,0.8375,0.037500000000000006,1.0363985549927155
0.3,0.8625,0.037500000000000006,1.0362850977707303
0.3,0.8875,0.037500000000000006,1.036170505150544
0.3,0.9125,0.037500000000000006,1.036054947793135
0.3,0.9375,0.037500000000000006,1.0359385982407567
0.3,0.9625,0.037500000000000006,1.0358216306673609
0.3,0.9875,0.037500000000000006,1.0357042206242772
0.3,0.0125,0.0625,1.0385909696134101
0.3,0.0375,0.0625,1.0385864991726832
0.3,0.0625,0.0625,1.0385775645607607
