time,a_p_avg,b_avg,b_el,compression,density,dgamma_avg,flow_error,fp00,fp01,fp02,fp10,fp11,fp12,fp20,fp21,fp22,mass_error,mean_p_avg,q_avg,solid_fraction,tau00,tau01,tau02,tau10,tau11,tau12,tau20,tau21,tau22,yield_f_avg
0.22,1.006492590694,0.59222015720834,0.59089852513539,0.956,1.0260684760104,0.0014941211824779,2.3509887016446e-38,1.0102993845801,0.0,0.0,0.0,0.98607603771272,0.0,0.0,0.0,1.0102993845801,0.0,51468970.544827,30881382.326895,0.81555968558331,-41175176.435862,0.0,0.0,0.0,-72056558.762757,0.0,0.0,0.0,-41175176.435862,-8.0466270446777e-07
0.24,1.0070962308989,0.59148685861512,0.59003996915461,0.952,1.0285301124035,0.0014989163044076,2.1158898314801e-37,1.0112589309692,0.0,0.0,0.0,0.98479589665967,0.0,0.0,0.0,1.0112589309692,0.0,56261415.326625,33756849.195975,0.81702628276976,-45009132.2613,0.0,0.0,0.0,-78765981.457276,0.0,0.0,0.0,-45009132.2613,-8.1956386566162e-08
0.26,1.0077021800663,0.59074902419733,0.58917598499112,0.948,1.0310077512765,0.0015037464352534,4.2317796629602e-37,1.012222485169,0.0,0.0,0.0,0.98351330040116,0.0,0.0,0.0,1.012222485169,-1.1102230246252e-16,61073446.437071,36644067.862242,0.81850195160534,-48858757.149656,0.0,0.0,0.0,-85502825.011899,0.0,0.0,0.0,-48858757.149656,9.685754776001e-08
0.28,1.0083104562201,0.59000660645211,0.58830651520369,0.944,1.0335015642388,0.0015086120030342,1.4105932209867e-37,1.0131900796358,0.0,0.0,0.0,0.98222823269982,0.0,0.0,0.0,1.0131900796358,0.0,65905227.347806,39543136.408683,0.81998678709579,-52724181.878245,0.0,0.0,0.0,-92267318.286928,0.0,0.0,0.0,-52724181.878245,-4.9173831939697e-07
0.3,1.0089210776104,0.58925955717652,0.58743150149648,0.94,1.0360117254791,0.001513513443324,1.9043008483321e-36,1.0141617472387,0.0,0.0,0.0,0.98094067711861,0.0,0.0,0.0,1.0141617472387,0.0,70756923.606586,42454154.163952,0.82148088564696,-56605538.885269,0.0,0.0,0.0,-99059693.049221,0.0,0.0,0.0,-56605538.885269,-1.9371509552002e-07
0.32,1.0095340627174,0.58850782745428,0.58655088470264,0.936,1.0385384118162,0.0015184511994282,3.9966807927958e-37,1.0151375212678,0.0,0.0,0.0,0.97965061701718,0.0,0.0,0.0,1.0151375212678,-1.1102230246252e-16,75628702.872815,45377221.723689,0.82298434509145,-60502962.298252,0.0,0.0,0.0,-105880184.02194,0.0,0.0,0.0,-60502962.298252,4.0233135223389e-07
0.34,1.0101494302552,0.58775136764209,0.58566460476748,0.932,1.0410818027496,0.0015234257225607,3.9966807927958e-37,1.016117435441,0.0,0.0,0.0,0.97835803554822,0.0,0.0,0.0,1.016117435441,-1.1102230246252e-16,80520734.95384,48312440.972305,0.82449726471581,-64416587.963072,0.0,0.0,0.0,-112729028.93538,0.0,0.0,0.0,-64416587.963072,3.7252902984619e-07
0.36,1.0107671991768,0.58699012735577,0.5847726007313,0.928,1.0436420805125,0.0015284374720274,5.642372883947e-37,1.0171015239122,0.0,0.0,0.0,0.97706291565358,0.0,0.0,0.0,1.0171015239122,0.0,85433191.842043,51259915.105226,0.82601974528846,-68346553.473634,0.0,0.0,0.0,-119606468.57886,0.0,0.0,0.0,-68346553.473634,-1.7881393432617e-07
0.38,1.0113873886777,0.58622405545592,0.58387481071176,0.924,1.0462194301252,0.0015334869154178,5.642372883947e-37,1.0180898212789,0.0,0.0,0.0,0.97576524006049,0.0,0.0,0.0,1.0180898212789,0.0,90366247.752727,54219748.651636,0.82755188908817,-72292998.202182,0.0,0.0,0.0,-126512746.85382,0.0,0.0,0.0,-72292998.202182,-3.5017728805542e-07
0.4,1.0120100182004,0.58545310003336,0.58297117188585,0.92,1.0488140394504,0.0015385745287992,0.0,1.0190823625908,0.0,0.0,0.0,0.97446499127748,0.0,0.0,0.0,1.0190823625908,1.1102230246252e-16,95320079.162844,57192047.497707,0.82909379993328,-76256063.330275,0.0,0.0,0.0,-133448110.82798,0.0,0.0,0.0,-76256063.330275,2.9057264328003e-07
0.42,1.0126351074393,0.58467720839421,0.58206162047143,0.916,1.0514260992493,0.0015437007969168,4.7019774032892e-38,1.0200791833575,0.0,0.0,0.0,0.97316215159038,0.0,0.0,0.0,1.0200791833575,0.0,100294864.85057,60176918.91034,0.83064558321158,-80235891.880453,0.0,0.0,0.0,-140412810.79079,0.0,0.0,0.0,-80235891.880453,6.3329935073853e-07
0.44,1.0132626763451,0.58389632704453,0.5811460917083,0.912,1.0540558032397,0.0015488662134002,8.9337570662494e-37,1.0210803195575,0.0,0.0,0.0,0.9718567030581,0.0,0.0,0.0,1.0210803195575,0.0,105290785.93573,63174471.561435,0.83220734591095,-84232628.748581,0.0,0.0,0.0,-147407100.31002,0.0,0.0,0.0,-84232628.748581,-7.4505805969238e-07
0.46,1.0138927451293,0.5831104016747,0.58022451983889,0.908,1.0567033481547,0.0015540712809742,4.7019774032892e-38,1.0220858076465,0.0,0.0,0.0,0.9705486275084,0.0,0.0,0.0,1.0220858076465,0.0,110308025.92115,66184815.552693,0.83377919665061,-88246420.736922,0.0,0.0,0.0,-154431236.28961,0.0,0.0,0.0,-88246420.736922,7.0780515670776e-07
0.48,1.0145253342696,0.58231937714335,0.57929683808833,0.904,1.0593689338039,0.0015593165116825,4.7019774032892e-38,1.0230956845666,0.0,0.0,0.0,0.96923790653349,0.0,0.0,0.0,1.0230956845666,0.0,115346770.73494,69208062.440966,0.8353612457133,-92277416.587954,0.0,0.0,0.0,-161485479.02892,0.0,0.0,0.0,-92277416.587954,2.3841857910156e-07
0.5,1.0151604645142,0.58152319746096,0.57836297864422,0.9,1.0620527631349,0.0015646024271035,5.642372883947e-37,1.0241099877555,0.0,0.0,0.0,0.96792452148555,0.0,0.0,0.0,1.0241099877555,0.0,120407208.77365,72244325.26419,0.83695360507808,-96325767.01892,0.0,0.0,0.0,-168570092.28311,0.0,0.0,0.0,-96325767.01892,1.4901161193848e-08
0.52,1.0157981568877,0.580721805773,0.57742287263574,0.896,1.0647550422975,0.00156992955859,1.8807909613157e-37,1.0251287551553,0.0,0.0,0.0,0.96660845347216,0.0,0.0,0.0,1.0251287551553,1.1102230246252e-16,125489530.94647,75293718.567879,0.838556388454,-100391624.75717,0.0,0.0,0.0,-175685343.32505,0.0,0.0,0.0,-100391624.75717,-3.8743019104004e-07
0.54,1.0164384326954,0.5799151443427,0.57647645011237,0.892,1.0674759807084,0.001575298447504,5.642372883947e-37,1.0261520252229,0.0,0.0,0.0,0.96528968335154,0.0,0.0,0.0,1.0261520252229,1.1102230246252e-16,130593930.72039,78356358.432234,0.8401697113146,-104475144.57631,0.0,0.0,0.0,-182831503.00854,0.0,0.0,0.0,-104475144.57631,7.8976154327393e-07
0.56,1.0170813135294,0.57910315453341,0.57552364002199,0.888,1.0702157911188,0.0015807096454621,0.0,1.027179836939,0.0,0.0,0.0,0.9639681917278,0.0,0.0,0.0,1.027179836939,1.1102230246252e-16,135720604.16641,81432362.499847,0.84179369093317,-108576483.33313,0.0,0.0,0.0,-190008845.83298,0.0,0.0,0.0,-108576483.33313,-3.7252902984619e-07
0.58,1.0177268212737,0.5782857767905,0.57456437018848,0.884,1.0729746896822,0.0015861637145853,7.9933615855916e-37,1.0282122298187,0.0,0.0,0.0,0.96264395894597,0.0,0.0,0.0,1.0282122298187,0.0,140869750.00677,84521850.004064,0.843428446419,-112695800.00542,0.0,0.0,0.0,-197217650.00948,0.0,0.0,0.0,-112695800.00542,-4.9173831939697e-07
0.6,1.0183749781097,0.5774629506228,0.57359856728878,0.88,1.0757528960252,0.0015916612277669,7.9933615855916e-37,1.0292492439218,0.0,0.0,0.0,0.9613169650869,0.0,0.0,0.0,1.0292492439218,0.0,146041569.66327,87624941.797963,0.84507409875441,-116833255.73062,0.0,0.0,0.0,-204458197.52858,0.0,0.0,0.0,-116833255.73062,-2.9802322387695e-08
0.62,1.0190258065225,0.57663461458363,0.57262615682931,0.876,1.0785506333191,0.0015972027689325,5.642372883947e-37,1.0302909198629,0.0,0.0,0.0,0.95998718996212,0.0,0.0,0.0,1.0302909198629,-1.1102230246252e-16,151236267.3067,90741760.384023,0.84673077083274,-120989013.84536,0.0,0.0,0.0,-211730774.22939,0.0,0.0,0.0,-120989013.84536,-1.3411045074463e-07
0.64,1.0196793293061,0.57580070625133,0.57164706312188,0.872,1.0813681283545,0.0016027889333191,1.4105932209867e-37,1.0313372988226,0.0,0.0,0.0,0.95865461310851,0.0,0.0,0.0,1.0313372988226,0.0,156454049.90744,93872429.944467,0.84839858749733,-125163239.92595,0.0,0.0,0.0,-219035669.87042,0.0,0.0,0.0,-125163239.92595,7.7486038208008e-07
0.66,1.02033556957,0.5749611622093,0.57066120925891,0.868,1.0842056116163,0.0016084203277607,5.642372883947e-37,1.0323884225588,0.0,0.0,0.0,0.95731921378281,0.0,0.0,0.0,1.0323884225588,0.0,161695127.28718,97017076.372306,0.8500776755814,-129356101.82974,0.0,0.0,0.0,-226373178.20205,0.0,0.0,0.0,-129356101.82974,-7.1525573730469e-07
0.68,1.0209945507448,0.57411591802552,0.56966851708806,0.864,1.0870633173623,0.0016140975709777,5.642372883947e-37,1.0334443334174,0.0,0.0,0.0,0.95598097095605,0.0,0.0,0.0,1.0334443334174,1.1102230246252e-16,166959712.17186,100175827.30312,0.85176816394896,-133567769.73749,0.0,0.0,0.0,-233743597.04061,0.0,0.0,0.0,-133567769.73749,7.1525573730469e-07
0.7,1.0216562965894,0.57326490823161,0.56866890718625,0.86,1.0899414837021,0.0016198212938868,7.9933615855916e-37,1.0345050743448,0.0,0.0,0.0,0.95463986330782,0.0,0.0,0.0,1.0345050743448,0.0,172248020.24592,103348812.14755,0.85347018353678,-137798416.19674,0.0,0.0,0.0,-241147228.34429,0.0,0.0,0.0,-137798416.19674,-2.3841857910156e-07
0.72,1.0223208311966,0.57240806630132,0.56766229883288,0.856,1.0928403526795,0.0016255921399003,9.4039548065783e-38,1.035570688899,0.0,0.0,0.0,0.95329586922036,0.0,0.0,0.0,1.035570688899,0.0,177560270.20769,106536162.12461,0.85518386739737,-142048216.16615,0.0,0.0,0.0,-248584378.29077,0.0,0.0,0.0,-142048216.16615,-7.0035457611084e-07
0.74,1.0229881790004,0.57154532462845,0.56664860998256,0.852,1.0957601703564,0.001631410765259,2.8211864419735e-37,1.0366412212629,0.0,0.0,0.0,0.95194896677252,0.0,0.0,0.0,1.0366412212629,0.0,182896683.82622,109738010.29573,0.8569093507431,-146317347.06098,0.0,0.0,0.0,-256055357.35671,0.0,0.0,0.0,-146317347.06098,3.7252902984619e-07
0.76,1.0236583647827,0.57067661450428,0.56562775723693,0.848,1.0987011868988,0.0016372778393566,1.8807909613157e-37,1.0377167162558,0.0,0.0,0.0,0.95059913373359,0.0,0.0,0.0,1.0377167162558,0.0,188257485.99938,112954491.59963,0.85864677099144,-150605988.7995,0.0,0.0,0.0,-263560480.39913,0.0,0.0,0.0,-150605988.7995,4.4703483581543e-07
0.78,1.0243314136801,0.56980186609434,0.56459965581589,0.844,1.1016636566653,0.0016431940450817,1.0344350287236e-36,1.0387972193472,0.0,0.0,0.0,0.94924634755693,0.0,0.0,0.0,1.0387972193472,0.0,193642904.81336,116185742.88801,0.86039626781131,-154914323.85068,0.0,0.0,0.0,-271100066.7387,0.0,0.0,0.0,-154914323.85068,4.9173831939697e-07
0.8,1.0250073511915,0.56892100841464,0.56356421952802,0.84,1.1046478382981,0.0016491600791708,4.7019774032892e-38,1.0398827766697,0.0,0.0,0.0,0.94789058537344,0.0,0.0,0.0,1.0398827766697,1.1102230246252e-16,199053171.60362,119431902.96217,0.86215798317071,-159242537.2829,0.0,0.0,0.0,-278674440.24507,0.0,0.0,0.0,-159242537.2829,-2.5331974029541e-07
0.82,1.0256862031853,0.56803396930724,0.56252136074019,0.836,1.1076539948157,0.0016551766525724,9.4039548065783e-38,1.0409734350325,0.0,0.0,0.0,0.94653182398487,0.0,0.0,0.0,1.0409734350325,0.0,204488521.01731,122693112.61038,0.86393206138553,-163590816.81385,0.0,0.0,0.0,-286283929.42423,0.0,0.0,0.0,-163590816.81385,-9.9837779998779e-07
0.84,1.0263679959068,0.56714067541519,0.56147099034649,0.832,1.1106823937093,0.00166124449082,1.9278107353486e-36,1.0420692419357,0.0,0.0,0.0,0.94517003985696,0.0,0.0,0.0,1.0420692419357,1.1102230246252e-16,209949191.07713,125969514.64628,0.86571864916963,-167959352.8617,0.0,0.0,0.0,-293928867.50798,0.0,0.0,0.0,-167959352.8617,-1.1026859283447e-06
0.86,1.0270527559865,0.56624105215687,0.56041301773614,0.828,1.1137333070402,0.0016673643344187,5.642372883947e-37,1.0431702455842,0.0,0.0,0.0,0.94380520911234,0.0,0.0,0.0,1.0431702455842,0.0,215435423.24685,129261253.94811,0.86751789568625,-172348338.59748,0.0,0.0,0.0,-301609592.54558,0.0,0.0,0.0,-172348338.59748,1.4901161193848e-08
0.88,1.0277405104476,0.5653350236996,0.55934735076077,0.824,1.1168070115417,0.0016735369392465,2.8211864419735e-37,1.0442764949032,0.0,0.0,0.0,0.94243730752335,0.0,0.0,0.0,1.0442764949032,0.0,220947462.49833,132568477.499,0.8693299526008,-176757969.99867,0.0,0.0,0.0,-309326447.49767,0.0,0.0,0.0,-176757969.99867,-7.5995922088623e-07
0.9,1.0284312867146,0.56442251293252,0.55827389570061,0.82,1.1199037887218,0.0016797630769619,2.8211864419735e-37,1.0453880395523,0.0,0.0,0.0,0.94106631050457,0.0,0.0,0.0,1.0453880395523,0.0,226485557.38029,135891334.42817,0.87115497413496,-181188445.90423,0.0,0.0,0.0,-317079780.33241,0.0,0.0,0.0,-181188445.90423,-1.1920928955078e-07
0.92,1.0291251126214,0.56350344143885,0.55719255722995,0.816,1.1230239249703,0.0016860435354335,1.0344350287236e-36,1.0465049299419,0.0,0.0,0.0,0.93969219310516,0.0,0.0,0.0,1.0465049299419,-1.1102230246252e-16,232049960.08866,139229976.05319,0.8729931171223,-185639968.07092,0.0,0.0,0.0,-324869944.12412,0.0,0.0,0.0,-185639968.07092,2.6822090148926e-07
0.94,1.0298220164206,0.56257772946733,0.55610323838152,0.812,1.1261677116681,0.0016923791191753,1.4105932209867e-37,1.0476272172487,0.0,0.0,0.0,0.93831493000105,0.0,0.0,0.0,1.0476272172487,0.0,237640926.53876,142584555.92325,0.87484454106534,-190112741.231,0.0,0.0,0.0,-332697297.15426,0.0,0.0,0.0,-190112741.231,-5.6624412536621e-07
0.96,1.0305220267915,0.56164529590292,0.55500584051002,0.808,1.1293354452992,0.0016987706498027,1.4105932209867e-37,1.0487549534323,0.0,0.0,0.0,0.93693449548686,0.0,0.0,0.0,1.0487549534323,-1.1102230246252e-16,243258716.43926,145955229.86356,0.87670940819417,-194606973.15141,0.0,0.0,0.0,-340562203.01496,0.0,0.0,0.0,-194606973.15141,6.258487701416e-07
0.98,1.03122517285,0.56070605823671,0.55390026325453,0.804,1.132527427567,0.0017052189665003,5.642372883947e-37,1.049888191252,0.0,0.0,0.0,0.93555086346764,0.0,0.0,0.0,1.049888191252,0.0,248903593.36799,149342156.02079,0.87858788352658,-199122874.69439,0.0,0.0,0.0,-348465030.71518,0.0,0.0,0.0,-199122874.69439,-2.9802322387695e-07
1.0,1.0319314841578,0.55975993253503,0.55278640450004,0.8,1.1357439655121,0.0017117249265013,9.4039548065783e-38,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,254575824.84963,152745494.90978,0.88048013492994,-203660659.8797,0.0,0.0,0.0,-356406154.78948,0.0,0.0,0.0,-203660659.8797,-2.9802322387695e-08
1.02,1.0319314841578,0.56030920295162,0.55334437551645,0.802,1.1343269419217,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,252078944.65104,149233892.65253,0.87938159409676,-202334313.76686,0.0,0.0,0.0,-351568206.41939,0.0,0.0,0.0,-202334313.76686,-2013474.1380956
1.04,1.0319314841578,0.56085642257504,0.55390026325453,0.804,1.1329152090263,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,249588283.33859,145726032.84711,0.87828715484992,-201012939.05622,0.0,0.0,0.0,-346738971.90333,0.0,0.0,0.0,-201012939.05622,-4026937.156044
1.06,1.0319314841578,0.56140160413523,0.55445408064589,0.806,1.1315087339849,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,247103810.01093,142221881.75284,0.87719679172953,-199696516.09331,0.0,0.0,0.0,-341918397.84615,0.0,0.0,0.0,-199696516.09331,-6040404.2537152
1.08,1.0319314841578,0.5619447602518,0.55500584051002,0.808,1.1301074842412,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,244625493.99646,138721405.95022,0.8761104794964,-198385025.34639,0.0,0.0,0.0,-337106431.29661,0.0,0.0,0.0,-198385025.34639,-8053890.4476541
1.1,1.0319314841578,0.56248590343522,0.55555555555556,0.81,1.1287114275202,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,242153304.85107,135224572.33716,0.87502819312957,-197078447.40535,0.0,0.0,0.0,-332303019.74251,0.0,0.0,0.0,-197078447.40535,-10067410.573482
1.12,1.0319314841578,0.56302504608803,0.55610323838152,0.812,1.1273205318254,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,-1.1102230246252e-16,239687212.35588,131731348.12527,0.87394990782393,-195776762.98079,0.0,0.0,0.0,-327508111.10605,0.0,0.0,0.0,-195776762.98079,-12080979.288257
1.14,1.0319314841578,0.56356220050609,0.55664890147853,0.814,1.1259347654358,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,237227186.51501,128241700.8362,0.87287559898782,-194479952.90295,0.0,0.0,0.0,-322721653.73914,0.0,0.0,0.0,-194479952.90295,-14094611.072812
1.16,1.0319314841578,0.56409737887968,0.55719255722995,0.816,1.1245540969024,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,-1.1102230246252e-16,234773197.55345,124755598.29803,0.87180524224065,-193187998.12077,0.0,0.0,0.0,-317943596.4188,0.0,0.0,0.0,-193187998.12077,-16108320.234037
1.18,1.0319314841578,0.5646305932947,0.55773421791315,0.818,1.1231784950458,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,232325215.91481,121273008.64174,0.8707388134106,-191900879.70089,0.0,0.0,0.0,-313173888.34263,0.0,0.0,0.0,-191900879.70089,-18122120.907144
1.2,1.0319314841578,0.56516185573384,0.55827389570061,0.82,1.1218079289525,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,229883212.25925,117793900.29766,0.86967628853232,-190618578.8267,0.0,0.0,0.0,-308412479.12436,0.0,0.0,0.0,-190618578.8267,-20136027.057893
1.22,1.0319314841578,0.56569117807766,0.55881160266109,0.822,1.1204423679729,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,227447157.46137,114318241.99204,0.86861764384468,-189341076.79736,0.0,0.0,0.0,-303659318.7894,0.0,0.0,0.0,-189341076.79736,-22150052.484784
1.24,1.0319314841578,0.56621857210574,0.55934735076077,0.824,1.1190817817175,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,225017022.60808,110846002.74363,0.86756285578852,-188068355.02687,0.0,0.0,0.0,-298914357.77051,0.0,0.0,0.0,-188068355.02687,-24164210.821215
1.26,1.0319314841578,0.56674404949778,0.55988115186434,0.826,1.1177261400549,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,222592778.99658,107377151.86033,0.86651190100443,-186800395.04313,0.0,0.0,0.0,-294177546.90347,0.0,0.0,0.0,-186800395.04313,-26178515.537612
1.28,1.0319314841578,0.56726762183467,0.56041301773614,0.828,1.1163754131082,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,220174398.13229,103911658.93585,0.86546475633065,-185537178.48701,0.0,0.0,0.0,-289448837.42286,0.0,0.0,0.0,-185537178.48701,-28192979.943526
1.3,1.0319314841578,0.56778930059958,0.56094296004124,0.83,1.1150295712529,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,217761851.72691,100449493.84645,0.86442139880085,-184278687.11143,0.0,0.0,0.0,-284728180.95788,0.0,0.0,0.0,-184278687.11143,-30207617.189696
1.32,1.0319314841578,0.56830909717898,0.56147099034649,0.832,1.1136885851138,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,215355111.69635,96990626.747724,0.86338180564203,-183024902.78044,0.0,0.0,0.0,-280015529.52816,0.0,0.0,0.0,-183024902.78044,-32222440.270084
1.34,1.0319314841578,0.56882702286376,0.5619971201216,0.834,1.1123524255624,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,212954150.15881,93535028.071401,0.86234595427248,-181775807.46834,0.0,0.0,0.0,-275310835.53974,0.0,0.0,0.0,-181775807.46834,-34237462.023883
1.36,1.0319314841578,0.56934308885017,0.56252136074019,0.836,1.1110210637141,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,210558939.43285,90082668.52222,0.86131382229966,-180531383.25878,0.0,0.0,0.0,-270614051.781,0.0,0.0,0.0,-180531383.25878,-36252695.137492
1.38,1.0319314841578,0.56985730624091,0.56304372348083,0.838,1.1096944709261,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,208169452.03547,86633519.074823,0.86028538751819,-179291612.34386,0.0,0.0,0.0,-265925131.41869,0.0,0.0,0.0,-179291612.34386,-38268152.146459
1.4,1.0319314841578,0.57036968604607,0.56356421952802,0.84,1.1083726187942,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,1.1102230246252e-16,205785660.68019,83187550.970712,0.85926062790786,-178056477.02329,0.0,0.0,0.0,-261244027.994,0.0,0.0,0.0,-178056477.02329,-40283845.437405
1.42,1.0319314841578,0.57088023918418,0.56408285997323,0.842,1.1070554791503,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,203407538.27523,79744735.715228,0.85823952163163,-176825959.70348,0.0,0.0,0.0,-256570695.41871,0.0,0.0,0.0,-176825959.70348,-42299787.249908
1.44,1.0319314841578,0.57138897648316,0.56459965581589,0.844,1.1057430240603,0.0,0.0,1.051026984284,0.0,0.0,0.0,0.93416400745032,0.0,0.0,0.0,1.051026984284,0.0,201035057.9216,76305045.074585,0.85722204703368,-175600042.89674,0.0,0.0,0.0,-251905087.97132,0.0,0.0,0.0,-175600042.89674,-44315989.678373
