time,component,coordinate,displacement
0.206,ux,0.15,2.5662849962523e-06
0.206,ux,0.2,3.4156461185984e-06
0.206,ux,0.25,4.2598482842996e-06
0.206,ux,0.3,5.0976533825289e-06
0.206,ux,0.35,5.9278573218748e-06
0.206,ux,0.4,6.7492964372107e-06
0.206,ux,0.45,7.5608536830063e-06
0.206,ux,0.5,8.3614645796862e-06
0.206,ux,0.55,9.150122880212e-06
0.206,ux,0.6,9.9258859245763e-06
0.206,ux,0.65,1.0687879649683e-05
0.206,ux,0.7,1.1435303221684e-05
0.206,ux,0.75,1.2167433256531e-05
0.206,ux,0.8,1.2883627592912e-05
0.206,ux,0.85,1.3583328579805e-05
0.206,ux,0.9,1.42660658398e-05
0.206,ux,0.95,1.4931458469481e-05
0.206,ux,1.0,1.5579216641086e-05
0.206,uy,0.0,0.0
0.206,uy,0.0125,-6.3884598977189e-07
0.206,uy,0.025,-1.2776919795442e-06
0.206,uy,0.0375,-1.9165379693161e-06
0.206,uy,0.05,-2.5553839590882e-06
0.206,uy,0.0625,-3.1942299488598e-06
0.206,uy,0.075,-3.8330759386316e-06
0.206,uy,0.0875,-4.4719219284036e-06
0.206,uy,0.1,-5.110767918176e-06
0.398,ux,0.0,0.0
0.398,ux,0.05,7.2987582701809e-07
0.398,ux,0.1,1.4593183441586e-06
0.398,ux,0.15,2.1878965492071e-06
0.398,ux,0.2,2.9151840429997e-06
0.398,ux,0.25,3.640761300373e-06
0.398,ux,0.3,4.364217904582e-06
0.398,ux,0.35,5.0851547333387e-06
0.398,ux,0.4,5.8031860848159e-06
0.398,ux,0.45,6.5179417322683e-06
0.398,ux,0.5,7.2290688961707e-06
0.398,ux,0.55,7.9362341230114e-06
0.398,ux,0.6,8.6391250600519e-06
0.398,ux,0.65,9.3374521153457e-06
0.398,ux,0.7,1.0030949992177e-05
0.398,ux,0.75,1.0719379086712e-05
0.398,ux,0.8,1.1402526737036e-05
0.398,ux,0.85,1.2080208311308e-05
0.398,ux,0.9,1.2752268122181e-05
0.398,ux,0.95,1.3418580154881e-05
0.398,ux,1.0,1.4079048597183e-05
0.398,uy,0.0,0.0
0.398,uy,0.0125,-6.5749743457836e-07
0.398,uy,0.025,-1.314994869157e-06
0.398,uy,0.0375,-1.9724923037354e-06
0.398,uy,0.05,-2.6299897383135e-06
0.398,uy,0.0625,-3.287487172891e-06
0.398,uy,0.075,-3.9449846074693e-06
0.398,uy,0.0875,-4.6024820420478e-06
0.398,uy,0.1,-5.259979476626e-06
