time,component,coordinate,displacement
0.046,uy,0.0,0.0
0.046,uy,0.0125,-5.807456241859e-07
0.046,uy,0.025,-1.161491248371e-06
0.046,uy,0.0375,-1.7422368725566e-06
0.046,uy,0.05,-2.3229824967421e-06
0.046,uy,0.0625,-2.9037281209282e-06
0.046,uy,0.075,-3.484473745114e-06
0.046,uy,0.0875,-4.0652193692997e-06
0.046,uy,0.1,-4.6459649934839e-06
0.094,ux,0.0,0.0
0.094,ux,0.05,1.0714053526967e-06
0.094,ux,0.1,2.1400727452791e-06
0.094,ux,0.15,3.2032772877804e-06
0.094,ux,0.2,4.2583202030427e-06
0.094,ux,0.25,5.3025418124592e-06
0.094,ux,0.3,6.333334431658e-06
0.094,ux,0.35,7.3481551376643e-06
0.094,ux,0.4,8.3445383625052e-06
0.094,ux,0.45,9.3201082609347e-06
0.094,ux,0.5,1.0272590792231e-05
0.094,ux,0.55,1.1199825448528e-05
0.094,ux,0.6,1.2099776555394e-05
0.094,ux,0.65,1.2970544064766e-05
0.094,ux,0.7,1.3810373756463e-05
0.094,ux,0.75,1.4617666762581e-05
0.094,ux,0.8,1.5390988329527e-05
0.094,ux,0.85,1.6129075735298e-05
0.094,ux,0.9,1.6830845284986e-05
0.094,ux,0.95,1.7495398315313e-05
0.094,ux,1.0,1.8122026148978e-05
0.094,uy,0.0,0.0
0.094,uy,0.0125,-6.0746386711372e-07
0.094,uy,0.025,-1.214927734229e-06
0.094,uy,0.0375,-1.8223916013433e-06
0.094,uy,0.05,-2.4298554684585e-06
0.094,uy,0.0625,-3.0373193355728e-06
0.094,uy,0.075,-3.6447832026872e-06
0.094,uy,0.0875,-4.2522470698012e-06
0.094,uy,0.1,-4.8597109369155e-06
0.206,ux,0.0,0.0
0.206,ux,0.05,8.4287542815451e-07
0.206,ux,0.1,1.6845578244045e-06
0.206,ux,0.15,2.523860166344e-06
0.206,ux,0.2,3.3596074205164e-06
0.206,ux,0.25,4.1906424619292e-06
0.206,ux,0.3,5.0158319040072e-06
0.206,ux,0.35,5.8340718098515e-06
0.206,ux,0.4,6.6442932562067e-06
0.206,ux,0.45,7.4454677222971e-06
0.206,ux,0.5,8.2366122765298e-06
0.206,ux,0.55,9.016794535123e-06
0.206,ux,0.6,9.7851373677313e-06
0.206,ux,0.65,1.0540823326529e-05
0.206,ux,0.7,1.1283098776477e-05
0.206,ux,0.75,1.2011277706022e-05
0.206,ux,0.8,1.2724745199078e-05
0.206,ux,0.85,1.3422960550786e-05
0.206,ux,0.9,1.4105460011341e-05
0.206,ux,0.95,1.4771859144047e-05
0.206,ux,1.0,1.5421854785604e-05
0.206,uy,0.0,0.0
0.206,uy,0.0125,-6.416924993634e-07
0.206,uy,0.025,-1.2833849987265e-06
0.206,uy,0.0375,-1.9250774980897e-06
0.206,uy,0.05,-2.5667699974531e-06
0.206,uy,0.0625,-3.208462496816e-06
0.206,uy,0.075,-3.8501549961798e-06
0.206,uy,0.0875,-4.4918474955429e-06
0.206,uy,0.1,-5.1335399949055e-06
0.398,ux,0.0,0.0
0.398,ux,0.05,7.1059708366463e-07
0.398,ux,0.1,1.4208995506751e-06
0.398,ux,0.15,2.1306142824381e-06
0.398,ux,0.2,2.8394511489442e-06
0.398,ux,0.25,3.5471244842676e-06
0.398,ux,0.3,4.2533545396415e-06
0.398,ux,0.35,4.9578689067536e-06
0.398,ux,0.4,5.6604039041787e-06
0.398,ux,0.45,6.3607059198843e-06
0.398,ux,0.5,7.0585327031323e-06
0.398,ux,0.55,7.7536545991852e-06
0.398,ux,0.6,8.4458557206816e-06
0.398,ux,0.65,9.1349350496881e-06
0.398,ux,0.7,9.8207074649272e-06
0.398,ux,0.75,1.0503004688929e-05
0.398,ux,0.8,1.1181676150357e-05
0.398,ux,0.85,1.1856589757098e-05
0.398,ux,0.9,1.2527632576201e-05
0.398,ux,0.95,1.3194711417187e-05
0.398,ux,1.0,1.3857753315731e-05
0.398,uy,0.0,0.0
0.398,uy,0.0125,-6.6097890284625e-07
0.398,uy,0.025,-1.3219578056922e-06
0.398,uy,0.0375,-1.9829367085385e-06
0.398,uy,0.05,-2.6439156113846e-06
0.398,uy,0.0625,-3.3048945142305e-06
0.398,uy,0.075,-3.9658734170759e-06
0.398,uy,0.0875,-4.6268523199217e-06
0.398,uy,0.1,-5.2878312227671e-06
