time,component,coordinate,displacement
0.046,ux,0.95,1.9625005962591e-05
0.046,ux,1.0,2.023423999149e-05
0.046,uy,0.0,0.0
0.046,uy,0.0125,-5.8074562418525e-07
0.046,uy,0.025,-1.1614912483707e-06
0.046,uy,0.0375,-1.7422368725565e-06
0.046,uy,0.05,-2.322982496742e-06
0.046,uy,0.0625,-2.9037281209268e-06
0.046,uy,0.075,-3.4844737451125e-06
0.046,uy,0.0875,-4.0652193692987e-06
0.046,uy,0.1,-4.6459649934839e-06
0.094,ux,0.0,0.0
0.094,ux,0.05,1.0713869528099e-06
0.094,ux,0.1,2.1400360584213e-06
0.094,ux,0.15,3.2032225391123e-06
0.094,ux,0.2,4.2582477286398e-06
0.094,ux,0.25,5.3024520573171e-06
0.094,ux,0.3,6.3332279470574e-06
0.094,ux,0.35,7.3480325778784e-06
0.094,ux,0.4,8.3444004808889e-06
0.094,ux,0.45,9.3199559054115e-06
0.094,ux,0.5,1.0272424900175e-05
0.094,ux,0.55,1.1199647041097e-05
0.094,ux,0.6,1.2099586731322e-05
0.094,ux,0.65,1.2970343993663e-05
0.094,ux,0.7,1.3810164671636e-05
0.094,ux,0.75,1.4617449953451e-05
0.094,ux,0.8,1.5390765133653e-05
0.094,ux,0.85,1.6128847530094e-05
0.094,ux,0.9,1.6830613479148e-05
0.094,ux,0.95,1.7495164340049e-05
0.094,ux,1.0,1.8121791449062e-05
0.094,uy,0.0,0.0
0.094,uy,0.0125,-6.0746386711428e-07
0.094,uy,0.025,-1.2149277342283e-06
0.094,uy,0.0375,-1.8223916013431e-06
0.094,uy,0.05,-2.4298554684587e-06
0.094,uy,0.0625,-3.0373193355725e-06
0.094,uy,0.075,-3.644783202688e-06
0.094,uy,0.0875,-4.2522470698025e-06
0.094,uy,0.1,-4.8597109369155e-06
0.206,ux,0.0,0.0
0.206,ux,0.05,8.4286882600031e-07
0.206,ux,0.1,1.6845446607869e-06
0.206,ux,0.15,2.5238405223917e-06
0.206,ux,0.2,3.359581417303e-06
0.206,ux,0.25,4.1906102597184e-06
0.206,ux,0.3,5.0157937012756e-06
0.206,ux,0.35,5.834027842066e-06
0.206,ux,0.4,6.6442437943767e-06
0.206,ux,0.45,7.4454130713026e-06
0.206,ux,0.5,8.2365527732532e-06
0.206,ux,0.55,9.0167305463653e-06
0.206,ux,0.6,9.7850692879634e-06
0.206,ux,0.65,1.0540751575454e-05
0.206,ux,0.7,1.1283023796453e-05
0.206,ux,0.75,1.2011199959329e-05
0.206,ux,0.8,1.2724665165074e-05
0.206,ux,0.85,1.3422878722947e-05
0.206,ux,0.9,1.4105376894218e-05
0.206,ux,0.95,1.4771775250149e-05
0.206,ux,1.0,1.5421770632248e-05
0.206,uy,0.0,0.0
0.206,uy,0.0125,-6.4169249936323e-07
0.206,uy,0.025,-1.2833849987266e-06
0.206,uy,0.0375,-1.9250774980894e-06
0.206,uy,0.05,-2.5667699974529e-06
0.206,uy,0.0625,-3.2084624968158e-06
0.206,uy,0.075,-3.8501549961783e-06
0.206,uy,0.0875,-4.4918474955417e-06
0.206,uy,0.1,-5.1335399949055e-06
0.398,ux,0.0,0.0
0.398,ux,0.05,7.1059587286975e-07
0.398,ux,0.1,1.4208971365503e-06
0.398,ux,0.15,2.1306106798645e-06
0.398,ux,0.2,2.8394463801291e-06
0.398,ux,0.25,3.5471185786045e-06
0.398,ux,0.3,4.2533475335306e-06
0.398,ux,0.35,4.9578608433846e-06
0.398,ux,0.4,5.6603948332541e-06
0.398,ux,0.45,6.3606958973233e-06
0.398,ux,0.5,7.0585217907186e-06
0.398,ux,0.55,7.7536428641903e-06
0.398,ux,0.6,8.4458432354482e-06
0.398,ux,0.65,9.1349218911903e-06
0.398,ux,0.7,9.8206937142872e-06
0.398,ux,0.75,1.0502990430926e-05
0.398,ux,0.8,1.1181661472898e-05
0.398,ux,0.85,1.1856574750682e-05
0.398,ux,0.9,1.2527617333356e-05
0.398,ux,0.95,1.3194696031897e-05
0.398,ux,1.0,1.3857737882861e-05
0.398,uy,0.0,0.0
0.398,uy,0.0125,-6.6097890284536e-07
0.398,uy,0.025,-1.3219578056921e-06
0.398,uy,0.0375,-1.9829367085379e-06
0.398,uy,0.05,-2.6439156113834e-06
0.398,uy,0.0625,-3.3048945142296e-06
0.398,uy,0.075,-3.9658734170754e-06
0.398,uy,0.0875,-4.6268523199211e-06
0.398,uy,0.1,-5.2878312227671e-06
