time,component,coordinate,displacement
0.094,ux,0.95,1.6984979072894e-05
0.094,ux,1.0,1.7615570377402e-05
0.094,uy,0.0,0.0
0.094,uy,0.0125,-6.1347897052302e-07
0.094,uy,0.025,-1.2269579410471e-06
0.094,uy,0.0375,-1.8404369115698e-06
0.094,uy,0.05,-2.4539158820925e-06
0.094,uy,0.0625,-3.0673948526157e-06
0.094,uy,0.075,-3.6808738231384e-06
0.094,uy,0.0875,-4.2943527936619e-06
0.094,uy,0.1,-4.907831764185e-06
0.206,ux,0.0,0.0
0.206,ux,0.05,8.6002699631625e-07
0.206,ux,0.1,1.7187300969465e-06
0.206,ux,0.15,2.5747924281111e-06
0.206,ux,0.2,3.4269111234519e-06
0.206,ux,0.25,4.2738042368713e-06
0.206,ux,0.3,5.1142175467877e-06
0.206,ux,0.35,5.9469312162673e-06
0.206,ux,0.4,6.7707662741616e-06
0.206,ux,0.45,7.5845908831314e-06
0.206,ux,0.5,8.3873263613881e-06
0.206,ux,0.55,9.1779529260794e-06
0.206,ux,0.6,9.9555151275741e-06
0.206,ux,0.65,1.0719126945332e-05
0.206,ux,0.7,1.1467976517733e-05
0.206,ux,0.75,1.2201330480053e-05
0.206,ux,0.8,1.2918537886793e-05
0.206,ux,0.85,1.3619033696756e-05
0.206,ux,0.9,1.4302341801559e-05
0.206,ux,0.95,1.4968077580826e-05
0.206,ux,1.0,1.5615949969813e-05
0.206,uy,0.0,0.0
0.206,uy,0.0125,-6.388459897715e-07
0.206,uy,0.025,-1.2776919795441e-06
0.206,uy,0.0375,-1.9165379693167e-06
0.206,uy,0.05,-2.5553839590885e-06
0.206,uy,0.0625,-3.1942299488608e-06
0.206,uy,0.075,-3.8330759386317e-06
0.206,uy,0.0875,-4.471921928405e-06
0.206,uy,0.1,-5.1107679181763e-06
0.398,ux,0.0,0.0
0.398,ux,0.05,7.3401892231039e-07
0.398,ux,0.1,1.467579550744e-06
0.398,ux,0.15,2.2002260348512e-06
0.398,ux,0.2,2.9315073980947e-06
0.398,ux,0.25,3.6609799425346e-06
0.398,ux,0.3,4.3882096149593e-06
0.398,ux,0.35,5.1127743219541e-06
0.398,ux,0.4,5.8342661816281e-06
0.398,ux,0.45,6.5522937000811e-06
0.398,ux,0.5,7.2664838610579e-06
0.398,ux,0.55,7.9764841177297e-06
0.398,ux,0.6,8.6819642760419e-06
0.398,ux,0.65,9.3826182596022e-06
0.398,ux,0.7,1.007816574679e-05
0.398,ux,0.75,1.0768353671345e-05
0.398,ux,0.8,1.1452957578465e-05
0.398,ux,0.85,1.2131782829212e-05
0.398,ux,0.9,1.2804665646777e-05
0.398,ux,0.95,1.3471473999023e-05
0.398,ux,1.0,1.4132108312586e-05
0.398,uy,0.0,0.0
0.398,uy,0.0125,-6.5749743457903e-07
0.398,uy,0.025,-1.3149948691584e-06
0.398,uy,0.0375,-1.9724923037357e-06
0.398,uy,0.05,-2.6299897383129e-06
0.398,uy,0.0625,-3.2874871728914e-06
0.398,uy,0.075,-3.94498460747e-06
0.398,uy,0.0875,-4.602482042048e-06
0.398,uy,0.1,-5.259979476626e-06
