time,component,coordinate,displacement
0.094,ux,0.05,1.0714053526961e-06
0.094,ux,0.1,2.1400727452792e-06
0.094,ux,0.15,3.2032772877809e-06
0.094,ux,0.2,4.2583202030429e-06
0.094,ux,0.25,5.3025418124585e-06
0.094,ux,0.3,6.3333344316578e-06
0.094,ux,0.35,7.3481551376646e-06
0.094,ux,0.4,8.3445383625054e-06
0.094,ux,0.45,9.3201082609348e-06
0.094,ux,0.5,1.0272590792232e-05
0.094,ux,0.55,1.1199825448528e-05
0.094,ux,0.6,1.2099776555395e-05
0.094,ux,0.65,1.2970544064767e-05
0.094,ux,0.7,1.3810373756465e-05
0.094,ux,0.75,1.4617666762582e-05
0.094,ux,0.8,1.5390988329528e-05
0.094,ux,0.85,1.6129075735299e-05
0.094,ux,0.9,1.6830845284987e-05
0.094,ux,0.95,1.7495398315314e-05
0.094,ux,1.0,1.8122026148979e-05
0.094,uy,0.0,0.0
0.094,uy,0.0125,-6.0746386711394e-07
0.094,uy,0.025,-1.2149277342286e-06
0.094,uy,0.0375,-1.8223916013429e-06
0.094,uy,0.05,-2.4298554684578e-06
0.094,uy,0.0625,-3.0373193355725e-06
0.094,uy,0.075,-3.6447832026872e-06
0.094,uy,0.0875,-4.2522470698017e-06
0.094,uy,0.1,-4.8597109369155e-06
0.206,ux,0.0,0.0
0.206,ux,0.05,8.4287542815394e-07
0.206,ux,0.1,1.6845578244044e-06
0.206,ux,0.15,2.5238601663434e-06
0.206,ux,0.2,3.3596074205159e-06
0.206,ux,0.25,4.1906424619293e-06
0.206,ux,0.3,5.0158319040068e-06
0.206,ux,0.35,5.8340718098507e-06
0.206,ux,0.4,6.6442932562068e-06
0.206,ux,0.45,7.445467722297e-06
0.206,ux,0.5,8.2366122765306e-06
0.206,ux,0.55,9.0167945351234e-06
0.206,ux,0.6,9.7851373677316e-06
0.206,ux,0.65,1.054082332653e-05
0.206,ux,0.7,1.1283098776477e-05
0.206,ux,0.75,1.2011277706023e-05
0.206,ux,0.8,1.2724745199079e-05
0.206,ux,0.85,1.3422960550786e-05
0.206,ux,0.9,1.4105460011343e-05
0.206,ux,0.95,1.4771859144047e-05
0.206,ux,1.0,1.5421854785605e-05
0.206,uy,0.0,0.0
0.206,uy,0.0125,-6.4169249936319e-07
0.206,uy,0.025,-1.283384998727e-06
0.206,uy,0.0375,-1.9250774980901e-06
0.206,uy,0.05,-2.5667699974529e-06
0.206,uy,0.0625,-3.2084624968154e-06
0.206,uy,0.075,-3.8501549961792e-06
0.206,uy,0.0875,-4.4918474955425e-06
0.206,uy,0.1,-5.1335399949055e-06
0.398,ux,0.0,0.0
0.398,ux,0.05,7.1059708366228e-07
0.398,ux,0.1,1.4208995506735e-06
0.398,ux,0.15,2.1306142824367e-06
0.398,ux,0.2,2.8394511489432e-06
0.398,ux,0.25,3.547124484266e-06
0.398,ux,0.3,4.2533545396399e-06
0.398,ux,0.35,4.9578689067526e-06
0.398,ux,0.4,5.6604039041765e-06
0.398,ux,0.45,6.3607059198836e-06
0.398,ux,0.5,7.0585327031309e-06
0.398,ux,0.55,7.7536545991844e-06
0.398,ux,0.6,8.4458557206804e-06
0.398,ux,0.65,9.1349350496863e-06
0.398,ux,0.7,9.8207074649251e-06
0.398,ux,0.75,1.0503004688927e-05
0.398,ux,0.8,1.1181676150354e-05
0.398,ux,0.85,1.1856589757095e-05
0.398,ux,0.9,1.2527632576199e-05
0.398,ux,0.95,1.3194711417184e-05
0.398,ux,1.0,1.3857753315729e-05
0.398,uy,0.0,0.0
0.398,uy,0.0125,-6.6097890284584e-07
0.398,uy,0.025,-1.3219578056917e-06
0.398,uy,0.0375,-1.9829367085377e-06
0.398,uy,0.05,-2.6439156113833e-06
0.398,uy,0.0625,-3.3048945142297e-06
0.398,uy,0.075,-3.965873417076e-06
0.398,uy,0.0875,-4.6268523199218e-06
0.398,uy,0.1,-5.2878312227671e-06
